Lieu,Prix,Details,Description,Lien
Lyon 7ème (69007),860 €,41 m² - 2 pièces,"Appartement 2 pièces 41 m² Découvrez cet appartement T2 exceptionnel, situé dans une résidence de standing construite en 2010 et récemment rénové. Ce bijou immobilier allie élégance et fonctionnalité, offrant un cadre de vie idéal pour ceux qui recherchent à la fois confort et modernité. Avec ses 41 m² de surface habitable, cet appartement non meublé se compose d'un spacieux séjour de 20 m² baigné de lumière naturelle, d'une chambre confortable, d'une salle de bains moderne et d'un Wc indépendant. L'appartement est en excellent état, avec des parties communes en bon état, et est équipé d'un ascenseur pour un accès facile. Profitez d'un balcon de 7 m², parfait pour des moments de détente en plein air. Imaginez-Vous en train de prendre votre café du matin ou de lire un livre en profitant de la vue. Cet appartement est un véritable havre de paix, idéal pour les professionnels ou les couples. Les commodités à proximité incluent plusieurs commerces de proximité à moins de 5 minutes à pied, une école primaire à 10 minutes à pied, et une station de métro à 15 minutes à pied. Ne manquez pas cette opportunité unique de vivre dans un appartement moderne et bien situé. Contactez-Nous dès aujourd'hui pour organiser une visite et laissez-vous séduire par ce cadre de vie exceptionnel. Surface : 41 m² Modalité de récupération des charges locatives : Prévisionnelles mensuelles avec régularisation annuelle Date de réalisation du diagnostic énergétique : Consommation énergie primaire : 280 kWh/m²/an Consommation énergie finale : Non communiqué Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 500 € et 600 € sur les années 2021, 2022 et 2023 (abonnements compris).",https://www.vizzit.fr/fr/property/appartement/lyon-7/Ava1qira8y3y3pqr
Lyon 4ème (69004),800 €,45 m² - 4 pièces,"A louer - Appartement 4 pièces - 45m2 - Lyon 4e - Rue d'Ypres vue sur Saône Situé dans le 4ᵉ arrondissement de Lyon (Croix-Rousse), au 1 rue d’Ypres, cet appartement de 45m² refait à neuf se trouve au 2ᵉ étage avec ascenseur d’une copropriété bien entretenue. Il se compose d’un séjour spacieux et lumineux, d’une cuisine moderne, de 1 chambres confortables, d’une salle de bains et de Wc. Son agencement optimisé offre un cadre de vie agréable, fonctionnel et moderne. Une grande cave complète ce bien, offrant un espace de stockage appréciable. Surface : 45 m² Étage : 2ᵉ avec ascenseur Chambres : 3 État : Refait à neuf Annexe : Grande cave Si vous avez besoin d'un renseignement ou une questions n'hésitez pas a m'envoyer un message",https://www.vizzit.fr/fr/property/appartement/lyon-4/A0cylnq6g2gubx8y
Lyon 9ème (69009),1 307 €,76 m² - 3 pièces,"44 Rue du 24 Mars 1852, Lyon 9 (Métro Vaise/Valmy). Bel et spacieux appartement T3 meublé de 77 m² avec grande terrasse de 32 m² exposée sud-ouest, situé au 4ème étage d'une résidence de 2012. Il est composé d'une entrée, cuisine américaine moderne très bien équipée (four, plaques induction, hotte, lave-vaisselle, frigidaire, four micro-ondes), double salon/séjour, 2 chambres, grande salle d'eau avec douche à l'italienne, Wc séparé avec lave-linge. Calme, nombreux placards. Chauffage individuel électrique par caloporteurs. Garage au sous-sol. Charges comprenant l'entretien des parties communes et la provision pour eau froide. Disponible De Suite. Dpe D (réalisé le ). Loyer de référence majoré: 1302,03 euros Hc. Dépôt de garantie 2 mois de Loyer Hc. Honoraires agence Loi Alur: 995,67 euros Ttc ou 1 mois de loyer Hc en cas de bail de droit commun (Visites, étude de dossiers et rédaction de bail, état des lieux entrant). Merci de Amanda Cook . . Honoraires de 995,67 euros Ttc à la charge du locataire comprenant 229,77 euros Ttc pour l'état des lieux. Zone soumise à encadrement des loyers. Loyer de référence majoré (loyer de base à ne pas dépasser) 1302.03 euros/mois. Loyer de base 1222.00 euros/mois. Provision sur charges 85 euros/mois, régularisation annuelle. Dépôt de garantie 2 444 euros. Classe énergie D, Classe climat B Montant moyen estimé des dépenses annuelles d'énergie pour un usage standard, établi à partir des prix de l'énergie de l'année 2021 : entre 1200.00 et 1670.00 euros. Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : .",https://www.vizzit.fr/fr/property/appartement/lyon-9/Ayb85p4x5357siy0
Lyon 1er (69001),800 €,30 m² - 2 pièces,"Je loue ce bel appartement T2 de 30m² situé au 2ème étage d'un immeuble de 5 étages, dans le 1er arrondissement de Lyon à 50 mètres de la place des Terreaux et de l’hôtel de ville. Cet appartement non meublé comprend une pièce principale, une chambre et une salle de bains. Il bénéficie d'une exposition au sud-est. Construction ancienne inscrit au bâtiment de France, refait à neuf avec parquet et fenêtres double vitrage . L'appartement est situé dans un quartier bien desservi, à proximité des commerces et des transports en commun. Cuisine équipée avec frigo, plaque induction avec hotte. Chauffage électrique. - Appartement disponible à la location à partir de février (2026). N'hésitez pas à l’agence immobilière qui gère le bien pour plus de photos ou renseignements complémentaires.",https://www.vizzit.fr/fr/property/appartement/lyon-1/A97v01s9mlb7msy1
Lyon 6ème (69006),1 100 €,46 m² - 2 pièces,"Je loue en direct un charmant T2 très clair traversant Est/Ouest, très lumineux, sans vis à vis, séjour avec cheminée, moulures, parquet chêne 2 grandes fenêtres en bois neuves pour une meilleure isolation thermique et phonique. Cuisine avec plaque induction et hotte. Emplacement pour Ll, frigo et four. Chambre Ouest avec Gde porte fenêtre donnant sur un petit balcon sur cour. Salle d’eau avec meuble, douche et Wc. Climatisation réversible : chauffage en hiver et climatisation en été.",https://www.vizzit.fr/fr/property/appartement/lyon-6/Ad8d7yfluv3dmqik
Lyon 4ème (69004),740 €,35 m² - Studio,"À louer Grand Studio meublé cosy et fonctionnel à Lyon Situé au cœur de Lyon, au 6 rue Bony, 69004 Lyon, ce charmant studio meublé de 35 m² au 3e étage avec ascenseur vous offre un cadre de vie idéal, à quelques pas des commerces, bars, restaurants et transports. Points forts : Grand lit confortable, pour des nuits paisibles Cuisine moderne entièrement équipée : réfrigérateur, cuisinière, four, micro-ondes et lave-vaisselle Salle de bain complète avec douche, lave-linge & sèche-linge Espace de rangement privé Wifi et Tv par câble inclus pour votre confort connecté Chauffage électrique performant, classé énergie C (103), Ges D (23) Loyer mensuel : 700 € + 40 € de charges Garantie locative : 700 € Location directe propriétaire – sans frais d’agence ! Vous cherchez un logement pratique, cosy et parfaitement situé à Lille ? Ne tardez pas, cet appartement est idéal pour une personne seule ou un couple à la recherche d’un pied-à-terre fonctionnel et agréable. Contactez moi : Autres photos disponibles",https://www.vizzit.fr/fr/property/appartement/lyon-4/A125b4icohs3p0v9
Lyon 8ème (69008),930 €,42 m² - 2 pièces,"[Contact Par Whatsapp Ou Mail Uniquement] Un agréable appartement de 42 m2 meublé loué avec un garage fermé et sécurisé. Il est situé dans le secteur de Bachut avec toutes les commodités. Près des écoles/universités, des commerces et des transports (T2 / T4 / Ligne D). 25 min de gare de Perrache 30 min de Lyon Part Dieu 25 min de Bellecour. Loyer mensuel : 850€ / mois. Charges forfaitaires : 80€/mois (incluant chauffage, eau chaude, autres...) Montant du dépôt de garantie : 2 mois de loyer soit 1.700€. Catégorie Dpe : C. Détails du logement : Un grand salon lumineux et équipé Une grande chambre avec lit double équipée Un dressing Une salle de bains avec baignoire Une terrasse + un jardin Cuisine équipée Garage fermé Fibre optique. ---- N'hésitez pas à me par mail ou WhatsApp pour obtenir des photos et/ou informations supplémentaires.",https://www.vizzit.fr/fr/property/appartement/lyon-8/Ac3zap28ezkww1b9
Lyon 2ème (69002),995 €,45 m² - 2 pièces,"Dans bel immeuble ancien entièrement rénové en 2001, loue T2 de 45 m2 au 5e étage avec ascenseur. Adresse : 60, cours Charlemagne 69002 Lyon Lumineux et très calme, exposition ouest. Cuisine équipée ouverte sur la pièce de vie. Entièrement meublé et équipé (literie neuve). Nombreux rangements. Chauffage gaz individuel (chaudière changée en 2023). Interphone, digicode, cave, local 2 roues sécurisé. Arrêt tram et Velo'v devant l'immeuble. Gare et centre commercial à 8 minutes à pied. Disponible en mars. Loyer 950 euros (loyer encadré : 886 euros + cave 64 euros) - Charges (uniquement parties communes de l'immeuble) : 45 euros. Dépôt de garantie : 950 euros Honoraires de location : 500 euros Garant privé demandé Visite soumise à présentation préalable : situation personnelle, professionnelle et revenus du locataire et du garant.",https://www.vizzit.fr/fr/property/appartement/lyon-2/Ajep9oeofeu8juh3
Lyon 8ème (69008),500 €,18 m² - Studio,"Je suis un particulier qui loue un appartement proche lycée-prépa La martinière et de la place Montplaisir (marché & lieu agréable à vivre). L'appartement est non meublé, et est équipée d'un plan de travail / rangement pour la cuisine, dans un immeuble comprenant des machines à laver collectives à disposition au sous-sol. Pour le processus de visite / sélection : Première prise de contact par courriel avec votre situation (étudiant / actif) et si vous avez un garant, vos dispos pour des visites. J'organiserai un premier tri, puis je vous demanderai un dossier à fournir (références possible sur internet, je vous épargne le détail) Je devrais lancer les visites autour du Mardi 24 - Ve 27 Février Ensuite état des lieux / une remise des clefs au maximum avant le 2 Mars. Le dernier Dpe date de mars 2017 - logement à consommation énergétique excessive (mention légale)",https://www.vizzit.fr/fr/property/appartement/lyon-8/Aji2v2x7jwd53mdt
Lyon 8ème (69008),423 €,21 m² - Studio,"129 Rue Villon 69008 Lyon, situé à proximité des commerces et des transports (Tram T6 / Arrêt Petite Guille et T4 / Arrêt Lycée Lumière), venez découvrir cet appartement T1 situé au 1ᵉʳ étage sans ascenseur comprenant une cuisine aménagée et équipée (frigo, plaque de cuisson) ouverte sur la pièce principale ainsi qu'une salle d'eau avec W.C.Chauffage et eau chaude électrique individuelEau froide comprise dans les charges.",https://www.vizzit.fr/fr/property/appartement/lyon-8/Awru12cf5qfh7u4z
Lyon 2ème (69002),1 400 €,25 m² - Studio,"Studio meublé – Location longue durée – Place des Archives, Lyon Charmant studio meublé situé place des Archives, emplacement central et recherché, à proximité immédiate des transports et commerces. Le logement est prêt à vivre : Télévision Lave-linge Kitchenette équipée + vaisselle Fibre internet haut débit Loyer : 1 400 € / mois, charges incluses Location longue durée – 1 mois minimum Disponible à partir du 01 juin 2026 ? Me via Le Bon Coin pour plus d’informations.",https://www.vizzit.fr/fr/property/appartement/lyon-2/Ajd4mbwtprrdxoq6
Lyon 8ème (69008),"1 040 €
-4%",42 m² - 1 pièce,,https://www.vizzit.fr/fr/property/appartement/lyon-8/A951s3ww28bpo19i
Lyon 7ème (69007),803 €,24 m² - 2 pièces,"Logement Manda ! Visitez et déposez votre dossier uniquement sur notre plateforme ! Nous ne vous enverrons jamais le bail ou le Rib par mail - tout est sécurisé sur notre plateforme. À proximité de la station de tramway Garibaldi-Berthelot (T2) et de la gare Jean Macé, Manda vous présente un T2 meublé récemment rénové, au 4e étage sans ascenseur. L'appartement est proche de toutes commodités. La pièce de vie possède un canapé-lit, une table basse, une télévision écran plat, des étagères, une lampe à pied, un grand miroir et une fenêtre sur rue. La cuisine est ouverte et équipée de plaques de cuisson, d'une hotte, d'un four, d'un micro-ondes et d'un lave-linge. La chambre dispose d'un lit double, d'un bureau, d'une armoire et une fenêtre sur rue. La salle de bain est dotée d'un meuble-vasque avec rangements, d'une cabine de douche, d'un sèche-serviettes et de Wc. Ce joli T2 n'attend plus que vous ! Pour rappel, cet appartement est situé dans une zone soumise à encadrement des loyers. Loyer de base : 355,2€ Loyer de référence majoré (Loyer de base à ne pas dépasser) : 427,2€ Complément de loyer : 325,07€ Vous Pouvez Visiter Plus De 3 000 Logements (visite virtuelle + vidéos) Et Déposer Votre Candidature Sur Le Site Web Manda (Ref : Manda-04705) Référence du bien : Manda-04705",https://www.vizzit.fr/fr/property/appartement/lyon-7/Ag01jycnp3x6gw4b
Lyon 7ème (69007),725 €,21 m² - Studio,"Studio Meuble Lyon 7/Manufacture Des Tabacs 21 m² Loue T1 meublé entièrement rénové de 21m² Toutes Charges Comprises ! Véritable coup de cœur à 50m de la manufacture des tabacs, très lumineux , entièrement refait à neuf au premier étage avec ascenseur d'une copropriété au 32 Rue Pierre Robin - Grande Rue de la Guillotière (Lyon 7) Les fenêtres sont en double vitrage neuves. Il est composé d'une pièce de vie avec cuisine aménagée de standing (frigo, plaque de cuisson, four micro , couverts, vaisselles, ustensiles de cuisine, machine à laver le linge). Canapé, Tv écran plat et table basse dans le salon. Loyer de 600 € Charges forfaitaires de 125 € soit un loyer charges comprises de 725€ Il est compris l'eau, l électricité, le chauffage et internet. Disponible À Partir Du 3 Mars ! Zone soumise à encadrement des loyers : Loyer de base - 350 euros / Loyer de référence majoré - 420 euros / complément de loyer - 180€ mise à disposition de services Référence annonce : Studio-Lyon7 Honoraires à la charge du locataire : 273 € Ttc Dépôt de garantie : 1200 € Montant des charges : 125 € / mois Complément de loyer : 185 € / mois (inclus dans le loyer Cc)",https://www.vizzit.fr/fr/property/appartement/lyon-7/A2t76los6tq3k4qr
Lyon 8ème (69008),250 €,15 m² - Studio,"Studio meublé de 15m² disponible au 4ème étage d'un immeuble à Lyon 8e arrondissement, metro montplaisir lumière Studio disponible en février 2026, n'hésitez pas à me pour plus d'informations et organiser une visite.",https://www.vizzit.fr/fr/property/appartement/lyon-8/Awz1m2t5r7ximm8s
Lyon 7ème (69007),800 €,48 m² - 2 pièces,Je sous loue mon appartement pour tout le mois de mars. Il est très bien situé,https://www.vizzit.fr/fr/property/appartement/lyon-7/At3vd9oypb4zectq
Lyon 1er (69001),700 €,25 m² - Studio,Appartemet entièrement rénové en 2025 d'une surface de 25m2 avec une mezanine de 8m2 Pièce principale avec kitchenette + Salle de douche avec Wc Visite possible ce soir le 10/2 à partir de 20h00 au 3 rue Chavanne Loyer 650€ + charges 50€,https://www.vizzit.fr/fr/property/appartement/lyon-1/Age74c4o6ydxrqso
Lyon 6ème (69006),620 €,24 m² - Studio,"Appartement de 24m² à louer Rue de Seze 69006 Lyon, au 3ème étage sans ascenseur, dans un immeuble entièrement rénové construit en 1905. Ce studio est disponible en location meublé. Les baies sont équipées de rideaux et le chauffage est individuel électrique avec ballon d’eau chaude. Le bien comprend un lit double en mezzanine. Il est équipé avec un réfrigérateur, un micro-ondes, un bureau … Une cuisine et une salle de bains sont également disponible. Le loyer mensuel est de 600€ plus 20€ de charges courantes de copropriétés (ordures, nettoyage, etc.). Le dépôt de garantie est de 2 mois de loyer. Frais d’agences : 13€/m² L’appartement vous intéresse ? Contactez moi !",https://www.vizzit.fr/fr/property/appartement/lyon-6/A0j2e0pzorckeoqs
Lyon 9ème (69009),600 €,24 m² - Studio,"Studio à louer Lyon 9 ème, bon état, 24 M2 avec mezzanine, rez de chaussée . 2 grandes fenêtres équipées de film sans tain. Sol parquet, chauffage électrique à inertie fluide, salle de douches avec Wc, porte blindée, immeuble calme. Tous commerces ( + marché) , métro à proximité. Prix 540 € + 60 € de charges eau comprise dans charges. Libre de suite.",https://www.vizzit.fr/fr/property/appartement/lyon-9/Asixran8pj2t0nkx
Lyon 2ème (69002),715 €,32 m² - 1 pièce,"Appartement T1 de 32,90 m2 habitable, dans un immeuble sur cour. Il comprend un hall d'entrée, un coin cuisine ouvert sur le séjour, une mezzanine, une salle de bains, un Wc. Le chauffage est individuel électrique. Loyer de 715,00 euros par mois charges comprises dont 15,00 euros par mois de provision pour charges (soumis la régularisation annuelle). Les honoraires charge locataire sont de 431,65 euros ( soit 13,12 euros/m² ) dont 99,69 euros pour état des lieux ( soit 3,03 euros/m² ). Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 1010 et 1390 euros. Prix moyens des énergies indexés en 2021. Zone soumise encadrement des loyers. Le loyer de base du bien proposé est de 700 euros, le loyer de référence majoré (fixé par arrêté préfectoral) est de 690,9 euros et le complément de loyer est de 9,1 euros par mois.",https://www.vizzit.fr/fr/property/appartement/lyon-2/Aescekqovuau48ue
Lyon 9ème (69009),500 €,18 m² - Studio,"Loue studio pour un(e) étudiant(e), équipé et meublé situé à Vaise Lyon 9e, Tous les commerces sont à proximités. Métro Valmy à 5 mn à pieds. Il y a un lit Bz, un coin cuisine (frigo et plaque 2 feux) et des ustensiles cuisines. Il y a un Wc et une douche hydromassante. (Pièce indépendante) Reste l'électricité à votre charge (20 à 25€/mois) Il ne convient qu'à une personne qui sera étudiant(e).",https://www.vizzit.fr/fr/property/appartement/lyon-9/A5ojmulq4t0eoxzc
Lyon 9ème (69009),590 €,12 m² - Studio,25 avenue Sergent Michel Berthet,https://www.vizzit.fr/fr/property/appartement/lyon-9/Aq3rrwzbyh4bi7qp
Lyon 7ème (69007),1 500 €,87 m² - 4 pièces,"102 Rue De Gerland, dans une résidence sécurisée, venez visiter de T4 de 87,22m2 entièrement meublé au 2ᵉ étage avec ascenseur. Il se compose d'une entrée avec placard, un vaste séjour, une cuisine ouverte entièrement équipée, trois chambres donc une suite parentale avec placard et salle d'eau, une salle de bains, Wc séparé. Garage en sous-sol. Chauffage individuel au gaz.",https://www.vizzit.fr/fr/property/appartement/lyon-7/Atxyxncnamvo3zxw
Lyon 9ème (69009),535 €,26 m² - Studio,"10 Rue De Saint Cyr proche Métro Gare de Vaise, dans un petit immeuble ancien en dernier étage sans ascenseur, grand T1 mansardé de 26m2 (38m2 en surface utile) comprenant une grande pièce de vie, un coin cuisine avec meubles, plaques et hotte, une salle d'eau avec wc et chauffe serviettes. Chauffage individuel électrique.",https://www.vizzit.fr/fr/property/appartement/lyon-9/A0q0xc4ox2sx5nxp
Lyon 8ème (69008),730 €,40 m² - 2 pièces,"33 Rue Villon - 69008 Lyon Visite Virtuelle Uniquement! Situé dans le quartier recherché de Montplaisir, à deux pas de l?avenue des Frères Lumière et à proximité immédiate du métro Sans Souci, au sein d?un immeuble de caractère sans ascenseur, nous vous proposons ce T2 rénové bénéficiant d?une belle hauteur sous plafond.Il se compose d?une entrée desservant une cuisine ouverte sur le séjour, aménagée et équipée (plaque de cuisson et hotte), d?une chambre avec rangement mural, d?une salle de bains ainsi que de Wc séparés.Le chauffage et l?eau chaude sont individuels électriques.",https://www.vizzit.fr/fr/property/appartement/lyon-8/A1qkohd0wb2ke1jd
Lyon 4ème (69004),500 €,19 m² - Studio,"73 Rue Eugene Pons - 69004 Lyon Residence Etudiantelvisite Virteulle Unqiuement ! En bas des pentes de la Croix Rousse face Parc de la tête d'Or et Quais du Rhône, dans une résidence étudiante, nous vous proposons un studio meublé comprenant une entrée avec un rangement mural, d'une pièce principale avec coin cuisine, d'une salle d'eau avec Wc. Le chauffage et l?eau chaude sont individuels électriques, l?eau froide est collective.",https://www.vizzit.fr/fr/property/appartement/lyon-4/Ai3dp20o9x0z758b
Lyon 7ème (69007),759 €,36 m² - Studio,"67 Route De Vienne - 69007Dans un petit immeuble ancien sécurisé, venez découvrir ce T2 meublé situé au deuxième et dernier étage sans ascenseur. Il se compose d'une pièce de vie avec cuisine équipée, un coin nuit et un esapce bureau, une salle d'eau et un Wc séparé.",https://www.vizzit.fr/fr/property/appartement/lyon-7/Ahy5j4ahr7x8ravo
Lyon 8ème (69008),685 €,38 m² - 2 pièces,"Visite Virtuelle UNIQUEMENTDans le 8ᵉ arrondissement de Lyon, Rue Bataille, à côté de l'Hôpital privé Jean Mermoz, proche du tram T2 et T6, dans une résidence réhabilitée, nous vous proposons un appartement 2 pièces (loué vide) situé au 1ᵉʳ étage (sans ascenseur). Ce logement comprend une pièce de vie avec le coin cuisine (non meublée et non équipée), une chambre avec l'accès à la salle d'eau et le wc séparé. Le chauffage et l'eau chaude sont individuels électrique. Les candidats sont soumis à des conditions de revenus dans le cadre de la loi Pinel. Pas De Stationnement",https://www.vizzit.fr/fr/property/appartement/lyon-8/Aft2gcvb1ijn4w8c
Lyon 8ème (69008),1 000 €,68 m² - 3 pièces,"Rue General Frere, dans une copropriété récente, logement conventionné soumis à un plafond de ressources, venez découvrir ce Type 3, composé d'une entrée,un séjour, un balcon,une cuisine et deux chambres, salle de bauns et wc, le chauffage est inclus. Sans Frais D Agence.",https://www.vizzit.fr/fr/property/appartement/lyon-8/Ad83nsehzpaxzce2
Lyon 2ème (69002),830 €,47 m² - 2 pièces,"A Louer // Appartement T2 // 85 Cours Charlemagne 69002 LYON  Citya Vendôme Lumière vous propose à la location ce joli T2 en plein cœur du quartier de Confluence. Ce bien offre une surface habitable de 47 m², idéal pour un couple ou une personne seule à ... Voir plus sur citya.com",https://www.vizzit.fr/fr/property/appartement/lyon-2/Ar4tqglsul64s19v
Lyon 7ème (69007),485 €,18 m² - Studio,"Proche métro Garibaldi Et Manufacture Des Tabacs, dans une résidence récente, studio idéal étudiant entièrement meublé,très lumineux , en étage élevé avec ascenseur,composé d'une entrée, une pièce à vivre , un coin cuisine, une salle d'eau , wc, le chauffage est individuel",https://www.vizzit.fr/fr/property/appartement/lyon-7/A7q8ox6sr05k8m0h
Lyon 6ème (69006),2 350 €,100 m² - 4 pièces,,https://www.vizzit.fr/fr/property/appartement/lyon-6/Auo5qzmafjd0i84l
Lyon 7ème (69007),1 500 €,93 m² - 3 pièces,,https://www.vizzit.fr/fr/property/appartement/lyon-7/A5tmdj5dfpkov8p7
Lyon 6ème (69006),1 420 €,90 m² - 3 pièces,"Rue Vendome 69006 Lyon - Proche Parc De La Tete D'OR Proche de toutes les commodités, commerces et transports en commun  Appartement T4 au 3ème étage composé d'une entrée, d'une cuisine, d'un séjour donnant sur un balcon de 4.96 m², de deux chambres, d'une salle de bains et de wc indépendants.  Un garage est compris dans le loyer  Bien soumis à l'encadrement des loyers : - Loyer de référence : 1 064.95 € - Loyer de référence majoré : 1 281.55 €  Contact : Pauline  Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques :",https://www.vizzit.fr/fr/property/appartement/lyon-6/Ayo0elxz9bj4l4q2
Lyon 9ème (69009),940 €,20 m² - 2 pièces,"Studio Meublé / Lyon 9 - Bail Residence Secondaire. Bail Residence Secondaire - Possibilité de louer pour une résidence secondaire entre le et le  Bienvenue dans cet appartement entièrement rénové, situé 40 rue de Bourgogne au cœur du 9ème arrondissement ... Voir plus sur orpi.com",https://www.vizzit.fr/fr/property/appartement/lyon-9/A3x35ht2coslvkjy
Lyon 2ème (69002),690 €,14 m² - Studio,"Cet appartement est proposé en formule tout inclus (eau, électricité, internet, linge), sans contraintes ni frais d’ouverture de comptes, et est disponible immédiatement. En plein cœur de Lyon, à 1min à pied de la Place Bellecour, ce studio meublé de 14.57 ... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-2/Aiz9qkmv7jn7yddt
Lyon 6ème (69006),1 750 €,62 m² - 3 pièces,"T3 avec vue meublé haut de gamme brotteaux - Au cœur du 6ème arrondissement, au sein du quartier des Brotteaux (rue Bugeaud), à 10 Min à pied de la gare Part Dieu, à proximité immédiate des transports en commun, venez découvrir cet appartement de prestige meu... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-6/Ape7920clxr229x0
Lyon 3ème (69003),900 €,40 m² - 3 pièces,"A Saisir, appartement meublé entièrement refait à neuf situé 82 Avenue Lacassagne 69003 Lyon. Composé d'un hall d'entrée,un séjour avec cuisine ouverte équipée, une chambre + bureau pouvant faire office de seconde chambre, une salle d'eau avec wc. 7Ème étage avec ascenseur, appartement clair et calme avec vue dégagée.",https://www.vizzit.fr/fr/property/appartement/lyon-3/Ac68fimq4qthq0j3
Lyon 6ème (69006),800 €,25 m² - 2 pièces,"Meublé Récamier - A l'angle de la rue Juliette Récamier et la rue Louis Blanc dans le 6ème arrondissement, quartier Brotteaux, à proximité de la Part Dieu et proche des Halles Bocuse, charmant petit T2 d'une superficie de 25.54 m² au 4ème étage sans ascenseur. ... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-6/Aflv6d8bqc1s4k0j
Lyon 8ème (69008),698 €,29 m² - 2 pièces,"Appartement T2- 29.30m²- Lyon8 - Appartement de type 2 de 29.30m² situé rue Saint Vincent de Paul, à proximité de l'arrêt de bus 35 (Audibert Lavirotte) et des commerces. Situé au 1er étage , il se compose d'un hall d'entrée, d'un séjour avec cuisine ouverte aménagée et équipée (plaque de cuisson et hotte), d'une chambre et d'une salle d'eau avec Wc. Le chauffage et l'eau chaude sont individuels et électriques. Dpe (Diagnostic de Performance Énergétique) : « Dpe E - Ges E » Zone soumise à encadrement des loyers : Oui Loyer de base : 392.62€ Loyer de référence majoré (loyer de base à ne pas dépasser) : 471.73 € Loyer 698€ charges comprises ( dont loyer de base à 471.73 € Hors charges + 201.27 € de complément de loyers justifié par la cuisine équipée (plaque de cuisson et hotte) et de 25€ de provision de charges ) ""Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : Loyer de 698,00 euros par mois charges comprises dont 25,00 euros par mois de provision pour charges (soumis à la régularisation annuelle). Les honoraires charge locataire sont de 384,41 euros ( soit 13,12 euros/m² ) dont 88,78 euros pour état des lieux ( soit 3,03 euros/m² ). Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 360 et 540 euros.",https://www.vizzit.fr/fr/property/appartement/lyon-8/Adx0l4jbklyoeyll
Lyon 9ème (69009),700 €,29 m² - 1 pièce,"Dans la résidence récente Oh St Rambert Tranche 2, située dans un environnement verdoyant à quelques minutes du centre de Lyon, à proximité du bus (gare de Vaise) qui emmène directement au métro D, vous est proposé un appartement de type 1 Bis de 29.90m². Com... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-9/A9s3gipa5mb79obi
Lyon 3ème (69003),854 €,54 m² - 2 pièces,"Place Gabriel Péri, au pied des transports (Tram/métro), proche des berges du Rhône, au sein d’un bel immeuble ancien sécurisé, très beau T2 de 54.58m² entièrement rénové et meublé comprenant une entrée avec rangements, un grand séjour avec une cuisine indépendante équipée, une chambre en angle avec placard. Beaux volumes. Honoraires 550€ + 164€ Frais d'état des lieux / Zone de loyer soumise à l'encadrement des loyers / Loyer de référence médian : 802€Hc / Loyer majoré : 960€Hc / Complément de loyer : 0€Hc La prise de rendez-vous s'effectue en ligne, merci de vous rediriger sur notre site Ibt Gestion et de cliquer sur la rubrique ""prendre rendez-vous"", celle-ci se situe au niveau du descriptif de l'annonce . Il vous suffira de réserver votre créneau de visite ou de remplir le formulaire afin d'être placé sur la liste d'attente en attendant de recevoir une invitation. Les locataires et les garants physiques couvrants 3X le montant du loyer sont obligatoires pour pouvoir visiter le logement. Nous ne prenons pas de dossier de candidature sans visite.",https://www.vizzit.fr/fr/property/appartement/lyon-3/A5ppd02d0d8l9yet
