id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
402,SeLoger,720.0,45.0,16.0,Appartement,"2 pièce - 1 chambre - s, , 45 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/oullins-69/bussiere/257996969.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74932749427676,4.828796642952803,1563.0,0,280.0,4,124.0,11,109.0,3,4356.0,0,423.0,2,128.0,5,128.0,2,671.0,0,112.0,3,408.0,1,586.0,0,374.0,3,134.0,7,124.0,5,2417.0,0,126.0,1,1400.0,0,489.0,1,1535.0,0
403,SeLoger,2490.0,69.0,36.09,Appartement,"4 pièce - 3 chambre - s, s, 69 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/239453283.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7658273530734,4.865895374263558,1059.0,0,738.0,0,103.0,5,288.0,1,2338.0,0,827.0,0,211.0,1,916.0,0,1494.0,0,725.0,0,851.0,0,268.0,2,314.0,1,30.0,4,118.0,7,2415.0,0,481.0,1,1620.0,0,866.0,0,2739.0,0
404,SeLoger,1585.0,60.0,26.42,Appartement,"2 pièce - 1 chambre - s, , 60 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/258211215.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76228610751059,4.867742543607775,1001.0,0,731.0,0,291.0,4,328.0,1,2755.0,0,1161.0,0,238.0,1,1094.0,0,1394.0,0,1113.0,0,865.0,0,291.0,1,402.0,1,236.0,8,224.0,12,2675.0,0,773.0,0,1447.0,0,1225.0,0,2423.0,0
405,SeLoger,1260.0,54.0,23.33,Appartement,"3 pièce - 2 chambre - s, s, 54 m², Étage 4/6",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/258143261.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.744616401359,4.837395225878304,2057.0,0,191.0,4,259.0,4,258.0,2,4620.0,0,1057.0,0,438.0,1,438.0,1,562.0,0,317.0,1,1059.0,0,690.0,0,257.0,2,142.0,5,363.0,3,2937.0,0,541.0,0,1094.0,0,544.0,0,689.0,0
406,SeLoger,1223.0,78.0,15.68,Appartement,"3 pièce - 2 chambre - s, s, 78 m², Étage 1/2",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/204643383.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76456305294374,4.804614656669253,2131.0,0,1141.0,0,488.0,1,579.0,0,4358.0,0,1098.0,0,213.0,1,974.0,0,1079.0,0,1144.0,0,1112.0,0,1016.0,0,1047.0,0,320.0,2,339.0,2,2315.0,0,890.0,0,282.0,1,581.0,0,571.0,0
407,SeLoger,1518.0,32.0,47.44,Appartement,"2 pièce - 1 chambre - s, , 32 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257300975.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75488584679339,4.8263343393299865,1067.0,0,349.0,2,47.0,17,368.0,2,3903.0,0,279.0,2,117.0,7,317.0,1,438.0,1,99.0,8,282.0,2,41.0,3,54.0,5,110.0,14,66.0,19,1851.0,0,557.0,0,1976.0,0,243.0,2,1232.0,0
409,SeLoger,727.0,31.7,22.93,Appartement,"1 pièce - 31,7 m², dès le 24/01/2026",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/258016705.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.758881090917406,4.865905801069986,824.0,0,450.0,1,360.0,2,223.0,1,3052.0,0,1144.0,0,280.0,2,1132.0,0,1137.0,0,1095.0,0,787.0,0,282.0,1,258.0,2,74.0,10,178.0,8,2715.0,0,967.0,0,1127.0,0,1437.0,0,2019.0,0
410,SeLoger,905.0,69.0,13.12,Appartement,"2 pièce - 1 chambre - s, , 69 m², RDC",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/254556947.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75746280353715,4.865986469145681,864.0,0,295.0,1,226.0,2,90.0,1,3203.0,0,1229.0,0,207.0,2,1236.0,0,1123.0,0,1018.0,0,868.0,0,156.0,1,115.0,2,56.0,12,43.0,8,2803.0,0,1109.0,0,1074.0,0,1577.0,0,1880.0,0
411,SeLoger,2300.0,88.0,26.14,Appartement,"3 pièce - 2 chambre - s, s, 88 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/253237649.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76672585192911,4.870051797421522,1377.0,0,1065.0,0,219.0,3,586.0,0,2412.0,0,1101.0,0,455.0,1,1249.0,0,1806.0,0,943.0,0,1180.0,0,551.0,0,632.0,0,316.0,2,274.0,6,2708.0,0,799.0,0,1909.0,0,1115.0,0,2947.0,0
413,SeLoger,1050.0,82.0,12.8,Appartement,"4 pièce - 3 chambre - s, s, 82 m², Étage 1/4",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/256226213.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76831030055034,4.798992365797923,2576.0,0,879.0,0,143.0,2,630.0,0,4554.0,0,929.0,0,596.0,0,812.0,0,1682.0,0,933.0,0,924.0,0,996.0,0,870.0,0,149.0,8,126.0,5,2658.0,0,1013.0,0,728.0,0,607.0,0,1159.0,0
414,SeLoger,800.0,15.0,53.33,Studio,"1 pièce - Studio , 15 m²",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/251770147.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75790098333832,4.866620422281506,898.0,0,334.0,1,238.0,2,159.0,1,3174.0,0,1245.0,0,268.0,2,1242.0,0,1176.0,0,1084.0,0,885.0,0,160.0,1,138.0,2,77.0,11,111.0,8,2818.0,0,1089.0,0,1136.0,0,1559.0,0,1946.0,0
415,SeLoger,540.0,15.0,36.0,Studio,"1 pièce - 1 chambre - Studio , , 15 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/253804139.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75943796426628,4.865314646108744,773.0,0,520.0,0,436.0,3,277.0,2,2979.0,0,1076.0,0,301.0,2,1058.0,0,1106.0,0,1097.0,0,721.0,0,359.0,2,332.0,1,82.0,9,154.0,7,2644.0,0,890.0,0,1115.0,0,1360.0,0,2057.0,0
416,SeLoger,775.0,15.0,51.67,Studio,"1 pièce - Studio , 15 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/254504965.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.752977848958245,4.8313809861826815,1124.0,0,271.0,2,57.0,13,84.0,3,3904.0,0,55.0,2,125.0,7,296.0,2,757.0,0,158.0,7,75.0,2,401.0,3,45.0,6,211.0,13,233.0,16,1993.0,0,566.0,0,1672.0,0,506.0,0,1673.0,0
417,SeLoger,1960.0,127.0,15.43,Appartement,"4 pièce - 3 chambre - s, s, 127 m², Étage 4/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/252263621.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75484039664571,4.825738769994819,1097.0,0,360.0,2,83.0,16,405.0,2,3932.0,0,316.0,2,136.0,7,332.0,1,397.0,1,96.0,6,327.0,2,65.0,3,69.0,4,131.0,14,48.0,17,1870.0,0,511.0,0,1962.0,0,231.0,2,1199.0,0
418,SeLoger,1250.0,55.0,22.73,Appartement,"3 pièce - 2 chambre - s, s, 55 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/256569859.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75205013258048,4.83087603099052,1233.0,0,201.0,2,78.0,12,123.0,3,4014.0,0,95.0,2,136.0,6,216.0,2,721.0,0,103.0,6,91.0,2,419.0,2,129.0,5,100.0,12,233.0,7,2098.0,0,456.0,1,1724.0,0,453.0,1,1648.0,0
419,SeLoger,594.0,12.0,49.5,Appartement,"1 pièce - 12 m², Étage 6/6",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258143247.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74950180135821,4.840916087652616,1594.0,0,219.0,4,117.0,31,130.0,5,4026.0,0,658.0,0,155.0,3,155.0,2,180.0,1,293.0,1,892.0,0,247.0,3,244.0,4,136.0,13,270.0,6,2452.0,0,135.0,2,1077.0,0,452.0,1,1055.0,0
420,SeLoger,660.0,19.9,33.17,Appartement,"1 pièce - 19,9 m², Étage 1/5, dès le 16/01/2026",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/villeurbanne-69/perraliere/257827045.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.746979978629696,4.825595985715398,1886.0,0,173.0,1,97.0,8,413.0,2,4700.0,0,767.0,0,481.0,1,481.0,1,707.0,0,468.0,1,750.0,0,768.0,0,67.0,2,150.0,6,229.0,7,2718.0,0,288.0,1,1096.0,0,779.0,0,1590.0,0
421,SeLoger,855.0,15.0,57.0,Studio,"1 pièce - Studio , 15 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/254813081.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7559246062199,4.834777444978194,785.0,0,496.0,1,193.0,19,180.0,5,3496.0,0,463.0,1,292.0,2,685.0,0,1029.0,0,252.0,11,411.0,2,178.0,3,166.0,3,94.0,6,265.0,13,1666.0,0,532.0,0,1410.0,0,483.0,2,1753.0,0
422,SeLoger,620.0,15.0,41.33,Studio,"1 pièce - Studio , 15 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/253957627.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.756461270470425,4.868639540483787,1094.0,0,215.0,1,73.0,4,281.0,1,3378.0,0,1462.0,0,415.0,1,1465.0,0,1328.0,0,1144.0,0,1102.0,0,82.0,1,133.0,2,145.0,13,201.0,5,3036.0,0,1306.0,0,1032.0,0,1567.0,0,1890.0,0
423,SeLoger,1327.0,38.9,34.11,Appartement,"2 pièce - 1 chambre - s, , 38,9 m², Étage 4/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/255412661.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75544881185514,4.829496312559272,898.0,0,414.0,2,154.0,19,270.0,2,3725.0,0,222.0,2,178.0,7,386.0,1,682.0,0,163.0,12,116.0,2,246.0,4,131.0,6,94.0,12,168.0,16,1736.0,0,629.0,0,1814.0,0,324.0,2,1403.0,0
424,SeLoger,1605.0,137.0,11.72,Appartement,"6 pièce - 5 chambre - s, s, 137 m², étage",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/254254785.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76816768121251,4.802579866359599,2297.0,0,782.0,0,138.0,2,717.0,0,4307.0,0,774.0,0,505.0,0,647.0,0,1474.0,0,798.0,0,777.0,0,822.0,0,750.0,0,110.0,8,125.0,4,2383.0,0,758.0,0,648.0,0,702.0,0,933.0,0
425,SeLoger,1500.0,30.0,50.0,Appartement,"1 pièce - 30 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/254883177.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75975714151828,4.834874515322076,365.0,1,223.0,1,104.0,40,82.0,5,3107.0,0,739.0,0,135.0,5,749.0,0,1292.0,0,59.0,20,172.0,3,266.0,5,125.0,4,193.0,2,185.0,11,1242.0,0,148.0,3,1512.0,0,436.0,1,1655.0,0
426,SeLoger,1090.0,67.0,16.27,Appartement,"3 pièce - 2 chambre - s, s, 67 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257709257.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74214824609506,4.863122423112142,2051.0,0,193.0,2,471.0,2,438.0,2,4805.0,0,1834.0,0,164.0,1,1390.0,0,627.0,0,431.0,1,418.0,1,487.0,1,395.0,4,229.0,7,216.0,5,3872.0,0,1119.0,0,533.0,0,582.0,0,637.0,0
427,SeLoger,2500.0,135.1,18.5,Appartement,"4 pièce - 3 chambre - s, s, 135,1 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257968191.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.763963660895264,4.866809865223117,1003.0,0,702.0,0,161.0,4,224.0,1,2556.0,0,991.0,0,80.0,1,987.0,0,1423.0,0,923.0,0,828.0,0,182.0,1,292.0,1,184.0,5,60.0,8,2542.0,0,612.0,0,1514.0,0,1046.0,0,2567.0,0
428,SeLoger,1080.0,55.0,19.64,Appartement,"2 pièce - 1 chambre - s, , 55 m², RDC/3",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/257319839.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.75477440954881,4.794240524709256,3174.0,0,1623.0,0,943.0,0,922.0,0,5632.0,0,2395.0,0,1374.0,0,2267.0,0,1670.0,0,2375.0,0,2400.0,0,1278.0,0,312.0,1,117.0,5,161.0,3,3503.0,0,1950.0,0,1075.0,0,660.0,0,1570.0,0
429,SeLoger,790.0,36.5,21.64,Appartement,"2 pièce - 1 chambre - s, , 36,5 m², étage",69007,Lyon,https://www.seloger.com/258247651/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74786468185876,4.837123819643057,1697.0,0,211.0,3,104.0,8,105.0,3,4278.0,0,750.0,0,251.0,2,251.0,1,448.0,1,162.0,1,756.0,0,575.0,0,105.0,2,60.0,6,102.0,2,2576.0,0,379.0,2,1423.0,0,219.0,1,990.0,0
430,SeLoger,1220.0,61.0,20.0,Appartement,"3 pièce - 2 chambre - s, s, 61 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/256382249.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.750092922948696,4.836825276782171,1449.0,0,353.0,5,152.0,19,266.0,4,4048.0,0,569.0,0,169.0,1,169.0,1,494.0,1,360.0,1,580.0,0,449.0,1,201.0,4,239.0,12,140.0,3,2327.0,0,433.0,2,1334.0,0,165.0,1,1220.0,0
431,SeLoger,946.0,56.0,16.89,Appartement,"3 pièce - 2 chambre - s, s, 56 m², étage",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/gorge-du-loup-champvert/247371323.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.76682508365609,4.799512731288668,2526.0,0,1014.0,0,170.0,3,479.0,1,4586.0,0,1029.0,0,682.0,0,905.0,0,1545.0,0,1043.0,0,1027.0,0,1086.0,0,835.0,0,123.0,7,207.0,5,2641.0,0,1037.0,0,561.0,0,458.0,1,1038.0,0
434,SeLoger,1390.0,79.0,17.59,Appartement,"4 pièce - 3 chambre - s, s, 79 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/champagne-au-mont-d-or-69/contour/256387563.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.75051186636555,4.825224549309197,1534.0,0,243.0,3,67.0,11,96.0,3,4366.0,0,455.0,2,271.0,6,271.0,2,370.0,1,328.0,4,479.0,1,443.0,2,355.0,3,162.0,8,205.0,6,2343.0,0,382.0,1,1485.0,0,704.0,0,1523.0,0
435,SeLoger,1400.0,76.0,18.42,Appartement,"3 pièce - 2 chambre - s, s, 76 m², Étage 4/5",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/croix-paquet/256847603.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75556576258326,4.83565731463488,834.0,0,428.0,2,244.0,24,210.0,5,3507.0,0,487.0,1,338.0,2,697.0,0,956.0,0,289.0,6,462.0,1,256.0,3,244.0,4,159.0,7,321.0,13,1712.0,0,560.0,0,1338.0,0,442.0,1,1817.0,0
436,SeLoger,530.0,11.0,48.18,Studio,"1 pièce - 1 chambre - Studio , , 11 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/258246161.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73792752353308,4.860737600413282,2465.0,0,145.0,2,367.0,1,631.0,0,5244.0,0,2091.0,0,343.0,1,1413.0,0,476.0,1,922.0,0,920.0,0,153.0,1,172.0,1,274.0,6,122.0,4,4184.0,0,757.0,0,529.0,0,496.0,1,389.0,2
437,SeLoger,1500.0,76.2,19.69,Appartement,"3 pièce - 2 chambre - s, s, 76,2 m², Étage 1/5",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/plateau-de-la-croix-rousse-ouest/253290669.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77795826411354,4.833129858200024,913.0,0,120.0,2,86.0,17,82.0,4,1700.0,0,21.0,2,189.0,8,189.0,3,217.0,4,332.0,1,154.0,2,110.0,3,166.0,2,200.0,12,148.0,8,771.0,0,720.0,0,385.0,1,368.0,3,1207.0,0
438,SeLoger,896.0,49.0,18.29,Appartement,"2 pièce - 1 chambre - s, , 49 m², RDC/2",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/257735933.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76819435899558,4.801560750119179,2376.0,0,809.0,0,60.0,2,681.0,0,4378.0,0,813.0,0,568.0,0,688.0,0,1530.0,0,831.0,0,813.0,0,867.0,0,795.0,0,119.0,8,95.0,5,2461.0,0,830.0,0,658.0,0,663.0,0,993.0,0
439,SeLoger,1900.0,90.0,21.11,Appartement,"4 pièce - 3 chambre - s, s, 90 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257302015.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74621187944255,4.838025563000576,1890.0,0,29.0,3,111.0,8,111.0,4,4436.0,0,936.0,0,398.0,2,398.0,1,454.0,1,137.0,1,940.0,0,605.0,0,87.0,2,42.0,3,180.0,2,2768.0,0,384.0,2,1266.0,0,406.0,1,797.0,0
440,SeLoger,1652.0,112.0,14.75,Appartement,"3 pièce - 2 chambre - s, s, 112 m², Étage 3/5",69006,Lyon,https://www.seloger.com/257123339/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76512665545373,4.866283036785084,1036.0,0,723.0,0,138.0,4,246.0,1,2421.0,0,889.0,0,139.0,1,941.0,0,1467.0,0,801.0,0,839.0,0,217.0,2,290.0,1,50.0,3,46.0,8,2465.0,0,527.0,0,1579.0,0,935.0,0,2674.0,0
441,SeLoger,710.0,25.0,28.4,Appartement,"1 pièce - 25 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/257840615.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.747703361931954,4.827131999716836,1772.0,0,295.0,3,222.0,10,314.0,2,4575.0,0,639.0,0,348.0,1,348.0,1,701.0,0,333.0,1,623.0,0,743.0,0,205.0,2,245.0,6,176.0,6,2616.0,0,145.0,1,1194.0,0,641.0,0,1528.0,0
442,SeLoger,868.0,29.0,29.93,Appartement,"1 pièce - 29 m², Étage 2/5, dès le 20/01/2026",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/257945305.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.753825946304886,4.793169340121026,3292.0,0,1721.0,0,1070.0,0,1048.0,0,5762.0,0,2526.0,0,1507.0,0,2399.0,0,1777.0,0,2450.0,0,2530.0,0,1378.0,0,438.0,1,237.0,8,234.0,2,3628.0,0,2030.0,0,996.0,0,549.0,0,1698.0,0
443,SeLoger,2360.0,88.0,26.82,Appartement,"4 pièce - 3 chambre - s, s, 88 m², Étage 6/8",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/257462355.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76614250368888,4.868895106037074,1267.0,0,955.0,0,113.0,4,475.0,1,2418.0,0,1031.0,0,345.0,1,1151.0,0,1696.0,0,893.0,0,1070.0,0,441.0,1,522.0,0,209.0,3,164.0,6,2633.0,0,709.0,0,1800.0,0,1055.0,0,2852.0,0
444,SeLoger,775.0,33.0,23.48,Appartement,"2 pièce - 1 chambre - Duplex s, , 33 m², RDC/4",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257885281.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74863803860641,4.842291465369579,1600.0,0,111.0,2,92.0,27,53.0,5,4098.0,0,674.0,0,123.0,5,287.0,3,41.0,2,299.0,2,1030.0,0,178.0,4,309.0,4,254.0,10,308.0,3,2567.0,0,32.0,2,1043.0,0,562.0,0,943.0,0
