id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
358,ParuVendu,621.0,32.0,19.41,Appartement,32 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287727579A1KILHAP000,45.77135731445284,4.830487114161028,262.0,1,324.0,3,147.0,49,221.0,4,2282.0,0,598.0,0,272.0,4,272.0,1,524.0,0,320.0,4,439.0,1,300.0,4,424.0,3,97.0,17,139.0,16,207.0,2,214.0,4,850.0,0,1110.0,0,1514.0,0
359,ParuVendu,1300.0,53.0,24.53,Appartement,53 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287728842A1KILHAP000,45.749481708605394,4.83938574283679,1559.0,0,283.0,5,49.0,26,96.0,5,4057.0,0,744.0,0,44.0,3,44.0,2,284.0,1,252.0,1,786.0,0,343.0,3,147.0,3,186.0,9,201.0,4,2427.0,0,224.0,2,1181.0,0,334.0,1,1083.0,0
360,ParuVendu,935.0,49.0,19.08,Appartement,49 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287715567A1KILHAP000,45.73156864482916,4.864418610982441,3214.0,0,406.0,1,257.0,1,129.0,2,5983.0,0,2845.0,0,682.0,0,2091.0,0,644.0,0,1513.0,0,1480.0,0,652.0,0,357.0,1,185.0,6,49.0,6,4943.0,0,433.0,1,803.0,0,971.0,0,990.0,0
361,ParuVendu,1282.0,67.0,19.13,Appartement,67 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287715295A1KILHAP000,45.7636510482472,4.85776447436299,470.0,1,63.0,5,256.0,8,281.0,3,2379.0,0,388.0,1,259.0,9,313.0,1,895.0,0,736.0,0,230.0,3,523.0,0,294.0,4,197.0,7,224.0,4,1906.0,0,347.0,1,1091.0,0,713.0,0,2371.0,0
362,ParuVendu,824.0,53.0,15.55,Appartement,53 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287714160A1KILHAP000,45.7853058698798,4.802237201740126,2944.0,0,723.0,0,694.0,0,578.0,0,3919.0,0,1200.0,0,767.0,0,1256.0,0,1300.0,0,681.0,0,1268.0,0,499.0,1,590.0,0,170.0,3,255.0,4,2880.0,0,1747.0,0,545.0,0,1454.0,0,1310.0,0
363,ParuVendu,920.0,26.0,35.38,Appartement,26 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287729133A1KILHAP000,45.77884568406902,4.795672147900273,3064.0,0,764.0,0,545.0,0,362.0,1,4476.0,0,937.0,0,294.0,1,1010.0,0,1551.0,0,913.0,0,1012.0,0,750.0,0,921.0,0,118.0,2,131.0,4,3033.0,0,1507.0,0,415.0,2,1773.0,0,1839.0,0
364,ParuVendu,570.0,20.0,28.5,Appartement,20 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287728989A1KILHAP000,45.739799660044966,4.865668658876223,2361.0,0,171.0,5,218.0,2,582.0,0,5098.0,0,2159.0,0,255.0,2,1657.0,0,310.0,1,593.0,0,598.0,0,376.0,1,276.0,2,90.0,10,147.0,4,4199.0,0,1088.0,0,207.0,1,774.0,0,771.0,0
365,ParuVendu,1066.0,64.0,16.66,Appartement,64 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287728869A1KILHAP000,45.755737687419,4.831842536329733,816.0,0,515.0,0,178.0,19,318.0,4,3612.0,0,322.0,2,216.0,8,506.0,0,861.0,0,146.0,14,207.0,2,161.0,4,167.0,6,95.0,9,77.0,13,1684.0,0,557.0,0,1635.0,0,339.0,1,1551.0,0
366,ParuVendu,680.0,20.0,34.0,Appartement,20 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287728970A1KILHAP000,45.760663307048766,4.877564148818423,1726.0,0,1040.0,0,620.0,0,924.0,0,3298.0,0,1895.0,0,984.0,0,1876.0,0,2063.0,0,929.0,0,1629.0,0,893.0,0,934.0,0,331.0,1,486.0,1,3451.0,0,1523.0,0,1702.0,0,1889.0,0,2684.0,0
367,ParuVendu,1226.0,68.0,18.03,Appartement,68 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287729041A1KILHAP000,45.72745119455855,4.850002152833336,3618.0,0,883.0,0,312.0,1,377.0,1,6376.0,0,2955.0,0,1203.0,0,1992.0,0,1639.0,0,1607.0,0,2344.0,0,933.0,0,559.0,0,131.0,2,156.0,3,4996.0,0,807.0,0,831.0,0,1534.0,0,1264.0,0
368,ParuVendu,381.0,16.0,23.81,Appartement,16 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287728242A1KILHAP000,45.73720638174907,4.834864611381214,2864.0,0,386.0,2,404.0,1,190.0,1,5467.0,0,1774.0,0,358.0,2,845.0,0,846.0,0,887.0,0,1769.0,0,437.0,1,178.0,1,164.0,8,71.0,9,3745.0,0,1132.0,0,431.0,1,1338.0,0,758.0,0
369,ParuVendu,765.0,58.0,13.19,Appartement,58 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287360727A1KILHAP000,45.76774670557202,4.860173825144575,962.0,0,421.0,1,116.0,10,321.0,3,1977.0,0,334.0,1,65.0,4,563.0,0,1382.0,0,290.0,1,576.0,0,143.0,1,275.0,3,219.0,9,196.0,2,1934.0,0,42.0,2,1583.0,0,381.0,1,2846.0,0
370,ParuVendu,1015.0,48.0,21.15,Appartement,48 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287729212A1KILHAP000,45.73500837685537,4.865572136239755,2866.0,0,315.0,2,194.0,3,348.0,1,5620.0,0,2568.0,0,356.0,1,1907.0,0,252.0,1,1123.0,0,1088.0,0,348.0,1,316.0,2,95.0,10,260.0,6,4649.0,0,668.0,0,413.0,1,855.0,0,837.0,0
371,ParuVendu,910.0,38.0,23.95,Appartement,38 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262739A1KILHAP000,45.74986274679944,4.854523968095391,1104.0,0,203.0,2,153.0,10,151.0,2,3882.0,0,765.0,0,255.0,3,801.0,0,814.0,0,246.0,4,1009.0,0,313.0,2,238.0,3,291.0,16,113.0,14,2791.0,0,987.0,0,528.0,0,815.0,0,828.0,0
372,ParuVendu,1200.0,55.0,21.82,Appartement,55 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262708A1KILHAP000,45.76167011970844,4.810513236696128,1729.0,0,657.0,0,696.0,0,713.0,0,4163.0,0,1418.0,0,346.0,1,1256.0,0,525.0,0,899.0,0,1442.0,0,584.0,0,687.0,0,378.0,2,311.0,3,2026.0,0,1037.0,0,599.0,0,122.0,1,100.0,2
373,ParuVendu,310.0,11.0,28.18,Appartement,11 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287729140A1KILHAP000,45.76400559468825,4.807318740421466,1926.0,0,1012.0,0,677.0,0,765.0,0,4213.0,0,1138.0,0,72.0,1,1023.0,0,884.0,0,1016.0,0,1157.0,0,880.0,0,1045.0,0,486.0,1,416.0,1,2138.0,0,840.0,0,393.0,1,470.0,1,357.0,1
374,ParuVendu,980.0,38.0,25.79,Appartement,38 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287728921A1KILHAP000,45.7586010257244,4.856179532318786,145.0,1,384.0,1,256.0,6,291.0,1,2920.0,0,611.0,0,145.0,3,638.0,0,408.0,1,620.0,0,306.0,3,309.0,2,383.0,2,329.0,4,159.0,4,2120.0,0,915.0,0,528.0,0,986.0,0,1802.0,0
375,ParuVendu,1086.0,63.0,17.24,Appartement,63 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/t3-lyon-3/1269412486A1KILHAP000,45.77025582633021,4.864970979648439,1384.0,0,886.0,0,476.0,1,271.0,1,1870.0,0,694.0,0,476.0,1,1028.0,0,1816.0,0,465.0,1,922.0,0,342.0,1,242.0,1,201.0,3,603.0,0,2269.0,0,481.0,1,1992.0,0,661.0,0,3192.0,0
376,ParuVendu,997.0,47.0,21.21,Appartement,47 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726788A1KILHAP000,45.771519002960105,4.83090672757621,253.0,1,333.0,3,144.0,53,190.0,4,2245.0,0,575.0,0,275.0,4,275.0,1,490.0,1,283.0,4,418.0,1,328.0,3,434.0,3,104.0,18,103.0,16,183.0,2,224.0,5,840.0,0,1088.0,0,1519.0,0
377,ParuVendu,980.0,52.0,18.85,Appartement,52 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726789A1KILHAP000,45.75341908688553,4.863380662063347,942.0,0,326.0,2,280.0,2,415.0,1,3580.0,0,1306.0,0,159.0,2,1265.0,0,996.0,0,643.0,0,913.0,0,486.0,1,331.0,2,91.0,3,52.0,8,2921.0,0,1475.0,0,741.0,0,1409.0,0,1388.0,0
378,ParuVendu,569.0,20.0,28.45,Appartement,20 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726790A1KILHAP000,45.7381034204434,4.871455148996331,2714.0,0,235.0,2,228.0,2,426.0,1,5386.0,0,2612.0,0,244.0,1,2144.0,0,380.0,1,857.0,0,704.0,0,58.0,1,270.0,1,131.0,12,204.0,4,4612.0,0,1240.0,0,308.0,1,607.0,0,1220.0,0
380,SeLoger,1600.0,101.0,15.84,Appartement,"4 pièce - 3 chambre - s, s, 101 m², étage",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/plateau-de-la-croix-rousse-saone/256257927.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.77425280104593,4.822723031365204,939.0,0,43.0,1,55.0,5,724.0,0,2606.0,0,767.0,0,587.0,0,791.0,0,564.0,0,350.0,1,673.0,0,679.0,0,95.0,2,187.0,17,34.0,11,886.0,0,829.0,0,271.0,2,853.0,0,943.0,0
382,SeLoger,831.0,57.4,14.48,Appartement,"3 pièce - 2 chambre - s, s, 57,4 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257757889.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.75316016849803,4.830428350685044,1119.0,0,222.0,2,49.0,12,12.0,3,3917.0,0,36.0,2,54.0,7,234.0,2,684.0,0,124.0,7,39.0,2,325.0,3,106.0,6,162.0,14,231.0,16,1979.0,0,565.0,0,1744.0,0,567.0,0,1601.0,0
383,SeLoger,935.0,49.2,19.0,Appartement,"2 pièce - 1 chambre - s, , 49,2 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257750583.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74183520310288,4.872353006210313,2391.0,0,210.0,3,331.0,2,230.0,2,5009.0,0,2410.0,0,218.0,2,2098.0,0,680.0,0,564.0,0,340.0,1,454.0,1,210.0,1,70.0,13,309.0,1,4333.0,0,1576.0,0,531.0,0,418.0,2,1312.0,0
384,SeLoger,1595.0,66.2,24.09,Appartement,"3 pièce - 1 chambre - s, , 66,2 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/256756373.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74713917319714,4.830921652453488,1772.0,0,249.0,1,332.0,4,392.0,2,4513.0,0,640.0,0,301.0,2,301.0,2,936.0,0,363.0,1,632.0,0,871.0,0,480.0,1,269.0,5,250.0,6,2643.0,0,198.0,1,1229.0,0,399.0,1,1252.0,0
385,SeLoger,1010.0,56.0,18.04,Maison,"3 pièce - 1 chambre - Maison de ville s, , 56 m²",69008,Lyon,https://www.seloger.com/annonces/locations/maison/lyon-8eme-69/laennec-mermoz/258050573.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.73470618666304,4.869239853723702,2988.0,0,173.0,2,253.0,3,400.0,2,5710.0,0,2768.0,0,319.0,2,2161.0,0,330.0,1,1169.0,0,1071.0,0,402.0,1,169.0,1,187.0,9,329.0,5,4825.0,0,893.0,0,439.0,1,568.0,0,1114.0,0
386,SeLoger,1000.0,74.0,13.51,Appartement,"3 pièce - 2 chambre - s, s, 74 m², RDC/6",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/gorge-du-loup-champvert/255707257.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.77464141554135,4.804729937138967,2256.0,0,91.0,3,60.0,6,173.0,2,3892.0,0,129.0,2,133.0,4,188.0,2,940.0,0,155.0,1,184.0,1,304.0,1,107.0,4,110.0,7,72.0,7,2238.0,0,664.0,0,739.0,0,1416.0,0,1388.0,0
390,SeLoger,1090.0,70.5,15.46,Appartement,"3 pièce - 2 chambre - s, s, 70,5 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/monplaisir-le-bachut/255160489.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74597263849824,4.871017084712583,1958.0,0,132.0,3,230.0,2,265.0,3,4539.0,0,2093.0,0,189.0,2,1965.0,0,1038.0,0,345.0,1,205.0,2,691.0,0,298.0,2,55.0,12,174.0,5,3924.0,0,1815.0,0,343.0,1,538.0,0,1310.0,0
391,SeLoger,1871.0,100.0,18.71,Appartement,"4 pièce - 2 chambre - s, s, 100 m², Étage 2/5",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/258145021.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.764753565696566,4.8497558294253045,704.0,0,231.0,4,215.0,11,339.0,3,2236.0,0,215.0,4,192.0,9,204.0,2,887.0,0,327.0,5,454.0,2,317.0,6,235.0,8,92.0,21,80.0,10,1306.0,0,798.0,0,1169.0,0,781.0,0,2516.0,0
392,SeLoger,3191.0,130.0,24.55,Appartement,"5 pièce - 4 chambre - s, s, 130 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/258211225.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77420056194643,4.8573285322831605,1611.0,0,672.0,0,484.0,1,490.0,1,1226.0,0,591.0,0,693.0,0,1062.0,0,1457.0,0,461.0,1,622.0,0,779.0,0,591.0,0,272.0,2,329.0,2,1705.0,0,719.0,0,2222.0,0,472.0,1,3116.0,0
393,SeLoger,1285.0,40.0,32.12,Appartement,"2 pièce - 1 chambre - s, , 40 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/258211233.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.768771395290216,4.859238625120515,1045.0,0,443.0,1,72.0,11,223.0,3,1847.0,0,235.0,1,72.0,4,583.0,0,1451.0,0,162.0,2,478.0,1,230.0,1,241.0,3,287.0,11,210.0,3,1843.0,0,98.0,2,1667.0,0,255.0,1,2949.0,0
394,SeLoger,990.0,46.0,21.52,Appartement,"2 pièce - 1 chambre - Duplex s, , 46 m², Étage 2/2",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-centre/257490349.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77743934787076,4.821812278230077,1216.0,0,399.0,1,415.0,2,815.0,0,2535.0,0,795.0,0,721.0,0,890.0,0,203.0,2,518.0,0,773.0,0,515.0,0,421.0,2,167.0,14,107.0,8,1139.0,0,1076.0,0,120.0,2,492.0,1,587.0,0
397,SeLoger,1220.0,41.0,29.76,Appartement,"1 pièce - 41 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/258211231.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74688106751454,4.833792872868378,1787.0,0,80.0,2,251.0,6,251.0,2,4461.0,0,711.0,0,309.0,1,309.0,1,724.0,0,406.0,1,709.0,0,850.0,0,293.0,2,228.0,5,287.0,3,2667.0,0,409.0,1,1318.0,0,281.0,1,1065.0,0
398,SeLoger,1295.0,45.0,28.78,Appartement,"2 pièce - 1 chambre - s, , 45 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/258211217.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.747920178504,4.831129369324146,1684.0,0,231.0,2,253.0,6,325.0,3,4427.0,0,554.0,0,306.0,2,306.0,2,909.0,0,289.0,2,546.0,0,799.0,0,508.0,0,187.0,5,335.0,6,2555.0,0,178.0,1,1315.0,0,341.0,1,1295.0,0
399,SeLoger,1509.0,85.0,17.75,Appartement,"4 pièce - 3 chambre - s, s, 85 m², Étage 3/4",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/253844171.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.768377795729336,4.848832675909301,1082.0,0,301.0,2,162.0,11,151.0,2,1847.0,0,354.0,1,267.0,4,440.0,1,1296.0,0,54.0,13,106.0,4,172.0,4,325.0,4,172.0,25,313.0,10,1064.0,0,846.0,0,1578.0,0,618.0,0,2793.0,0
400,SeLoger,1268.0,104.0,12.19,Appartement,"4 pièce - 3 chambre - s, s, 104 m², étage",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/257329561.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76906369832299,4.809825002088719,1746.0,0,701.0,0,464.0,3,479.0,1,3760.0,0,604.0,0,262.0,1,516.0,0,1122.0,0,676.0,0,632.0,0,584.0,0,523.0,0,247.0,4,206.0,5,1814.0,0,249.0,1,922.0,0,876.0,0,751.0,0
401,SeLoger,1200.0,41.2,29.13,Appartement,"2 pièce - 1 chambre - Duplex s, , 41,2 m², Étage 2/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/256198369.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75181755561967,4.835707930570762,1247.0,0,383.0,3,255.0,22,293.0,3,3894.0,0,408.0,1,342.0,2,342.0,1,659.0,0,371.0,3,423.0,1,483.0,1,317.0,3,232.0,12,221.0,5,2127.0,0,606.0,0,1361.0,0,291.0,1,1430.0,0
402,SeLoger,720.0,45.0,16.0,Appartement,"2 pièce - 1 chambre - s, , 45 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/oullins-69/bussiere/257996969.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.756969190054285,4.828004386932091,802.0,0,305.0,1,22.0,18,267.0,2,3638.0,0,403.0,2,90.0,7,530.0,0,685.0,0,116.0,12,317.0,2,96.0,4,198.0,7,119.0,13,195.0,17,1594.0,0,534.0,0,1946.0,0,199.0,2,1223.0,0
403,SeLoger,2490.0,69.0,36.09,Appartement,"4 pièce - 3 chambre - s, s, 69 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/239453283.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76591753793498,4.855232031518333,683.0,0,37.0,5,98.0,17,38.0,3,2103.0,0,326.0,2,85.0,9,140.0,1,1045.0,0,426.0,4,422.0,3,572.0,0,36.0,4,73.0,16,181.0,7,1624.0,0,356.0,2,1287.0,0,463.0,1,2613.0,0
404,SeLoger,1585.0,60.0,26.42,Appartement,"2 pièce - 1 chambre - s, , 60 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/258211215.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77415987011965,4.85629059233194,1601.0,0,627.0,0,499.0,1,485.0,1,1209.0,0,580.0,0,714.0,0,1042.0,0,1386.0,0,486.0,1,580.0,0,816.0,0,548.0,0,285.0,3,271.0,2,1625.0,0,740.0,0,2206.0,0,463.0,1,3040.0,0
405,SeLoger,1260.0,54.0,23.33,Appartement,"3 pièce - 2 chambre - s, s, 54 m², Étage 4/6",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/258143261.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.733804447784365,4.831287437308712,3246.0,0,351.0,3,240.0,4,422.0,1,5906.0,0,2123.0,0,254.0,3,1189.0,0,383.0,2,430.0,1,2114.0,0,168.0,1,430.0,3,151.0,5,242.0,7,4123.0,0,701.0,0,633.0,0,1741.0,0,1194.0,0
406,SeLoger,1223.0,78.0,15.68,Appartement,"3 pièce - 2 chambre - s, s, 78 m², Étage 1/2",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/204643383.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76936105621312,4.808060243813725,1887.0,0,623.0,0,447.0,3,456.0,1,3867.0,0,545.0,0,176.0,2,438.0,1,1155.0,0,607.0,0,567.0,0,545.0,0,476.0,1,197.0,7,70.0,4,1947.0,0,321.0,1,878.0,0,944.0,0,815.0,0
407,SeLoger,1518.0,32.0,47.44,Appartement,"2 pièce - 1 chambre - s, , 32 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257300975.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75563080179296,4.832061974506501,825.0,0,514.0,0,177.0,18,314.0,4,3615.0,0,323.0,2,237.0,6,508.0,0,872.0,0,131.0,14,212.0,2,163.0,4,167.0,6,81.0,9,72.0,11,1695.0,0,568.0,0,1617.0,0,358.0,1,1572.0,0
409,SeLoger,727.0,31.7,22.93,Appartement,"1 pièce - 31,7 m², dès le 24/01/2026",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/258016705.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75508252599856,4.874813029054007,1597.0,0,607.0,0,36.0,3,782.0,0,3716.0,0,1953.0,0,916.0,0,1940.0,0,1817.0,0,794.0,0,1256.0,0,585.0,0,591.0,0,145.0,11,298.0,2,3524.0,0,1720.0,0,1061.0,0,1281.0,0,2089.0,0
410,SeLoger,905.0,69.0,13.12,Appartement,"2 pièce - 1 chambre - s, , 69 m², RDC",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/254556947.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.751091406974346,4.857859331026136,985.0,0,308.0,2,110.0,7,380.0,2,3764.0,0,931.0,0,368.0,3,1033.0,0,809.0,0,220.0,4,886.0,0,386.0,1,387.0,2,60.0,9,72.0,11,2824.0,0,1269.0,0,541.0,0,1010.0,0,991.0,0
411,SeLoger,2300.0,88.0,26.14,Appartement,"3 pièce - 2 chambre - s, s, 88 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/253237649.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77313837293206,4.8566721574302925,1489.0,0,546.0,0,382.0,5,370.0,2,1327.0,0,467.0,1,597.0,0,935.0,0,1466.0,0,371.0,2,495.0,1,705.0,0,464.0,1,169.0,5,378.0,2,1636.0,0,623.0,0,2098.0,0,350.0,1,3104.0,0
413,SeLoger,1050.0,82.0,12.8,Appartement,"4 pièce - 3 chambre - s, s, 82 m², Étage 1/4",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/256226213.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77451735768821,4.808731579504751,1952.0,0,213.0,3,118.0,5,138.0,2,3600.0,0,104.0,2,211.0,3,123.0,2,682.0,0,158.0,1,129.0,1,31.0,1,105.0,4,246.0,6,280.0,7,1931.0,0,448.0,1,720.0,0,1239.0,0,1168.0,0
