id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
410,SeLoger,905.0,69.0,13.12,Appartement,"2 pièce - 1 chambre - s, , 69 m², RDC",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/254556947.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75731296328821,4.870093239376474,1176.0,0,359.0,1,219.0,5,390.0,1,3334.0,0,1513.0,0,522.0,0,1497.0,0,1441.0,0,1207.0,0,1155.0,0,207.0,1,253.0,2,54.0,13,152.0,4,3083.0,0,1294.0,0,1144.0,0,1612.0,0,2032.0,0
411,SeLoger,2300.0,88.0,26.14,Appartement,"3 pièce - 2 chambre - s, s, 88 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/253237649.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76343355491952,4.867351049625562,1016.0,0,723.0,0,196.0,4,263.0,1,2627.0,0,1059.0,0,134.0,1,1037.0,0,1427.0,0,995.0,0,853.0,0,221.0,1,336.0,1,252.0,4,115.0,8,2601.0,0,677.0,0,1504.0,0,1116.0,0,2528.0,0
412,SeLoger,350.0,80.0,4.38,Appartement,"7 pièce - 3 chambre - s, s, 80 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/laennec-mermoz/233205771.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.740343997572616,4.863115176421622,2243.0,0,45.0,2,333.0,1,600.0,0,5003.0,0,1982.0,0,54.0,1,1450.0,0,457.0,1,598.0,0,600.0,0,346.0,1,236.0,1,79.0,7,284.0,5,4041.0,0,1064.0,0,401.0,1,569.0,0,578.0,0
413,SeLoger,1050.0,82.0,12.8,Appartement,"4 pièce - 3 chambre - s, s, 82 m², Étage 1/4",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/256226213.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.768173759344165,4.804488024195555,2149.0,0,744.0,0,286.0,2,690.0,0,4174.0,0,713.0,0,397.0,1,586.0,0,1381.0,0,751.0,0,722.0,0,747.0,0,673.0,0,130.0,7,177.0,6,2237.0,0,626.0,0,660.0,0,795.0,0,832.0,0
414,SeLoger,800.0,15.0,53.33,Studio,"1 pièce - Studio , 15 m²",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/251770147.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75831582061269,4.86924625070919,1090.0,0,417.0,1,276.0,2,356.0,1,3206.0,0,1405.0,0,476.0,1,1381.0,0,1384.0,0,1286.0,0,1051.0,0,226.0,1,254.0,2,97.0,13,40.0,5,2971.0,0,1165.0,0,1243.0,0,1634.0,0,2088.0,0
415,SeLoger,540.0,15.0,36.0,Studio,"1 pièce - 1 chambre - Studio , , 15 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/253804139.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75622883881385,4.867756357920976,1040.0,0,158.0,1,33.0,3,222.0,1,3378.0,0,1420.0,0,354.0,1,1430.0,0,1261.0,0,1071.0,0,1059.0,0,47.0,1,80.0,2,211.0,13,214.0,7,2994.0,0,1294.0,0,1000.0,0,1574.0,0,1830.0,0
416,SeLoger,775.0,15.0,51.67,Studio,"1 pièce - Studio , 15 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/254504965.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75340285040097,4.825835932594698,1228.0,0,220.0,2,147.0,14,310.0,3,4064.0,0,268.0,2,60.0,6,199.0,2,335.0,1,71.0,5,337.0,2,124.0,2,118.0,5,168.0,15,113.0,8,2020.0,0,506.0,0,1809.0,0,389.0,1,1310.0,0
417,SeLoger,1960.0,127.0,15.43,Appartement,"4 pièce - 3 chambre - s, s, 127 m², Étage 4/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/252263621.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75117400684129,4.827092885248341,1409.0,0,90.0,2,54.0,12,77.0,3,4232.0,0,306.0,2,125.0,6,125.0,2,456.0,1,182.0,4,318.0,2,358.0,2,204.0,5,214.0,11,110.0,5,2237.0,0,358.0,1,1573.0,0,652.0,0,1557.0,0
418,SeLoger,1250.0,55.0,22.73,Appartement,"3 pièce - 2 chambre - s, s, 55 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/256569859.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.750332518269694,4.82956932506293,1440.0,0,192.0,3,45.0,12,67.0,3,4230.0,0,297.0,2,14.0,6,14.0,2,670.0,0,15.0,5,284.0,2,504.0,0,273.0,3,114.0,8,104.0,5,2299.0,0,243.0,1,1524.0,0,446.0,1,1568.0,0
419,SeLoger,594.0,12.0,49.5,Appartement,"1 pièce - 12 m², Étage 6/6",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258143247.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75006206424422,4.839803785013249,1507.0,0,314.0,4,107.0,35,162.0,5,3987.0,0,677.0,0,76.0,3,76.0,2,286.0,1,321.0,1,788.0,0,272.0,3,217.0,4,117.0,11,273.0,5,2371.0,0,238.0,2,1123.0,0,377.0,1,1136.0,0
420,SeLoger,660.0,19.9,33.17,Appartement,"1 pièce - 19,9 m², Étage 1/5, dès le 16/01/2026",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/villeurbanne-69/perraliere/257827045.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.75044264774452,4.824628831814801,1562.0,0,284.0,3,51.0,11,143.0,2,4396.0,0,493.0,1,311.0,6,311.0,2,342.0,1,373.0,4,523.0,0,464.0,2,391.0,3,157.0,8,237.0,6,2363.0,0,413.0,1,1475.0,0,712.0,0,1503.0,0
421,SeLoger,855.0,15.0,57.0,Studio,"1 pièce - Studio , 15 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/254813081.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75866241955964,4.834884656292786,484.0,1,345.0,1,67.0,36,69.0,4,3216.0,0,720.0,0,14.0,5,793.0,0,1223.0,0,85.0,15,264.0,2,241.0,4,235.0,4,215.0,4,247.0,12,1364.0,0,242.0,3,1468.0,0,410.0,2,1676.0,0
422,SeLoger,620.0,15.0,41.33,Studio,"1 pièce - Studio , 15 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/253957627.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75822864032882,4.87056606526519,1192.0,0,462.0,1,319.0,2,448.0,1,3257.0,0,1502.0,0,573.0,0,1474.0,0,1484.0,0,1207.0,0,1150.0,0,290.0,1,329.0,2,13.0,13,142.0,4,3065.0,0,1240.0,0,1252.0,0,1696.0,0,2136.0,0
423,SeLoger,1327.0,38.9,34.11,Appartement,"2 pièce - 1 chambre - s, , 38,9 m², Étage 4/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/255412661.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75102804525611,4.826167718465691,1451.0,0,150.0,3,20.0,12,47.0,3,4281.0,0,363.0,2,179.0,6,179.0,2,398.0,1,240.0,4,387.0,2,374.0,2,263.0,6,164.0,11,172.0,6,2269.0,0,378.0,1,1548.0,0,654.0,0,1522.0,0
424,SeLoger,1605.0,137.0,11.72,Appartement,"6 pièce - 5 chambre - s, s, 137 m², étage",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/254254785.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76693237452359,4.803738160663771,2199.0,0,890.0,0,260.0,2,666.0,0,4288.0,0,862.0,0,456.0,1,735.0,0,1312.0,0,899.0,0,871.0,0,897.0,0,823.0,0,60.0,6,124.0,4,2316.0,0,751.0,0,515.0,0,657.0,0,774.0,0
425,SeLoger,1500.0,30.0,50.0,Appartement,"1 pièce - 30 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/254883177.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75842738729832,4.836009670646639,531.0,0,381.0,1,27.0,38,114.0,4,3203.0,0,741.0,0,95.0,5,729.0,0,1217.0,0,60.0,11,338.0,2,286.0,7,268.0,4,220.0,3,331.0,12,1401.0,0,241.0,3,1377.0,0,405.0,2,1766.0,0
426,SeLoger,1090.0,67.0,16.27,Appartement,"3 pièce - 2 chambre - s, s, 67 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257709257.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.73816236849839,4.8631689156704825,2478.0,0,191.0,3,182.0,3,731.0,0,5243.0,0,2175.0,0,286.0,2,1559.0,0,302.0,1,818.0,0,831.0,0,114.0,1,22.0,1,192.0,8,181.0,5,4252.0,0,839.0,0,339.0,1,643.0,0,577.0,0
427,SeLoger,2500.0,135.1,18.5,Appartement,"4 pièce - 3 chambre - s, s, 135,1 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257968191.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.76226428019277,4.867204450481023,960.0,0,689.0,0,260.0,4,293.0,1,2740.0,0,1129.0,0,215.0,1,1054.0,0,1355.0,0,1090.0,0,823.0,0,257.0,1,366.0,1,235.0,7,204.0,12,2637.0,0,741.0,0,1413.0,0,1197.0,0,2404.0,0
428,SeLoger,1080.0,55.0,19.64,Appartement,"2 pièce - 1 chambre - s, , 55 m², RDC/3",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/257319839.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.751252271191625,4.793690770743734,3372.0,0,1758.0,0,1331.0,0,1220.0,0,5906.0,0,2770.0,0,1698.0,0,2643.0,0,1833.0,0,2259.0,0,2777.0,0,1428.0,0,623.0,0,213.0,5,348.0,3,3753.0,0,2009.0,0,1094.0,0,266.0,1,1843.0,0
429,SeLoger,790.0,36.5,21.64,Appartement,"2 pièce - 1 chambre - s, , 36,5 m², étage",69007,Lyon,https://www.seloger.com/258247651/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74937746911735,4.841602831865748,1573.0,0,192.0,4,148.0,30,75.0,5,4028.0,0,635.0,0,210.0,3,210.0,2,130.0,1,312.0,2,946.0,0,195.0,4,288.0,5,158.0,13,302.0,5,2476.0,0,99.0,2,1039.0,0,505.0,0,1032.0,0
430,SeLoger,1220.0,61.0,20.0,Appartement,"3 pièce - 2 chambre - s, s, 61 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/256382249.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74465759523413,4.84093509509898,2019.0,0,260.0,3,306.0,6,394.0,3,4552.0,0,1118.0,0,375.0,3,375.0,1,288.0,2,323.0,1,1218.0,0,418.0,1,363.0,2,247.0,5,335.0,3,2977.0,0,409.0,2,1096.0,0,681.0,0,538.0,0
431,SeLoger,946.0,56.0,16.89,Appartement,"3 pièce - 2 chambre - s, s, 56 m², étage",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/gorge-du-loup-champvert/247371323.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.76501366686404,4.804767003805682,2116.0,0,1090.0,0,457.0,1,609.0,0,4322.0,0,1047.0,0,238.0,1,923.0,0,1104.0,0,1092.0,0,1060.0,0,1055.0,0,996.0,0,280.0,4,307.0,2,2289.0,0,843.0,0,332.0,1,610.0,0,584.0,0
432,SeLoger,545.0,70.0,7.79,Studio,"1 pièce - 1 chambre - Studio , , 70 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/258245187.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75616010714382,4.866417255637207,948.0,0,146.0,1,124.0,3,136.0,1,3351.0,0,1340.0,0,258.0,1,1361.0,0,1158.0,0,975.0,0,981.0,0,107.0,1,72.0,2,203.0,12,147.0,7,2912.0,0,1255.0,0,992.0,0,1618.0,0,1769.0,0
433,SeLoger,625.0,130.0,4.81,Studio,"1 pièce - 1 chambre - Studio , , 130 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258245257.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75203878283412,4.826954293711999,1324.0,0,57.0,2,99.0,13,160.0,3,4153.0,0,240.0,2,63.0,6,63.0,2,419.0,1,124.0,7,284.0,2,261.0,2,145.0,5,176.0,12,176.0,6,2146.0,0,452.0,1,1667.0,0,557.0,0,1479.0,0
434,SeLoger,1390.0,79.0,17.59,Appartement,"4 pièce - 3 chambre - s, s, 79 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/champagne-au-mont-d-or-69/contour/256387563.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74615544760494,4.824460218875583,2003.0,0,147.0,1,66.0,6,523.0,0,4821.0,0,891.0,0,592.0,0,595.0,0,760.0,0,595.0,0,874.0,0,641.0,0,89.0,2,178.0,6,107.0,5,2827.0,0,411.0,1,998.0,0,894.0,0,1629.0,0
435,SeLoger,1400.0,76.0,18.42,Appartement,"3 pièce - 2 chambre - s, s, 76 m², Étage 4/5",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/croix-paquet/256847603.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75820437145947,4.8343697929208975,529.0,0,398.0,1,67.0,28,78.0,4,3279.0,0,656.0,0,51.0,6,843.0,0,1162.0,0,123.0,16,293.0,2,176.0,3,170.0,4,162.0,5,261.0,12,1411.0,0,306.0,3,1491.0,0,369.0,1,1647.0,0
436,SeLoger,530.0,11.0,48.18,Studio,"1 pièce - 1 chambre - Studio , , 11 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/258246161.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74101627440267,4.863779087268633,2186.0,0,63.0,2,376.0,1,510.0,0,4938.0,0,1960.0,0,94.0,1,1473.0,0,491.0,1,507.0,0,513.0,0,429.0,1,317.0,1,157.0,8,334.0,5,4006.0,0,1152.0,0,406.0,1,617.0,0,642.0,0
437,SeLoger,1500.0,76.2,19.69,Appartement,"3 pièce - 2 chambre - s, s, 76,2 m², Étage 1/5",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/plateau-de-la-croix-rousse-ouest/253290669.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77994692271434,4.832502956951894,1135.0,0,59.0,2,165.0,8,75.0,4,1660.0,0,246.0,2,62.0,6,62.0,3,176.0,3,529.0,0,364.0,1,326.0,3,61.0,2,86.0,9,79.0,7,997.0,0,947.0,0,345.0,2,144.0,3,1090.0,0
438,SeLoger,896.0,49.0,18.29,Appartement,"2 pièce - 1 chambre - s, , 49 m², RDC/2",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/257735933.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76798359893282,4.802595257836829,2295.0,0,801.0,0,139.0,2,700.0,0,4315.0,0,791.0,0,517.0,0,664.0,0,1458.0,0,817.0,0,795.0,0,838.0,0,766.0,0,91.0,8,105.0,4,2385.0,0,766.0,0,627.0,0,686.0,0,918.0,0
439,SeLoger,1900.0,90.0,21.11,Appartement,"4 pièce - 3 chambre - s, s, 90 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257302015.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74848556023548,4.837586038447752,1635.0,0,263.0,3,62.0,13,151.0,4,4202.0,0,726.0,0,174.0,2,174.0,1,405.0,1,178.0,1,734.0,0,516.0,0,40.0,2,136.0,7,100.0,3,2512.0,0,337.0,2,1357.0,0,210.0,1,1034.0,0
440,SeLoger,1652.0,112.0,14.75,Appartement,"3 pièce - 2 chambre - s, s, 112 m², Étage 3/5",69006,Lyon,https://www.seloger.com/257123339/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76340030127361,4.868795202271879,1118.0,0,831.0,0,200.0,4,375.0,1,2680.0,0,1154.0,0,241.0,1,1148.0,0,1523.0,0,1074.0,0,962.0,0,333.0,1,448.0,1,309.0,5,212.0,9,2708.0,0,778.0,0,1588.0,0,1206.0,0,2569.0,0
441,SeLoger,710.0,25.0,28.4,Appartement,"1 pièce - 25 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/257840615.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74815181841184,4.825560695672413,1765.0,0,196.0,3,143.0,10,286.0,2,4585.0,0,657.0,0,389.0,2,389.0,2,591.0,0,379.0,1,642.0,0,697.0,0,150.0,2,132.0,5,178.0,6,2591.0,0,256.0,1,1225.0,0,750.0,0,1658.0,0
442,SeLoger,868.0,29.0,29.93,Appartement,"1 pièce - 29 m², Étage 2/5, dès le 20/01/2026",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/257945305.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75417707098353,4.797892252962048,2942.0,0,1354.0,0,963.0,0,813.0,0,5448.0,0,2351.0,0,1243.0,0,2224.0,0,1415.0,0,2183.0,0,2360.0,0,1013.0,0,209.0,1,172.0,3,136.0,4,3299.0,0,1664.0,0,986.0,0,693.0,0,1383.0,0
443,SeLoger,2360.0,88.0,26.82,Appartement,"4 pièce - 3 chambre - s, s, 88 m², Étage 6/8",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/257462355.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76230395505572,4.870851676971428,1235.0,0,875.0,0,381.0,2,554.0,0,2863.0,0,1354.0,0,433.0,1,1327.0,0,1616.0,0,1274.0,0,1106.0,0,513.0,0,628.0,0,269.0,5,303.0,9,2899.0,0,976.0,0,1647.0,0,1406.0,0,2533.0,0
444,SeLoger,775.0,33.0,23.48,Appartement,"2 pièce - 1 chambre - Duplex s, , 33 m², RDC/4",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257885281.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74676840667922,4.837796746950765,1826.0,0,80.0,3,63.0,8,62.0,4,4381.0,0,876.0,0,341.0,2,341.0,1,437.0,1,107.0,1,881.0,0,583.0,0,25.0,2,102.0,3,125.0,2,2704.0,0,367.0,2,1329.0,0,345.0,1,859.0,0
445,SeLoger,572.0,27.8,20.58,Appartement,"1 pièce - 27,8 m², étage, dès le 05/02/2026",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/258242725.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76132597994954,4.868552756532789,1038.0,0,724.0,0,407.0,3,437.0,1,2879.0,0,1250.0,0,360.0,1,1186.0,0,1410.0,0,1236.0,0,927.0,0,404.0,1,509.0,0,150.0,9,296.0,12,2774.0,0,888.0,0,1439.0,0,1345.0,0,2353.0,0
446,SeLoger,730.0,16.0,45.62,Appartement,"1 pièce - 16 m², Étage 5/6",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257713059.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.751291168566176,4.827162986596182,1394.0,0,76.0,2,63.0,12,91.0,3,4218.0,0,292.0,2,111.0,6,111.0,2,457.0,1,168.0,4,306.0,2,346.0,2,190.0,5,213.0,11,110.0,5,2224.0,0,368.0,1,1587.0,0,641.0,0,1551.0,0
447,SeLoger,700.0,24.0,29.17,Appartement,"1 pièce - 24 m², Étage 1/7",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/gerland/255740949.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74850799160434,4.827473611029658,1679.0,0,346.0,3,261.0,10,221.0,2,4483.0,0,547.0,0,258.0,2,258.0,2,650.0,0,245.0,3,531.0,0,656.0,0,275.0,3,262.0,7,89.0,5,2523.0,0,113.0,1,1287.0,0,597.0,0,1557.0,0
448,SeLoger,834.0,59.0,14.14,Appartement,"2 pièce - 1 chambre - s, , 59 m², Étage 1/5",69007,Lyon,https://www.seloger.com/256395807/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74971041180305,4.840899059858154,1572.0,0,241.0,4,135.0,34,141.0,5,4004.0,0,642.0,0,151.0,3,151.0,2,195.0,1,312.0,1,881.0,0,248.0,3,255.0,4,113.0,12,286.0,6,2429.0,0,155.0,2,1066.0,0,453.0,1,1078.0,0
