id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
421,SeLoger,855.0,15.0,57.0,Studio,"1 pièce - Studio , 15 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/254813081.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75507207295964,4.834824675899878,879.0,0,464.0,2,233.0,20,271.0,4,3582.0,0,402.0,2,387.0,3,636.0,0,952.0,0,208.0,6,387.0,2,251.0,1,242.0,4,188.0,11,251.0,13,1761.0,0,624.0,0,1399.0,0,524.0,0,1789.0,0
422,SeLoger,620.0,15.0,41.33,Studio,"1 pièce - Studio , 15 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/253957627.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75732287307161,4.8664946552240345,906.0,0,271.0,1,189.0,2,116.0,1,3231.0,0,1270.0,0,244.0,1,1276.0,0,1162.0,0,1046.0,0,910.0,0,115.0,1,80.0,2,93.0,12,79.0,7,2845.0,0,1141.0,0,1107.0,0,1610.0,0,1885.0,0
423,SeLoger,1327.0,38.9,34.11,Appartement,"2 pièce - 1 chambre - s, , 38,9 m², Étage 4/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/255412661.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75167197335721,4.827196655750685,1354.0,0,43.0,2,85.0,12,128.0,3,4179.0,0,256.0,2,72.0,6,72.0,2,446.0,1,133.0,6,282.0,2,304.0,2,156.0,5,201.0,11,133.0,5,2182.0,0,407.0,1,1629.0,0,601.0,0,1521.0,0
424,SeLoger,1605.0,137.0,11.72,Appartement,"6 pièce - 5 chambre - s, s, 137 m², étage",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/254254785.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76947207420632,4.799409869182505,2554.0,0,750.0,0,88.0,2,759.0,0,4474.0,0,809.0,0,482.0,1,706.0,0,1597.0,0,815.0,0,809.0,0,889.0,0,772.0,0,160.0,9,125.0,5,2615.0,0,952.0,0,707.0,0,740.0,0,1212.0,0
425,SeLoger,1500.0,30.0,50.0,Appartement,"1 pièce - 30 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/254883177.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.755558265536614,4.8343359752049375,823.0,0,523.0,0,236.0,19,231.0,5,3548.0,0,410.0,2,334.0,3,634.0,0,1018.0,0,200.0,10,364.0,2,185.0,2,176.0,3,133.0,8,220.0,13,1704.0,0,580.0,0,1440.0,0,481.0,1,1736.0,0
426,SeLoger,1090.0,67.0,16.27,Appartement,"3 pièce - 2 chambre - s, s, 67 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257709257.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.739201668870024,4.863631927321312,2376.0,0,140.0,3,208.0,2,697.0,0,5135.0,0,2105.0,0,184.0,2,1538.0,0,336.0,1,697.0,0,710.0,0,233.0,1,122.0,1,163.0,6,276.0,4,4171.0,0,959.0,0,312.0,1,635.0,0,615.0,0
427,SeLoger,2500.0,135.1,18.5,Appartement,"4 pièce - 3 chambre - s, s, 135,1 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257968191.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.76671042126994,4.867871211031068,1240.0,0,917.0,0,80.0,4,459.0,1,2323.0,0,937.0,0,349.0,1,1082.0,0,1674.0,0,792.0,0,1033.0,0,431.0,2,493.0,1,174.0,4,187.0,6,2542.0,0,630.0,0,1793.0,0,957.0,0,2882.0,0
428,SeLoger,1080.0,55.0,19.64,Appartement,"2 pièce - 1 chambre - s, , 55 m², RDC/3",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/257319839.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.753437590193776,4.793360377982539,3296.0,0,1715.0,0,1106.0,0,1084.0,0,5776.0,0,2559.0,0,1528.0,0,2431.0,0,1775.0,0,2413.0,0,2563.0,0,1374.0,0,452.0,1,229.0,7,231.0,2,3639.0,0,2016.0,0,1015.0,0,506.0,0,1710.0,0
429,SeLoger,790.0,36.5,21.64,Appartement,"2 pièce - 1 chambre - s, , 36,5 m², étage",69007,Lyon,https://www.seloger.com/258247651/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74499367722344,4.839363401839892,2043.0,0,152.0,3,282.0,8,281.0,2,4542.0,0,1107.0,0,418.0,2,494.0,1,408.0,2,251.0,1,1111.0,0,534.0,0,256.0,2,150.0,4,321.0,2,2917.0,0,417.0,2,1126.0,0,576.0,0,627.0,0
430,SeLoger,1220.0,61.0,20.0,Appartement,"3 pièce - 2 chambre - s, s, 61 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/256382249.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74499748586598,4.841020488646955,1984.0,0,243.0,3,272.0,7,377.0,4,4514.0,0,1081.0,0,341.0,3,365.0,1,279.0,2,294.0,1,1195.0,0,406.0,1,343.0,2,220.0,5,309.0,3,2941.0,0,371.0,2,1134.0,0,658.0,0,570.0,0
431,SeLoger,946.0,56.0,16.89,Appartement,"3 pièce - 2 chambre - s, s, 56 m², étage",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/gorge-du-loup-champvert/247371323.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.76484338635322,4.800709574986047,2432.0,0,1179.0,0,306.0,3,336.0,1,4605.0,0,1169.0,0,501.0,0,1041.0,0,1341.0,0,1195.0,0,1173.0,0,1208.0,0,880.0,0,260.0,4,273.0,6,2597.0,0,1079.0,0,324.0,1,327.0,1,865.0,0
432,SeLoger,545.0,70.0,7.79,Studio,"1 pièce - 1 chambre - Studio , , 70 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/258245187.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7558661175712,4.865619898181508,907.0,0,151.0,1,154.0,3,128.0,1,3363.0,0,1313.0,0,222.0,2,1343.0,0,1099.0,0,905.0,0,956.0,0,177.0,1,138.0,2,227.0,11,161.0,7,2881.0,0,1261.0,0,964.0,0,1609.0,0,1710.0,0
433,SeLoger,625.0,130.0,4.81,Studio,"1 pièce - 1 chambre - Studio , , 130 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258245257.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75453365812571,4.8315890986208,951.0,0,395.0,2,71.0,11,189.0,2,3741.0,0,196.0,2,221.0,8,396.0,2,799.0,0,55.0,11,130.0,2,289.0,4,141.0,6,57.0,12,60.0,14,1819.0,0,692.0,0,1648.0,0,452.0,1,1595.0,0
434,SeLoger,1390.0,79.0,17.59,Appartement,"4 pièce - 3 chambre - s, s, 79 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/champagne-au-mont-d-or-69/contour/256387563.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74617919245563,4.823047717326036,2042.0,0,121.0,1,48.0,6,562.0,0,4870.0,0,943.0,0,507.0,0,681.0,0,734.0,0,670.0,0,935.0,0,574.0,0,34.0,2,102.0,6,127.0,6,2852.0,0,504.0,0,1003.0,0,995.0,0,1730.0,0
435,SeLoger,1400.0,76.0,18.42,Appartement,"3 pièce - 2 chambre - s, s, 76 m², Étage 4/5",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/croix-paquet/256847603.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76026390226133,4.8358601225630204,339.0,1,183.0,1,125.0,44,40.0,5,3023.0,0,644.0,0,134.0,5,660.0,0,1273.0,0,26.0,20,219.0,3,171.0,5,68.0,4,262.0,2,256.0,1,1198.0,0,53.0,3,1466.0,0,522.0,0,1726.0,0
436,SeLoger,530.0,11.0,48.18,Studio,"1 pièce - 1 chambre - Studio , , 11 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/258246161.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74250539435436,4.863089208360455,2012.0,0,232.0,2,431.0,2,411.0,2,4766.0,0,1804.0,0,203.0,1,1379.0,0,663.0,0,404.0,1,386.0,1,447.0,1,356.0,4,266.0,7,185.0,4,3838.0,0,1123.0,0,566.0,0,590.0,0,634.0,0
437,SeLoger,1500.0,76.2,19.69,Appartement,"3 pièce - 2 chambre - s, s, 76,2 m², Étage 1/5",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/plateau-de-la-croix-rousse-ouest/253290669.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7794357893272,4.835911350227593,1102.0,0,273.0,2,87.0,11,276.0,4,1435.0,0,272.0,2,111.0,6,291.0,3,123.0,4,588.0,0,410.0,1,345.0,2,247.0,1,47.0,8,16.0,13,908.0,0,871.0,0,591.0,0,329.0,3,1360.0,0
438,SeLoger,896.0,49.0,18.29,Appartement,"2 pièce - 1 chambre - s, , 49 m², RDC/2",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/257735933.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76830607713002,4.799107893747143,2567.0,0,875.0,0,135.0,2,631.0,0,4546.0,0,924.0,0,599.0,0,806.0,0,1675.0,0,928.0,0,918.0,0,990.0,0,877.0,0,157.0,8,117.0,4,2649.0,0,1005.0,0,724.0,0,608.0,0,1152.0,0
439,SeLoger,1900.0,90.0,21.11,Appartement,"4 pièce - 3 chambre - s, s, 90 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257302015.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.750162054112664,4.838920140280389,1476.0,0,357.0,5,81.0,31,178.0,5,3994.0,0,707.0,0,48.0,3,48.0,2,350.0,1,326.0,1,720.0,0,310.0,3,194.0,3,171.0,10,265.0,4,2346.0,0,296.0,2,1181.0,0,314.0,1,1166.0,0
440,SeLoger,1652.0,112.0,14.75,Appartement,"3 pièce - 2 chambre - s, s, 112 m², Étage 3/5",69006,Lyon,https://www.seloger.com/257123339/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.765244606564536,4.868199305994448,1167.0,0,859.0,0,8.0,4,375.0,1,2478.0,0,1016.0,0,238.0,1,1090.0,0,1593.0,0,904.0,0,979.0,0,338.0,1,430.0,1,151.0,3,61.0,6,2604.0,0,668.0,0,1691.0,0,1053.0,0,2739.0,0
441,SeLoger,710.0,25.0,28.4,Appartement,"1 pièce - 25 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/257840615.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74662075475291,4.823970323366924,1969.0,0,82.0,1,44.0,6,487.0,1,4793.0,0,865.0,0,593.0,0,595.0,0,700.0,0,584.0,0,852.0,0,656.0,0,69.0,2,122.0,6,153.0,5,2786.0,0,418.0,1,1049.0,0,911.0,0,1685.0,0
442,SeLoger,868.0,29.0,29.93,Appartement,"1 pièce - 29 m², Étage 2/5, dès le 20/01/2026",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/257945305.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.750072744249,4.797716306598923,3144.0,0,1526.0,0,1420.0,0,1011.0,0,5754.0,0,2479.0,0,1648.0,0,2341.0,0,1602.0,0,1924.0,0,2545.0,0,1220.0,0,665.0,0,548.0,0,474.0,1,3586.0,0,1727.0,0,1422.0,0,376.0,1,1727.0,0
443,SeLoger,2360.0,88.0,26.82,Appartement,"4 pièce - 3 chambre - s, s, 88 m², Étage 6/8",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/257462355.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76583033127073,4.870360652072184,1345.0,0,1038.0,0,184.0,4,554.0,0,2508.0,0,1150.0,0,414.0,1,1261.0,0,1768.0,0,1009.0,0,1159.0,0,516.0,0,610.0,0,315.0,2,241.0,6,2752.0,0,825.0,0,1856.0,0,1173.0,0,2866.0,0
444,SeLoger,775.0,33.0,23.48,Appartement,"2 pièce - 1 chambre - Duplex s, , 33 m², RDC/4",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257885281.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74553601012525,4.836632734024574,1949.0,0,155.0,4,158.0,6,157.0,2,4537.0,0,939.0,0,396.0,2,396.0,2,586.0,0,264.0,1,941.0,0,737.0,0,170.0,2,103.0,5,288.0,3,2829.0,0,516.0,0,1204.0,0,428.0,1,804.0,0
445,SeLoger,572.0,27.8,20.58,Appartement,"1 pièce - 27,8 m², étage, dès le 05/02/2026",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/258242725.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76075332930414,4.86747274836806,946.0,0,651.0,0,403.0,2,418.0,2,2902.0,0,1183.0,0,377.0,2,1132.0,0,1310.0,0,1241.0,0,849.0,0,393.0,2,454.0,2,66.0,10,279.0,13,2724.0,0,871.0,0,1334.0,0,1336.0,0,2259.0,0
446,SeLoger,730.0,16.0,45.62,Appartement,"1 pièce - 16 m², Étage 5/6",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257713059.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.748769474034546,4.82435283025151,1738.0,0,185.0,3,178.0,10,264.0,2,4568.0,0,647.0,0,432.0,2,432.0,2,486.0,1,426.0,1,652.0,0,648.0,0,207.0,2,120.0,5,228.0,7,2548.0,0,356.0,1,1288.0,0,835.0,0,1649.0,0
447,SeLoger,700.0,24.0,29.17,Appartement,"1 pièce - 24 m², Étage 1/7",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/gerland/255740949.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75050260300062,4.825605788219,1523.0,0,221.0,3,90.0,11,67.0,3,4353.0,0,435.0,2,251.0,6,251.0,2,393.0,1,298.0,4,455.0,1,438.0,2,335.0,3,176.0,9,183.0,6,2336.0,0,360.0,1,1486.0,0,707.0,0,1541.0,0
448,SeLoger,834.0,59.0,14.14,Appartement,"2 pièce - 1 chambre - s, , 59 m², Étage 1/5",69007,Lyon,https://www.seloger.com/256395807/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7478605041542,4.837747728636593,1706.0,0,193.0,3,78.0,11,118.0,4,4265.0,0,783.0,0,228.0,2,228.0,1,400.0,1,120.0,1,790.0,0,530.0,0,78.0,2,98.0,6,53.0,2,2583.0,0,332.0,2,1382.0,0,256.0,1,966.0,0
449,SeLoger,1428.0,97.0,14.72,Appartement,"2 pièce - 1 chambre - s, , 97 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/247990365.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.755013155370115,4.8269438702255165,1030.0,0,352.0,2,53.0,19,338.0,3,3867.0,0,252.0,2,123.0,7,318.0,1,485.0,1,116.0,8,239.0,2,67.0,3,73.0,5,79.0,14,109.0,19,1825.0,0,606.0,0,1995.0,0,256.0,2,1262.0,0
450,SeLoger,2000.0,115.0,17.39,Appartement,"5 pièce - 4 chambre - s, s, 115 m², RDC",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/252734121.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75101303145112,4.828256520924056,1395.0,0,90.0,2,75.0,12,86.0,3,4206.0,0,281.0,2,113.0,6,113.0,2,547.0,0,126.0,6,262.0,2,395.0,2,188.0,5,176.0,11,24.0,5,2238.0,0,316.0,1,1572.0,0,566.0,0,1631.0,0
451,SeLoger,2290.0,75.0,30.53,Appartement,"3 pièce - 2 chambre - s, s, 75 m², Étage 3/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/255542809.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75373074194709,4.831297162450099,1043.0,0,315.0,2,68.0,12,105.0,2,3831.0,0,105.0,2,144.0,8,324.0,2,758.0,0,100.0,8,122.0,2,370.0,4,102.0,6,144.0,13,151.0,15,1910.0,0,643.0,0,1673.0,0,531.0,0,1621.0,0
452,SeLoger,620.0,24.0,25.83,Appartement,"2 pièce - 1 chambre - s, , 24 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/bron-69/les-genets-le-vinatier-le-lessivas/258014615.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74993342691072,4.8248275289462095,1606.0,0,309.0,3,110.0,10,148.0,2,4437.0,0,523.0,0,339.0,5,339.0,2,395.0,1,359.0,4,541.0,0,513.0,0,334.0,3,216.0,6,198.0,5,2413.0,0,368.0,1,1419.0,0,769.0,0,1558.0,0
453,SeLoger,1167.0,62.0,18.82,Appartement,"3 pièce - 2 chambre - s, s, 62 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/255932417.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75010604583869,4.826544612033837,1535.0,0,216.0,3,110.0,14,61.0,3,4357.0,0,429.0,2,225.0,6,225.0,2,478.0,1,224.0,4,427.0,1,475.0,2,328.0,3,255.0,8,105.0,6,2362.0,0,278.0,1,1450.0,0,671.0,0,1621.0,0
454,SeLoger,1072.0,61.0,17.57,Appartement,"2 pièce - 1 chambre - s, , 61 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/252288205.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.751451747438765,4.827122041343699,1379.0,0,64.0,2,68.0,12,104.0,3,4204.0,0,279.0,2,96.0,6,96.0,2,448.0,1,155.0,4,299.0,2,328.0,2,178.0,5,203.0,12,122.0,5,2207.0,0,386.0,1,1604.0,0,623.0,0,1535.0,0
455,SeLoger,1074.0,67.0,16.03,Appartement,"3 pièce - 2 chambre - s, s, 67 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/la-plaine/252836953.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7384773816329,4.862134846304462,2426.0,0,107.0,2,268.0,1,747.0,0,5197.0,0,2099.0,0,251.0,2,1472.0,0,390.0,1,817.0,0,821.0,0,137.0,1,66.0,1,193.0,7,213.0,4,4182.0,0,843.0,0,418.0,1,556.0,0,498.0,1
456,SeLoger,1200.0,42.0,28.57,Appartement,"2 pièce - 1 chambre - s, , 42 m², Étage 2/5",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/255438635.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76446448147062,4.868752341435696,1163.0,0,863.0,0,90.0,4,383.0,1,2574.0,0,1092.0,0,238.0,1,1133.0,0,1580.0,0,992.0,0,988.0,0,342.0,1,448.0,1,226.0,3,120.0,6,2669.0,0,731.0,0,1662.0,0,1135.0,0,2676.0,0
457,SeLoger,620.0,18.0,34.44,Appartement,"1 pièce - 18 m², RDC/4",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/256982967.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7608666249826,4.8688701754467525,1055.0,0,678.0,0,461.0,3,488.0,1,2935.0,0,1285.0,0,416.0,1,1227.0,0,1416.0,0,1292.0,0,955.0,0,456.0,2,488.0,1,128.0,10,246.0,13,2817.0,0,940.0,0,1434.0,0,1399.0,0,2319.0,0
458,SeLoger,1308.0,73.0,17.92,Appartement,"3 pièce - 2 chambre - s, s, 73 m², étage",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-gros-caillou/254607465.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.777965046277664,4.83210764556649,916.0,0,94.0,2,165.0,17,56.0,4,1771.0,0,94.0,2,227.0,8,227.0,3,178.0,4,307.0,1,146.0,2,140.0,3,169.0,2,152.0,13,82.0,7,794.0,0,741.0,0,308.0,2,366.0,3,1135.0,0
459,SeLoger,790.0,40.0,19.75,Appartement,"1 pièce - 40 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/256220341.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75084431747123,4.829343640339133,1389.0,0,135.0,2,101.0,13,78.0,3,4186.0,0,250.0,2,50.0,6,50.0,2,633.0,0,68.0,6,235.0,2,446.0,2,214.0,5,99.0,11,71.0,6,2244.0,0,296.0,1,1574.0,0,481.0,1,1622.0,0
