id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,quartier,type_local,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
375,SeLoger,1295.0,45.0,28.78,Appartement,"2 pièce - 1 chambre - s, , 45 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/258211217.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74642715126743,4.827018599555917,Confluence,T2,1911.0,0,296.0,1,221.0,5,450.0,2,4707.0,0,773.0,0,426.0,2,426.0,2,813.0,0,463.0,1,758.0,0,809.0,0,185.0,2,277.0,5,268.0,5,2757.0,0,244.0,1,1053.0,0,700.0,0,1463.0,0
376,SeLoger,1509.0,85.0,17.75,Appartement,"4 pièce - 3 chambre - s, s, 85 m², Étage 3/4",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/253844171.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76385389950723,4.865731385572747,Brotteaux / Foch,Grand (T4+),924.0,0,620.0,0,79.0,4,140.0,1,2532.0,0,930.0,0,9.0,1,906.0,0,1347.0,0,880.0,0,745.0,0,98.0,1,208.0,1,197.0,5,25.0,8,2467.0,0,545.0,0,1446.0,0,992.0,0,2527.0,0
377,SeLoger,1268.0,104.0,12.19,Appartement,"4 pièce - 3 chambre - s, s, 104 m², étage",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/257329561.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77531574640318,4.821717734821216,Vaise / Valmy,Grand (T4+),1069.0,0,184.0,1,196.0,3,809.0,0,2627.0,0,811.0,0,666.0,0,924.0,0,437.0,1,431.0,1,742.0,0,659.0,0,215.0,2,282.0,12,165.0,11,1010.0,0,929.0,0,131.0,2,725.0,0,807.0,0
378,SeLoger,1200.0,41.2,29.13,Appartement,"2 pièce - 1 chambre - Duplex s, , 41,2 m², Étage 2/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/256198369.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75430687356075,4.825497666730749,Ainay,T2,1156.0,0,317.0,2,100.0,14,397.0,2,3992.0,0,309.0,2,115.0,7,291.0,1,349.0,1,56.0,4,343.0,2,77.0,3,68.0,4,187.0,13,28.0,9,1932.0,0,482.0,1,1907.0,0,285.0,1,1223.0,0
379,SeLoger,720.0,45.0,16.0,Appartement,"2 pièce - 1 chambre - s, , 45 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/oullins-69/bussiere/257996969.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.78090473137425,4.8288923108038295,Grand Lyon / Autre,T2,1280.0,0,317.0,2,465.0,2,324.0,2,1900.0,0,485.0,1,276.0,3,276.0,1,454.0,2,653.0,0,544.0,0,182.0,2,340.0,1,213.0,9,191.0,5,1163.0,0,1137.0,0,130.0,2,286.0,3,793.0,0
380,SeLoger,2490.0,69.0,36.09,Appartement,"4 pièce - 3 chambre - s, s, 69 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/239453283.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76662118540418,4.853127199170379,Brotteaux / Foch,Grand (T4+),781.0,0,217.0,5,118.0,17,215.0,3,2017.0,0,343.0,2,85.0,7,206.0,1,1090.0,0,288.0,9,312.0,3,439.0,1,204.0,3,48.0,22,43.0,7,1443.0,0,515.0,0,1352.0,0,456.0,1,2695.0,0
381,SeLoger,1585.0,60.0,26.42,Appartement,"2 pièce - 1 chambre - s, , 60 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/258211215.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.781688915734065,4.854683317857208,Brotteaux / Foch,T2,2145.0,0,1402.0,0,316.0,2,364.0,1,372.0,1,1422.0,0,1350.0,0,1534.0,0,1138.0,0,1319.0,0,1369.0,0,1430.0,0,1337.0,0,1048.0,0,312.0,1,1870.0,0,1577.0,0,2067.0,0,1307.0,0,2712.0,0
382,SeLoger,1260.0,54.0,23.33,Appartement,"3 pièce - 2 chambre - s, s, 54 m², Étage 4/6",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/258143261.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73781340954261,4.838053621868582,Guillotière / Jean Macé,T3,2787.0,0,131.0,2,243.0,3,285.0,1,5343.0,0,1771.0,0,317.0,2,889.0,0,947.0,0,1050.0,0,1769.0,0,316.0,2,267.0,1,143.0,6,51.0,9,3695.0,0,900.0,0,342.0,1,1142.0,0,508.0,0
383,SeLoger,1223.0,78.0,15.68,Appartement,"3 pièce - 2 chambre - s, s, 78 m², Étage 1/2",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/204643383.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7781171736555,4.80711694247103,Vaise / Valmy,T3,2210.0,0,346.0,3,281.0,3,230.0,2,3616.0,0,362.0,2,121.0,2,398.0,1,662.0,0,241.0,2,412.0,1,393.0,2,105.0,3,162.0,8,208.0,7,2168.0,0,863.0,0,475.0,1,1139.0,0,1022.0,0
384,SeLoger,1518.0,32.0,47.44,Appartement,"2 pièce - 1 chambre - s, , 32 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257300975.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.764437632014975,4.832203465751224,Bellecour / Cordeliers,T2,141.0,3,272.0,4,26.0,82,119.0,7,2766.0,0,825.0,0,329.0,5,345.0,1,1197.0,0,89.0,23,164.0,3,86.0,2,153.0,7,28.0,16,67.0,4,717.0,0,266.0,4,1586.0,0,705.0,0,1470.0,0
385,SeLoger,727.0,31.7,22.93,Appartement,"1 pièce - 31,7 m², dès le 24/01/2026",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/258016705.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7430004116561,4.887690737794117,Montchat,Studio/T1,3126.0,0,573.0,0,764.0,0,711.0,0,5375.0,0,3414.0,0,660.0,0,3265.0,0,1751.0,0,740.0,0,1395.0,0,1217.0,0,799.0,0,570.0,0,253.0,3,5111.0,0,2591.0,0,1645.0,0,479.0,1,2508.0,0
386,SeLoger,905.0,69.0,13.12,Appartement,"2 pièce - 1 chambre - s, , 69 m², RDC",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/254556947.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74190953521509,4.8906950313646025,Montchat,T2,3386.0,0,582.0,0,981.0,0,844.0,0,5599.0,0,3676.0,0,907.0,0,3508.0,0,1932.0,0,962.0,0,1642.0,0,1294.0,0,966.0,0,718.0,0,399.0,1,5369.0,0,2740.0,0,1839.0,0,256.0,1,2725.0,0
387,SeLoger,2300.0,88.0,26.14,Appartement,"3 pièce - 2 chambre - s, s, 88 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/253237649.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.779634116071264,4.8600424829077085,Brotteaux / Foch,T3,2238.0,0,1301.0,0,760.0,0,798.0,0,802.0,0,1225.0,0,1275.0,0,1700.0,0,1532.0,0,1051.0,0,1255.0,0,1303.0,0,1090.0,0,896.0,0,432.0,1,2101.0,0,1299.0,0,2460.0,0,1107.0,0,3157.0,0
388,SeLoger,1050.0,82.0,12.8,Appartement,"4 pièce - 3 chambre - s, s, 82 m², Étage 1/4",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/256226213.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.78741857485862,4.82471835108538,Vaise / Valmy,Grand (T4+),2066.0,0,1036.0,0,934.0,0,1081.0,0,2195.0,0,1259.0,0,973.0,0,973.0,0,946.0,0,1429.0,0,1335.0,0,917.0,0,1084.0,0,722.0,0,389.0,1,1952.0,0,1931.0,0,769.0,0,448.0,1,478.0,1
389,SeLoger,800.0,15.0,53.33,Studio,"1 pièce - Studio , 15 m²",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/251770147.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.761827501840905,4.871700795861059,Part-Dieu / Villette,Studio/T1,1288.0,0,852.0,0,462.0,2,632.0,0,2942.0,0,1438.0,0,515.0,0,1403.0,0,1659.0,0,1341.0,0,1170.0,0,592.0,0,680.0,0,186.0,5,247.0,6,2980.0,0,1059.0,0,1661.0,0,1491.0,0,2520.0,0
390,SeLoger,540.0,15.0,36.0,Studio,"1 pièce - 1 chambre - Studio , , 15 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/253804139.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74759396850945,4.887691239365439,Montchat,Studio/T1,2851.0,0,1073.0,0,315.0,2,574.0,0,4941.0,0,3239.0,0,418.0,2,3237.0,0,1998.0,0,289.0,2,1433.0,0,741.0,0,293.0,1,135.0,6,174.0,5,4813.0,0,2883.0,0,1606.0,0,732.0,0,2607.0,0
391,SeLoger,775.0,15.0,51.67,Studio,"1 pièce - Studio , 15 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/254504965.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74767486324504,4.825234133323564,Confluence,Studio/T1,1823.0,0,151.0,1,87.0,8,344.0,2,4644.0,0,716.0,0,443.0,1,443.0,1,625.0,0,432.0,1,700.0,0,753.0,0,91.0,2,98.0,8,235.0,7,2649.0,0,288.0,1,1170.0,0,785.0,0,1652.0,0
392,SeLoger,1960.0,127.0,15.43,Appartement,"4 pièce - 3 chambre - s, s, 127 m², Étage 4/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/252263621.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75383207486496,4.824954875622292,Ainay,Grand (T4+),1224.0,0,301.0,2,160.0,13,372.0,3,4059.0,0,339.0,2,142.0,5,282.0,1,286.0,1,90.0,4,391.0,2,139.0,2,126.0,4,192.0,14,94.0,9,1995.0,0,436.0,1,1852.0,0,335.0,1,1228.0,0
393,SeLoger,1250.0,55.0,22.73,Appartement,"3 pièce - 2 chambre - s, s, 55 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/256569859.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75086965996794,4.822240307975982,Ainay,T3,1615.0,0,413.0,3,148.0,7,327.0,1,4450.0,0,618.0,0,426.0,3,451.0,1,209.0,1,460.0,1,672.0,0,518.0,0,479.0,1,200.0,6,211.0,6,2376.0,0,395.0,1,1528.0,0,697.0,0,1365.0,0
394,SeLoger,594.0,12.0,49.5,Appartement,"1 pièce - 12 m², Étage 6/6",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258143247.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.729977981095075,4.820400332627949,Gerland,Studio/T1,3810.0,0,486.0,1,733.0,0,1329.0,0,6588.0,0,2670.0,0,358.0,2,1839.0,0,682.0,0,718.0,0,2656.0,0,727.0,0,648.0,0,316.0,2,65.0,4,4651.0,0,249.0,1,547.0,0,2426.0,0,2132.0,0
395,SeLoger,660.0,19.9,33.17,Appartement,"1 pièce - 19,9 m², Étage 1/5, dès le 16/01/2026",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/villeurbanne-69/perraliere/257827045.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74445138741985,4.834259186271263,Grand Lyon / Autre,Studio/T1,2057.0,0,347.0,2,349.0,2,349.0,1,4706.0,0,979.0,0,194.0,1,194.0,1,806.0,0,481.0,1,975.0,0,934.0,0,376.0,1,318.0,5,229.0,3,2938.0,0,591.0,0,1133.0,0,536.0,0,868.0,0
396,SeLoger,855.0,15.0,57.0,Studio,"1 pièce - Studio , 15 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/254813081.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77363992894936,4.8356866835385315,Pentes Croix-Rousse,Studio/T1,482.0,1,473.0,1,222.0,28,300.0,3,1812.0,0,438.0,2,309.0,4,332.0,2,177.0,2,162.0,2,387.0,2,417.0,1,342.0,2,161.0,7,109.0,15,263.0,2,229.0,3,813.0,0,879.0,0,1621.0,0
397,SeLoger,620.0,15.0,41.33,Studio,"1 pièce - Studio , 15 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/253957627.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.751109723872226,4.855667526400532,Part-Dieu / Villette,Studio/T1,964.0,0,144.0,2,138.0,6,297.0,2,3748.0,0,772.0,0,254.0,2,869.0,0,717.0,0,102.0,4,1014.0,0,241.0,2,221.0,2,143.0,13,153.0,11,2723.0,0,1105.0,0,433.0,1,845.0,0,968.0,0
398,SeLoger,1327.0,38.9,34.11,Appartement,"2 pièce - 1 chambre - s, , 38,9 m², Étage 4/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/255412661.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76427171002321,4.833023858677533,Bellecour / Cordeliers,T2,159.0,3,314.0,4,42.0,78,97.0,7,2745.0,0,760.0,0,281.0,6,326.0,1,1207.0,0,27.0,22,122.0,3,66.0,2,98.0,7,52.0,14,114.0,2,733.0,0,326.0,5,1637.0,0,708.0,0,1528.0,0
399,SeLoger,1605.0,137.0,11.72,Appartement,"6 pièce - 5 chambre - s, s, 137 m², étage",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/254254785.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77625371135379,4.793827452366453,Vaise / Valmy,Grand (T4+),3120.0,0,807.0,0,587.0,0,123.0,1,4668.0,0,983.0,0,223.0,2,1050.0,0,1708.0,0,1014.0,0,1048.0,0,1037.0,0,970.0,0,283.0,2,212.0,4,3102.0,0,1490.0,0,180.0,1,1506.0,0,2052.0,0
400,SeLoger,1500.0,30.0,50.0,Appartement,"1 pièce - 30 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/254883177.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76896326223796,4.815454072967599,Terreaux / Hotel de Ville,Studio/T1,1313.0,0,812.0,0,137.0,4,680.0,0,3385.0,0,854.0,0,636.0,0,733.0,0,1038.0,0,456.0,1,889.0,0,744.0,0,696.0,0,271.0,2,33.0,4,1382.0,0,380.0,1,935.0,0,889.0,0,800.0,0
401,SeLoger,1090.0,67.0,16.27,Appartement,"3 pièce - 2 chambre - s, s, 67 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257709257.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.72768679968946,4.877453989885888,Monplaisir / Bachut,T3,3959.0,0,270.0,1,485.0,1,670.0,0,6628.0,0,3776.0,0,532.0,0,3134.0,0,1337.0,0,2104.0,0,1944.0,0,414.0,1,649.0,0,65.0,7,123.0,7,5827.0,0,1496.0,0,1425.0,0,696.0,0,2045.0,0
402,SeLoger,2500.0,135.1,18.5,Appartement,"4 pièce - 3 chambre - s, s, 135,1 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257968191.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.77317355150672,4.848872932107103,Brotteaux / Foch,Grand (T4+),1292.0,0,529.0,0,370.0,3,501.0,0,1323.0,0,739.0,0,428.0,1,813.0,0,986.0,0,422.0,8,460.0,1,383.0,1,515.0,0,182.0,11,269.0,3,1039.0,0,1022.0,0,1713.0,0,686.0,0,2539.0,0
403,SeLoger,1080.0,55.0,19.64,Appartement,"2 pièce - 1 chambre - s, , 55 m², RDC/3",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/257319839.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.75712191440026,4.804162703081661,Point du Jour / St Just,T2,2363.0,0,841.0,0,795.0,0,365.0,1,4864.0,0,1921.0,0,734.0,0,1799.0,0,864.0,0,1599.0,0,1936.0,0,501.0,0,506.0,0,156.0,5,180.0,4,2713.0,0,1234.0,0,590.0,0,768.0,0,805.0,0
404,SeLoger,790.0,36.5,21.64,Appartement,"2 pièce - 1 chambre - s, , 36,5 m², étage",69007,Lyon,https://www.seloger.com/258247651/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74007389961774,4.848902079075946,Guillotière / Jean Macé,T2,2247.0,0,270.0,1,644.0,0,421.0,1,4977.0,0,1550.0,0,612.0,0,612.0,0,640.0,0,1041.0,0,1442.0,0,621.0,0,463.0,1,54.0,2,257.0,1,3616.0,0,83.0,1,944.0,0,314.0,5,409.0,1
405,SeLoger,1220.0,61.0,20.0,Appartement,"3 pièce - 2 chambre - s, s, 61 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/256382249.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.740325192801556,4.846157691863915,Guillotière / Jean Macé,T3,2277.0,0,419.0,2,433.0,1,604.0,0,4967.0,0,1512.0,0,534.0,0,534.0,0,533.0,0,948.0,0,1629.0,0,560.0,0,664.0,0,230.0,2,435.0,1,3534.0,0,214.0,1,807.0,0,456.0,1,196.0,1
406,SeLoger,946.0,56.0,16.89,Appartement,"3 pièce - 2 chambre - s, s, 56 m², étage",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/gorge-du-loup-champvert/247371323.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.76906457247335,4.7936148741178854,Vaise / Valmy,T3,2997.0,0,1075.0,0,533.0,0,737.0,0,4908.0,0,1182.0,0,571.0,0,1120.0,0,1994.0,0,1197.0,0,1201.0,0,1298.0,0,626.0,0,295.0,6,156.0,5,3066.0,0,1402.0,0,622.0,0,743.0,0,1559.0,0
407,SeLoger,1390.0,79.0,17.59,Appartement,"4 pièce - 3 chambre - s, s, 79 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/champagne-au-mont-d-or-69/contour/256387563.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.77103593564247,4.853492272725015,Grand Lyon / Autre,Grand (T4+),1260.0,0,221.0,1,126.0,13,290.0,2,1527.0,0,314.0,1,437.0,2,683.0,0,1407.0,0,144.0,10,181.0,2,498.0,1,149.0,1,73.0,10,297.0,2,1376.0,0,593.0,0,1843.0,0,258.0,1,2963.0,0
408,SeLoger,1400.0,76.0,18.42,Appartement,"3 pièce - 2 chambre - s, s, 76 m², Étage 4/5",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/croix-paquet/256847603.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76983709524593,4.835531250234966,Pentes Croix-Rousse,T3,200.0,2,326.0,3,47.0,51,296.0,6,2131.0,0,803.0,0,112.0,6,273.0,2,585.0,0,315.0,3,688.0,0,89.0,3,35.0,3,205.0,13,135.0,13,160.0,2,97.0,6,1147.0,0,1289.0,0,1895.0,0
409,SeLoger,530.0,11.0,48.18,Studio,"1 pièce - 1 chambre - Studio , , 11 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/258246161.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.726311817488764,4.87963773730714,Monplaisir / Bachut,Studio/T1,4171.0,0,60.0,1,342.0,2,618.0,0,6825.0,0,4001.0,0,758.0,0,3362.0,0,1563.0,0,2314.0,0,2144.0,0,338.0,1,749.0,0,141.0,9,327.0,11,6049.0,0,1703.0,0,1646.0,0,880.0,0,2271.0,0
410,SeLoger,1500.0,76.2,19.69,Appartement,"3 pièce - 2 chambre - s, s, 76,2 m², Étage 1/5",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/plateau-de-la-croix-rousse-ouest/253290669.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77918552658177,4.826224616156074,Croix-Rousse Plateau,T3,1172.0,0,479.0,1,514.0,0,476.0,1,2150.0,0,531.0,0,501.0,0,501.0,0,377.0,2,506.0,0,555.0,0,126.0,2,505.0,0,125.0,15,108.0,6,1067.0,0,1085.0,0,168.0,2,511.0,0,668.0,0
411,SeLoger,896.0,49.0,18.29,Appartement,"2 pièce - 1 chambre - s, , 49 m², RDC/2",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/257735933.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.78648443550688,4.814852148688053,Vaise / Valmy,T2,2331.0,0,264.0,1,257.0,1,924.0,0,2946.0,0,1446.0,0,1076.0,0,1457.0,0,912.0,0,907.0,0,1472.0,0,902.0,0,527.0,0,433.0,1,157.0,2,2239.0,0,1744.0,0,693.0,0,527.0,0,445.0,2
