id_annonce,site,prix,surface,prix_m2,type,code_postal,latitude,longitude,url,description
282,ParuVendu,1200.0,67.0,17.91,Appartement,69001,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262972A1KILHAP000,67 m2 1
283,ParuVendu,850.0,29.0,29.31,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262880A1KILHAP000,29 m2 8
284,ParuVendu,1190.0,48.0,24.79,Appartement,69006,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262751A1KILHAP000,48 m2 6
285,ParuVendu,1100.0,42.0,26.19,Appartement,69001,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262655A1KILHAP000,42 m2 1
286,ParuVendu,1060.0,50.0,21.2,Appartement,69003,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262607A1KILHAP000,50 m2 3
287,ParuVendu,1290.0,115.0,11.22,Appartement,69009,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262383A1KILHAP000,115 m2 9
288,ParuVendu,1321.0,75.0,17.61,Appartement,69002,,,https://www.paruvendu.fr/immobilier/location/appartement/1284703428A1KILHAP000,75 m2 2
289,ParuVendu,822.0,41.0,20.05,Appartement,69004,,,https://www.paruvendu.fr/immobilier/location/appartement/1287237957A1KILHAP000,41 m2 4
290,ParuVendu,920.0,26.0,35.38,Appartement,69009,,,https://www.paruvendu.fr/immobilier/location/appartement/1287189245A1KILHAP000,26 m2 9
291,ParuVendu,950.0,27.0,35.19,Appartement,69006,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262680A1KILHAP000,27 m2 6
292,ParuVendu,905.0,65.0,13.92,Appartement,69007,,,https://www.paruvendu.fr/immobilier/location/appartement/1287181345A1KILHAP000,65 m2 7
293,ParuVendu,1200.0,19.0,63.16,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262705A1KILHAP000,19 m2 8
294,ParuVendu,1300.0,55.0,23.64,Appartement,69009,,,https://www.paruvendu.fr/immobilier/location/loft/1287254385A1KILHLT000,Loft 55 m2 9
295,ParuVendu,1165.0,55.0,21.18,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262727A1KILHAP000,55 m2 8
296,ParuVendu,1065.0,38.0,28.03,Appartement,69003,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262950A1KILHAP000,38 m2 3
297,ParuVendu,700.0,77.0,9.09,Appartement,69001,,,https://www.paruvendu.fr/immobilier/location/appartement/1287138866A1KILHAP000,77 m2 1
298,ParuVendu,1000.0,74.0,13.51,Appartement,69009,,,https://www.paruvendu.fr/immobilier/location/appartement/1287124066A1KILHAP000,74 m2 9
299,ParuVendu,1120.0,60.0,18.67,Appartement,69003,,,https://www.paruvendu.fr/immobilier/location/appartement/1287112329A1KILHAP000,60 m2 3
300,ParuVendu,1515.0,61.0,24.84,Appartement,69004,,,https://www.paruvendu.fr/immobilier/location/appartement/1287098680A1KILHAP000,61 m2 4
301,ParuVendu,950.0,30.0,31.67,Appartement,69005,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262917A1KILHAP000,30 m2 5
302,ParuVendu,400.0,87.0,4.6,Appartement,69005,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262729A1KILHAP000,87 m2 5
303,ParuVendu,820.0,46.0,17.83,Appartement,69007,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262961A1KILHAP000,46 m2 7
304,ParuVendu,925.0,43.0,21.51,Appartement,69007,,,https://www.paruvendu.fr/immobilier/location/appartement/1286980012A1KILHAP000,43 m2 7
305,ParuVendu,1070.0,68.0,15.74,Appartement,69007,,,https://www.paruvendu.fr/immobilier/location/appartement/1286723074A1KILHAP000,68 m2 7
306,ParuVendu,1090.0,70.0,15.57,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/appartement/1286933651A1KILHAP000,70 m2 8
307,ParuVendu,790.0,44.0,17.95,Appartement,69009,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262707A1KILHAP000,44 m2 9
308,ParuVendu,1100.0,60.0,18.33,Appartement,69003,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262519A1KILHAP000,60 m2 3
309,ParuVendu,1061.0,56.0,18.95,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262830A1KILHAP000,56 m2 8
310,ParuVendu,1350.0,85.0,15.88,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/appartement/1286876735A1KILHAP000,85 m2 8
311,ParuVendu,1295.0,71.0,18.24,Appartement,69003,,,https://www.paruvendu.fr/immobilier/location/appartement/1287183745A1KILHAP000,71 m2 3
312,ParuVendu,1675.0,103.0,16.26,Appartement,69005,,,https://www.paruvendu.fr/immobilier/location/appartement/1285616590A1KILHAP000,103 m2 5
313,ParuVendu,1110.0,69.0,16.09,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262643A1KILHAP000,69 m2 8
314,ParuVendu,3000.0,166.0,18.07,Maison,69003,,,https://www.paruvendu.fr/immobilier/location/maison/1286817547A1KILHMN000,Maison 166 m2 3
315,ParuVendu,845.0,35.0,24.14,Appartement,69007,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262757A1KILHAP000,35 m2 7
316,ParuVendu,1675.0,48.0,34.9,Appartement,69004,,,https://www.paruvendu.fr/immobilier/location/appartement/1286802896A1KILHAP000,48 m2 4
317,ParuVendu,2150.0,111.0,19.37,Appartement,69004,,,https://www.paruvendu.fr/immobilier/location/appartement/1286796139A1KILHAP000,111 m2 4
318,ParuVendu,1775.0,77.0,23.05,Appartement,69004,,,https://www.paruvendu.fr/immobilier/location/appartement/1286802898A1KILHAP000,77 m2 4
319,ParuVendu,1390.0,71.0,19.58,Appartement,69007,,,https://www.paruvendu.fr/immobilier/location/appartement/1286643582A1KILHAP000,71 m2 7
320,ParuVendu,4590.0,125.0,36.72,Appartement,69004,,,https://www.paruvendu.fr/immobilier/location/duplex-triplex/1286802897A1KILHDU000,Duplex/triplex 125 m2 4
321,ParuVendu,1290.0,67.0,19.25,Appartement,69009,,,https://www.paruvendu.fr/immobilier/location/appartement/1286616489A1KILHAP000,67 m2 9
322,ParuVendu,1300.0,77.0,16.88,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/appartement/1286376501A1KILHAP000,77 m2 8
323,ParuVendu,1650.0,95.0,17.37,Appartement,69007,,,https://www.paruvendu.fr/immobilier/location/appartement/1286361381A1KILHAP000,95 m2 7
324,ParuVendu,850.0,43.0,19.77,Appartement,69004,,,https://www.paruvendu.fr/immobilier/location/appartement/1286248772A1KILHAP000,43 m2 4
325,ParuVendu,1417.0,80.0,17.71,Appartement,69005,,,https://www.paruvendu.fr/immobilier/location/appartement/1286071779A1KILHAP000,80 m2 5
326,ParuVendu,1999.0,149.0,13.42,Appartement,69001,,,https://www.paruvendu.fr/immobilier/location/appartement/1285973345A1KILHAP000,149 m2 1
327,ParuVendu,1995.0,130.0,15.35,Appartement,69001,,,https://www.paruvendu.fr/immobilier/location/duplex-triplex/1285787551A1KILHDU000,Duplex/triplex 130 m2 1
328,ParuVendu,1060.0,60.0,17.67,Appartement,69003,,,https://www.paruvendu.fr/immobilier/location/appartement/1285558598A1KILHAP000,60 m2 3
329,ParuVendu,1190.0,58.0,20.52,Appartement,69004,,,https://www.paruvendu.fr/immobilier/location/appartement/1283559625A1KILHAP000,58 m2 4
330,ParuVendu,1070.0,55.0,19.45,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/appartement/1281957200A1KILHAP000,55 m2 8
331,ParuVendu,1730.0,83.0,20.84,Appartement,69003,,,https://www.paruvendu.fr/immobilier/location/appartement/1281074897A1KILHAP000,83 m2 3
332,ParuVendu,1170.0,50.0,23.4,Appartement,69006,,,https://www.paruvendu.fr/immobilier/location/appartement/1274674751A1KILHAP000,50 m2 6
333,ParuVendu,1500.0,95.0,15.79,Appartement,69003,,,https://www.paruvendu.fr/immobilier/location/appartement/1287726792A1KILHAP000,95 m2 3
334,ParuVendu,581.0,20.0,29.05,Appartement,69001,,,https://www.paruvendu.fr/immobilier/location/appartement/1287726630A1KILHAP000,20 m2 1
335,ParuVendu,1072.0,72.0,14.89,Appartement,69006,,,https://www.paruvendu.fr/immobilier/location/appartement/1287726623A1KILHAP000,72 m2 6
336,ParuVendu,608.0,22.0,27.64,Appartement,69003,,,https://www.paruvendu.fr/immobilier/location/appartement/1287726624A1KILHAP000,22 m2 3
337,ParuVendu,1420.0,75.0,18.93,Appartement,69003,,,https://www.paruvendu.fr/immobilier/location/appartement/1287726626A1KILHAP000,75 m2 3
338,ParuVendu,615.0,25.0,24.6,Appartement,69007,,,https://www.paruvendu.fr/immobilier/location/appartement/1287726627A1KILHAP000,25 m2 7
339,ParuVendu,561.0,16.0,35.06,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/chambre/1287726628A1KILHCM000,Chambre 16 m2 8
340,ParuVendu,681.0,18.0,37.83,Appartement,69003,,,https://www.paruvendu.fr/immobilier/location/appartement/1287726118A1KILHAP000,18 m2 3
341,ParuVendu,996.0,31.0,32.13,Appartement,69002,,,https://www.paruvendu.fr/immobilier/location/appartement/1287726119A1KILHAP000,31 m2 2
342,ParuVendu,602.0,26.0,23.15,Appartement,69002,,,https://www.paruvendu.fr/immobilier/location/appartement/1287726120A1KILHAP000,26 m2 2
343,ParuVendu,695.0,20.0,34.75,Appartement,69003,,,https://www.paruvendu.fr/immobilier/location/appartement/1287726116A1KILHAP000,20 m2 3
344,ParuVendu,853.0,49.0,17.41,Appartement,69007,,,https://www.paruvendu.fr/immobilier/location/appartement/1287726117A1KILHAP000,49 m2 7
345,ParuVendu,520.0,20.0,26.0,Appartement,69007,,,https://www.paruvendu.fr/immobilier/location/appartement/1287725014A1KILHAP000,20 m2 7
346,ParuVendu,551.0,15.0,36.73,Appartement,69001,,,https://www.paruvendu.fr/immobilier/location/appartement/1287725015A1KILHAP000,15 m2 1
347,ParuVendu,830.0,37.0,22.43,Appartement,69006,,,https://www.paruvendu.fr/immobilier/location/appartement/1287725006A1KILHAP000,37 m2 6
348,ParuVendu,773.0,36.0,21.47,Appartement,69007,,,https://www.paruvendu.fr/immobilier/location/appartement/1287725007A1KILHAP000,36 m2 7
349,ParuVendu,691.0,36.0,19.19,Appartement,69009,,,https://www.paruvendu.fr/immobilier/location/appartement/1287725011A1KILHAP000,36 m2 9
350,ParuVendu,545.0,17.0,32.06,Appartement,69002,,,https://www.paruvendu.fr/immobilier/location/appartement/1287725004A1KILHAP000,17 m2 2
351,ParuVendu,750.0,18.0,41.67,Appartement,69005,,,https://www.paruvendu.fr/immobilier/location/appartement/1287725005A1KILHAP000,18 m2 5
352,ParuVendu,894.0,53.0,16.87,Appartement,69009,,,https://www.paruvendu.fr/immobilier/location/appartement/1287724999A1KILHAP000,53 m2 9
353,ParuVendu,400.0,9.0,,Appartement,69007,,,https://www.paruvendu.fr/immobilier/location/chambre/1287725000A1KILHCM000,Chambre 9 m2 7
354,ParuVendu,450.0,11.0,40.91,Appartement,69007,,,https://www.paruvendu.fr/immobilier/location/chambre/1287725001A1KILHCM000,Chambre 11 m2 7
355,ParuVendu,915.0,49.0,18.67,Appartement,69004,,,https://www.paruvendu.fr/immobilier/location/appartement/1287725002A1KILHAP000,49 m2 4
356,ParuVendu,1092.0,51.0,21.41,Appartement,69009,,,https://www.paruvendu.fr/immobilier/location/appartement/1287706040A1KILHAP000,51 m2 9
357,ParuVendu,960.0,50.0,19.2,Appartement,69003,,,https://www.paruvendu.fr/immobilier/location/appartement/1287705590A1KILHAP000,50 m2 3
358,ParuVendu,1060.0,60.0,17.67,Appartement,69003,,,https://www.paruvendu.fr/immobilier/location/appartement/1287705588A1KILHAP000,60 m2 3
359,ParuVendu,1491.0,50.0,29.82,Appartement,69005,,,https://www.paruvendu.fr/immobilier/location/appartement/1287679349A1KILHAP000,50 m2 5
360,ParuVendu,1091.0,52.0,20.98,Appartement,69009,,,https://www.paruvendu.fr/immobilier/location/appartement/1287679347A1KILHAP000,52 m2 9
361,ParuVendu,941.0,47.0,20.02,Appartement,69004,,,https://www.paruvendu.fr/immobilier/location/appartement/1287679341A1KILHAP000,47 m2 4
362,ParuVendu,1065.0,52.0,20.48,Appartement,69006,,,https://www.paruvendu.fr/immobilier/location/appartement/1287729436A1KILHAP000,52 m2 6
363,ParuVendu,900.0,43.0,20.93,Appartement,69005,,,https://www.paruvendu.fr/immobilier/location/appartement/1287729171A1KILHAP000,43 m2 5
364,ParuVendu,780.0,33.0,23.64,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/appartement/1287729150A1KILHAP000,33 m2 8
365,ParuVendu,700.0,25.0,28.0,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/appartement/1287729132A1KILHAP000,25 m2 8
366,ParuVendu,885.0,54.0,16.39,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/appartement/1287729073A1KILHAP000,54 m2 8
367,ParuVendu,990.0,55.0,18.0,Appartement,69009,,,https://www.paruvendu.fr/immobilier/location/appartement/1287729035A1KILHAP000,55 m2 9
368,ParuVendu,786.0,43.0,18.28,Appartement,69009,,,https://www.paruvendu.fr/immobilier/location/appartement/1287728258A1KILHAP000,43 m2 9
369,ParuVendu,856.0,38.0,22.53,Appartement,69007,,,https://www.paruvendu.fr/immobilier/location/appartement/1287727820A1KILHAP000,38 m2 7
370,ParuVendu,740.0,44.0,16.82,Appartement,69003,,,https://www.paruvendu.fr/immobilier/location/appartement/1287727819A1KILHAP000,44 m2 3
371,ParuVendu,532.0,24.0,22.17,Appartement,69002,,,https://www.paruvendu.fr/immobilier/location/appartement/1287727816A1KILHAP000,24 m2 2
372,ParuVendu,1066.0,64.0,16.66,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/appartement/1287727818A1KILHAP000,64 m2 8
373,ParuVendu,453.0,19.0,23.84,Appartement,69002,,,https://www.paruvendu.fr/immobilier/location/appartement/1287727578A1KILHAP000,19 m2 2
374,ParuVendu,621.0,32.0,19.41,Appartement,69004,,,https://www.paruvendu.fr/immobilier/location/appartement/1287727579A1KILHAP000,32 m2 4
375,ParuVendu,1300.0,53.0,24.53,Appartement,69002,,,https://www.paruvendu.fr/immobilier/location/appartement/1287728842A1KILHAP000,53 m2 2
376,ParuVendu,935.0,49.0,19.08,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/appartement/1287715567A1KILHAP000,49 m2 8
377,ParuVendu,1282.0,67.0,19.13,Appartement,69003,,,https://www.paruvendu.fr/immobilier/location/appartement/1287715295A1KILHAP000,67 m2 3
378,ParuVendu,824.0,53.0,15.55,Appartement,69009,,,https://www.paruvendu.fr/immobilier/location/appartement/1287714160A1KILHAP000,53 m2 9
379,ParuVendu,920.0,26.0,35.38,Appartement,69009,,,https://www.paruvendu.fr/immobilier/location/appartement/1287729133A1KILHAP000,26 m2 9
380,ParuVendu,570.0,20.0,28.5,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/appartement/1287728989A1KILHAP000,20 m2 8
381,ParuVendu,1066.0,64.0,16.66,Appartement,69002,,,https://www.paruvendu.fr/immobilier/location/appartement/1287728869A1KILHAP000,64 m2 2
382,ParuVendu,680.0,20.0,34.0,Appartement,69003,,,https://www.paruvendu.fr/immobilier/location/appartement/1287728970A1KILHAP000,20 m2 3
383,ParuVendu,1226.0,68.0,18.03,Appartement,69007,,,https://www.paruvendu.fr/immobilier/location/appartement/1287729041A1KILHAP000,68 m2 7
384,ParuVendu,381.0,16.0,23.81,Appartement,69007,,,https://www.paruvendu.fr/immobilier/location/appartement/1287728242A1KILHAP000,16 m2 7
385,ParuVendu,765.0,58.0,13.19,Appartement,69006,,,https://www.paruvendu.fr/immobilier/location/appartement/1287360727A1KILHAP000,58 m2 6
386,ParuVendu,1015.0,48.0,21.15,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/appartement/1287729212A1KILHAP000,48 m2 8
387,ParuVendu,910.0,38.0,23.95,Appartement,69003,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262739A1KILHAP000,38 m2 3
388,ParuVendu,1200.0,55.0,21.82,Appartement,69005,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262708A1KILHAP000,55 m2 5
389,ParuVendu,310.0,11.0,28.18,Appartement,69005,,,https://www.paruvendu.fr/immobilier/location/appartement/1287729140A1KILHAP000,11 m2 5
390,ParuVendu,980.0,38.0,25.79,Appartement,69003,,,https://www.paruvendu.fr/immobilier/location/appartement/1287728921A1KILHAP000,38 m2 3
391,ParuVendu,1086.0,63.0,17.24,Appartement,69003,,,https://www.paruvendu.fr/immobilier/location/appartement/t3-lyon-3/1269412486A1KILHAP000,63 m2 3
392,ParuVendu,997.0,47.0,21.21,Appartement,69001,,,https://www.paruvendu.fr/immobilier/location/appartement/1287726788A1KILHAP000,47 m2 1
393,ParuVendu,980.0,52.0,18.85,Appartement,69003,,,https://www.paruvendu.fr/immobilier/location/appartement/1287726789A1KILHAP000,52 m2 3
394,ParuVendu,569.0,20.0,28.45,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/appartement/1287726790A1KILHAP000,20 m2 8
395,SeLoger,604.0,108.0,5.59,Appartement,69007,,,https://www.seloger.com/257292585/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"6 pièce - 5 chambre - s, s, 108 m², RDC"
396,SeLoger,1600.0,101.0,15.84,Appartement,69004,,,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/plateau-de-la-croix-rousse-saone/256257927.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"4 pièce - 3 chambre - s, s, 101 m², étage"
397,SeLoger,595.0,101.0,5.89,Appartement,69007,,,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/255031583.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"6 pièce - 5 chambre - s, s, 101 m², étage"
398,SeLoger,831.0,57.4,14.48,Appartement,69002,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257757889.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"3 pièce - 2 chambre - s, s, 57,4 m², étage"
399,SeLoger,935.0,49.2,19.0,Appartement,69008,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257750583.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"2 pièce - 1 chambre - s, , 49,2 m², étage"
400,SeLoger,1595.0,66.2,24.09,Appartement,69002,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/256756373.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"3 pièce - 1 chambre - s, , 66,2 m², étage"
401,SeLoger,1010.0,56.0,18.04,Maison,69008,,,https://www.seloger.com/annonces/locations/maison/lyon-8eme-69/laennec-mermoz/258050573.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"3 pièce - 1 chambre - Maison de ville s, , 56 m²"
402,SeLoger,1000.0,74.0,13.51,Appartement,69009,,,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/gorge-du-loup-champvert/255707257.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"3 pièce - 2 chambre - s, s, 74 m², RDC/6"
403,SeLoger,4975.0,141.0,35.28,Appartement,69006,,,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/tete-d-or-foch-vitton/248623741.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"5 pièce - 3 chambre - s, s, 141 m², Étage 3/3"
404,SeLoger,6500.0,388.0,16.75,Maison,69000,,,https://www.bellesdemeures.com/241315619/detail.htm,"7 pièce - 6 chambre - Maison s, s, 388 m²"
405,SeLoger,540.0,97.0,5.57,Appartement,69008,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/laennec-mermoz/256104677.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"6 pièce - 4 chambre - s, s, 97 m², Étage 3/6"
406,SeLoger,1090.0,70.5,15.46,Appartement,69008,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/monplaisir-le-bachut/255160489.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"3 pièce - 2 chambre - s, s, 70,5 m², RDC"
407,SeLoger,1871.0,100.0,18.71,Appartement,69006,,,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/258145021.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"4 pièce - 2 chambre - s, s, 100 m², Étage 2/5"
408,SeLoger,3191.0,130.0,24.55,Appartement,69006,,,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/258211225.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"5 pièce - 4 chambre - s, s, 130 m², étage"
409,SeLoger,1285.0,40.0,32.12,Appartement,69006,,,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/258211233.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"2 pièce - 1 chambre - s, , 40 m², étage"
410,SeLoger,990.0,46.0,21.52,Appartement,69004,,,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-centre/257490349.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"2 pièce - 1 chambre - Duplex s, , 46 m², Étage 2/2"
411,SeLoger,540.0,110.0,4.91,Appartement,69008,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/laennec-mermoz/257887555.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"6 pièce - 1 chambre - s, , 110 m², RDC"
412,SeLoger,550.0,110.0,5.0,Appartement,69003,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/257887557.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"6 pièce - 1 chambre - s, , 110 m², RDC"
413,SeLoger,1220.0,41.0,29.76,Appartement,69002,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/258211231.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"1 pièce - 41 m², étage"
414,SeLoger,1295.0,45.0,28.78,Appartement,69002,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/258211217.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"2 pièce - 1 chambre - s, , 45 m², étage"
415,SeLoger,1509.0,85.0,17.75,Appartement,69006,,,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/253844171.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"4 pièce - 3 chambre - s, s, 85 m², Étage 3/4"
416,SeLoger,1268.0,104.0,12.19,Appartement,69009,,,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/257329561.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"4 pièce - 3 chambre - s, s, 104 m², étage"
417,SeLoger,1200.0,41.2,29.13,Appartement,69002,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/256198369.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"2 pièce - 1 chambre - Duplex s, , 41,2 m², Étage 2/5"
418,SeLoger,720.0,45.0,16.0,Appartement,69000,,,https://www.seloger.com/annonces/locations/appartement/oullins-69/bussiere/257996969.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"2 pièce - 1 chambre - s, , 45 m², étage"
419,SeLoger,2490.0,69.0,36.09,Appartement,69006,,,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/239453283.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"4 pièce - 3 chambre - s, s, 69 m², étage"
420,SeLoger,1585.0,60.0,26.42,Appartement,69006,,,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/258211215.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"2 pièce - 1 chambre - s, , 60 m², étage"
421,SeLoger,1260.0,54.0,23.33,Appartement,69007,,,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/258143261.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"3 pièce - 2 chambre - s, s, 54 m², Étage 4/6"
422,SeLoger,1223.0,78.0,15.68,Appartement,69009,,,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/204643383.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"3 pièce - 2 chambre - s, s, 78 m², Étage 1/2"
