id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,latitude,longitude,url,quartier,type_local,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_casino,nb_vice_casino_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m
849,SeLoger,1340.0,45.0,29.78,Appartement,"2 pièce - 1 chambre - s, , 45 m², Étage 4/6",69002,Lyon,45.755413650676026,4.828473350512803,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/184010975.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Ainay,T2,934.0,0,160.0,18,295.0,2,227.0,2,96.0,12,184.0,4,233.0,16,665.0,0,316.0,2,207.0,7,1337.0,0,397.0,3,3768.0,0,361.0,1,610.0,0,155.0,2,54.0,6,39.0,13,1754.0,0,1893.0,0
850,SeLoger,499.0,14.4,34.65,Appartement,"14,4 m², étage",69003,Lyon,45.74290184844931,4.891542737480719,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/258788203.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Montchat,Studio/T1,3377.0,0,909.0,0,958.0,0,3699.0,0,889.0,0,1180.0,0,341.0,1,2848.0,0,182.0,1,887.0,0,2802.0,0,708.0,0,5541.0,0,3564.0,0,2027.0,0,1693.0,0,887.0,0,605.0,0,5356.0,0,1929.0,0
851,SeLoger,1990.0,88.0,22.61,Appartement,"3 pièce - 2 chambre - s, s, 88 m², étage",69006,Lyon,45.77790929086932,4.861437891073076,https://www.seloger.com/annonces/locations/appartement/lyon-69/253237649.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Brotteaux / Foch,T3,2071.0,0,923.0,0,825.0,0,1076.0,0,877.0,0,1104.0,0,625.0,0,1115.0,0,961.0,0,1092.0,0,3302.0,0,1192.0,0,1016.0,0,1552.0,0,1652.0,0,1142.0,0,890.0,0,746.0,0,2124.0,0,2569.0,0
852,SeLoger,1260.0,54.0,23.33,Appartement,"3 pièce - 2 chambre - s, s, 54 m², Étage 4/6",69007,Lyon,45.727603969448104,4.835977091439263,https://www.seloger.com/annonces/locations/appartement/lyon-69/260728769.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Gerland,T3,3880.0,0,346.0,1,193.0,1,2842.0,0,565.0,0,722.0,0,391.0,1,1087.0,0,2026.0,0,349.0,1,1522.0,0,430.0,1,6487.0,0,1906.0,0,612.0,0,2836.0,0,360.0,1,240.0,4,4815.0,0,299.0,2
853,SeLoger,1233.0,55.4,22.26,Appartement,"2 pièce - 1 chambre - s, , 55,4 m², étage",69006,Lyon,45.770763732911334,4.863071575729654,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/258240007.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Brotteaux / Foch,T2,1361.0,0,383.0,2,126.0,2,569.0,0,324.0,1,320.0,1,572.0,0,406.0,1,520.0,0,394.0,1,3215.0,0,808.0,0,1749.0,0,950.0,0,1785.0,0,784.0,0,132.0,1,178.0,3,2120.0,0,1979.0,0
854,SeLoger,613.0,37.0,16.57,Appartement,"1 pièce - 37 m², étage, dès le 07/03/2026",69008,Lyon,45.73281612606176,4.857643837745051,https://www.seloger.com/annonces/locations/appartement/lyon-69/260896801.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Monplaisir / Bachut,Studio/T1,3003.0,0,486.0,1,211.0,2,2499.0,0,1536.0,0,440.0,1,234.0,4,199.0,1,886.0,0,960.0,0,605.0,0,148.0,1,5788.0,0,1651.0,0,855.0,0,1537.0,0,347.0,2,172.0,6,4601.0,0,991.0,0
855,SeLoger,550.0,15.3,35.95,Studio,"1 pièce - Studio , 15,3 m², RDC",69008,Lyon,45.737001145282804,4.872128754875859,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/255080119.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Monplaisir / Bachut,Studio/T1,2847.0,0,243.0,1,296.0,1,2734.0,0,990.0,0,85.0,1,103.0,5,1212.0,0,481.0,1,294.0,1,1278.0,0,241.0,2,5518.0,0,2239.0,0,416.0,1,835.0,0,239.0,1,59.0,11,4742.0,0,393.0,1
856,SeLoger,630.0,15.0,42.0,Studio,"1 pièce - Studio , 15 m², étage, disponible dès maintenant",69007,Lyon,45.74306936843329,4.834506046563832,https://www.seloger.com/254427597/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Guillotière / Jean Macé,Studio/T1,2211.0,0,472.0,1,471.0,1,1132.0,0,580.0,0,944.0,0,230.0,3,719.0,0,687.0,0,266.0,1,777.0,0,455.0,2,4847.0,0,266.0,1,814.0,0,1128.0,0,490.0,1,176.0,4,3092.0,0,985.0,0
857,SeLoger,780.0,24.0,32.5,Appartement,"2 pièce - 1 chambre - s, , 24 m², RDC",69007,Lyon,45.73061310214156,4.829522010062251,https://www.seloger.com/annonces/locations/appartement/lyon-69/260606201.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Gerland,T2,3611.0,0,86.0,4,655.0,0,2479.0,0,57.0,1,223.0,1,50.0,4,512.0,0,2115.0,0,249.0,2,1529.0,0,98.0,3,6285.0,0,1553.0,0,11.0,2,2469.0,0,102.0,2,249.0,5,4484.0,0,483.0,1
858,SeLoger,727.0,38.8,18.74,Appartement,"2 pièce - 1 chambre - Duplex s, , 38,8 m², RDC",69000,Lyon,45.77322371890044,4.83823361163087,https://www.seloger.com/annonces/locations/appartement/villeurbanne-69/260196687.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Grand Lyon / Autre,T2,563.0,0,259.0,19,417.0,2,614.0,0,319.0,1,519.0,0,30.0,13,297.0,4,948.0,0,432.0,3,1810.0,0,640.0,0,1707.0,0,432.0,2,345.0,1,585.0,0,450.0,1,155.0,7,290.0,2,990.0,0
859,SeLoger,550.0,16.0,34.38,Appartement,"1 pièce - 16 m², Étage 6/6",69003,Lyon,45.749834651532275,4.871404964001787,https://www.seloger.com/annonces/locations/appartement/lyon-69/260728815.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Part-Dieu / Villette,Studio/T1,1665.0,0,373.0,1,621.0,0,1980.0,0,640.0,0,810.0,0,209.0,10,2019.0,0,816.0,0,607.0,0,1522.0,0,501.0,0,4143.0,0,1994.0,0,1459.0,0,624.0,0,628.0,0,109.0,11,3651.0,0,447.0,1
860,SeLoger,1795.0,109.9,16.33,Appartement,"3 pièce - 2 chambre - s, s, 109,9 m², Étage 1/4",69002,Lyon,45.7525338564776,4.834116660684332,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/256805137.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Ainay,T3,1158.0,0,164.0,17,301.0,3,269.0,2,230.0,5,497.0,1,303.0,6,631.0,0,375.0,1,341.0,5,1557.0,0,458.0,2,3864.0,0,436.0,3,806.0,0,286.0,2,174.0,5,271.0,12,2039.0,0,1468.0,0
861,SeLoger,795.0,15.0,53.0,Studio,"1 pièce - Studio , 15 m², étage",69002,Lyon,45.74064588046307,4.821773641999165,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/255447805.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Confluence,Studio/T1,2649.0,0,88.0,5,257.0,1,1527.0,0,94.0,2,274.0,1,106.0,6,598.0,0,1407.0,0,332.0,2,1697.0,0,441.0,1,5462.0,0,885.0,0,1252.0,0,1511.0,0,602.0,0,144.0,5,3472.0,0,422.0,1
862,SeLoger,610.0,15.0,40.67,Studio,"1 pièce - Studio , 15 m², étage",69007,Lyon,45.736888833771545,4.850959649721415,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/254673593.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Guillotière / Jean Macé,Studio/T1,2568.0,0,681.0,0,141.0,1,1924.0,0,1415.0,0,249.0,1,147.0,5,467.0,1,527.0,0,714.0,0,394.0,2,571.0,0,5324.0,0,1001.0,0,1027.0,0,1493.0,0,269.0,1,337.0,3,4001.0,0,933.0,0
863,SeLoger,770.0,15.0,51.33,Studio,"1 pièce - Studio , 15 m², étage",69002,Lyon,45.750319785636684,4.822003331284123,https://www.seloger.com/254673587/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Ainay,Studio/T1,1676.0,0,136.0,7,346.0,1,664.0,0,519.0,0,576.0,0,151.0,4,437.0,1,761.0,0,479.0,2,1410.0,0,359.0,2,4512.0,0,492.0,1,267.0,1,711.0,0,433.0,2,252.0,6,2440.0,0,1469.0,0
864,SeLoger,705.0,15.0,47.0,Studio,"1 pièce - Studio , 15 m², étage",69003,Lyon,45.76174385510255,4.841146503432701,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/252683685.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Préfecture / Quais,Studio/T1,586.0,0,59.0,23,195.0,2,231.0,2,240.0,8,154.0,12,407.0,3,392.0,1,513.0,0,140.0,10,2129.0,0,486.0,1,2713.0,0,229.0,1,971.0,0,623.0,0,409.0,3,442.0,3,1139.0,0,1215.0,0
865,SeLoger,1268.0,104.0,12.19,Appartement,"4 pièce - 3 chambre - s, s, 104 m², étage",69009,Lyon,45.80259772587143,4.8313429156407235,https://www.seloger.com/annonces/locations/appartement/lyon-69/257329561.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Vaise / Valmy,Grand (T4+),3655.0,0,2149.0,0,500.0,1,2761.0,0,3013.0,0,473.0,1,259.0,4,3456.0,0,2181.0,0,2458.0,0,294.0,1,2376.0,0,2588.0,0,2458.0,0,147.0,1,2884.0,0,502.0,0,402.0,2,3500.0,0,2453.0,0
866,SeLoger,594.0,12.0,49.5,Appartement,"1 pièce - 12 m², Étage 6/6",69007,Lyon,45.72460099173988,4.830757569028212,https://www.seloger.com/annonces/locations/appartement/lyon-69/260728761.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Gerland,Studio/T1,4270.0,0,620.0,0,716.0,0,3146.0,0,618.0,0,890.0,0,521.0,0,957.0,0,2537.0,0,415.0,1,2002.0,0,578.0,0,6904.0,0,2213.0,0,679.0,0,3137.0,0,606.0,0,466.0,1,5147.0,0,228.0,1
867,SeLoger,2915.0,239.2,12.19,Appartement,"7 pièce - 4 chambre - s, s, 239,2 m², étage",69003,Lyon,45.75662666187509,4.871715021371411,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/243909769.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Part-Dieu / Villette,Grand (T4+),1317.0,0,277.0,5,515.0,0,1660.0,0,1065.0,0,318.0,1,297.0,4,1432.0,0,1500.0,0,650.0,0,2048.0,0,413.0,1,3456.0,0,1644.0,0,1566.0,0,1302.0,0,369.0,2,105.0,10,3230.0,0,1105.0,0
868,SeLoger,1350.0,18.0,75.0,Appartement,"1 pièce - 18 m², étage",69002,Lyon,45.757409617627076,4.826728104350754,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/258812693.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Bellecour / Cordeliers,Studio/T1,824.0,0,132.0,17,296.0,1,483.0,1,171.0,9,164.0,4,97.0,17,564.0,0,152.0,2,144.0,6,1113.0,0,236.0,1,3650.0,0,584.0,0,656.0,0,412.0,1,262.0,5,113.0,12,1574.0,0,1932.0,0
869,SeLoger,565.0,15.0,37.67,Studio,"1 pièce - Studio , 15 m², étage",69007,Lyon,45.72529994316387,4.8297119452020985,https://www.seloger.com/255447831/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Gerland,Studio/T1,4198.0,0,577.0,0,733.0,0,3069.0,0,535.0,0,811.0,0,481.0,1,845.0,0,2530.0,0,363.0,1,1979.0,0,496.0,1,6849.0,0,2140.0,0,593.0,0,3060.0,0,514.0,0,409.0,2,5073.0,0,120.0,1
870,SeLoger,940.0,20.3,46.31,Appartement,"2 pièce - 1 chambre - s, , 20,3 m², étage",69009,Lyon,45.79059170460284,4.799599513276259,https://www.seloger.com/annonces/locations/appartement/lyon-69/260620443.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Vaise / Valmy,T2,3473.0,0,1051.0,0,654.0,0,1821.0,0,1291.0,0,673.0,0,159.0,3,2368.0,0,1793.0,0,1389.0,0,1697.0,0,1033.0,0,4173.0,0,1878.0,0,1849.0,0,1890.0,0,741.0,0,131.0,4,3398.0,0,1116.0,0
871,SeLoger,741.0,39.4,18.81,Appartement,"2 pièce - 1 chambre - s, , 39,4 m², RDC/6",69006,Lyon,45.77445727233531,4.85951739821005,https://www.seloger.com/annonces/locations/appartement/lyon-69/260548821.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Brotteaux / Foch,T2,1664.0,0,516.0,0,468.0,1,664.0,0,474.0,1,744.0,0,466.0,1,723.0,0,550.0,0,699.0,0,3270.0,0,800.0,0,1259.0,0,1140.0,0,1602.0,0,747.0,0,537.0,0,335.0,1,1877.0,0,2283.0,0
872,SeLoger,403.0,22.0,18.32,Appartement,"1 pièce - 22 m², RDC/1",69008,Lyon,45.72819680340142,4.883700244225714,https://www.seloger.com/annonces/locations/appartement/lyon-69/260833659.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Monplaisir / Bachut,Studio/T1,4143.0,0,77.0,3,257.0,1,4060.0,0,2166.0,0,710.0,0,66.0,14,1958.0,0,848.0,0,891.0,0,2433.0,0,325.0,1,6731.0,0,3497.0,0,1647.0,0,2093.0,0,574.0,0,28.0,3,6065.0,0,1697.0,0
873,SeLoger,1590.0,97.5,16.31,Appartement,"3 pièce - 2 chambre - s, s, 97,5 m², Étage 3/3",69005,Lyon,45.75774654398329,4.798011620416499,https://www.seloger.com/annonces/locations/appartement/lyon-69/260548823.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Point du Jour / St Just,T3,2784.0,0,566.0,0,554.0,0,1975.0,0,1954.0,0,983.0,0,185.0,8,1712.0,0,580.0,0,934.0,0,1152.0,0,1323.0,0,5202.0,0,1847.0,0,1333.0,0,1982.0,0,189.0,1,253.0,4,3085.0,0,634.0,0
874,SeLoger,710.0,32.0,22.19,Appartement,"1 pièce - 32 m², Étage 2/6",69007,Lyon,45.747822777998294,4.832332358086239,https://www.seloger.com/annonces/locations/appartement/lyon-69/260756471.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Guillotière / Jean Macé,Studio/T1,1686.0,0,278.0,6,378.0,2,578.0,0,350.0,1,853.0,0,311.0,7,272.0,1,266.0,1,365.0,2,1219.0,0,138.0,1,4402.0,0,365.0,2,817.0,0,574.0,0,418.0,2,238.0,6,2562.0,0,1347.0,0
875,SeLoger,1355.0,85.5,15.85,Appartement,"4 pièce - 3 chambre - s, s, 85,5 m², RDC/1",69005,Lyon,45.755563570819284,4.78173136614214,https://www.seloger.com/annonces/locations/appartement/lyon-69/260756337.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Point du Jour / St Just,Grand (T4+),4062.0,0,1500.0,0,1468.0,0,2876.0,0,2882.0,0,2237.0,0,107.0,4,2875.0,0,1157.0,0,2137.0,0,2415.0,0,2583.0,0,6395.0,0,2760.0,0,2612.0,0,2874.0,0,1136.0,0,223.0,6,4330.0,0,163.0,2
876,SeLoger,816.0,41.0,19.9,Appartement,"2 pièce - s, 41 m², Étage 3/4",69004,Lyon,45.77601993053054,4.8233291850035735,https://www.seloger.com/annonces/locations/appartement/lyon-69/260509035.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Croix-Rousse Plateau,T2,1022.0,0,248.0,6,687.0,0,676.0,0,335.0,1,515.0,0,196.0,10,953.0,0,673.0,0,556.0,0,779.0,0,229.0,1,2481.0,0,821.0,0,389.0,1,622.0,0,235.0,2,198.0,13,948.0,0,180.0,2
877,SeLoger,722.0,36.8,19.62,Appartement,"2 pièce - 1 chambre - s, , 36,8 m², Étage 3/1",69004,Lyon,45.774507493746555,4.833383190659909,https://www.seloger.com/annonces/locations/appartement/lyon-69/260833971.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Croix-Rousse Plateau,T2,530.0,0,161.0,24,142.0,4,259.0,2,125.0,4,274.0,2,80.0,15,346.0,2,697.0,0,119.0,4,1421.0,0,305.0,1,1887.0,0,209.0,2,117.0,3,184.0,2,144.0,1,69.0,11,404.0,2,622.0,0
878,SeLoger,866.0,56.0,15.46,Appartement,"3 pièce - 2 chambre - s, s, 56 m², étage",69009,Lyon,45.76742700829032,4.805843628324399,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/gorge-du-loup-champvert/247371323.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Vaise / Valmy,T3,2041.0,0,149.0,3,714.0,0,768.0,0,816.0,0,788.0,0,72.0,4,589.0,0,817.0,0,417.0,2,702.0,0,817.0,0,4118.0,0,645.0,0,1252.0,0,783.0,0,715.0,0,213.0,6,2146.0,0,611.0,0
879,SeLoger,1068.0,73.0,14.63,Appartement,"3 pièce - 2 chambre - s, s, 73 m², Étage 8/8",69007,Lyon,45.74794553339207,4.8427300750478866,https://www.seloger.com/annonces/locations/appartement/lyon-69/260570121.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Guillotière / Jean Macé,T3,1640.0,0,60.0,26,84.0,5,728.0,0,300.0,2,216.0,4,225.0,4,66.0,2,609.0,0,41.0,5,864.0,0,69.0,2,4167.0,0,354.0,3,69.0,2,1096.0,0,325.0,4,282.0,9,2650.0,0,1068.0,0
880,SeLoger,1900.0,121.0,15.7,Appartement,"5 pièce - 3 chambre - s, s, 121 m², Étage 1/6",69005,Lyon,45.75725098397466,4.825067618347001,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/fourviere-saint-just/258918601.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Vieux Lyon,Grand (T4+),927.0,0,39.0,12,413.0,1,535.0,0,238.0,7,294.0,3,40.0,16,589.0,0,46.0,2,274.0,5,1006.0,0,280.0,1,3738.0,0,598.0,0,571.0,0,488.0,1,315.0,3,10.0,14,1635.0,0,1814.0,0
881,SeLoger,1300.0,76.2,17.06,Appartement,"3 pièce - 2 chambre - s, s, 76,2 m², Étage 1/5",69004,Lyon,45.78180348502092,4.837867539337338,https://www.seloger.com/annonces/locations/appartement/lyon-69/253290669.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Croix-Rousse Plateau,T3,1394.0,0,155.0,6,403.0,1,568.0,0,807.0,0,648.0,0,115.0,10,1153.0,0,407.0,9,257.0,4,1424.0,0,500.0,0,1201.0,0,447.0,1,298.0,2,711.0,0,478.0,1,171.0,5,1183.0,0,808.0,0
882,SeLoger,1332.0,73.0,18.25,Appartement,"3 pièce - 2 chambre - s, s, 73 m², Étage 5/5",69006,Lyon,45.7679633794088,4.850460206416544,https://www.seloger.com/annonces/locations/appartement/lyon-69/259858621.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Brotteaux / Foch,T3,987.0,0,83.0,13,25.0,3,443.0,2,145.0,12,247.0,2,193.0,8,719.0,0,517.0,0,151.0,6,2861.0,0,209.0,2,1876.0,0,444.0,1,1235.0,0,133.0,3,291.0,4,83.0,24,1199.0,0,1512.0,0
883,SeLoger,895.0,47.1,19.0,Appartement,"2 pièce - 1 chambre - s, , 47,1 m², RDC",69007,Lyon,45.74682196290842,4.841465884529163,https://www.seloger.com/258011349/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Guillotière / Jean Macé,T2,1799.0,0,144.0,15,242.0,4,883.0,0,196.0,1,373.0,3,242.0,3,165.0,2,562.0,0,161.0,4,755.0,0,101.0,2,4308.0,0,378.0,2,220.0,2,1084.0,0,303.0,3,174.0,6,2751.0,0,1225.0,0
884,SeLoger,900.0,37.0,24.32,Appartement,"2 pièce - 1 chambre - s, , 37 m², étage",69000,Lyon,45.77934381236551,4.83988318859511,https://www.seloger.com/annonces/locations/appartement/venissieux-69/moulin-a-vent-georges-levy/259409899.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Grand Lyon / Autre,T2,1195.0,0,87.0,8,92.0,1,538.0,0,703.0,0,581.0,0,18.0,9,936.0,0,596.0,0,181.0,4,1654.0,0,581.0,0,1167.0,0,402.0,1,52.0,3,652.0,0,555.0,0,64.0,5,953.0,0,897.0,0
