id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m,type_local
348,ParuVendu,570.0,20.0,28.5,Appartement,20 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287728989A1KILHAP000,45.73292952830767,4.88624075667655,3828.0,0,490.0,1,223.0,1,310.0,1,6321.0,0,3864.0,0,589.0,0,3424.0,0,1582.0,0,1682.0,0,1798.0,0,1227.0,0,410.0,1,74.0,7,122.0,10,5790.0,0,2133.0,0,1578.0,0,603.0,0,2436.0,0,Studio/T1
349,ParuVendu,1066.0,64.0,16.66,Appartement,64 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287728869A1KILHAP000,45.74782918981944,4.821363159870054,1938.0,0,171.0,1,5.0,6,504.0,0,4774.0,0,877.0,0,576.0,0,686.0,0,542.0,0,681.0,0,896.0,0,682.0,0,259.0,2,203.0,8,175.0,5,2717.0,0,584.0,0,1201.0,0,1040.0,0,1642.0,0,T3
350,ParuVendu,680.0,20.0,34.0,Appartement,20 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287728970A1KILHAP000,45.75795544947366,4.873354789059308,1411.0,0,598.0,0,305.0,3,651.0,0,3381.0,0,1714.0,0,781.0,0,1678.0,0,1697.0,0,997.0,0,1365.0,0,469.0,1,516.0,0,224.0,9,235.0,3,3271.0,0,1415.0,0,1288.0,0,1614.0,0,2243.0,0,Studio/T1
351,ParuVendu,1226.0,68.0,18.03,Appartement,68 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287729041A1KILHAP000,45.73355136909607,4.8297128102895295,3284.0,0,340.0,3,193.0,4,543.0,0,5968.0,0,2152.0,0,361.0,2,1227.0,0,326.0,2,383.0,1,2142.0,0,110.0,1,416.0,2,169.0,8,290.0,7,4157.0,0,578.0,0,599.0,0,1793.0,0,1310.0,0,T3
352,ParuVendu,381.0,16.0,23.81,Appartement,16 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287728242A1KILHAP000,45.73364721612976,4.834796306721308,3259.0,0,327.0,1,421.0,5,246.0,1,5852.0,0,2164.0,0,43.0,2,1229.0,0,538.0,0,561.0,0,2157.0,0,390.0,2,264.0,2,168.0,5,169.0,7,4140.0,0,952.0,0,375.0,1,1604.0,0,1001.0,0,Studio/T1
353,ParuVendu,765.0,58.0,13.19,Appartement,58 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287360727A1KILHAP000,45.78182641038098,4.850895447845586,1934.0,0,1414.0,0,297.0,2,344.0,1,357.0,1,1436.0,0,1066.0,0,1270.0,0,855.0,0,1349.0,0,1390.0,0,1354.0,0,1360.0,0,902.0,0,575.0,0,1660.0,0,1666.0,0,1780.0,0,1384.0,0,2418.0,0,T3
354,ParuVendu,1015.0,48.0,21.15,Appartement,48 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287729212A1KILHAP000,45.73335700154556,4.853715025545231,2940.0,0,452.0,1,452.0,1,396.0,3,5716.0,0,2353.0,0,996.0,0,1447.0,0,1096.0,0,1650.0,0,1636.0,0,237.0,1,165.0,2,160.0,5,109.0,5,4440.0,0,463.0,1,1131.0,0,827.0,0,549.0,0,T2
355,ParuVendu,910.0,38.0,23.95,Appartement,38 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262739A1KILHAP000,45.75277026518814,4.887424884614232,2607.0,0,1461.0,0,212.0,4,248.0,1,4458.0,0,2944.0,0,288.0,1,2913.0,0,2366.0,0,242.0,3,1657.0,0,372.0,1,119.0,3,73.0,5,171.0,7,4506.0,0,2630.0,0,1700.0,0,1229.0,0,2772.0,0,T2
356,ParuVendu,1200.0,55.0,21.82,Appartement,55 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262708A1KILHAP000,45.75365362370941,4.79704663569539,3027.0,0,1431.0,0,1024.0,0,889.0,0,5535.0,0,2427.0,0,1329.0,0,2300.0,0,1496.0,0,2202.0,0,2436.0,0,1091.0,0,274.0,1,215.0,4,93.0,3,3386.0,0,1729.0,0,1066.0,0,609.0,0,1471.0,0,T3
357,ParuVendu,310.0,11.0,28.18,Appartement,11 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287729140A1KILHAP000,45.75096554765413,4.79072355721317,3597.0,0,1986.0,0,1436.0,0,1413.0,0,6106.0,0,2895.0,0,1869.0,0,2768.0,0,2061.0,0,2445.0,0,2899.0,0,1653.0,0,790.0,0,34.0,5,260.0,2,3960.0,0,2242.0,0,892.0,0,299.0,1,2039.0,0,Studio/T1
358,ParuVendu,980.0,38.0,25.79,Appartement,38 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287728921A1KILHAP000,45.758584708938415,4.876666386147337,1659.0,0,854.0,0,379.0,2,807.0,0,3450.0,0,1935.0,0,1033.0,0,1883.0,0,1959.0,0,814.0,0,1594.0,0,735.0,0,782.0,0,343.0,5,418.0,1,3473.0,0,1576.0,0,1467.0,0,1658.0,0,2465.0,0,T2
359,ParuVendu,1086.0,63.0,17.24,Appartement,63 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/t3-lyon-3/1269412486A1KILHAP000,45.75203332455764,4.892691499129013,3022.0,0,1648.0,0,159.0,1,651.0,0,4778.0,0,3352.0,0,180.0,2,3315.0,0,2607.0,0,556.0,0,1970.0,0,170.0,1,200.0,2,346.0,5,188.0,3,4908.0,0,3016.0,0,2063.0,0,1052.0,0,3120.0,0,T3
360,ParuVendu,997.0,47.0,21.21,Appartement,47 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726788A1KILHAP000,45.76495251846854,4.83379048680134,160.0,3,292.0,4,7.0,82,150.0,7,2649.0,0,714.0,0,194.0,8,233.0,2,1126.0,0,71.0,21,197.0,3,162.0,3,39.0,6,61.0,14,200.0,1,659.0,0,233.0,5,1602.0,0,801.0,0,1602.0,0,T2
361,ParuVendu,980.0,52.0,18.85,Appartement,52 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726789A1KILHAP000,45.75214063056482,4.880370743306735,2118.0,0,1011.0,0,416.0,4,409.0,2,4211.0,0,2489.0,0,528.0,0,2480.0,0,1976.0,0,416.0,2,1193.0,0,923.0,0,545.0,0,187.0,8,153.0,8,4063.0,0,2255.0,0,1171.0,0,958.0,0,2251.0,0,T2
362,ParuVendu,569.0,20.0,28.45,Appartement,20 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726790A1KILHAP000,45.74000518615586,4.862657443106257,2270.0,0,93.0,2,325.0,1,651.0,0,5035.0,0,1988.0,0,78.0,1,1432.0,0,452.0,1,648.0,0,648.0,0,305.0,1,198.0,1,48.0,6,258.0,5,4055.0,0,1018.0,0,414.0,1,540.0,0,539.0,0,Studio/T1
363,SeLoger,1600.0,101.0,15.84,Appartement,"4 pièce - 3 chambre - s, s, 101 m², étage",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/plateau-de-la-croix-rousse-saone/256257927.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.77998824825568,4.839557417696535,1249.0,0,559.0,0,154.0,8,163.0,1,1154.0,0,543.0,0,164.0,4,439.0,1,64.0,3,831.0,0,666.0,0,596.0,0,533.0,0,12.0,5,18.0,9,1013.0,0,993.0,0,879.0,0,561.0,0,1605.0,0,Grand (T4+)
364,SeLoger,831.0,57.4,14.48,Appartement,"3 pièce - 2 chambre - s, s, 57,4 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257757889.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.76251090173425,4.837002038347867,254.0,1,184.0,1,52.0,54,302.0,4,2759.0,0,459.0,1,87.0,6,513.0,0,1290.0,0,155.0,17,292.0,3,166.0,6,224.0,4,303.0,7,431.0,4,977.0,0,220.0,3,1519.0,0,669.0,0,1810.0,0,T3
365,SeLoger,935.0,49.2,19.0,Appartement,"2 pièce - 1 chambre - s, , 49,2 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257750583.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.73957049952021,4.865263496845556,2375.0,0,158.0,4,193.0,2,617.0,0,5117.0,0,2157.0,0,239.0,2,1637.0,0,296.0,1,623.0,0,637.0,0,336.0,1,236.0,2,82.0,10,162.0,4,4203.0,0,1051.0,0,214.0,1,748.0,0,739.0,0,T2
366,SeLoger,1595.0,66.2,24.09,Appartement,"3 pièce - 1 chambre - s, , 66,2 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/256756373.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74862649917648,4.826549324905271,1689.0,0,289.0,3,234.0,10,225.0,2,4503.0,0,573.0,0,296.0,2,296.0,2,592.0,0,286.0,3,555.0,0,640.0,0,235.0,3,224.0,8,88.0,6,2523.0,0,186.0,1,1287.0,0,667.0,0,1623.0,0,T3
367,SeLoger,1010.0,56.0,18.04,Maison,"3 pièce - 1 chambre - Maison de ville s, , 56 m²",69008,Lyon,https://www.seloger.com/annonces/locations/maison/lyon-8eme-69/laennec-mermoz/258050573.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74091283918664,4.86001254235176,2128.0,0,213.0,2,544.0,0,696.0,0,4907.0,0,1783.0,0,206.0,1,1203.0,0,673.0,0,699.0,0,673.0,0,448.0,1,373.0,2,181.0,2,45.0,4,3865.0,0,868.0,0,643.0,0,325.0,3,360.0,3,Grand (T4+)
368,SeLoger,1000.0,74.0,13.51,Appartement,"3 pièce - 2 chambre - s, s, 74 m², RDC/6",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/gorge-du-loup-champvert/255707257.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.774143033936966,4.794525185479138,3021.0,0,758.0,0,571.0,0,170.0,1,4668.0,0,921.0,0,221.0,2,956.0,0,1703.0,0,948.0,0,974.0,0,1092.0,0,900.0,0,194.0,2,179.0,3,3011.0,0,1362.0,0,65.0,1,1265.0,0,1844.0,0,T3
369,SeLoger,1090.0,70.5,15.46,Appartement,"3 pièce - 2 chambre - s, s, 70,5 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/monplaisir-le-bachut/255160489.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74063669218216,4.8853240819095785,3152.0,0,288.0,1,888.0,0,420.0,1,5518.0,0,3351.0,0,567.0,0,3113.0,0,1492.0,0,848.0,0,1271.0,0,1081.0,0,914.0,0,548.0,0,104.0,3,5138.0,0,2304.0,0,1403.0,0,616.0,0,2299.0,0,T3
370,SeLoger,1871.0,100.0,18.71,Appartement,"4 pièce - 2 chambre - s, s, 100 m², Étage 2/5",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/258145021.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76592551039378,4.8674027973474985,1158.0,0,844.0,0,42.0,4,371.0,1,2382.0,0,930.0,0,255.0,1,1034.0,0,1590.0,0,809.0,0,957.0,0,341.0,2,411.0,1,92.0,3,97.0,6,2526.0,0,596.0,0,1703.0,0,962.0,0,2787.0,0,Grand (T4+)
371,SeLoger,3191.0,130.0,24.55,Appartement,"5 pièce - 4 chambre - s, s, 130 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/258211225.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.776765385491984,4.862094722261556,1960.0,0,1124.0,0,818.0,0,700.0,0,1146.0,0,982.0,0,975.0,0,1455.0,0,1723.0,0,768.0,0,1072.0,0,976.0,0,762.0,0,657.0,0,642.0,0,2132.0,0,997.0,0,2582.0,0,870.0,0,3382.0,0,Grand (T4+)
372,SeLoger,1285.0,40.0,32.12,Appartement,"2 pièce - 1 chambre - s, , 40 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/258211233.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77911181660269,4.852736338221197,1854.0,0,1106.0,0,563.0,0,616.0,0,628.0,0,1162.0,0,1121.0,0,1310.0,0,968.0,0,1044.0,0,1078.0,0,1107.0,0,1047.0,0,735.0,0,365.0,1,1580.0,0,1354.0,0,1892.0,0,1054.0,0,2615.0,0,T2
373,SeLoger,990.0,46.0,21.52,Appartement,"2 pièce - 1 chambre - Duplex s, , 46 m², Étage 2/2",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-centre/257490349.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.78185248820166,4.826173140543184,1445.0,0,553.0,0,700.0,0,558.0,0,2088.0,0,713.0,0,506.0,0,506.0,0,473.0,1,801.0,0,752.0,0,295.0,1,575.0,0,166.0,8,90.0,4,1334.0,0,1330.0,0,150.0,2,416.0,5,569.0,0,T2
374,SeLoger,1220.0,41.0,29.76,Appartement,"1 pièce - 41 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/258211231.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73977744468192,4.823010388956584,2709.0,0,484.0,1,223.0,4,391.0,1,5508.0,0,1575.0,0,404.0,1,857.0,0,1123.0,0,189.0,2,1560.0,0,408.0,1,687.0,0,189.0,5,234.0,3,3543.0,0,657.0,0,299.0,1,1409.0,0,1601.0,0,Studio/T1
375,SeLoger,1295.0,45.0,28.78,Appartement,"2 pièce - 1 chambre - s, , 45 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/258211217.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76148502721504,4.834590880372322,174.0,1,38.0,1,32.0,60,203.0,6,2947.0,0,671.0,0,132.0,5,602.0,0,1401.0,0,70.0,20,146.0,3,245.0,2,101.0,4,215.0,5,214.0,2,1049.0,0,171.0,3,1616.0,0,519.0,0,1621.0,0,T2
376,SeLoger,1509.0,85.0,17.75,Appartement,"4 pièce - 3 chambre - s, s, 85 m², Étage 3/4",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/253844171.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.764574482084704,4.849361312634041,708.0,0,246.0,4,240.0,11,365.0,3,2260.0,0,178.0,4,180.0,10,180.0,2,872.0,0,292.0,5,462.0,2,319.0,6,198.0,7,100.0,20,110.0,8,1292.0,0,833.0,0,1156.0,0,817.0,0,2501.0,0,Grand (T4+)
377,SeLoger,1268.0,104.0,12.19,Appartement,"4 pièce - 3 chambre - s, s, 104 m², étage",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/257329561.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.773537000670885,4.811977455247292,1681.0,0,483.0,2,186.0,4,204.0,2,3401.0,0,360.0,2,405.0,3,391.0,2,601.0,0,429.0,1,393.0,1,273.0,1,290.0,3,231.0,4,320.0,5,1662.0,0,287.0,1,771.0,0,1147.0,0,1111.0,0,Grand (T4+)
378,SeLoger,1200.0,41.2,29.13,Appartement,"2 pièce - 1 chambre - Duplex s, , 41,2 m², Étage 2/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/256198369.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75550453705985,4.828810384327577,913.0,0,412.0,3,155.0,17,293.0,2,3746.0,0,231.0,2,186.0,7,376.0,1,638.0,0,112.0,12,145.0,2,211.0,4,82.0,6,58.0,13,221.0,16,1739.0,0,644.0,0,1867.0,0,324.0,2,1354.0,0,T2
379,SeLoger,720.0,45.0,16.0,Appartement,"2 pièce - 1 chambre - s, , 45 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/oullins-69/bussiere/257996969.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.77243312637922,4.827995552686131,487.0,1,417.0,2,239.0,35,312.0,4,2360.0,0,561.0,0,309.0,3,482.0,1,533.0,0,258.0,3,405.0,1,418.0,2,361.0,3,77.0,23,116.0,11,430.0,1,415.0,1,695.0,0,1041.0,0,1306.0,0,T2
380,SeLoger,2490.0,69.0,36.09,Appartement,"4 pièce - 3 chambre - s, s, 69 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/239453283.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76945237387029,4.865967392041734,1355.0,0,906.0,0,368.0,2,365.0,1,1986.0,0,758.0,0,513.0,0,1046.0,0,1791.0,0,549.0,0,994.0,0,349.0,1,321.0,1,241.0,4,501.0,0,2352.0,0,512.0,0,1953.0,0,740.0,0,3126.0,0,Grand (T4+)
381,SeLoger,1585.0,60.0,26.42,Appartement,"2 pièce - 1 chambre - s, , 60 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/258211215.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77142255963557,4.842574432424208,769.0,0,644.0,0,198.0,10,399.0,1,1680.0,0,584.0,0,163.0,1,515.0,0,736.0,0,401.0,5,499.0,1,184.0,2,295.0,3,140.0,13,129.0,12,529.0,0,526.0,0,1379.0,0,1089.0,0,2201.0,0,T2
382,SeLoger,1260.0,54.0,23.33,Appartement,"3 pièce - 2 chambre - s, s, 54 m², Étage 4/6",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/258143261.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73540666143119,4.831980836025861,3066.0,0,465.0,1,425.0,3,313.0,1,5719.0,0,1947.0,0,254.0,2,1010.0,0,568.0,0,616.0,0,1939.0,0,349.0,1,322.0,1,134.0,7,59.0,8,3943.0,0,834.0,0,571.0,0,1556.0,0,1050.0,0,T3
383,SeLoger,1223.0,78.0,15.68,Appartement,"3 pièce - 2 chambre - s, s, 78 m², Étage 1/2",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/204643383.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77470481684116,4.810126156864299,1855.0,0,319.0,3,157.0,5,161.0,2,3491.0,0,214.0,2,309.0,3,232.0,2,586.0,0,264.0,1,239.0,1,128.0,1,189.0,4,145.0,5,202.0,6,1830.0,0,428.0,1,667.0,0,1145.0,0,1082.0,0,T3
384,SeLoger,1518.0,32.0,47.44,Appartement,"2 pièce - 1 chambre - s, , 32 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257300975.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74407327685687,4.818235375358232,2421.0,0,344.0,1,184.0,7,250.0,1,5257.0,0,1351.0,0,103.0,1,1050.0,0,995.0,0,360.0,2,1357.0,0,238.0,1,447.0,1,109.0,5,97.0,7,3193.0,0,689.0,0,888.0,0,1429.0,0,1980.0,0,T2
385,SeLoger,727.0,31.7,22.93,Appartement,"1 pièce - 31,7 m², dès le 24/01/2026",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/258016705.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75813003803584,4.879573790952712,1888.0,0,1039.0,0,475.0,2,607.0,0,3618.0,0,2165.0,0,1135.0,0,2111.0,0,2180.0,0,613.0,0,1711.0,0,943.0,0,810.0,0,395.0,1,649.0,0,3700.0,0,1794.0,0,1554.0,0,1615.0,0,2591.0,0,Studio/T1
386,SeLoger,905.0,69.0,13.12,Appartement,"2 pièce - 1 chambre - s, , 69 m², RDC",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/254556947.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.756696557809406,4.876957403208355,1710.0,0,798.0,0,217.0,2,677.0,0,3641.0,0,2026.0,0,1055.0,0,1991.0,0,1973.0,0,684.0,0,1482.0,0,725.0,0,776.0,0,208.0,3,509.0,0,3584.0,0,1719.0,0,1304.0,0,1448.0,0,2333.0,0,T2
387,SeLoger,2300.0,88.0,26.14,Appartement,"3 pièce - 2 chambre - s, s, 88 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/253237649.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77531287069959,4.847373251984556,1278.0,0,792.0,0,373.0,1,343.0,1,1130.0,0,986.0,0,546.0,0,885.0,0,736.0,0,635.0,0,721.0,0,600.0,0,773.0,0,195.0,5,348.0,3,1007.0,0,1009.0,0,1528.0,0,920.0,0,2344.0,0,T3
388,SeLoger,1050.0,82.0,12.8,Appartement,"4 pièce - 3 chambre - s, s, 82 m², Étage 1/4",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/256226213.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7897344905826,4.810000222763134,2848.0,0,394.0,1,268.0,1,1086.0,0,3362.0,0,1673.0,0,1235.0,0,1704.0,0,1345.0,0,1073.0,0,1719.0,0,975.0,0,198.0,1,355.0,1,431.0,2,2758.0,0,2089.0,0,1037.0,0,1036.0,0,957.0,0,Grand (T4+)
389,SeLoger,800.0,15.0,53.33,Studio,"1 pièce - Studio , 15 m²",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/251770147.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75560060271284,4.8705313410726845,1266.0,0,285.0,1,201.0,5,448.0,1,3523.0,0,1637.0,0,580.0,0,1639.0,0,1481.0,0,1131.0,0,1192.0,0,254.0,1,275.0,2,21.0,8,329.0,8,3212.0,0,1467.0,0,968.0,0,1421.0,0,1901.0,0,Studio/T1
390,SeLoger,540.0,15.0,36.0,Studio,"1 pièce - 1 chambre - Studio , , 15 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/253804139.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.750416727725984,4.881626949139965,2288.0,0,944.0,0,233.0,5,258.0,2,4426.0,0,2673.0,0,319.0,1,2672.0,0,1875.0,0,324.0,4,1139.0,0,882.0,0,401.0,1,278.0,9,183.0,8,4248.0,0,2460.0,0,1188.0,0,793.0,0,2255.0,0,Studio/T1
391,SeLoger,775.0,15.0,51.67,Studio,"1 pièce - Studio , 15 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/254504965.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74849023495253,4.82076191178141,1899.0,0,247.0,1,87.0,5,502.0,0,4736.0,0,862.0,0,627.0,0,681.0,0,473.0,1,700.0,0,892.0,0,742.0,0,346.0,2,264.0,7,93.0,3,2664.0,0,599.0,0,1282.0,0,984.0,0,1557.0,0,Studio/T1
