id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
380,SeLoger,1600.0,101.0,15.84,Appartement,"4 pièce - 3 chambre - s, s, 101 m², étage",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/plateau-de-la-croix-rousse-saone/256257927.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.78165364462961,4.835847735412688,1343.0,0,365.0,1,115.0,8,378.0,2,1357.0,0,471.0,1,179.0,4,296.0,1,184.0,3,794.0,0,615.0,0,560.0,0,346.0,1,266.0,8,150.0,11,1155.0,0,1117.0,0,660.0,0,252.0,3,1276.0,0
381,SeLoger,595.0,101.0,5.89,Appartement,"6 pièce - 5 chambre - s, s, 101 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/255031583.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74942887325132,4.8402667147425085,1585.0,0,235.0,4,87.0,28,107.0,5,4046.0,0,698.0,0,108.0,3,108.0,2,219.0,1,263.0,1,850.0,0,298.0,3,196.0,4,155.0,10,230.0,5,2448.0,0,164.0,2,1124.0,0,402.0,1,1058.0,0
382,SeLoger,831.0,57.4,14.48,Appartement,"3 pièce - 2 chambre - s, s, 57,4 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257757889.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.75461708183457,4.829330741696968,989.0,0,321.0,2,111.0,14,186.0,4,3813.0,0,129.0,2,147.0,8,295.0,2,634.0,0,205.0,13,49.0,2,212.0,4,79.0,6,40.0,16,182.0,18,1829.0,0,714.0,0,1823.0,0,417.0,2,1440.0,0
383,SeLoger,935.0,49.2,19.0,Appartement,"2 pièce - 1 chambre - s, , 49,2 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257750583.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74166216206434,4.865775294308497,2170.0,0,211.0,3,389.0,3,385.0,2,4897.0,0,2020.0,0,264.0,3,1603.0,0,511.0,0,387.0,1,415.0,2,552.0,0,383.0,4,252.0,13,296.0,5,4033.0,0,1277.0,0,381.0,1,776.0,0,811.0,0
384,SeLoger,1595.0,66.2,24.09,Appartement,"3 pièce - 1 chambre - s, , 66,2 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/256756373.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.75126993877486,4.826138780071555,1428.0,0,136.0,3,9.0,13,73.0,3,4258.0,0,345.0,2,162.0,6,162.0,2,384.0,1,224.0,4,376.0,2,348.0,2,246.0,6,147.0,11,182.0,6,2244.0,0,402.0,1,1575.0,0,627.0,0,1500.0,0
385,SeLoger,1010.0,56.0,18.04,Maison,"3 pièce - 1 chambre - Maison de ville s, , 56 m²",69008,Lyon,https://www.seloger.com/annonces/locations/maison/lyon-8eme-69/laennec-mermoz/258050573.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.742400469776896,4.862439760337081,2009.0,0,236.0,2,451.0,1,457.0,1,4769.0,0,1777.0,0,189.0,1,1332.0,0,676.0,0,448.0,1,425.0,1,453.0,1,381.0,4,245.0,5,162.0,4,3820.0,0,1071.0,0,589.0,0,539.0,0,584.0,0
386,SeLoger,1000.0,74.0,13.51,Appartement,"3 pièce - 2 chambre - s, s, 74 m², RDC/6",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/gorge-du-loup-champvert/255707257.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.76376181930815,4.799049868385127,2568.0,0,1339.0,0,131.0,2,160.0,1,4776.0,0,1335.0,0,606.0,0,1208.0,0,1393.0,0,1358.0,0,1338.0,0,1209.0,0,751.0,0,353.0,7,231.0,6,2754.0,0,1255.0,0,334.0,1,151.0,1,962.0,0
387,SeLoger,4975.0,141.0,35.28,Appartement,"5 pièce - 3 chambre - s, s, 141 m², Étage 3/3",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/tete-d-or-foch-vitton/248623741.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.7663006608206,4.871526904073132,1449.0,0,1142.0,0,287.0,3,658.0,0,2515.0,0,1223.0,0,518.0,0,1356.0,0,1872.0,0,1066.0,0,1262.0,0,621.0,0,713.0,0,412.0,2,345.0,5,2829.0,0,913.0,0,1958.0,0,1239.0,0,2952.0,0
388,SeLoger,6500.0,388.0,16.75,Maison,"7 pièce - 6 chambre - Maison s, s, 388 m²",69000,Lyon,https://www.bellesdemeures.com/241315619/detail.htm,45.750211802088,4.8249907650552775,1572.0,0,278.0,3,84.0,10,123.0,2,4404.0,0,491.0,1,307.0,6,307.0,2,380.0,1,345.0,4,513.0,0,480.0,2,366.0,4,188.0,6,200.0,6,2380.0,0,375.0,1,1450.0,0,738.0,0,1540.0,0
389,SeLoger,540.0,97.0,5.57,Appartement,"6 pièce - 4 chambre - s, s, 97 m², Étage 3/6",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/laennec-mermoz/256104677.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.73903446716714,4.862379580175193,2370.0,0,93.0,2,274.0,1,755.0,0,5138.0,0,2060.0,0,187.0,2,1459.0,0,402.0,1,753.0,0,757.0,0,197.0,1,98.0,1,132.0,6,273.0,4,4137.0,0,908.0,0,404.0,1,550.0,0,520.0,0
390,SeLoger,1090.0,70.5,15.46,Appartement,"3 pièce - 2 chambre - s, s, 70,5 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/monplaisir-le-bachut/255160489.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74164846501058,4.863472944752568,2112.0,0,133.0,2,451.0,2,463.0,2,4865.0,0,1893.0,0,122.0,1,1430.0,0,565.0,0,459.0,1,455.0,1,493.0,1,383.0,4,192.0,8,276.0,4,3934.0,0,1140.0,0,473.0,1,599.0,0,640.0,0
391,SeLoger,1871.0,100.0,18.71,Appartement,"4 pièce - 2 chambre - s, s, 100 m², Étage 2/5",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/258145021.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76499151607726,4.867563527699508,1111.0,0,802.0,0,42.0,4,319.0,1,2479.0,0,984.0,0,182.0,1,1040.0,0,1536.0,0,884.0,0,923.0,0,282.0,1,374.0,1,117.0,3,11.0,7,2564.0,0,627.0,0,1636.0,0,1025.0,0,2695.0,0
392,SeLoger,3191.0,130.0,24.55,Appartement,"5 pièce - 4 chambre - s, s, 130 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/258211225.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76241462980113,4.868433831439125,1056.0,0,785.0,0,302.0,4,371.0,1,2765.0,0,1194.0,0,266.0,1,1142.0,0,1449.0,0,1136.0,0,919.0,0,332.0,1,446.0,1,259.0,6,249.0,11,2720.0,0,808.0,0,1499.0,0,1254.0,0,2458.0,0
393,SeLoger,1285.0,40.0,32.12,Appartement,"2 pièce - 1 chambre - s, , 40 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/258211233.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76526718788433,4.8712713476922005,1377.0,0,1077.0,0,245.0,3,596.0,0,2599.0,0,1237.0,0,451.0,1,1328.0,0,1793.0,0,1101.0,0,1202.0,0,555.0,0,658.0,0,386.0,2,297.0,6,2835.0,0,903.0,0,1868.0,0,1263.0,0,2840.0,0
394,SeLoger,990.0,46.0,21.52,Appartement,"2 pièce - 1 chambre - Duplex s, , 46 m², Étage 2/2",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-centre/257490349.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.78299039949434,4.833731887263356,1474.0,0,410.0,1,332.0,3,426.0,1,1489.0,0,577.0,0,283.0,4,295.0,1,321.0,1,880.0,0,710.0,0,605.0,0,404.0,1,350.0,6,212.0,5,1313.0,0,1268.0,0,563.0,0,180.0,3,1083.0,0
395,SeLoger,540.0,110.0,4.91,Appartement,"6 pièce - 1 chambre - s, , 110 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/laennec-mermoz/257887555.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73709316389196,4.860623162137626,2555.0,0,237.0,2,385.0,2,619.0,0,5335.0,0,2166.0,0,432.0,1,1460.0,0,477.0,1,1008.0,0,1008.0,0,144.0,1,218.0,1,192.0,8,152.0,4,4262.0,0,665.0,0,556.0,0,551.0,0,395.0,2
396,SeLoger,550.0,110.0,5.0,Appartement,"6 pièce - 1 chambre - s, , 110 m², RDC",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/257887557.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75989425064048,4.866112597700163,835.0,0,559.0,0,450.0,2,336.0,2,2952.0,0,1112.0,0,363.0,3,1082.0,0,1180.0,0,1177.0,0,764.0,0,380.0,2,363.0,2,106.0,9,223.0,10,2673.0,0,879.0,0,1194.0,0,1350.0,0,2128.0,0
397,SeLoger,1220.0,41.0,29.76,Appartement,"1 pièce - 41 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/258211231.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.750972183300384,4.8306639530183,1354.0,0,206.0,3,114.0,12,169.0,3,4129.0,0,213.0,2,117.0,6,117.0,2,726.0,0,126.0,6,205.0,2,492.0,1,240.0,3,26.0,11,174.0,6,2219.0,0,338.0,1,1617.0,0,395.0,1,1564.0,0
398,SeLoger,1295.0,45.0,28.78,Appartement,"2 pièce - 1 chambre - s, , 45 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/258211217.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75488716773522,4.830193516052141,939.0,0,371.0,2,72.0,13,200.0,2,3755.0,0,174.0,2,212.0,7,354.0,1,707.0,0,169.0,12,53.0,2,283.0,4,97.0,6,110.0,14,110.0,18,1790.0,0,672.0,0,1757.0,0,389.0,2,1481.0,0
399,SeLoger,1509.0,85.0,17.75,Appartement,"4 pièce - 3 chambre - s, s, 85 m², Étage 3/4",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/253844171.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76465774225435,4.867912893190037,1115.0,0,811.0,0,53.0,4,328.0,1,2525.0,0,1025.0,0,184.0,1,1067.0,0,1537.0,0,929.0,0,934.0,0,288.0,1,389.0,1,161.0,3,57.0,8,2601.0,0,663.0,0,1629.0,0,1068.0,0,2670.0,0
400,SeLoger,1268.0,104.0,12.19,Appartement,"4 pièce - 3 chambre - s, s, 104 m², étage",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/257329561.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76588220671572,4.801959510153507,2333.0,0,1038.0,0,258.0,3,486.0,1,4465.0,0,1022.0,0,466.0,1,895.0,0,1331.0,0,1052.0,0,1028.0,0,1064.0,0,990.0,0,152.0,6,135.0,4,2475.0,0,931.0,0,399.0,1,476.0,1,821.0,0
401,SeLoger,1200.0,41.2,29.13,Appartement,"2 pièce - 1 chambre - Duplex s, , 41,2 m², Étage 2/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/256198369.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.754842221863605,4.831715767859459,916.0,0,428.0,2,95.0,13,223.0,4,3706.0,0,231.0,2,254.0,8,426.0,1,817.0,0,61.0,12,146.0,2,254.0,4,166.0,6,30.0,12,27.0,12,1784.0,0,657.0,0,1639.0,0,424.0,1,1587.0,0
402,SeLoger,720.0,45.0,16.0,Appartement,"2 pièce - 1 chambre - s, , 45 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/oullins-69/bussiere/257996969.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.747886158850704,4.826176381264592,1776.0,0,227.0,3,161.0,9,308.0,2,4589.0,0,657.0,0,375.0,2,375.0,2,641.0,0,363.0,1,640.0,0,723.0,0,154.0,2,172.0,7,174.0,6,2610.0,0,212.0,1,1201.0,0,708.0,0,1602.0,0
403,SeLoger,2490.0,69.0,36.09,Appartement,"4 pièce - 3 chambre - s, s, 69 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/239453283.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76179053695191,4.86679174317768,915.0,0,654.0,0,278.0,4,298.0,1,2776.0,0,1106.0,0,250.0,2,1040.0,0,1304.0,0,1116.0,0,789.0,0,269.0,1,368.0,1,190.0,9,243.0,12,2628.0,0,752.0,0,1355.0,0,1214.0,0,2343.0,0
404,SeLoger,1585.0,60.0,26.42,Appartement,"2 pièce - 1 chambre - s, , 60 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/258211215.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76673449040318,4.870544439103528,1410.0,0,1098.0,0,248.0,3,617.0,0,2432.0,0,1138.0,0,484.0,1,1287.0,0,1837.0,0,977.0,0,1214.0,0,582.0,0,665.0,0,352.0,2,304.0,6,2745.0,0,837.0,0,1936.0,0,1151.0,0,2963.0,0
405,SeLoger,1260.0,54.0,23.33,Appartement,"3 pièce - 2 chambre - s, s, 54 m², Étage 4/6",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/258143261.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74514461206675,4.837774814934629,2004.0,0,125.0,4,207.0,6,206.0,2,4556.0,0,1022.0,0,473.0,1,473.0,1,531.0,0,251.0,1,1025.0,0,656.0,0,198.0,2,79.0,4,300.0,2,2883.0,0,477.0,2,1149.0,0,500.0,1,713.0,0
406,SeLoger,1223.0,78.0,15.68,Appartement,"3 pièce - 2 chambre - s, s, 78 m², Étage 1/2",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/204643383.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76864640424988,4.800950751914619,2427.0,0,785.0,0,66.0,2,707.0,0,4400.0,0,801.0,0,585.0,0,678.0,0,1566.0,0,812.0,0,798.0,0,861.0,0,774.0,0,168.0,8,33.0,4,2503.0,0,857.0,0,716.0,0,688.0,0,1062.0,0
407,SeLoger,1518.0,32.0,47.44,Appartement,"2 pièce - 1 chambre - s, , 32 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257300975.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.751379993074245,4.828245533517879,1356.0,0,49.0,2,36.0,12,125.0,3,4170.0,0,245.0,2,100.0,6,100.0,2,534.0,0,129.0,6,233.0,2,356.0,2,148.0,5,178.0,11,62.0,6,2198.0,0,357.0,1,1612.0,0,583.0,0,1601.0,0
408,SeLoger,500.0,90.0,5.56,Appartement,"6 pièce - 1 chambre - s, , 90 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/253543053.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74281854128349,4.863675006154128,1993.0,0,263.0,3,394.0,3,355.0,2,4739.0,0,1813.0,0,248.0,1,1416.0,0,678.0,0,347.0,1,332.0,1,423.0,1,315.0,3,279.0,9,203.0,5,3834.0,0,1174.0,0,556.0,0,645.0,0,681.0,0
409,SeLoger,727.0,31.7,22.93,Appartement,"1 pièce - 31,7 m², dès le 24/01/2026",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/258016705.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76153447515428,4.868235636467054,1018.0,0,743.0,0,374.0,3,404.0,1,2847.0,0,1221.0,0,327.0,1,1155.0,0,1395.0,0,1203.0,0,901.0,0,370.0,1,476.0,1,161.0,10,315.0,12,2742.0,0,855.0,0,1430.0,0,1311.0,0,2363.0,0
410,SeLoger,905.0,69.0,13.12,Appartement,"2 pièce - 1 chambre - s, , 69 m², RDC",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/254556947.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75888865296165,4.868500259831768,1024.0,0,458.0,1,325.0,2,341.0,1,3124.0,0,1326.0,0,446.0,1,1299.0,0,1335.0,0,1265.0,0,974.0,0,260.0,1,273.0,2,119.0,12,57.0,6,2889.0,0,1080.0,0,1299.0,0,1548.0,0,2113.0,0
411,SeLoger,2300.0,88.0,26.14,Appartement,"3 pièce - 2 chambre - s, s, 88 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/253237649.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76620668082955,4.870930951979226,1404.0,0,1096.0,0,241.0,3,613.0,0,2498.0,0,1181.0,0,473.0,1,1309.0,0,1828.0,0,1029.0,0,1216.0,0,575.0,0,666.0,0,364.0,2,298.0,6,2786.0,0,867.0,0,1917.0,0,1199.0,0,2922.0,0
412,SeLoger,350.0,80.0,4.38,Appartement,"7 pièce - 3 chambre - s, s, 80 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/laennec-mermoz/233205771.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.740829974426426,4.862836535812971,2185.0,0,77.0,2,390.0,1,566.0,0,4946.0,0,1927.0,0,19.0,1,1411.0,0,513.0,0,562.0,0,559.0,0,397.0,1,289.0,1,89.0,5,260.0,5,3984.0,0,1087.0,0,449.0,1,544.0,0,566.0,0
413,SeLoger,1050.0,82.0,12.8,Appartement,"4 pièce - 3 chambre - s, s, 82 m², Étage 1/4",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/256226213.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7655833258434,4.800345019241155,2458.0,0,1113.0,0,278.0,3,381.0,1,4591.0,0,1109.0,0,558.0,0,983.0,0,1411.0,0,1132.0,0,1112.0,0,1157.0,0,862.0,0,188.0,6,218.0,6,2605.0,0,1052.0,0,409.0,1,367.0,1,920.0,0
414,SeLoger,800.0,15.0,53.33,Studio,"1 pièce - Studio , 15 m²",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/251770147.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76109296431412,4.866537267720804,880.0,0,638.0,0,335.0,3,344.0,2,2840.0,0,1103.0,0,321.0,2,1050.0,0,1255.0,0,1172.0,0,773.0,0,322.0,1,407.0,2,130.0,9,246.0,13,2643.0,0,794.0,0,1294.0,0,1261.0,0,2264.0,0
415,SeLoger,540.0,15.0,36.0,Studio,"1 pièce - 1 chambre - Studio , , 15 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/253804139.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75827044255263,4.8692298981573705,1089.0,0,412.0,1,271.0,2,353.0,1,3210.0,0,1406.0,0,473.0,1,1383.0,0,1382.0,0,1283.0,0,1051.0,0,221.0,1,250.0,2,98.0,13,40.0,5,2972.0,0,1169.0,0,1238.0,0,1637.0,0,2083.0,0
416,SeLoger,775.0,15.0,51.67,Studio,"1 pièce - Studio , 15 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/254504965.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7515188434672,4.826595247391882,1388.0,0,92.0,2,37.0,12,98.0,3,4217.0,0,300.0,2,117.0,6,117.0,2,407.0,1,179.0,4,332.0,2,318.0,2,201.0,5,162.0,12,161.0,5,2208.0,0,409.0,1,1606.0,0,606.0,0,1502.0,0
417,SeLoger,1960.0,127.0,15.43,Appartement,"4 pièce - 3 chambre - s, s, 127 m², Étage 4/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/252263621.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75454253393779,4.830278649685852,974.0,0,339.0,2,40.0,13,162.0,2,3786.0,0,143.0,2,176.0,8,326.0,2,701.0,0,156.0,13,30.0,2,284.0,4,63.0,6,114.0,14,117.0,15,1827.0,0,707.0,0,1750.0,0,428.0,2,1507.0,0
418,SeLoger,1250.0,55.0,22.73,Appartement,"3 pièce - 2 chambre - s, s, 55 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/256569859.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74964933110182,4.83106800238099,1494.0,0,323.0,3,95.0,10,197.0,3,4251.0,0,362.0,2,153.0,4,153.0,2,807.0,0,143.0,3,355.0,1,629.0,0,372.0,3,45.0,5,241.0,5,2364.0,0,235.0,1,1490.0,0,316.0,1,1433.0,0
419,SeLoger,594.0,12.0,49.5,Appartement,"1 pièce - 12 m², Étage 6/6",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258143247.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74581233180302,4.841679782498847,1881.0,0,207.0,3,172.0,9,326.0,4,4415.0,0,978.0,0,237.0,4,323.0,2,246.0,2,261.0,1,1168.0,0,356.0,2,342.0,2,205.0,5,227.0,3,2864.0,0,273.0,2,1231.0,0,637.0,0,642.0,0
