id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,latitude,longitude,url,quartier,type_local,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
504,Orpi,1406.0,55.0,25.56,Appartement,4 pièce - Exclusivitépar mois s 55 m2 4 - Place des TapisMessage3 chambr esBon étatNon meubléEtage : 1Favoris,69004,Lyon,45.78045976266657,4.8236535061755434,https://www.orpi.com/annonce-location-appartement-t4-lyon-4-69004-12398bce-de08-40f9-a1b2-48bb3c310890/,Croix-Rousse Plateau,Grand (T4+),1393.0,0,688.0,0,724.0,0,688.0,0,2308.0,0,775.0,0,679.0,0,679.0,0,224.0,1,699.0,0,799.0,0,340.0,1,713.0,0,83.0,11,161.0,6,1293.0,0,1322.0,0,279.0,4,266.0,2,424.0,2
505,Orpi,745.0,47.0,15.85,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 47 m2 3 - Grange BlancheMessage CaveBon étatNon meubléAscenseurEtage : 3Favoris,69003,Lyon,45.75565570486003,4.875225336150285,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-d7a420fc-8ae5-42ef-be30-b745cf06c961/,Montchat,T2,1608.0,0,644.0,0,40.0,3,766.0,0,3675.0,0,1951.0,0,934.0,0,1931.0,0,1843.0,0,774.0,0,1327.0,0,601.0,0,630.0,0,174.0,11,364.0,1,3520.0,0,1697.0,0,1132.0,0,1340.0,0,2156.0,0
506,Orpi,2580.0,147.0,17.55,Maison,6 pièce - 5 chambre - Visite virtuellepar mois Maison s 147 m2 9 - ChampvertMessagesBal conTerrasseBon étatGarageNon meubléFavoris,69009,Lyon,45.788726460813436,4.810872859674617,https://www.orpi.com/annonce-location-maison-t6-lyon-9-69009-f4364878-b5b6-4471-abd4-097d70722d8f/,Vaise / Valmy,Grand (T4+),2718.0,0,269.0,1,153.0,1,994.0,0,3279.0,0,1576.0,0,1147.0,0,1604.0,0,1217.0,0,980.0,0,1619.0,0,899.0,0,187.0,1,335.0,1,325.0,3,2628.0,0,1974.0,0,916.0,0,918.0,0,837.0,0
507,Orpi,1173.0,66.0,17.77,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 66 m2 5 - Vieux MessageÀ ra fraîchirMeubléAscenseurEtage : 6Favoris,69005,Lyon,45.75955749638723,4.790267447735533,https://www.orpi.com/annonce-location-appartement-t2-lyon-5-69005-a9a0ccde-70e6-4319-a5c9-371b5a365fbe/,Point du Jour / St Just,T2,3311.0,0,1945.0,0,703.0,0,671.0,0,5599.0,0,2108.0,0,1357.0,0,1985.0,0,1938.0,0,2117.0,0,2104.0,0,1611.0,0,528.0,0,63.0,8,108.0,4,3550.0,0,2079.0,0,955.0,0,675.0,0,1661.0,0
508,Orpi,1185.0,54.0,21.94,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 54 m2 2 - ConfluenceMessageBalc onTerrasseBon étatNon meubléAscenseurFavoris,69002,Lyon,45.74226837749331,4.818196760323235,https://www.orpi.com/annonce-location-appartement-t2-lyon-2-69002-f0bbc7de-b457-49aa-a57d-d34d9cbb4068/,Confluence,T2,2598.0,0,188.0,1,146.0,6,74.0,1,5433.0,0,1513.0,0,98.0,2,1081.0,0,1191.0,0,162.0,2,1509.0,0,57.0,1,572.0,0,204.0,6,131.0,6,3382.0,0,509.0,0,724.0,0,1523.0,0,1988.0,0
509,Orpi,1694.0,108.0,15.69,Appartement,4 pièce - 3 chambre - par mois s 108 m2 2 - CordeliersMessagesBon étatNon m eubléEtage : 1Favoris,69002,Lyon,45.73780109745578,4.819371327472256,https://www.orpi.com/annonce-location-appartement-t4-lyon-2-69002-7a90a665-2f12-44cc-a08a-dcc93f612bc9/,Confluence,Grand (T4+),3012.0,0,465.0,1,384.0,4,455.0,1,5829.0,0,1894.0,0,224.0,1,1215.0,0,1100.0,0,294.0,2,1877.0,0,416.0,2,957.0,0,226.0,2,107.0,3,3826.0,0,360.0,3,364.0,2,1762.0,0,1902.0,0
510,Orpi,515.0,20.0,25.75,Studio,1 pièce - par mois 20 m2 3 - GaribaldiMessageStudioBon étatMeubléAscens eurEtage : 2Favoris,69003,Lyon,45.753010423004625,4.885731163222068,https://www.orpi.com/annonce-location-appartement-t1-lyon-3-69003-db179331-37fe-4c61-b3be-d69a91342018/,Montchat,Studio/T1,2474.0,0,1373.0,0,118.0,4,138.0,1,4359.0,0,2813.0,0,416.0,1,2784.0,0,2300.0,0,134.0,3,1567.0,0,497.0,1,192.0,3,206.0,5,96.0,6,4377.0,0,2508.0,0,1588.0,0,1184.0,0,2665.0,0
511,Orpi,1055.0,57.0,18.51,Appartement,3 pièce - 2 chambre - Visite virtuellepar mois s 57 m2 9 - ValmyMessagesPar fait étatMeubléEtage : 4Favoris,69009,Lyon,45.784483712511445,4.793934997061444,https://www.orpi.com/annonce-location-appartement-t3-lyon-9-69009-553daa07-1067-49bf-bcb4-49d0eea028fa/,Vaise / Valmy,T3,3442.0,0,1288.0,0,968.0,0,156.0,1,4562.0,0,1436.0,0,935.0,0,1507.0,0,1819.0,0,1134.0,0,1514.0,0,136.0,1,1209.0,0,263.0,4,97.0,6,3392.0,0,2027.0,0,665.0,0,2094.0,0,1940.0,0
512,Orpi,1920.0,95.0,20.21,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 95 m2 6 - Tête d'OrMessa gesCaveBon étatMeubléRez - de - chausséeFavoris,69006,Lyon,45.76649458225253,4.850640636900928,https://www.orpi.com/annonce-location-appartement-t3-lyon-6-69006-24bcac90-5b51-4f72-bc6e-06184629c69b/,Brotteaux / Foch,T3,832.0,0,331.0,4,46.0,15,140.0,3,2037.0,0,367.0,3,68.0,8,325.0,2,1072.0,0,301.0,13,297.0,3,253.0,2,379.0,8,75.0,22,124.0,8,1271.0,0,707.0,0,1348.0,0,596.0,0,2698.0,0
513,Orpi,800.0,57.0,14.04,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar moisprix en baisse s 57 m2 8 - Moulin à VentMessagesBon étatMeubléEtage : 1Favoris,69008,Lyon,45.735490255859105,4.885088954538352,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-48d4d4ac-6437-405d-8cdd-047504c4f73d/,Monplaisir / Bachut,T3,3552.0,0,288.0,2,401.0,1,423.0,1,6025.0,0,3624.0,0,356.0,1,3237.0,0,1434.0,0,1384.0,0,1540.0,0,1045.0,0,425.0,1,139.0,7,282.0,6,5521.0,0,2090.0,0,1403.0,0,389.0,1,2296.0,0
514,Orpi,950.0,48.0,19.79,Appartement,2 pièce - Visite virtuellepar mois s 48 m2 9 - Gare de VaiseMessage1 cha mbreBalconBon étatMeubléAscenseurEtage : 2Favoris,69009,Lyon,45.79376229206174,4.807022462162445,https://www.orpi.com/annonce-location-appartement-t2-lyon-9-69009-881b831d-67b0-4584-836b-3b46189d06ab/,Vaise / Valmy,T2,3343.0,0,894.0,0,755.0,0,1300.0,0,3686.0,0,2097.0,0,1648.0,0,2138.0,0,1480.0,0,1499.0,0,2152.0,0,1317.0,0,623.0,0,562.0,0,578.0,0,3250.0,0,2557.0,0,1524.0,0,1501.0,0,1425.0,0
515,Orpi,949.0,65.0,14.6,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 65 m2 5 - ChampvertMessagesBalc onBon étatNon meubléRez - de - chausséeFavoris,69005,Lyon,45.761339681905774,4.8055592046057365,https://www.orpi.com/annonce-location-appartement-t4-lyon-5-69005-8358f9d5-277f-4bee-9c84-022d33b9dd4b/,Point du Jour / St Just,Grand (T4+),2110.0,0,898.0,0,609.0,0,634.0,0,4493.0,0,1442.0,0,255.0,1,1322.0,0,822.0,0,1249.0,0,1458.0,0,670.0,0,840.0,0,377.0,2,445.0,2,2382.0,0,1166.0,0,238.0,1,500.0,0,459.0,1
516,Orpi,1980.0,126.0,15.71,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 126 m2 2 - AmpèreMessagesBon ét atMeubléEtage : 2Favoris,69002,Lyon,45.75952818480264,4.827682785426448,https://www.orpi.com/annonce-location-appartement-t3-lyon-2-69002-5680f655-8e13-44c9-9c5c-317d25670e6a/,Bellecour / Cordeliers,T3,608.0,0,84.0,1,24.0,33,167.0,3,3414.0,0,687.0,0,215.0,3,814.0,0,892.0,0,198.0,17,380.0,2,231.0,1,84.0,4,179.0,9,187.0,17,1327.0,0,371.0,3,1945.0,0,199.0,2,1109.0,0
517,Orpi,1461.0,97.0,15.06,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 97 m2 2 - PerracheMessagesParfa it étatNon meubléAscenseurEtage : 2Favoris,69002,Lyon,45.760384296613694,4.835392552941371,https://www.orpi.com/annonce-location-appartement-t3-lyon-2-69002-424-028062-214/,Bellecour / Cordeliers,T3,311.0,1,158.0,1,107.0,43,67.0,5,3027.0,0,668.0,0,136.0,5,692.0,0,1311.0,0,62.0,20,181.0,3,196.0,5,47.0,5,227.0,2,220.0,6,1179.0,0,79.0,3,1505.0,0,501.0,0,1688.0,0
518,Orpi,1630.0,86.0,18.95,Appartement,4 pièce - ExclusivitéVisite virtuellepar mois s 86 m2 6 - FochMessage3 c hambresCaveBon étatNon meubléAscenseurEtage : 5Favoris,69006,Lyon,45.77298568566828,4.8638814201337555,https://www.orpi.com/annonce-location-appartement-t4-lyon-6-69006-e4daecc4-97ce-472f-9f9a-237869aa8e47/,Brotteaux / Foch,Grand (T4+),1611.0,0,977.0,0,553.0,0,334.0,1,1567.0,0,745.0,0,630.0,0,1173.0,0,1977.0,0,490.0,1,922.0,0,575.0,0,375.0,1,431.0,1,800.0,0,2190.0,0,646.0,0,2231.0,0,665.0,0,3469.0,0
519,Orpi,1065.0,67.0,15.9,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 67 m2 7 - DebourgMessagesBalcon Bon étatMeubléAscenseurEtage : 6Favoris,69007,Lyon,45.739180152407314,4.841935362091749,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-eea24185-f670-4ea3-9ecf-bc1d7363dbe5/,Guillotière / Jean Macé,T3,2516.0,0,223.0,2,132.0,3,602.0,0,5137.0,0,1678.0,0,285.0,1,722.0,0,679.0,0,924.0,0,1758.0,0,365.0,2,587.0,0,230.0,2,196.0,3,3589.0,0,565.0,0,522.0,0,805.0,0,174.0,1
520,Orpi,1840.0,77.0,23.9,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 77 m2 7 - DebourgMessagesBalcon Bon étatMeubléAscenseurEtage : 3Favoris,69007,Lyon,45.75382295837373,4.837996531704363,https://www.orpi.com/annonce-location-appartement-t4-lyon-7-69007-1eeaead5-8b91-471d-b1d4-c2afcb5ef9fe/,Guillotière / Jean Macé,Grand (T4+),1066.0,0,183.0,7,48.0,29,47.0,5,3625.0,0,577.0,0,461.0,1,461.0,1,694.0,0,416.0,5,596.0,0,365.0,6,216.0,3,139.0,10,142.0,5,1933.0,0,664.0,0,1153.0,0,432.0,1,1576.0,0
521,Orpi,1100.0,47.0,23.4,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 47 m2 1 - Croix RousseMessagesC aveParfait étatMeubléRez - de - chausséeFavoris,69001,Lyon,45.766891351437806,4.820334383606337,https://www.orpi.com/annonce-location-appartement-t3-lyon-1-69001-f597bf58-63e3-48e1-a070-28aa1676aac6/,Terreaux / Hotel de Ville,T3,916.0,0,648.0,0,128.0,7,688.0,0,3205.0,0,1291.0,0,332.0,2,332.0,1,1041.0,0,67.0,1,1091.0,0,343.0,5,731.0,0,316.0,7,141.0,4,1082.0,0,483.0,1,1059.0,0,894.0,0,782.0,0
522,Orpi,1590.0,64.0,24.84,Appartement,3 pièce - 2 chambre - par moisprix en baisse s 64 m2 2 - ConfluenceMessages BalconCaveParfait étatNon meubléAscenseurFavoris,69002,Lyon,45.74622283396565,4.820855228888275,https://www.orpi.com/annonce-location-appartement-t3-lyon-2-69002-f0623f90-f4e9-4e49-a518-8803820ab09c/,Confluence,T3,2113.0,0,227.0,1,180.0,7,504.0,0,4948.0,0,1037.0,0,400.0,1,810.0,0,723.0,0,621.0,0,1044.0,0,500.0,1,195.0,2,114.0,6,106.0,7,2899.0,0,659.0,0,1034.0,0,1155.0,0,1798.0,0
523,Orpi,1080.0,54.0,20.0,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 54 m2 5 - Vieux MessageParf ait étatMeubléEtage : 3Favoris,69005,Lyon,45.764973560697634,4.814032995236114,https://www.orpi.com/annonce-location-appartement-t2-lyon-5-69005-4d542d10-e2d8-4c73-81e3-352e10d942ae/,Point du Jour / St Just,T2,1399.0,0,929.0,0,367.0,2,1001.0,0,3723.0,0,1150.0,0,582.0,0,857.0,0,753.0,0,486.0,1,1180.0,0,868.0,0,917.0,0,336.0,3,191.0,4,1615.0,0,696.0,0,915.0,0,434.0,1,358.0,2
524,Orpi,1400.0,92.0,15.22,Appartement,4 pièce - 3 chambre - ExclusivitéVisite virtuellepar moisprix en baisse s 92 m2 7 - GaribaldiMessagesBon étatNon meubléAscenseurEtage : 7Favoris,69007,Lyon,45.73000766981367,4.822798231317363,https://www.orpi.com/annonce-location-appartement-t4-lyon-7-69007-da09702a-d0a6-46f1-9348-bdad51411c3a/,Gerland,Grand (T4+),3761.0,0,327.0,1,554.0,0,1155.0,0,6517.0,0,2617.0,0,315.0,2,1754.0,0,497.0,1,532.0,0,2604.0,0,629.0,0,462.0,1,273.0,3,130.0,5,4612.0,0,143.0,1,629.0,0,2341.0,0,1975.0,0
525,Orpi,809.0,53.0,15.26,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 53 m2 7 - DebourgMessageBon éta tMeubléEtage : 1Favoris,69007,Lyon,45.72947607781805,4.825477466867137,https://www.orpi.com/annonce-location-appartement-t2-lyon-7-69007-eb34fdb8-33a2-44b5-a728-5ac849da3f17/,Gerland,T2,3777.0,0,273.0,2,396.0,3,943.0,0,6501.0,0,2635.0,0,211.0,3,1739.0,0,312.0,2,331.0,1,2623.0,0,493.0,1,258.0,1,360.0,4,330.0,6,4639.0,0,279.0,1,452.0,1,2320.0,0,1847.0,0
526,Orpi,1387.0,66.0,21.02,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 66 m2 7 - DebourgMessagesBalcon Bon étatMeubléAscenseurRez - de - chausséeFavoris,69007,Lyon,45.736807053709704,4.846551176384149,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-37a91129-243d-4614-bd3a-d4ce37c11615/,Guillotière / Jean Macé,T3,2644.0,0,541.0,0,338.0,1,477.0,1,5353.0,0,1903.0,0,372.0,1,926.0,0,923.0,0,1299.0,0,1776.0,0,331.0,1,560.0,0,443.0,2,370.0,3,3923.0,0,480.0,1,603.0,0,719.0,0,440.0,1
527,Orpi,1178.0,77.0,15.3,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 77 m2 7 - GerlandMessage sBon étatNon meubléEtage : 3Favoris,69007,Lyon,45.74606149476721,4.836085382387718,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-d65c9020-7096-4abb-a985-9399a4deba55/,Guillotière / Jean Macé,T3,1886.0,0,180.0,3,121.0,6,120.0,2,4493.0,0,867.0,0,379.0,2,379.0,2,591.0,0,261.0,1,869.0,0,738.0,0,150.0,2,141.0,3,266.0,3,2767.0,0,521.0,0,1270.0,0,361.0,1,876.0,0
528,Orpi,1433.0,86.0,16.66,Appartement,3 pièce - 3 chambre - Exclusivitépar mois s 86 m2 7 - DebourgMessagesBalcon TerrasseÀ rafraîchirNon meubléAscenseurFavoris,69007,Lyon,45.748640134799686,4.847465997370262,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-0079ca6a-5085-467e-a7dd-045187c95a7e/,Guillotière / Jean Macé,T3,1381.0,0,434.0,2,71.0,25,47.0,5,4037.0,0,591.0,0,317.0,5,396.0,2,362.0,2,83.0,1,1400.0,0,255.0,4,171.0,3,105.0,10,215.0,5,2676.0,0,425.0,2,770.0,0,543.0,0,902.0,0
529,Orpi,1350.0,81.0,16.67,Appartement,4 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 81 m2 9 - La DuchèreMess agesBalconCaveBon étatExposition : SudNon meubléFavoris,69009,Lyon,45.80244656697408,4.828359450772409,https://www.orpi.com/annonce-location-appartement-t4-lyon-9-69009-87559fae-fd4d-4333-9603-01331ca974e8/,Vaise / Valmy,Grand (T4+),3654.0,0,2219.0,0,1988.0,0,504.0,0,2730.0,0,2767.0,0,2460.0,0,2460.0,0,293.0,2,2958.0,0,2883.0,0,503.0,0,309.0,1,254.0,3,205.0,3,3514.0,0,3467.0,0,2416.0,0,2090.0,0,522.0,0
530,Orpi,750.0,35.0,21.43,Studio,1 pièce - Exclusivitépar mois 35 m2 3 - Sans SouciMessageStudioCaveBon étatMeubléAscenseurRez - de - chausséeFavoris,69003,Lyon,45.74760219075185,4.89133879608966,https://www.orpi.com/annonce-location-appartement-t1-lyon-3-69003-11ed4cbc-bc8d-4caf-ad5a-a0a41ef9c44e/,Montchat,Studio/T1,3103.0,0,1150.0,0,473.0,1,855.0,0,5101.0,0,3479.0,0,425.0,1,3468.0,0,2235.0,0,479.0,2,1709.0,0,659.0,0,453.0,1,83.0,5,293.0,7,5052.0,0,3108.0,0,1889.0,0,589.0,0,2884.0,0
531,Orpi,1950.0,50.0,39.0,Appartement,2 pièce - ExclusivitéVisite virtuellepar mois s 50 m2 6 - FochMessage1 c hambreBalconCaveBon étatNon meubléAscenseurFavoris,69006,Lyon,45.76838565994537,4.85826154217907,https://www.orpi.com/annonce-location-appartement-t2-lyon-6-69006-e919fdb0-5de5-4f7f-b755-7fe86f29b72f/,Brotteaux / Foch,T2,984.0,0,363.0,2,17.0,13,196.0,3,1869.0,0,170.0,1,107.0,4,501.0,0,1382.0,0,211.0,4,413.0,1,292.0,1,328.0,3,292.0,15,139.0,4,1775.0,0,123.0,2,1604.0,0,227.0,1,2899.0,0
532,Orpi,1750.0,109.0,16.06,Maison,4 pièce - 3 chambre - ExclusivitéVisite virtuellepar mois Maison s 109 m2 3 - Grange BlancheMess agesTerrasseBon étatNon meubléJardinFavoris,69003,Lyon,45.7511990972975,4.857695723954654,https://www.orpi.com/annonce-location-maison-t4-lyon-3-69003-212c3e42-8aa5-4d49-98f8-aad7670ba064/,Part-Dieu / Villette,Grand (T4+),971.0,0,293.0,2,113.0,7,384.0,2,3751.0,0,915.0,0,369.0,3,1016.0,0,792.0,0,203.0,4,904.0,0,370.0,1,373.0,2,43.0,9,85.0,11,2807.0,0,1260.0,0,524.0,0,995.0,0,1000.0,0
533,Orpi,2250.0,99.0,22.73,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 99 m2 6 - MassénaMessage sBalconCaveBon étatMeubléAscenseurFavoris,69006,Lyon,45.76760049044385,4.866677637020799,https://www.orpi.com/annonce-location-appartement-t3-lyon-6-69006-cc1179ab-a48b-492a-a78f-f5ed9691060a/,Brotteaux / Foch,T3,1236.0,0,882.0,0,155.0,4,491.0,1,2191.0,0,825.0,0,414.0,1,1016.0,0,1674.0,0,664.0,0,1016.0,0,366.0,2,452.0,1,193.0,4,289.0,6,2433.0,0,541.0,0,1813.0,0,836.0,0,2945.0,0
534,Orpi,759.0,59.0,12.86,Appartement,2 pièce - Visite virtuellepar mois s 59 m2 8 - Grand TrouMessage1 chambr eTerrasseBon étatNon meubléRez - de - chausséeFavoris,69008,Lyon,45.74493788021731,4.8695102695190915,https://www.orpi.com/annonce-location-appartement-t2-lyon-8-69008-1ef58b00-935b-4b6b-af34-ea7ffeaab53a/,Monplaisir / Bachut,T2,1982.0,0,206.0,3,90.0,3,113.0,3,4614.0,0,2041.0,0,57.0,2,1846.0,0,895.0,0,214.0,1,71.0,2,597.0,0,155.0,4,31.0,13,128.0,5,3928.0,0,1669.0,0,323.0,1,607.0,0,1166.0,0
535,Orpi,2250.0,180.0,12.5,Appartement,4 pièce - 3 chambre - ExclusivitéVisite virtuellepar mois s 180 m2 5 - Vieux Mes sagesCaveBon étatNon meubléEtage : 1Favoris,69005,Lyon,45.76397469257837,4.786536368857975,https://www.orpi.com/annonce-location-appartement-t4-lyon-5-69005-83f755c7-66f2-420b-a513-05b2db60b833/,Point du Jour / St Just,Grand (T4+),3534.0,0,1862.0,0,899.0,0,872.0,0,5633.0,0,1959.0,0,1349.0,0,1875.0,0,2311.0,0,1971.0,0,1971.0,0,2043.0,0,224.0,1,75.0,3,382.0,2,3689.0,0,2086.0,0,1162.0,0,857.0,0,1928.0,0
536,Orpi,3000.0,166.0,18.07,Maison,7 pièce - 5 chambre - par mois Maison s 166 m2 3 - MontchatMessagesTerrasseCaveBon état GarageNon meubléFavoris,69003,Lyon,45.75643019465117,4.87798110160113,https://www.orpi.com/annonce-location-maison-t7-lyon-3-69003-3118b33b-ac49-4db9-bc02-ddfca34ac8cf/,Montchat,Grand (T4+),1794.0,0,869.0,0,267.0,2,592.0,0,3707.0,0,2110.0,0,1039.0,0,2075.0,0,2053.0,0,600.0,0,1487.0,0,805.0,0,828.0,0,177.0,6,517.0,0,3668.0,0,1799.0,0,1330.0,0,1420.0,0,2373.0,0
537,PAP,960.0,55.0,17.45,Appartement,2 pièce - 1 chambre - s 55 m²,69003,Lyon,45.75916338759493,4.859634195828087,https://www.pap.fr/annonces/appartement-lyon-3e-r448201583,Part-Dieu / Villette,T2,339.0,1,299.0,1,131.0,4,381.0,2,2895.0,0,722.0,0,180.0,4,768.0,0,678.0,0,781.0,0,370.0,3,402.0,1,479.0,1,405.0,4,288.0,7,2290.0,0,809.0,0,743.0,0,1229.0,0,1897.0,0
538,PAP,1310.0,70.0,18.71,Appartement,2 pièce - 1 chambre - s 70 m²,69002,Lyon,45.76107361696401,4.837251422543653,https://www.pap.fr/annonces/appartement-lyon-2e-presqu-ile-r460901650,Bellecour / Cordeliers,T2,340.0,1,199.0,1,122.0,49,167.0,5,2895.0,0,505.0,0,80.0,4,537.0,0,1202.0,0,119.0,17,325.0,3,35.0,7,143.0,4,382.0,2,377.0,1,1136.0,0,88.0,3,1415.0,0,521.0,0,1828.0,0
539,PAP,2575.0,140.0,18.39,Appartement,5 pièce - 4 chambre - s s 140 m²,69006,Lyon,45.76982527190972,4.841263504389131,https://www.pap.fr/annonces/appartement-lyon-6e-69006-r445001535,Brotteaux / Foch,Grand (T4+),644.0,0,510.0,0,106.0,25,475.0,1,1885.0,0,478.0,1,274.0,5,378.0,1,776.0,0,252.0,5,385.0,1,164.0,4,136.0,6,222.0,15,87.0,19,457.0,1,400.0,2,1419.0,0,1179.0,0,2223.0,0
540,PAP,990.0,65.0,15.23,Appartement,3 pièce - 2 chambre - s s 65 m²,69008,Lyon,45.733591741266714,4.875050944997664,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461501098,Monplaisir / Bachut,T3,3288.0,0,332.0,2,602.0,0,154.0,1,5946.0,0,3162.0,0,278.0,1,2612.0,0,753.0,0,1430.0,0,1262.0,0,519.0,0,463.0,1,162.0,7,55.0,9,5182.0,0,1283.0,0,797.0,0,116.0,1,1580.0,0
541,PAP,1650.0,46.04,35.84,Appartement,"2 pièce - 1 chambre - s 46,04 m²",69004,Lyon,45.77806044417085,4.816917064465022,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r451800921,Croix-Rousse Plateau,T2,1550.0,0,661.0,0,660.0,0,785.0,0,2878.0,0,848.0,0,843.0,0,853.0,0,101.0,2,789.0,0,864.0,0,771.0,0,644.0,0,202.0,9,39.0,9,1486.0,0,893.0,0,354.0,3,515.0,0,494.0,1
542,PAP,995.0,45.0,22.11,Appartement,2 pièce - 1 chambre - s 45 m²,69001,Lyon,45.76915890234959,4.837863706203486,https://www.pap.fr/annonces/appartement-lyon-1er-69001-r461700392,Pentes Croix-Rousse,T2,386.0,1,480.0,2,65.0,47,290.0,4,2084.0,0,639.0,0,128.0,7,340.0,2,702.0,0,385.0,5,539.0,0,214.0,2,170.0,4,131.0,12,269.0,16,286.0,2,128.0,5,1307.0,0,1357.0,0,2054.0,0
543,PAP,980.0,48.0,20.42,Appartement,2 pièce - 1 chambre - s 48 m²,69004,Lyon,45.77808020455032,4.832876563630641,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r461602277,Croix-Rousse Plateau,T2,927.0,0,120.0,2,106.0,17,79.0,4,1712.0,0,45.0,2,208.0,8,208.0,3,234.0,4,337.0,1,161.0,2,126.0,3,150.0,2,177.0,12,137.0,8,789.0,0,738.0,0,362.0,1,352.0,3,1184.0,0
544,PAP,1250.0,53.13,23.53,Appartement,"3 pièce - 2 chambre - s s 53,13 m²",69004,Lyon,45.78265166618166,4.834424411796049,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r461602385,Croix-Rousse Plateau,T3,1440.0,0,392.0,1,269.0,3,407.0,1,1442.0,0,546.0,0,242.0,4,286.0,1,275.0,1,857.0,0,683.0,0,625.0,0,382.0,1,350.0,7,200.0,7,1270.0,0,1227.0,0,597.0,0,185.0,3,1143.0,0
545,PAP,1130.0,72.0,15.69,Appartement,2 pièce - 1 chambre - s 72 m²,69005,Lyon,45.76311111457074,4.829539858500479,https://www.pap.fr/annonces/appartement-lyon-5e-69005-r461601762,Vieux Lyon,T2,330.0,3,420.0,3,45.0,68,109.0,6,3006.0,0,1026.0,0,349.0,1,593.0,0,1239.0,0,118.0,25,283.0,3,251.0,2,299.0,5,220.0,11,188.0,4,904.0,0,100.0,3,1617.0,0,528.0,0,1240.0,0
546,PAP,1160.0,59.0,19.66,Appartement,2 pièce - 1 chambre - s 59 m²,69006,Lyon,45.77228855116194,4.841725522005125,https://www.pap.fr/annonces/appartement-lyon-6e-69006-r455301328,Brotteaux / Foch,T2,736.0,0,753.0,0,196.0,10,317.0,1,1630.0,0,697.0,0,269.0,1,622.0,0,629.0,0,508.0,0,612.0,0,298.0,1,391.0,2,183.0,11,100.0,12,477.0,1,476.0,1,1269.0,0,1171.0,0,2093.0,0
547,PAP,900.0,43.0,20.93,Appartement,2 pièce - 1 chambre - s 43 m²,69008,Lyon,45.73039257881221,4.872786556783794,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461601181,Monplaisir / Bachut,T2,3536.0,0,580.0,0,789.0,0,522.0,0,6241.0,0,3314.0,0,122.0,1,2663.0,0,882.0,0,1698.0,0,1567.0,0,778.0,0,600.0,0,330.0,7,205.0,7,5378.0,0,1085.0,0,986.0,0,485.0,1,1576.0,0
