id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
363,ParuVendu,920.0,26.0,35.38,Appartement,26 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287729133A1KILHAP000,45.75884391089152,4.8723908562557225,1326.0,0,606.0,0,426.0,3,604.0,0,3259.0,0,1610.0,0,727.0,0,1567.0,0,1633.0,0,1109.0,0,1265.0,0,445.0,1,485.0,1,168.0,9,111.0,3,3160.0,0,1294.0,0,1355.0,0,1726.0,0,2274.0,0
364,ParuVendu,570.0,20.0,28.5,Appartement,20 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287728989A1KILHAP000,45.74157287484007,4.828664139366705,2410.0,0,278.0,1,262.0,2,752.0,0,5153.0,0,1268.0,0,403.0,1,403.0,1,1217.0,0,635.0,0,1257.0,0,768.0,0,639.0,0,339.0,2,428.0,2,3274.0,0,737.0,0,606.0,0,987.0,0,1172.0,0
365,ParuVendu,1066.0,64.0,16.66,Appartement,64 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287728869A1KILHAP000,45.725457123389006,4.881139574949695,4309.0,0,120.0,1,253.0,2,620.0,0,6951.0,0,4149.0,0,907.0,0,3512.0,0,1711.0,0,2450.0,0,2275.0,0,372.0,1,837.0,0,204.0,6,312.0,10,6193.0,0,1845.0,0,1791.0,0,1007.0,0,2421.0,0
366,ParuVendu,680.0,20.0,34.0,Appartement,20 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287728970A1KILHAP000,45.757005541573896,4.825946682698672,898.0,0,285.0,1,105.0,14,371.0,1,3722.0,0,473.0,1,216.0,5,552.0,0,584.0,0,168.0,8,419.0,1,233.0,3,250.0,4,64.0,14,80.0,16,1636.0,0,626.0,0,1887.0,0,80.0,2,1079.0,0
367,ParuVendu,1226.0,68.0,18.03,Appartement,68 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287729041A1KILHAP000,45.745536430175314,4.86143857157542,1652.0,0,581.0,0,196.0,2,433.0,1,4413.0,0,1484.0,0,545.0,0,1220.0,0,1023.0,0,416.0,1,342.0,1,118.0,1,202.0,3,130.0,11,184.0,3,3487.0,0,1111.0,0,472.0,1,673.0,0,613.0,0
368,ParuVendu,381.0,16.0,23.81,Appartement,16 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287728242A1KILHAP000,45.75084348299092,4.796029224730102,3224.0,0,1606.0,0,1343.0,0,1075.0,0,5796.0,0,2597.0,0,1634.0,0,2465.0,0,1682.0,0,2080.0,0,2660.0,0,1286.0,0,596.0,0,398.0,4,373.0,2,3634.0,0,1837.0,0,1280.0,0,310.0,1,1746.0,0
369,ParuVendu,765.0,58.0,13.19,Appartement,58 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287360727A1KILHAP000,45.722507180944376,4.849085195927785,4172.0,0,1325.0,0,816.0,0,880.0,0,6928.0,0,3498.0,0,1503.0,0,2527.0,0,1776.0,0,1729.0,0,2858.0,0,1482.0,0,1096.0,0,605.0,0,433.0,1,5518.0,0,1233.0,0,863.0,0,2083.0,0,1808.0,0
370,ParuVendu,1015.0,48.0,21.15,Appartement,48 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287729212A1KILHAP000,45.74694089015548,4.8538522170904175,1432.0,0,439.0,1,175.0,6,178.0,3,4206.0,0,960.0,0,234.0,1,663.0,0,748.0,0,561.0,0,946.0,0,617.0,0,534.0,0,88.0,14,71.0,6,3048.0,0,785.0,0,840.0,0,546.0,0,510.0,0
371,ParuVendu,910.0,38.0,23.95,Appartement,38 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262739A1KILHAP000,45.75070402771822,4.88548737532324,2546.0,0,1209.0,0,101.0,5,380.0,2,4558.0,0,2913.0,0,401.0,2,2899.0,0,2096.0,0,77.0,3,1407.0,0,600.0,0,118.0,2,144.0,6,197.0,7,4485.0,0,2655.0,0,1485.0,0,954.0,0,2544.0,0
372,ParuVendu,1200.0,55.0,21.82,Appartement,55 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262708A1KILHAP000,45.77009793610775,4.857811745376507,1164.0,0,422.0,1,44.0,13,85.0,2,1676.0,0,178.0,1,255.0,4,643.0,0,1549.0,0,91.0,4,369.0,1,400.0,1,316.0,3,186.0,10,324.0,3,1716.0,0,281.0,2,1781.0,0,105.0,1,3086.0,0
373,ParuVendu,310.0,11.0,28.18,Appartement,11 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287729140A1KILHAP000,45.76418884142706,4.798763935555179,2586.0,0,1305.0,0,161.0,2,185.0,1,4772.0,0,1305.0,0,633.0,0,1179.0,0,1435.0,0,1326.0,0,1307.0,0,1258.0,0,727.0,0,328.0,7,201.0,5,2762.0,0,1242.0,0,378.0,1,170.0,1,992.0,0
374,ParuVendu,980.0,38.0,25.79,Appartement,38 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287728921A1KILHAP000,45.749012346910206,4.848012768541956,1325.0,0,465.0,2,20.0,25,65.0,5,3992.0,0,557.0,0,368.0,7,391.0,2,407.0,1,56.0,1,1427.0,0,257.0,5,128.0,4,87.0,10,184.0,9,2652.0,0,473.0,2,712.0,0,520.0,0,908.0,0
375,ParuVendu,1086.0,63.0,17.24,Appartement,63 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/t3-lyon-3/1269412486A1KILHAP000,45.78104192977036,4.835322071785163,1269.0,0,290.0,1,101.0,9,302.0,3,1415.0,0,393.0,1,103.0,5,234.0,2,105.0,3,715.0,0,536.0,0,482.0,1,270.0,1,194.0,8,139.0,11,1087.0,0,1047.0,0,594.0,0,216.0,3,1257.0,0
376,ParuVendu,997.0,47.0,21.21,Appartement,47 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726788A1KILHAP000,45.78330255187425,4.800168434085634,2956.0,0,937.0,0,540.0,0,496.0,1,4082.0,0,1050.0,0,668.0,0,1115.0,0,1324.0,0,644.0,0,1124.0,0,471.0,2,853.0,0,278.0,3,10.0,2,2902.0,0,1628.0,0,304.0,1,1610.0,0,1453.0,0
377,ParuVendu,980.0,52.0,18.85,Appartement,52 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726789A1KILHAP000,45.75032249425826,4.80645710341997,2543.0,0,966.0,0,1041.0,0,587.0,0,5250.0,0,1806.0,0,1209.0,0,1664.0,0,1036.0,0,1418.0,0,1877.0,0,748.0,0,925.0,0,290.0,2,538.0,0,3078.0,0,1071.0,0,1366.0,0,1043.0,0,1374.0,0
378,ParuVendu,569.0,20.0,28.45,Appartement,20 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726790A1KILHAP000,45.74029877018824,4.822102305741831,2677.0,0,474.0,1,132.0,4,300.0,1,5486.0,0,1551.0,0,344.0,2,882.0,0,1206.0,0,110.0,2,1535.0,0,317.0,1,636.0,0,138.0,4,144.0,5,3503.0,0,607.0,0,377.0,1,1416.0,0,1671.0,0
380,SeLoger,1600.0,101.0,15.84,Appartement,"4 pièce - 3 chambre - s, s, 101 m², étage",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/plateau-de-la-croix-rousse-saone/256257927.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74754313608757,4.778993162499665,4583.0,0,2966.0,0,2252.0,0,2223.0,0,7062.0,0,3700.0,0,2793.0,0,3575.0,0,3046.0,0,3169.0,0,3698.0,0,2639.0,0,1741.0,0,246.0,2,461.0,1,4931.0,0,2960.0,0,722.0,0,1111.0,0,3000.0,0
382,SeLoger,831.0,57.4,14.48,Appartement,"3 pièce - 2 chambre - s, s, 57,4 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257757889.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.71681022406414,4.833421775373951,5072.0,0,1467.0,0,1461.0,0,1385.0,0,7703.0,0,4018.0,0,1284.0,0,3081.0,0,1568.0,0,1508.0,0,4010.0,0,1774.0,0,1485.0,0,1336.0,0,759.0,0,6010.0,0,1802.0,0,1084.0,0,3132.0,0,2720.0,0
383,SeLoger,935.0,49.2,19.0,Appartement,"2 pièce - 1 chambre - s, , 49,2 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257750583.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.75497219561176,4.871060277505391,1330.0,0,315.0,1,227.0,5,513.0,0,3603.0,0,1710.0,0,642.0,0,1715.0,0,1530.0,0,1082.0,0,1139.0,0,326.0,1,300.0,2,78.0,9,365.0,6,3284.0,0,1548.0,0,915.0,0,1341.0,0,1875.0,0
384,SeLoger,1595.0,66.2,24.09,Appartement,"3 pièce - 1 chambre - s, , 66,2 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/256756373.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.72771989981703,4.829780215419584,3930.0,0,227.0,2,354.0,4,622.0,0,6588.0,0,2800.0,0,154.0,2,1871.0,0,325.0,2,266.0,1,2790.0,0,542.0,0,252.0,2,178.0,3,238.0,2,4804.0,0,659.0,0,170.0,1,2331.0,0,1756.0,0
385,SeLoger,1010.0,56.0,18.04,Maison,"3 pièce - 1 chambre - Maison de ville s, , 56 m²",69008,Lyon,https://www.seloger.com/annonces/locations/maison/lyon-8eme-69/laennec-mermoz/258050573.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.75762630298963,4.799624026224935,2670.0,0,1197.0,0,593.0,0,587.0,0,5108.0,0,1945.0,0,857.0,0,1818.0,0,1209.0,0,1853.0,0,1954.0,0,858.0,0,224.0,1,306.0,5,153.0,8,2982.0,0,1588.0,0,581.0,0,615.0,0,1048.0,0
386,SeLoger,1000.0,74.0,13.51,Appartement,"3 pièce - 2 chambre - s, s, 74 m², RDC/6",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/gorge-du-loup-champvert/255707257.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.73444305850943,4.829952643863072,3184.0,0,416.0,2,290.0,3,489.0,1,5868.0,0,2052.0,0,360.0,2,1126.0,0,426.0,2,482.0,1,2043.0,0,206.0,1,500.0,0,69.0,7,247.0,7,4057.0,0,643.0,0,552.0,0,1692.0,0,1240.0,0
390,SeLoger,1090.0,70.5,15.46,Appartement,"3 pièce - 2 chambre - s, s, 70,5 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/monplaisir-le-bachut/255160489.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.73713768046983,4.848450508717845,2574.0,0,578.0,0,489.0,1,327.0,1,5306.0,0,1872.0,0,522.0,0,912.0,0,923.0,0,1341.0,0,1633.0,0,430.0,2,441.0,1,381.0,1,223.0,4,3921.0,0,410.0,1,754.0,0,597.0,0,506.0,0
391,SeLoger,1871.0,100.0,18.71,Appartement,"4 pièce - 2 chambre - s, s, 100 m², Étage 2/5",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/258145021.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.78520118449414,4.810940935887984,2423.0,0,133.0,1,368.0,1,633.0,0,3244.0,0,1199.0,0,788.0,0,1222.0,0,850.0,0,617.0,0,1237.0,0,580.0,0,388.0,1,638.0,0,185.0,2,2342.0,0,1582.0,0,528.0,0,780.0,0,649.0,0
392,SeLoger,3191.0,130.0,24.55,Appartement,"5 pièce - 4 chambre - s, s, 130 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/258211225.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7385042681769,4.828076267330656,2754.0,0,108.0,1,86.0,1,689.0,0,5488.0,0,1613.0,0,710.0,0,724.0,0,879.0,0,606.0,0,1601.0,0,675.0,0,688.0,0,314.0,6,262.0,4,3618.0,0,894.0,0,347.0,1,1312.0,0,1222.0,0
393,SeLoger,1285.0,40.0,32.12,Appartement,"2 pièce - 1 chambre - s, , 40 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/258211233.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73132326798651,4.878580607601529,3641.0,0,195.0,2,403.0,1,510.0,0,6270.0,0,3534.0,0,417.0,1,2976.0,0,1121.0,0,1783.0,0,1598.0,0,827.0,0,261.0,1,320.0,4,180.0,14,5547.0,0,1531.0,0,1169.0,0,331.0,1,1926.0,0
394,SeLoger,990.0,46.0,21.52,Appartement,"2 pièce - 1 chambre - Duplex s, , 46 m², Étage 2/2",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-centre/257490349.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73591977166196,4.882450155388312,3385.0,0,342.0,3,444.0,1,268.0,1,5898.0,0,3429.0,0,150.0,1,3028.0,0,1225.0,0,1302.0,0,1355.0,0,835.0,0,346.0,1,32.0,8,260.0,8,5346.0,0,1903.0,0,1193.0,0,178.0,1,2087.0,0
397,SeLoger,1220.0,41.0,29.76,Appartement,"1 pièce - 41 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/258211231.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76539707140835,4.834543172967069,198.0,4,310.0,4,33.0,74,144.0,6,2575.0,0,671.0,0,124.0,8,169.0,2,1075.0,0,145.0,15,260.0,1,236.0,3,84.0,5,65.0,14,276.0,2,618.0,0,165.0,3,1572.0,0,870.0,0,1671.0,0
398,SeLoger,1295.0,45.0,28.78,Appartement,"2 pièce - 1 chambre - s, , 45 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/258211217.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73795406571535,4.8778615143722615,2989.0,0,560.0,0,696.0,0,262.0,2,5556.0,0,3008.0,0,272.0,1,2618.0,0,866.0,0,1092.0,0,945.0,0,454.0,1,602.0,0,221.0,6,116.0,7,4939.0,0,1653.0,0,805.0,0,255.0,2,1717.0,0
399,SeLoger,1509.0,85.0,17.75,Appartement,"4 pièce - 3 chambre - s, s, 85 m², Étage 3/4",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/253844171.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75549669892047,4.869460169495005,1193.0,0,202.0,1,126.0,5,376.0,1,3502.0,0,1575.0,0,505.0,0,1583.0,0,1399.0,0,1162.0,0,1158.0,0,192.0,1,195.0,2,62.0,12,314.0,7,3149.0,0,1431.0,0,937.0,0,1443.0,0,1840.0,0
400,SeLoger,1268.0,104.0,12.19,Appartement,"4 pièce - 3 chambre - s, s, 104 m², étage",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/257329561.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7517944843712,4.886959118741899,2608.0,0,1370.0,0,163.0,4,304.0,1,4524.0,0,2957.0,0,283.0,1,2933.0,0,2262.0,0,198.0,3,1567.0,0,442.0,1,183.0,3,156.0,6,245.0,7,4524.0,0,2666.0,0,1629.0,0,1119.0,0,2696.0,0
401,SeLoger,1200.0,41.2,29.13,Appartement,"2 pièce - 1 chambre - Duplex s, , 41,2 m², Étage 2/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/256198369.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76621428745334,4.842919698579641,796.0,0,119.0,1,60.0,17,191.0,2,2199.0,0,176.0,4,91.0,7,88.0,1,1174.0,0,98.0,8,121.0,2,105.0,9,101.0,7,56.0,14,138.0,12,791.0,0,609.0,0,1516.0,0,1007.0,0,2324.0,0
402,SeLoger,720.0,45.0,16.0,Appartement,"2 pièce - 1 chambre - s, , 45 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/oullins-69/bussiere/257996969.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.7759440247003,4.873192673543766,2269.0,0,1770.0,0,1179.0,0,1091.0,0,1862.0,0,1529.0,0,1363.0,0,1920.0,0,2586.0,0,1274.0,0,1715.0,0,1240.0,0,1104.0,0,1098.0,0,1290.0,0,2950.0,0,1371.0,0,2863.0,0,1456.0,0,3988.0,0
403,SeLoger,2490.0,69.0,36.09,Appartement,"4 pièce - 3 chambre - s, s, 69 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/239453283.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73562333879022,4.827763807971305,3074.0,0,402.0,2,406.0,3,639.0,0,5797.0,0,1933.0,0,498.0,1,1034.0,0,565.0,0,630.0,0,1922.0,0,380.0,1,644.0,0,203.0,6,171.0,6,3940.0,0,607.0,0,338.0,1,1617.0,0,1333.0,0
404,SeLoger,1585.0,60.0,26.42,Appartement,"2 pièce - 1 chambre - s, , 60 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/258211215.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7889994881258,4.801553882631919,3243.0,0,822.0,0,871.0,0,635.0,0,3999.0,0,1611.0,0,1171.0,0,1665.0,0,1616.0,0,1066.0,0,1678.0,0,650.0,0,549.0,0,186.0,3,100.0,4,3169.0,0,2147.0,0,941.0,0,1588.0,0,1483.0,0
405,SeLoger,1260.0,54.0,23.33,Appartement,"3 pièce - 2 chambre - s, s, 54 m², Étage 4/6",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/258143261.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7627780652629,4.8499377461844055,537.0,0,194.0,2,173.0,9,478.0,1,2454.0,0,223.0,3,64.0,10,64.0,3,668.0,0,337.0,1,403.0,2,397.0,4,69.0,6,121.0,18,151.0,6,1450.0,0,864.0,0,951.0,0,792.0,0,2297.0,0
406,SeLoger,1223.0,78.0,15.68,Appartement,"3 pièce - 2 chambre - s, s, 78 m², Étage 1/2",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/204643383.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77459538238256,4.825139531305408,811.0,0,174.0,1,187.0,10,551.0,0,2422.0,0,578.0,0,397.0,1,707.0,0,480.0,1,160.0,2,482.0,1,505.0,0,123.0,2,131.0,19,158.0,8,742.0,0,742.0,0,374.0,2,869.0,0,985.0,0
407,SeLoger,1518.0,32.0,47.44,Appartement,"2 pièce - 1 chambre - s, , 32 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257300975.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7557766346552,4.789478507045046,3481.0,0,1981.0,0,1027.0,0,998.0,0,5872.0,0,2482.0,0,1595.0,0,2356.0,0,2013.0,0,2497.0,0,2481.0,0,1636.0,0,648.0,0,222.0,12,58.0,4,3774.0,0,2327.0,0,722.0,0,818.0,0,1845.0,0
409,SeLoger,727.0,31.7,22.93,Appartement,"1 pièce - 31,7 m², dès le 24/01/2026",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/258016705.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74741093128098,4.859130461492519,1406.0,0,546.0,0,276.0,5,308.0,1,4182.0,0,1214.0,0,645.0,0,1071.0,0,1157.0,0,589.0,0,567.0,0,256.0,1,427.0,2,141.0,13,321.0,6,3214.0,0,1085.0,0,611.0,0,746.0,0,644.0,0
410,SeLoger,905.0,69.0,13.12,Appartement,"2 pièce - 1 chambre - s, , 69 m², RDC",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/254556947.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77263557303518,4.85470375647192,1431.0,0,421.0,1,312.0,8,353.0,1,1356.0,0,427.0,1,567.0,0,860.0,0,1368.0,0,333.0,6,377.0,1,651.0,0,345.0,1,199.0,6,314.0,3,1478.0,0,650.0,0,2026.0,0,324.0,1,2980.0,0
411,SeLoger,2300.0,88.0,26.14,Appartement,"3 pièce - 2 chambre - s, s, 88 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/253237649.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.78776635940399,4.804325292827576,2991.0,0,575.0,0,655.0,0,771.0,0,3771.0,0,1439.0,0,989.0,0,1487.0,0,1371.0,0,863.0,0,1500.0,0,704.0,0,332.0,1,333.0,2,206.0,3,2916.0,0,1948.0,0,856.0,0,1342.0,0,1231.0,0
413,SeLoger,1050.0,82.0,12.8,Appartement,"4 pièce - 3 chambre - s, s, 82 m², Étage 1/4",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/256226213.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75207302258335,4.818922186560973,1671.0,0,593.0,0,186.0,2,479.0,1,4483.0,0,819.0,0,607.0,0,684.0,0,222.0,1,597.0,0,893.0,0,475.0,1,576.0,0,11.0,9,334.0,3,2360.0,0,193.0,1,1691.0,0,707.0,0,1134.0,0
414,SeLoger,800.0,15.0,53.33,Studio,"1 pièce - Studio , 15 m²",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/251770147.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76839078226248,4.819520563259826,991.0,0,679.0,0,73.0,7,816.0,0,3156.0,0,1140.0,0,413.0,1,413.0,1,1142.0,0,231.0,1,1175.0,0,423.0,2,583.0,0,265.0,9,51.0,6,1086.0,0,558.0,0,899.0,0,977.0,0,880.0,0
415,SeLoger,540.0,15.0,36.0,Studio,"1 pièce - 1 chambre - Studio , , 15 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/253804139.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.72939176777402,4.8193695692791705,3895.0,0,587.0,0,828.0,0,1390.0,0,6679.0,0,2757.0,0,354.0,1,1935.0,0,771.0,0,802.0,0,2742.0,0,745.0,0,730.0,0,331.0,2,167.0,2,4732.0,0,352.0,1,591.0,0,2521.0,0,2235.0,0
416,SeLoger,775.0,15.0,51.67,Studio,"1 pièce - Studio , 15 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/254504965.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75034793825175,4.793831239177511,3402.0,0,1785.0,0,1426.0,0,1252.0,0,5961.0,0,2773.0,0,1773.0,0,2639.0,0,1860.0,0,2200.0,0,2837.0,0,1462.0,0,706.0,0,245.0,5,278.0,3,3803.0,0,2015.0,0,1140.0,0,170.0,1,1904.0,0
