id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,latitude,longitude,url,quartier,type_local,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
831,SeLoger,800.0,31.2,25.64,Appartement,"2 pièce - 1 chambre - s, , 31,2 m², étage",69007,Lyon,45.75189159369173,4.849579053072262,https://www.seloger.com/annonces/locations/appartement/lyon-69/260286599.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Guillotière / Jean Macé,T2,985.0,0,205.0,2,86.0,22,214.0,3,3663.0,0,325.0,1,167.0,5,397.0,1,575.0,0,276.0,5,1130.0,0,150.0,5,129.0,5,113.0,10,83.0,14,2407.0,0,703.0,0,381.0,1,371.0,1,1132.0,0
832,SeLoger,1121.0,64.0,17.52,Appartement,"2 pièce - 1 chambre - s, , 64 m², étage",69008,Lyon,45.72825872556104,4.870890732496208,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/256158211.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Monplaisir / Bachut,T2,3706.0,0,766.0,0,832.0,0,554.0,0,6438.0,0,3421.0,0,398.0,1,2707.0,0,1036.0,0,1897.0,0,1789.0,0,662.0,0,414.0,1,247.0,5,339.0,4,5505.0,0,991.0,0,1164.0,0,763.0,0,1606.0,0
833,SeLoger,1135.0,58.9,19.27,Appartement,"2 pièce - 1 chambre - s, , 58,9 m², étage",69003,Lyon,45.75237422392817,4.865858344760698,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/256626577.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Part-Dieu / Villette,T2,1158.0,0,257.0,2,258.0,4,513.0,0,3741.0,0,1507.0,0,367.0,1,1486.0,0,1219.0,0,814.0,0,776.0,0,493.0,1,281.0,2,151.0,6,129.0,6,3142.0,0,1634.0,0,577.0,0,1304.0,0,1395.0,0
834,SeLoger,900.0,58.8,15.31,Appartement,"3 pièce - 2 chambre - s, s, 58,8 m², étage",69008,Lyon,45.733014737726975,4.887940314137098,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/253356197.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Monplaisir / Bachut,T3,3905.0,0,589.0,0,349.0,1,372.0,1,6368.0,0,3964.0,0,684.0,0,3542.0,0,1706.0,0,1712.0,0,1887.0,0,1323.0,0,542.0,0,2.0,5,243.0,6,5873.0,0,2266.0,0,1697.0,0,705.0,0,2562.0,0
835,SeLoger,870.0,45.0,19.33,Appartement,"2 pièce - 1 chambre - s, , 45 m², étage",69000,Lyon,45.751262201974576,4.820502103598804,https://www.seloger.com/annonces/locations/appartement/bron-69/260710787.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Grand Lyon / Autre,T2,1659.0,0,500.0,0,60.0,5,466.0,1,4487.0,0,724.0,0,519.0,0,571.0,0,183.0,1,531.0,0,791.0,0,587.0,0,573.0,0,137.0,7,216.0,2,2387.0,0,295.0,1,1589.0,0,710.0,0,1265.0,0
836,SeLoger,2980.0,225.0,13.24,Appartement,"6 pièce - 4 chambre - s, s, 225 m², Étage 3/6",69007,Lyon,45.73001580597265,4.834132981771066,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/258924745.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Gerland,Grand (T4+),3662.0,0,127.0,2,85.0,4,296.0,1,6256.0,0,2558.0,0,275.0,2,1620.0,0,375.0,2,348.0,1,2551.0,0,429.0,1,80.0,2,98.0,4,203.0,3,4542.0,0,875.0,0,572.0,0,1912.0,0,1352.0,0
837,SeLoger,2340.0,115.0,20.35,Appartement,"4 pièce - 3 chambre - s, s, 115 m², Étage 4/5",69006,Lyon,45.778488161734195,4.850495895222645,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/258164067.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Brotteaux / Foch,Grand (T4+),1672.0,0,1049.0,0,656.0,0,700.0,0,719.0,0,1150.0,0,970.0,0,1126.0,0,803.0,0,983.0,0,1029.0,0,986.0,0,1000.0,0,623.0,0,387.0,2,1397.0,0,1373.0,0,1719.0,0,1051.0,0,2465.0,0
838,SeLoger,727.0,25.0,29.08,Appartement,"1 pièce - 25 m², étage",69002,Lyon,45.749436759001085,4.829109117602718,https://www.seloger.com/annonces/locations/appartement/lyon-69/259512773.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Ainay,Studio/T1,1546.0,0,272.0,3,97.0,11,101.0,3,4335.0,0,403.0,2,109.0,5,109.0,2,684.0,0,92.0,3,389.0,1,582.0,0,364.0,3,109.0,7,149.0,5,2402.0,0,139.0,1,1418.0,0,465.0,1,1525.0,0
839,SeLoger,1795.0,87.0,20.63,Appartement,"3 pièce - 2 chambre - s, s, 87 m², Étage 6/6",69002,Lyon,45.759436455208295,4.836037046955774,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/260341315.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Bellecour / Cordeliers,T3,428.0,1,274.0,1,35.0,41,53.0,4,3100.0,0,689.0,0,138.0,5,677.0,0,1235.0,0,54.0,16,267.0,3,226.0,6,159.0,4,290.0,2,282.0,11,1291.0,0,130.0,3,1415.0,0,455.0,1,1749.0,0
840,SeLoger,1003.0,67.6,14.84,Appartement,"3 pièce - 2 chambre - s, s, 67,6 m², étage",69003,Lyon,45.762655508681206,4.847274484800217,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/255383861.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Préfecture / Quais,T3,704.0,0,393.0,2,209.0,10,418.0,2,2494.0,0,120.0,5,98.0,9,150.0,2,722.0,0,164.0,4,540.0,0,222.0,9,94.0,8,203.0,15,205.0,6,1310.0,0,877.0,0,1008.0,0,672.0,0,2327.0,0
841,SeLoger,716.0,15.0,47.73,Studio,"1 pièce - Studio - , 15 m², Étage 1/3",69000,Lyon,45.76699935238588,4.849185980236166,https://www.seloger.com/255288325/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Grand Lyon / Autre,Studio/T1,935.0,0,354.0,3,80.0,16,135.0,2,1994.0,0,318.0,3,174.0,8,433.0,3,1140.0,0,210.0,15,214.0,4,131.0,7,321.0,7,93.0,27,241.0,8,1145.0,0,822.0,0,1422.0,0,655.0,0,2769.0,0
842,SeLoger,1696.0,112.0,15.14,Appartement,"3 pièce - 2 chambre - s, s, 112 m², Étage 6/7",69004,Lyon,45.780862142258684,4.830624328062285,https://www.seloger.com/annonces/locations/appartement/lyon-69/260819459.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Croix-Rousse Plateau,T3,1249.0,0,211.0,2,341.0,7,221.0,2,1771.0,0,398.0,2,144.0,3,144.0,1,328.0,2,624.0,0,486.0,1,270.0,3,228.0,1,94.0,10,142.0,7,1128.0,0,1083.0,0,263.0,2,155.0,3,926.0,0
843,SeLoger,1050.0,47.9,21.92,Appartement,"2 pièce - 1 chambre - s, , 47,9 m², étage",69008,Lyon,45.72507114764001,4.868454229596082,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/monplaisir-le-bachut/254976785.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Monplaisir / Bachut,T2,3991.0,0,939.0,0,1040.0,0,782.0,0,6747.0,0,3630.0,0,799.0,0,2842.0,0,1346.0,0,2228.0,0,2145.0,0,661.0,0,439.0,1,403.0,2,591.0,0,5730.0,0,1013.0,0,1491.0,0,1163.0,0,1752.0,0
844,SeLoger,1294.0,64.1,20.19,Appartement,"2 pièce - 1 chambre - s, , 64,1 m², RDC/5",69001,Lyon,45.7746759812387,4.830916934908845,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/croix-paquet/258334541.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Pentes Croix-Rousse,T2,571.0,0,288.0,1,12.0,20,129.0,4,2032.0,0,233.0,2,51.0,4,297.0,2,256.0,3,71.0,3,72.0,2,311.0,2,131.0,1,150.0,13,224.0,11,456.0,1,467.0,1,506.0,0,741.0,0,1262.0,0
845,SeLoger,1070.0,49.3,21.7,Appartement,"2 pièce - Duplex s, 49,3 m², Étage 2/3",69005,Lyon,45.75662912332665,4.7828151839046855,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/257217325.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Point du Jour / St Just,T2,3949.0,0,2496.0,0,1366.0,0,1334.0,0,6263.0,0,2732.0,0,2013.0,0,2617.0,0,2517.0,0,2738.0,0,2730.0,0,2151.0,0,991.0,0,100.0,5,126.0,6,4207.0,0,2737.0,0,308.0,1,1178.0,0,2300.0,0
846,SeLoger,1350.0,59.0,22.88,Appartement,"2 pièce - 1 chambre - s, , 59 m², Étage 2/6",69002,Lyon,45.76274299948338,4.833045763238472,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/257214893.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Bellecour / Cordeliers,T2,62.0,3,179.0,2,21.0,64,80.0,9,2886.0,0,758.0,0,291.0,6,484.0,1,1376.0,0,72.0,28,57.0,3,114.0,2,202.0,6,208.0,10,180.0,4,903.0,0,224.0,5,1780.0,0,555.0,0,1506.0,0
847,SeLoger,1200.0,38.9,30.85,Appartement,"2 pièce - 1 chambre - s, , 38,9 m², étage",69002,Lyon,45.7425946077929,4.8189479777187385,https://www.seloger.com/annonces/locations/appartement/lyon-69/255412661.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Confluence,T2,2539.0,0,257.0,1,168.0,5,79.0,1,5372.0,0,1450.0,0,87.0,2,1016.0,0,1143.0,0,195.0,2,1444.0,0,71.0,1,505.0,0,145.0,6,98.0,7,3328.0,0,571.0,0,719.0,0,1454.0,0,1934.0,0
848,SeLoger,1100.0,70.0,15.71,Appartement,"3 pièce - 2 chambre - s, s, 70 m², étage",69009,Lyon,45.78775309586948,4.827836235585381,https://www.seloger.com/259299001/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Vaise / Valmy,T3,2041.0,0,991.0,0,1032.0,0,1005.0,0,1962.0,0,1184.0,0,881.0,0,881.0,0,997.0,0,1413.0,0,1282.0,0,923.0,0,1001.0,0,802.0,0,532.0,0,1922.0,0,1879.0,0,782.0,0,654.0,0,699.0,0
849,SeLoger,1340.0,45.0,29.78,Appartement,"2 pièce - 1 chambre - s, , 45 m², Étage 4/6",69002,Lyon,45.7539581163262,4.8284666355498285,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/184010975.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Ainay,T2,1082.0,0,238.0,2,151.0,16,173.0,3,3909.0,0,85.0,2,52.0,8,203.0,2,548.0,0,158.0,9,125.0,2,150.0,4,113.0,6,33.0,15,211.0,17,1913.0,0,641.0,0,1891.0,0,421.0,2,1426.0,0
850,SeLoger,499.0,14.4,34.65,Appartement,"14,4 m², étage",69003,Lyon,45.75638994203891,4.872034814664065,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/258788203.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Part-Dieu / Villette,Studio/T1,1348.0,0,424.0,1,243.0,5,542.0,0,3490.0,0,1694.0,0,677.0,0,1680.0,0,1592.0,0,1034.0,0,1314.0,0,344.0,1,395.0,2,132.0,8,333.0,4,3265.0,0,1468.0,0,1089.0,0,1468.0,0,2044.0,0
851,SeLoger,1990.0,88.0,22.61,Appartement,"3 pièce - 2 chambre - s, s, 88 m², étage",69006,Lyon,45.76364633958077,4.858608801191544,https://www.seloger.com/annonces/locations/appartement/lyon-69/253237649.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Brotteaux / Foch,T3,499.0,1,124.0,5,297.0,8,327.0,3,2391.0,0,454.0,1,311.0,8,373.0,1,932.0,0,731.0,0,262.0,3,458.0,1,345.0,3,210.0,7,239.0,5,1965.0,0,323.0,2,1115.0,0,725.0,0,2378.0,0
852,SeLoger,1260.0,54.0,23.33,Appartement,"3 pièce - 2 chambre - s, s, 54 m², Étage 4/6",69007,Lyon,45.74499530394498,4.8399282179037035,https://www.seloger.com/annonces/locations/appartement/lyon-69/260728769.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Guillotière / Jean Macé,T3,2033.0,0,178.0,3,303.0,7,311.0,4,4532.0,0,1118.0,0,389.0,2,450.0,1,364.0,2,259.0,1,1139.0,0,490.0,1,282.0,2,180.0,4,333.0,2,2925.0,0,397.0,2,1127.0,0,602.0,0,605.0,0
853,SeLoger,1233.0,55.4,22.26,Appartement,"2 pièce - 1 chambre - s, , 55,4 m², étage",69006,Lyon,45.76789104379479,4.865902383611446,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/258240007.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Brotteaux / Foch,T2,1218.0,0,835.0,0,206.0,5,447.0,2,2134.0,0,760.0,0,441.0,2,969.0,0,1656.0,0,596.0,0,993.0,0,304.0,2,385.0,1,208.0,4,330.0,6,2369.0,0,479.0,1,1805.0,0,769.0,0,2958.0,0
854,SeLoger,613.0,37.0,16.57,Appartement,"1 pièce - 37 m², étage, dès le 07/03/2026",69008,Lyon,45.735522761873675,4.866287786650247,https://www.seloger.com/annonces/locations/appartement/lyon-69/260896801.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Monplaisir / Bachut,Studio/T1,2827.0,0,241.0,2,265.0,3,404.0,1,5574.0,0,2555.0,0,277.0,1,1920.0,0,181.0,1,1063.0,0,1017.0,0,355.0,1,243.0,2,94.0,11,312.0,5,4628.0,0,747.0,0,341.0,1,810.0,0,867.0,0
855,SeLoger,550.0,15.3,35.95,Studio,"1 pièce - Studio , 15,3 m², RDC",69008,Lyon,45.72855368439445,4.863568592210786,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/255080119.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Monplaisir / Bachut,Studio/T1,3530.0,0,517.0,0,587.0,0,417.0,2,6305.0,0,3114.0,0,815.0,0,2304.0,0,984.0,0,1854.0,0,1821.0,0,973.0,0,155.0,1,159.0,3,101.0,5,5217.0,0,472.0,1,1144.0,0,1165.0,0,1222.0,0
856,SeLoger,630.0,15.0,42.0,Studio,"1 pièce - Studio , 15 m², étage, disponible dès maintenant",69007,Lyon,45.73335931126336,4.833127160636061,https://www.seloger.com/254427597/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Gerland,Studio/T1,3291.0,0,269.0,2,294.0,4,342.0,1,5915.0,0,2180.0,0,131.0,2,1242.0,0,420.0,2,451.0,1,2173.0,0,257.0,1,356.0,2,213.0,8,264.0,7,4170.0,0,819.0,0,507.0,0,1727.0,0,1116.0,0
857,SeLoger,780.0,24.0,32.5,Appartement,"2 pièce - 1 chambre - s, , 24 m², RDC",69007,Lyon,45.74714090217973,4.855820300089582,https://www.seloger.com/annonces/locations/appartement/lyon-69/260606201.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Guillotière / Jean Macé,T2,1405.0,0,521.0,0,154.0,4,122.0,2,4189.0,0,1041.0,0,387.0,1,815.0,0,901.0,0,542.0,0,802.0,0,496.0,1,554.0,0,43.0,14,144.0,6,3102.0,0,888.0,0,847.0,0,603.0,0,530.0,0
858,SeLoger,727.0,38.8,18.74,Appartement,"2 pièce - 1 chambre - Duplex s, , 38,8 m², RDC",69000,Lyon,45.77094348362928,4.822134050596853,https://www.seloger.com/annonces/locations/appartement/villeurbanne-69/260196687.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Grand Lyon / Autre,T2,850.0,0,344.0,1,278.0,8,656.0,0,2829.0,0,993.0,0,452.0,1,452.0,1,922.0,0,539.0,0,857.0,0,456.0,2,272.0,2,66.0,17,71.0,9,848.0,0,531.0,0,612.0,0,1212.0,0,1228.0,0
859,SeLoger,550.0,16.0,34.38,Appartement,"1 pièce - 16 m², Étage 6/6",69003,Lyon,45.75470509282757,4.8583243568575805,https://www.seloger.com/annonces/locations/appartement/lyon-69/260728815.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Part-Dieu / Villette,Studio/T1,609.0,0,479.0,1,153.0,5,582.0,0,3369.0,0,917.0,0,279.0,3,847.0,0,580.0,0,349.0,4,769.0,0,139.0,2,481.0,1,326.0,5,288.0,11,2542.0,0,1310.0,0,427.0,1,1030.0,0,1391.0,0
860,SeLoger,1795.0,109.9,16.33,Appartement,"3 pièce - 2 chambre - s, s, 109,9 m², Étage 1/4",69002,Lyon,45.74382487328773,4.818535476753499,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/256805137.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Confluence,T3,2434.0,0,332.0,1,185.0,7,218.0,1,5269.0,0,1358.0,0,80.0,2,1028.0,0,1016.0,0,331.0,2,1361.0,0,208.0,1,441.0,1,82.0,6,62.0,7,3211.0,0,674.0,0,852.0,0,1419.0,0,1989.0,0
861,SeLoger,795.0,15.0,53.0,Studio,"1 pièce - Studio , 15 m², étage",69002,Lyon,45.760429165320346,4.828815667170465,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/255447805.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Bellecour / Cordeliers,Studio/T1,477.0,1,199.0,2,157.0,44,168.0,5,3282.0,0,776.0,0,152.0,3,827.0,0,1024.0,0,182.0,21,258.0,3,314.0,2,176.0,3,205.0,7,122.0,18,1206.0,0,257.0,3,1875.0,0,238.0,2,1180.0,0
862,SeLoger,610.0,15.0,40.67,Studio,"1 pièce - Studio , 15 m², étage",69007,Lyon,45.725165763145796,4.836097394096929,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/254673593.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Gerland,Studio/T1,4128.0,0,681.0,0,582.0,0,434.0,1,6751.0,0,3111.0,0,493.0,1,2175.0,0,800.0,0,743.0,0,3105.0,0,951.0,0,601.0,0,477.0,2,584.0,0,5086.0,0,1223.0,0,233.0,2,2237.0,0,1772.0,0
863,SeLoger,770.0,15.0,51.33,Studio,"1 pièce - Studio , 15 m², étage",69002,Lyon,45.7484560559265,4.823835155053121,https://www.seloger.com/254673587/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Confluence,Studio/T1,1787.0,0,139.0,2,149.0,8,317.0,2,4618.0,0,699.0,0,483.0,1,483.0,1,502.0,0,477.0,1,705.0,0,693.0,0,184.0,2,82.0,5,264.0,7,2592.0,0,391.0,1,1253.0,0,878.0,0,1660.0,0
864,SeLoger,705.0,15.0,47.0,Studio,"1 pièce - Studio , 15 m², étage",69003,Lyon,45.75296861515755,4.877481588350897,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/252683685.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Montchat,Studio/T1,1876.0,0,842.0,0,282.0,2,568.0,0,4021.0,0,2250.0,0,705.0,0,2245.0,0,1949.0,0,592.0,0,1129.0,0,868.0,0,787.0,0,89.0,8,228.0,7,3824.0,0,2033.0,0,1032.0,0,1034.0,0,2107.0,0
865,SeLoger,1268.0,104.0,12.19,Appartement,"4 pièce - 3 chambre - s, s, 104 m², étage",69009,Lyon,45.79065375653635,4.809078689359004,https://www.seloger.com/annonces/locations/appartement/lyon-69/257329561.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Vaise / Valmy,Grand (T4+),2972.0,0,513.0,0,388.0,1,1174.0,0,3451.0,0,1764.0,0,1320.0,0,1798.0,0,1465.0,0,1162.0,0,1813.0,0,1051.0,0,269.0,1,420.0,1,481.0,1,2882.0,0,2196.0,0,1151.0,0,1154.0,0,1075.0,0
866,SeLoger,594.0,12.0,49.5,Appartement,"1 pièce - 12 m², Étage 6/6",69007,Lyon,45.749765999380855,4.839354205870589,https://www.seloger.com/annonces/locations/appartement/lyon-69/260728761.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Guillotière / Jean Macé,Studio/T1,1528.0,0,308.0,5,59.0,28,128.0,5,4027.0,0,725.0,0,32.0,3,32.0,2,299.0,1,283.0,1,770.0,0,319.0,3,170.0,3,165.0,10,230.0,4,2396.0,0,243.0,2,1169.0,0,336.0,1,1114.0,0
