id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m,type_local
404,SeLoger,1585.0,60.0,26.42,Appartement,"2 pièce - 1 chambre - s, , 60 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/258211215.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76529427381269,4.869947979376769,1288.0,0,984.0,0,142.0,4,500.0,0,2541.0,0,1140.0,0,357.0,1,1226.0,0,1708.0,0,1012.0,0,1107.0,0,461.0,1,560.0,0,283.0,2,195.0,6,2734.0,0,801.0,0,1793.0,0,1170.0,0,2798.0,0,T2
405,SeLoger,1260.0,54.0,23.33,Appartement,"3 pièce - 2 chambre - s, s, 54 m², Étage 4/6",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/258143261.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.749168550277055,4.836697396133388,1549.0,0,270.0,3,120.0,10,227.0,3,4149.0,0,624.0,0,185.0,1,185.0,1,479.0,1,280.0,1,632.0,0,514.0,0,131.0,2,190.0,12,151.0,3,2428.0,0,412.0,2,1383.0,0,124.0,1,1133.0,0,T3
406,SeLoger,1223.0,78.0,15.68,Appartement,"3 pièce - 2 chambre - s, s, 78 m², Étage 1/2",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/204643383.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76562294767959,4.804138113150768,2164.0,0,1028.0,0,374.0,2,599.0,0,4330.0,0,992.0,0,321.0,1,866.0,0,1186.0,0,1034.0,0,1004.0,0,1020.0,0,946.0,0,197.0,4,224.0,3,2318.0,0,824.0,0,378.0,1,596.0,0,661.0,0,T3
407,SeLoger,1518.0,32.0,47.44,Appartement,"2 pièce - 1 chambre - s, , 32 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257300975.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75177356911214,4.826605734219765,1362.0,0,82.0,2,60.0,12,126.0,3,4192.0,0,280.0,2,100.0,6,100.0,2,399.0,1,162.0,5,320.0,2,290.0,2,184.0,5,153.0,12,176.0,5,2181.0,0,434.0,1,1634.0,0,578.0,0,1482.0,0,T2
409,SeLoger,727.0,31.7,22.93,Appartement,"1 pièce - 31,7 m², dès le 24/01/2026",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/258016705.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75819650439016,4.865027944019344,771.0,0,396.0,1,337.0,2,138.0,1,3103.0,0,1122.0,0,178.0,2,1126.0,0,1057.0,0,996.0,0,762.0,0,265.0,1,225.0,2,34.0,10,105.0,7,2696.0,0,1004.0,0,1033.0,0,1471.0,0,1922.0,0,Studio/T1
410,SeLoger,905.0,69.0,13.12,Appartement,"2 pièce - 1 chambre - s, , 69 m², RDC",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/254556947.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75749349469592,4.867730673410005,993.0,0,293.0,1,169.0,2,213.0,1,3246.0,0,1342.0,0,341.0,1,1338.0,0,1259.0,0,1138.0,0,983.0,0,95.0,1,108.0,2,169.0,12,114.0,7,2916.0,0,1172.0,0,1140.0,0,1642.0,0,1949.0,0,T2
411,SeLoger,2300.0,88.0,26.14,Appartement,"3 pièce - 2 chambre - s, s, 88 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/253237649.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7667850330628,4.868603412220433,1290.0,0,972.0,0,132.0,4,504.0,0,2345.0,0,990.0,0,386.0,1,1140.0,0,1723.0,0,839.0,0,1086.0,0,474.0,1,542.0,0,222.0,3,212.0,6,2596.0,0,687.0,0,1837.0,0,1007.0,0,2910.0,0,T3
413,SeLoger,1050.0,82.0,12.8,Appartement,"4 pièce - 3 chambre - s, s, 82 m², Étage 1/4",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/256226213.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76812618099977,4.798903300380735,2581.0,0,900.0,0,148.0,2,609.0,0,4569.0,0,950.0,0,615.0,0,831.0,0,1674.0,0,953.0,0,944.0,0,1015.0,0,853.0,0,137.0,8,140.0,5,2667.0,0,1026.0,0,712.0,0,586.0,0,1153.0,0,Grand (T4+)
414,SeLoger,800.0,15.0,53.33,Studio,"1 pièce - Studio , 15 m²",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/251770147.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75869965568878,4.865310245595352,781.0,0,441.0,1,367.0,2,195.0,1,3056.0,0,1113.0,0,234.0,2,1107.0,0,1088.0,0,1046.0,0,754.0,0,290.0,1,258.0,2,27.0,9,155.0,8,2685.0,0,963.0,0,1077.0,0,1431.0,0,1982.0,0,Studio/T1
415,SeLoger,540.0,15.0,36.0,Studio,"1 pièce - 1 chambre - Studio , , 15 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/253804139.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.755913793358445,4.869037743849038,1145.0,0,194.0,1,81.0,5,327.0,1,3446.0,0,1521.0,0,459.0,1,1528.0,0,1362.0,0,1148.0,0,1161.0,0,137.0,1,183.0,2,107.0,13,263.0,6,3096.0,0,1374.0,0,976.0,0,1498.0,0,1858.0,0,Studio/T1
416,SeLoger,775.0,15.0,51.67,Studio,"1 pièce - Studio , 15 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/254504965.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75172211201501,4.826394896737214,1374.0,0,99.0,2,48.0,12,120.0,3,4204.0,0,296.0,2,117.0,6,117.0,2,385.0,1,179.0,5,337.0,2,296.0,2,200.0,5,139.0,12,186.0,5,2190.0,0,436.0,1,1627.0,0,581.0,0,1475.0,0,Studio/T1
417,SeLoger,1960.0,127.0,15.43,Appartement,"4 pièce - 3 chambre - s, s, 127 m², Étage 4/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/252263621.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75360519038981,4.826274675581674,1191.0,0,219.0,2,112.0,15,319.0,3,4028.0,0,235.0,2,48.0,8,193.0,2,374.0,1,48.0,7,298.0,2,90.0,3,88.0,5,172.0,16,97.0,8,1990.0,0,539.0,0,1834.0,0,375.0,1,1320.0,0,Grand (T4+)
418,SeLoger,1250.0,55.0,22.73,Appartement,"3 pièce - 2 chambre - s, s, 55 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/256569859.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74961830281435,4.830346387519585,1506.0,0,292.0,3,56.0,11,149.0,3,4277.0,0,365.0,2,113.0,5,113.0,2,758.0,0,98.0,3,355.0,1,603.0,0,368.0,3,15.0,4,195.0,5,2371.0,0,195.0,1,1467.0,0,371.0,1,1469.0,0,T3
419,SeLoger,594.0,12.0,49.5,Appartement,"1 pièce - 12 m², Étage 6/6",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258143247.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.750360231562965,4.841250119824009,1514.0,0,304.0,6,94.0,38,170.0,5,3928.0,0,571.0,0,192.0,3,192.0,2,233.0,1,389.0,4,881.0,0,190.0,4,298.0,4,46.0,11,220.0,5,2364.0,0,212.0,2,1008.0,0,446.0,2,1144.0,0,Studio/T1
420,SeLoger,660.0,19.9,33.17,Appartement,"1 pièce - 19,9 m², Étage 1/5, dès le 16/01/2026",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/villeurbanne-69/perraliere/257827045.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74808261723124,4.825916907812164,1762.0,0,217.0,3,157.0,9,288.0,2,4579.0,0,650.0,0,374.0,2,374.0,2,612.0,0,363.0,1,632.0,0,702.0,0,158.0,2,156.0,7,166.0,6,2593.0,0,229.0,1,1220.0,0,724.0,0,1630.0,0,Studio/T1
421,SeLoger,855.0,15.0,57.0,Studio,"1 pièce - Studio , 15 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/254813081.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.759534393336494,4.8345016892398585,384.0,1,250.0,1,116.0,39,82.0,5,3142.0,0,777.0,0,112.0,5,785.0,0,1254.0,0,21.0,20,168.0,3,303.0,4,160.0,4,175.0,2,167.0,11,1264.0,0,186.0,3,1530.0,0,400.0,1,1630.0,0,Studio/T1
422,SeLoger,620.0,15.0,41.33,Studio,"1 pièce - Studio , 15 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/253957627.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75624307315128,4.8659923796577,914.0,0,168.0,1,158.0,3,106.0,1,3332.0,0,1309.0,0,224.0,2,1331.0,0,1124.0,0,951.0,0,950.0,0,133.0,1,89.0,2,187.0,12,125.0,7,2880.0,0,1233.0,0,1003.0,0,1643.0,0,1761.0,0,Studio/T1
423,SeLoger,1327.0,38.9,34.11,Appartement,"2 pièce - 1 chambre - s, , 38,9 m², Étage 4/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/255412661.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75251350968598,4.827529070025071,1258.0,0,70.0,2,117.0,14,224.0,3,4085.0,0,172.0,2,38.0,6,38.0,2,458.0,1,66.0,7,229.0,2,219.0,2,83.0,5,204.0,14,199.0,6,2085.0,0,491.0,1,1726.0,0,522.0,0,1474.0,0,T2
424,SeLoger,1605.0,137.0,11.72,Appartement,"6 pièce - 5 chambre - s, s, 137 m², étage",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/254254785.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76964897491685,4.800665232466779,2460.0,0,689.0,0,50.0,2,724.0,0,4376.0,0,732.0,0,507.0,0,617.0,0,1509.0,0,736.0,0,726.0,0,801.0,0,694.0,0,132.0,8,110.0,5,2517.0,0,852.0,0,753.0,0,784.0,0,1154.0,0,Grand (T4+)
425,SeLoger,1500.0,30.0,50.0,Appartement,"1 pièce - 30 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/254883177.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76047825002559,4.8373612186948005,390.0,1,240.0,1,187.0,44,130.0,5,2952.0,0,536.0,0,135.0,4,542.0,0,1170.0,0,93.0,15,332.0,3,74.0,5,153.0,3,380.0,2,373.0,1,1201.0,0,78.0,3,1374.0,0,461.0,1,1840.0,0,Studio/T1
426,SeLoger,1090.0,67.0,16.27,Appartement,"3 pièce - 2 chambre - s, s, 67 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257709257.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74274487660523,4.864117582741387,2012.0,0,257.0,3,383.0,3,337.0,2,4754.0,0,1844.0,0,253.0,2,1452.0,0,658.0,0,331.0,1,324.0,2,442.0,1,322.0,3,251.0,10,237.0,6,3861.0,0,1206.0,0,544.0,0,675.0,0,715.0,0,T3
427,SeLoger,2500.0,135.1,18.5,Appartement,"4 pièce - 3 chambre - s, s, 135,1 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257968191.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.76723463121362,4.870378495866515,1430.0,0,1117.0,0,278.0,3,640.0,0,2379.0,0,1115.0,0,512.0,0,1285.0,0,1861.0,0,945.0,0,1230.0,0,607.0,0,684.0,0,365.0,2,332.0,6,2723.0,0,828.0,0,1967.0,0,1122.0,0,3009.0,0,Grand (T4+)
428,SeLoger,1080.0,55.0,19.64,Appartement,"2 pièce - 1 chambre - s, , 55 m², RDC/3",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/257319839.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.75415404992354,4.794139261712806,3208.0,0,1641.0,0,1011.0,0,991.0,0,5680.0,0,2461.0,0,1429.0,0,2333.0,0,1694.0,0,2412.0,0,2466.0,0,1297.0,0,356.0,1,186.0,7,155.0,3,3545.0,0,1955.0,0,1069.0,0,590.0,0,1615.0,0,T2
429,SeLoger,790.0,36.5,21.64,Appartement,"2 pièce - 1 chambre - s, , 36,5 m², étage",69007,Lyon,https://www.seloger.com/258247651/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74798835897155,4.840077685034367,1733.0,0,149.0,3,76.0,15,82.0,4,4205.0,0,829.0,0,213.0,2,213.0,1,221.0,2,118.0,1,920.0,0,361.0,3,164.0,3,172.0,7,129.0,4,2601.0,0,153.0,2,1224.0,0,411.0,1,908.0,0,T2
430,SeLoger,1220.0,61.0,20.0,Appartement,"3 pièce - 2 chambre - s, s, 61 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/256382249.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74488398696094,4.841787611388092,1962.0,0,300.0,3,248.0,6,418.0,4,4515.0,0,1071.0,0,306.0,3,306.0,1,220.0,2,339.0,1,1245.0,0,348.0,1,398.0,2,270.0,5,266.0,3,2967.0,0,376.0,2,1131.0,0,710.0,0,540.0,0,T3
431,SeLoger,946.0,56.0,16.89,Appartement,"3 pièce - 2 chambre - s, s, 56 m², étage",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/gorge-du-loup-champvert/247371323.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.76591324039338,4.802442821305603,2295.0,0,1024.0,0,270.0,3,515.0,0,4430.0,0,1004.0,0,438.0,1,877.0,0,1305.0,0,1036.0,0,1011.0,0,1043.0,0,969.0,0,157.0,6,132.0,3,2438.0,0,899.0,0,398.0,1,506.0,0,790.0,0,T3
434,SeLoger,1390.0,79.0,17.59,Appartement,"4 pièce - 3 chambre - s, s, 79 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/champagne-au-mont-d-or-69/contour/256387563.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74757079649616,4.828597780339196,1757.0,0,405.0,4,297.0,9,304.0,2,4540.0,0,613.0,0,320.0,2,320.0,2,786.0,0,303.0,1,600.0,0,772.0,0,308.0,2,264.0,5,219.0,6,2613.0,0,73.0,1,1208.0,0,537.0,0,1426.0,0,Grand (T4+)
435,SeLoger,1400.0,76.0,18.42,Appartement,"3 pièce - 2 chambre - s, s, 76 m², Étage 4/5",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/croix-paquet/256847603.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75623628072933,4.8352531362540105,755.0,0,463.0,1,163.0,22,137.0,4,3450.0,0,514.0,0,259.0,2,736.0,0,1035.0,0,303.0,11,459.0,1,191.0,3,178.0,3,81.0,6,313.0,14,1635.0,0,491.0,1,1378.0,0,449.0,2,1775.0,0,T3
436,SeLoger,530.0,11.0,48.18,Studio,"1 pièce - 1 chambre - Studio , , 11 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/258246161.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.742337426976825,4.860257199592921,1976.0,0,337.0,2,520.0,0,601.0,0,4752.0,0,1670.0,0,260.0,1,1169.0,0,769.0,0,590.0,0,551.0,0,483.0,1,454.0,2,277.0,4,168.0,4,3737.0,0,903.0,0,709.0,0,378.0,3,414.0,2,Studio/T1
437,SeLoger,1500.0,76.2,19.69,Appartement,"3 pièce - 2 chambre - s, s, 76,2 m², Étage 1/5",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/plateau-de-la-croix-rousse-ouest/253290669.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77819386297566,4.831243589998954,949.0,0,139.0,2,231.0,17,115.0,4,1822.0,0,165.0,2,272.0,7,272.0,3,156.0,4,325.0,1,192.0,2,115.0,3,179.0,2,112.0,13,84.0,8,828.0,0,788.0,0,237.0,2,354.0,3,1063.0,0,T3
438,SeLoger,896.0,49.0,18.29,Appartement,"2 pièce - 1 chambre - s, , 49 m², RDC/2",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/257735933.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76620234404771,4.802658002572411,2279.0,0,988.0,0,252.0,2,549.0,0,4400.0,0,968.0,0,447.0,1,841.0,0,1314.0,0,1001.0,0,975.0,0,1007.0,0,933.0,0,121.0,6,106.0,3,2415.0,0,866.0,0,429.0,1,540.0,0,793.0,0,T2
439,SeLoger,1900.0,90.0,21.11,Appartement,"4 pièce - 3 chambre - s, s, 90 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257302015.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74870908171941,4.842184113873661,1600.0,0,117.0,2,103.0,27,49.0,5,4091.0,0,671.0,0,134.0,5,276.0,3,51.0,2,296.0,2,1019.0,0,180.0,4,312.0,5,243.0,10,308.0,3,2558.0,0,30.0,2,1045.0,0,553.0,0,952.0,0,Grand (T4+)
440,SeLoger,1652.0,112.0,14.75,Appartement,"3 pièce - 2 chambre - s, s, 112 m², Étage 3/5",69006,Lyon,https://www.seloger.com/257123339/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76487224058216,4.867475582143685,1098.0,0,790.0,0,54.0,4,306.0,1,2488.0,0,984.0,0,168.0,1,1033.0,0,1523.0,0,887.0,0,911.0,0,269.0,1,363.0,1,119.0,3,21.0,8,2561.0,0,624.0,0,1622.0,0,1027.0,0,2680.0,0,T3
441,SeLoger,710.0,25.0,28.4,Appartement,"1 pièce - 25 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/257840615.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75088925231399,4.825819531816338,1477.0,0,180.0,3,51.0,12,55.0,3,4307.0,0,392.0,2,209.0,6,209.0,2,382.0,1,270.0,4,418.0,1,393.0,2,293.0,4,153.0,10,195.0,6,2291.0,0,381.0,1,1530.0,0,666.0,0,1517.0,0,Studio/T1
442,SeLoger,868.0,29.0,29.93,Appartement,"1 pièce - 29 m², Étage 2/5, dès le 20/01/2026",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/257945305.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75178236539041,4.797023966566619,3111.0,0,1495.0,0,1232.0,0,959.0,0,5669.0,0,2511.0,0,1505.0,0,2383.0,0,1571.0,0,2075.0,0,2569.0,0,1169.0,0,479.0,1,423.0,2,277.0,1,3510.0,0,1745.0,0,1259.0,0,439.0,1,1617.0,0,Studio/T1
443,SeLoger,2360.0,88.0,26.82,Appartement,"4 pièce - 3 chambre - s, s, 88 m², Étage 6/8",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/257462355.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76277461118342,4.870435259868717,1216.0,0,914.0,0,319.0,4,510.0,0,2802.0,0,1299.0,0,383.0,1,1285.0,0,1606.0,0,1214.0,0,1078.0,0,469.0,1,585.0,0,330.0,4,343.0,7,2851.0,0,923.0,0,1649.0,0,1349.0,0,2564.0,0,Grand (T4+)
444,SeLoger,775.0,33.0,23.48,Appartement,"2 pièce - 1 chambre - Duplex s, , 33 m², RDC/4",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257885281.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74600804712925,4.841415727341949,1874.0,0,189.0,3,175.0,11,317.0,4,4398.0,0,966.0,0,229.0,4,349.0,2,273.0,2,231.0,1,1139.0,0,380.0,2,316.0,2,178.0,5,243.0,3,2838.0,0,255.0,2,1250.0,0,607.0,0,668.0,0,T2
445,SeLoger,572.0,27.8,20.58,Appartement,"1 pièce - 27,8 m², étage, dès le 05/02/2026",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/258242725.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76053178402428,4.869702942592206,1116.0,0,660.0,0,522.0,0,535.0,0,2997.0,0,1356.0,0,485.0,1,1301.0,0,1467.0,0,1361.0,0,1024.0,0,462.0,1,478.0,1,172.0,10,172.0,8,2892.0,0,1013.0,0,1473.0,0,1471.0,0,2318.0,0,Studio/T1
446,SeLoger,730.0,16.0,45.62,Appartement,"1 pièce - 16 m², Étage 5/6",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257713059.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74954479837665,4.823535363437148,1689.0,0,256.0,3,171.0,8,257.0,2,4525.0,0,623.0,0,440.0,3,440.0,2,381.0,1,464.0,1,648.0,0,588.0,0,306.0,2,206.0,7,224.0,6,2483.0,0,440.0,1,1375.0,0,819.0,0,1542.0,0,Studio/T1
