id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,latitude,longitude,url,quartier,type_local,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_casino,nb_vice_casino_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
838,SeLoger,727.0,25.0,29.08,Appartement,"1 pièce - 25 m², étage",69002,Lyon,45.7518381606046,4.825855642977987,https://www.seloger.com/annonces/locations/appartement/lyon-69/259512773.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Ainay,Studio/T1,1380.0,0,66.0,12,140.0,3,322.0,2,211.0,5,289.0,2,228.0,6,467.0,1,561.0,0,140.0,2,4214.0,0,151.0,6,151.0,2,341.0,1,372.0,2,231.0,5,96.0,12,2188.0,0,1635.0,0,1438.0,0
839,SeLoger,1795.0,87.0,20.63,Appartement,"3 pièce - 2 chambre - s, s, 87 m², Étage 6/6",69002,Lyon,45.7463033843726,4.823263533051372,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/260341315.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Confluence,T3,2023.0,0,29.0,6,542.0,0,923.0,0,648.0,0,595.0,0,131.0,6,483.0,1,974.0,0,105.0,1,4850.0,0,529.0,0,659.0,0,723.0,0,913.0,0,39.0,2,124.0,6,2834.0,0,1015.0,0,1720.0,0
840,SeLoger,1003.0,67.6,14.84,Appartement,"3 pièce - 2 chambre - s, s, 67,6 m², étage",69003,Lyon,45.75804386730239,4.863478400629062,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/255383861.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Part-Dieu / Villette,T3,659.0,0,418.0,3,174.0,1,1032.0,0,889.0,0,357.0,1,152.0,7,977.0,0,1436.0,0,443.0,1,3084.0,0,106.0,2,1052.0,0,936.0,0,672.0,0,310.0,2,113.0,6,2606.0,0,917.0,0,1860.0,0
841,SeLoger,716.0,15.0,47.73,Studio,"1 pièce - Studio - , 15 m², Étage 1/3",69000,Lyon,45.783544840889476,4.838999598034209,https://www.seloger.com/255288325/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Grand Lyon / Autre,Studio/T1,1604.0,0,364.0,1,545.0,0,776.0,0,1018.0,0,858.0,0,327.0,8,1360.0,0,538.0,0,687.0,0,1076.0,0,463.0,1,613.0,0,437.0,2,920.0,0,668.0,0,319.0,2,1388.0,0,965.0,0,1480.0,0
842,SeLoger,1696.0,112.0,15.14,Appartement,"3 pièce - 2 chambre - s, s, 112 m², Étage 6/7",69004,Lyon,45.77550132157716,4.8249792533811435,https://www.seloger.com/annonces/locations/appartement/lyon-69/260819459.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Croix-Rousse Plateau,T3,890.0,0,231.0,9,556.0,0,559.0,0,195.0,2,457.0,2,199.0,8,828.0,0,772.0,0,225.0,1,2388.0,0,418.0,1,698.0,0,445.0,1,489.0,1,194.0,2,69.0,13,812.0,0,319.0,3,892.0,0
843,SeLoger,1050.0,47.9,21.92,Appartement,"2 pièce - 1 chambre - s, , 47,9 m², étage",69008,Lyon,45.74314533165304,4.867501872963544,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/monplaisir-le-bachut/254976785.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Monplaisir / Bachut,T2,2075.0,0,185.0,4,185.0,2,2019.0,0,222.0,1,557.0,0,107.0,4,1472.0,0,749.0,0,186.0,4,4766.0,0,235.0,3,1704.0,0,672.0,0,223.0,2,194.0,3,57.0,14,3981.0,0,458.0,1,980.0,0
844,SeLoger,1294.0,64.1,20.19,Appartement,"2 pièce - 1 chambre - s, , 64,1 m², RDC/5",69001,Lyon,45.77304080095238,4.830149517784054,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/croix-paquet/258334541.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Pentes Croix-Rousse,T2,426.0,1,184.0,34,137.0,5,424.0,1,262.0,4,477.0,2,65.0,12,401.0,4,875.0,0,479.0,1,2185.0,0,187.0,4,454.0,2,416.0,2,263.0,2,313.0,2,175.0,15,332.0,2,661.0,0,1351.0,0
845,SeLoger,1070.0,49.3,21.7,Appartement,"2 pièce - Duplex s, 49,3 m², Étage 2/3",69005,Lyon,45.7604676239188,4.791780011778476,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/257217325.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Point du Jour / St Just,T2,3176.0,0,550.0,0,519.0,0,1955.0,0,1965.0,0,1524.0,0,111.0,5,1924.0,0,522.0,0,1850.0,0,5447.0,0,1215.0,0,1832.0,0,1832.0,0,1952.0,0,461.0,1,217.0,10,3405.0,0,884.0,0,1528.0,0
846,SeLoger,1350.0,59.0,22.88,Appartement,"2 pièce - 1 chambre - s, , 59 m², Étage 2/6",69002,Lyon,45.755128801644005,4.830242212811492,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/257214893.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Ainay,T2,912.0,0,94.0,15,227.0,3,200.0,2,175.0,12,293.0,4,105.0,16,645.0,0,363.0,2,398.0,2,3729.0,0,215.0,7,379.0,1,720.0,0,80.0,2,124.0,6,123.0,13,1763.0,0,1754.0,0,1471.0,0
847,SeLoger,1200.0,38.9,30.85,Appartement,"2 pièce - 1 chambre - s, , 38,9 m², étage",69002,Lyon,45.75953621108589,4.832034890120025,https://www.seloger.com/annonces/locations/appartement/lyon-69/255412661.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Bellecour / Cordeliers,T2,403.0,1,46.0,45,173.0,6,709.0,0,97.0,23,298.0,4,83.0,15,136.0,3,228.0,1,332.0,2,3233.0,0,120.0,6,848.0,0,1108.0,0,152.0,3,129.0,5,85.0,6,1262.0,0,1709.0,0,1441.0,0
848,SeLoger,1100.0,70.0,15.71,Appartement,"3 pièce - 2 chambre - s, s, 70 m², étage",69009,Lyon,45.78019529350536,4.806589133371349,https://www.seloger.com/259299001/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Vaise / Valmy,T3,2352.0,0,243.0,1,37.0,1,588.0,0,53.0,1,163.0,1,133.0,4,1093.0,0,1118.0,0,568.0,0,3617.0,0,142.0,1,630.0,0,734.0,0,644.0,0,340.0,1,114.0,5,2301.0,0,435.0,2,980.0,0
849,SeLoger,1340.0,45.0,29.78,Appartement,"2 pièce - 1 chambre - s, , 45 m², Étage 4/6",69002,Lyon,45.76190516489284,4.8325181519906035,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/184010975.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Bellecour / Cordeliers,T2,152.0,2,28.0,65,170.0,8,813.0,0,58.0,29,204.0,2,191.0,4,123.0,4,453.0,1,184.0,1,2987.0,0,247.0,5,585.0,0,1327.0,0,89.0,3,100.0,5,186.0,7,997.0,0,1780.0,0,1460.0,0
850,SeLoger,499.0,14.4,34.65,Appartement,"14,4 m², étage",69003,Lyon,45.75638625246604,4.862088382640803,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/258788203.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Part-Dieu / Villette,Studio/T1,644.0,0,355.0,5,241.0,1,1076.0,0,695.0,0,356.0,2,131.0,5,1133.0,0,1354.0,0,415.0,1,3236.0,0,126.0,3,1089.0,0,821.0,0,731.0,0,379.0,2,315.0,5,2629.0,0,749.0,0,1650.0,0
851,SeLoger,1990.0,88.0,22.61,Appartement,"3 pièce - 2 chambre - s, s, 88 m², étage",69006,Lyon,45.76677858993182,4.844549974104372,https://www.seloger.com/annonces/locations/appartement/lyon-69/253237649.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Brotteaux / Foch,T3,937.0,0,51.0,11,62.0,3,57.0,4,10.0,11,36.0,10,67.0,12,697.0,0,991.0,0,115.0,1,2098.0,0,231.0,6,74.0,1,1199.0,0,44.0,2,39.0,7,83.0,16,846.0,0,1512.0,0,2461.0,0
852,SeLoger,1260.0,54.0,23.33,Appartement,"3 pièce - 2 chambre - s, s, 54 m², Étage 4/6",69007,Lyon,45.73516237756801,4.829805022116288,https://www.seloger.com/annonces/locations/appartement/lyon-69/260728769.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Gerland,T3,3105.0,0,371.0,4,484.0,1,1973.0,0,562.0,0,287.0,1,218.0,7,681.0,0,1618.0,0,441.0,2,5795.0,0,390.0,1,1048.0,0,505.0,0,1963.0,0,493.0,1,47.0,7,3977.0,0,502.0,0,1211.0,0
853,SeLoger,1233.0,55.4,22.26,Appartement,"2 pièce - 1 chambre - s, , 55,4 m², étage",69006,Lyon,45.76836545906055,4.840302010572228,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/258240007.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Brotteaux / Foch,T2,590.0,0,223.0,31,379.0,3,430.0,1,176.0,5,291.0,5,119.0,17,328.0,4,1249.0,0,425.0,1,2063.0,0,207.0,7,307.0,2,864.0,0,330.0,1,154.0,7,216.0,14,478.0,1,1490.0,0,2196.0,0
854,SeLoger,613.0,37.0,16.57,Appartement,"1 pièce - 37 m², étage, dès le 07/03/2026",69008,Lyon,45.73802992641199,4.883172423722389,https://www.seloger.com/annonces/locations/appartement/lyon-69/260896801.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Monplaisir / Bachut,Studio/T1,3241.0,0,670.0,0,152.0,1,3345.0,0,1077.0,0,866.0,0,224.0,7,2032.0,0,292.0,1,190.0,1,5706.0,0,241.0,1,3011.0,0,1277.0,0,1251.0,0,587.0,0,216.0,4,5215.0,0,1216.0,0,2129.0,0
855,SeLoger,550.0,15.3,35.95,Studio,"1 pièce - Studio , 15,3 m², RDC",69008,Lyon,45.727702307855694,4.85180407361092,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/255080119.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Monplaisir / Bachut,Studio/T1,3577.0,0,202.0,1,268.0,1,2943.0,0,1740.0,0,875.0,0,147.0,3,675.0,0,1473.0,0,756.0,0,6345.0,0,1261.0,0,1993.0,0,1564.0,0,2249.0,0,482.0,1,13.0,2,5002.0,0,974.0,0,1195.0,0
856,SeLoger,630.0,15.0,42.0,Studio,"1 pièce - Studio , 15 m², étage, disponible dès maintenant",69007,Lyon,45.730008987879074,4.834921657773321,https://www.seloger.com/254427597/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Gerland,Studio/T1,3664.0,0,146.0,4,241.0,1,2566.0,0,409.0,1,477.0,1,262.0,3,936.0,0,1870.0,0,170.0,2,6243.0,0,322.0,3,1629.0,0,435.0,2,2559.0,0,141.0,2,127.0,5,4545.0,0,534.0,0,1320.0,0
857,SeLoger,780.0,24.0,32.5,Appartement,"2 pièce - 1 chambre - s, , 24 m², RDC",69007,Lyon,45.739264239150735,4.82669880839662,https://www.seloger.com/annonces/locations/appartement/lyon-69/260606201.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Guillotière / Jean Macé,T2,2690.0,0,97.0,2,666.0,0,1547.0,0,480.0,1,683.0,0,299.0,1,929.0,0,1286.0,0,193.0,1,5448.0,0,689.0,0,701.0,0,979.0,0,1534.0,0,788.0,0,402.0,5,3548.0,0,311.0,1,1319.0,0
858,SeLoger,727.0,38.8,18.74,Appartement,"2 pièce - 1 chambre - Duplex s, , 38,8 m², RDC",69000,Lyon,45.77032983390408,4.839265878793189,https://www.seloger.com/annonces/locations/appartement/villeurbanne-69/260196687.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Grand Lyon / Autre,T2,494.0,1,164.0,32,459.0,1,625.0,0,379.0,3,323.0,2,222.0,16,273.0,4,1272.0,0,616.0,0,1916.0,0,285.0,4,509.0,0,636.0,0,527.0,0,285.0,4,175.0,10,292.0,2,1271.0,0,2068.0,0
859,SeLoger,550.0,16.0,34.38,Appartement,"1 pièce - 16 m², Étage 6/6",69003,Lyon,45.75133932157799,4.86145071642127,https://www.seloger.com/annonces/locations/appartement/lyon-69/260728815.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Part-Dieu / Villette,Studio/T1,1050.0,0,275.0,2,592.0,0,1190.0,0,479.0,1,544.0,0,224.0,10,1526.0,0,1211.0,0,303.0,1,3776.0,0,222.0,1,1236.0,0,986.0,0,744.0,0,584.0,0,295.0,9,2981.0,0,626.0,0,1114.0,0
860,SeLoger,1795.0,109.9,16.33,Appartement,"3 pièce - 2 chambre - s, s, 109,9 m², Étage 1/4",69002,Lyon,45.74964331522333,4.828266984275797,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/256805137.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Ainay,T3,1540.0,0,142.0,10,81.0,3,407.0,2,112.0,3,542.0,0,92.0,4,167.0,1,532.0,0,242.0,3,4342.0,0,122.0,6,122.0,2,617.0,0,391.0,1,340.0,3,174.0,8,2388.0,0,1424.0,0,1589.0,0
861,SeLoger,795.0,15.0,53.0,Studio,"1 pièce - Studio , 15 m², étage",69002,Lyon,45.752809001351395,4.828281365702003,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/255447805.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Ainay,Studio/T1,1206.0,0,127.0,14,161.0,3,106.0,2,31.0,7,217.0,2,220.0,6,515.0,0,518.0,0,110.0,2,4028.0,0,78.0,7,79.0,2,516.0,0,168.0,2,26.0,5,150.0,14,2041.0,0,1768.0,0,1495.0,0
862,SeLoger,610.0,15.0,40.67,Studio,"1 pièce - Studio , 15 m², étage",69007,Lyon,45.73389591229478,4.848596297064981,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/254673593.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Gerland,Studio/T1,2925.0,0,579.0,0,496.0,1,2232.0,0,1530.0,0,417.0,1,203.0,5,770.0,0,904.0,0,817.0,0,5665.0,0,610.0,0,1267.0,0,1272.0,0,1851.0,0,396.0,2,370.0,2,4274.0,0,730.0,0,724.0,0
863,SeLoger,770.0,15.0,51.33,Studio,"1 pièce - Studio , 15 m², étage",69002,Lyon,45.73616158424837,4.814850564621922,https://www.seloger.com/254673587/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Confluence,Studio/T1,3321.0,0,65.0,2,713.0,0,2226.0,0,601.0,0,86.0,1,289.0,1,55.0,3,2140.0,0,585.0,0,6152.0,0,437.0,1,1606.0,0,1268.0,0,2212.0,0,1272.0,0,590.0,0,4109.0,0,307.0,1,2279.0,0
864,SeLoger,705.0,15.0,47.0,Studio,"1 pièce - Studio , 15 m², étage",69003,Lyon,45.743021004124934,4.890010669845773,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/252683685.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Montchat,Studio/T1,3271.0,0,847.0,0,869.0,0,3582.0,0,827.0,0,1177.0,0,264.0,2,2749.0,0,301.0,1,649.0,0,5466.0,0,785.0,0,3445.0,0,1920.0,0,1574.0,0,832.0,0,602.0,0,5252.0,0,1818.0,0,2686.0,0
865,SeLoger,1268.0,104.0,12.19,Appartement,"4 pièce - 3 chambre - s, s, 104 m², étage",69009,Lyon,45.76230599133189,4.796771484438216,https://www.seloger.com/annonces/locations/appartement/lyon-69/257329561.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Vaise / Valmy,Grand (T4+),2761.0,0,113.0,1,81.0,1,1565.0,0,1584.0,0,1253.0,0,124.0,6,1494.0,0,91.0,1,1547.0,0,5009.0,0,792.0,0,1438.0,0,1498.0,0,1565.0,0,612.0,0,351.0,4,2972.0,0,472.0,1,1126.0,0
866,SeLoger,594.0,12.0,49.5,Appartement,"1 pièce - 12 m², Étage 6/6",69007,Lyon,45.74192874592654,4.846517990505865,https://www.seloger.com/annonces/locations/appartement/lyon-69/260728761.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Guillotière / Jean Macé,Studio/T1,2100.0,0,403.0,1,698.0,0,1333.0,0,829.0,0,383.0,1,353.0,1,218.0,1,370.0,2,346.0,3,4787.0,0,360.0,2,360.0,1,372.0,1,1549.0,0,631.0,0,253.0,3,3368.0,0,965.0,0,294.0,1
867,SeLoger,2915.0,239.2,12.19,Appartement,"7 pièce - 4 chambre - s, s, 239,2 m², étage",69003,Lyon,45.75013343432198,4.897700994355478,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/243909769.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Montchat,Grand (T4+),3456.0,0,576.0,0,1090.0,0,3792.0,0,895.0,0,574.0,0,222.0,4,3457.0,0,889.0,0,1638.0,0,5193.0,0,517.0,0,3757.0,0,2803.0,0,2257.0,0,632.0,0,453.0,1,5350.0,0,2404.0,0,3429.0,0
868,SeLoger,1350.0,18.0,75.0,Appartement,"1 pièce - 18 m², étage",69002,Lyon,45.74983183255866,4.820294188954199,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/258812693.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Ainay,Studio/T1,1795.0,0,100.0,7,486.0,1,806.0,0,647.0,0,705.0,0,63.0,2,446.0,1,859.0,0,375.0,1,4629.0,0,616.0,0,635.0,0,336.0,1,855.0,0,472.0,2,252.0,7,2539.0,0,1436.0,0,1405.0,0
869,SeLoger,565.0,15.0,37.67,Studio,"1 pièce - Studio , 15 m², étage",69007,Lyon,45.74130628520366,4.849282468038075,https://www.seloger.com/255447831/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Guillotière / Jean Macé,Studio/T1,2107.0,0,549.0,0,513.0,0,1418.0,0,909.0,0,510.0,0,366.0,2,65.0,1,193.0,6,153.0,2,4839.0,0,506.0,0,506.0,0,547.0,0,1363.0,0,413.0,1,87.0,2,3493.0,0,1055.0,0,455.0,2
870,SeLoger,940.0,20.3,46.31,Appartement,"2 pièce - 1 chambre - s, , 20,3 m², étage",69009,Lyon,45.77075656380771,4.820642357580941,https://www.seloger.com/annonces/locations/appartement/lyon-69/260620443.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Vaise / Valmy,T2,962.0,0,318.0,8,759.0,0,1094.0,0,494.0,1,501.0,0,56.0,7,598.0,0,1229.0,0,404.0,1,2938.0,0,495.0,1,495.0,1,924.0,0,966.0,0,306.0,2,163.0,15,964.0,0,629.0,0,1152.0,0
871,SeLoger,741.0,39.4,18.81,Appartement,"2 pièce - 1 chambre - s, , 39,4 m², RDC/6",69006,Lyon,45.77600668463054,4.85798752409717,https://www.seloger.com/annonces/locations/appartement/lyon-69/260548821.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Brotteaux / Foch,T2,1816.0,0,680.0,0,672.0,0,797.0,0,649.0,0,944.0,0,317.0,1,906.0,0,679.0,0,870.0,0,1054.0,0,880.0,0,1269.0,0,1433.0,0,823.0,0,742.0,0,473.0,1,1803.0,0,2321.0,0,3101.0,0
872,SeLoger,403.0,22.0,18.32,Appartement,"1 pièce - 22 m², RDC/1",69008,Lyon,45.74038676302048,4.883249122472398,https://www.seloger.com/annonces/locations/appartement/lyon-69/260833659.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Monplaisir / Bachut,Studio/T1,3055.0,0,867.0,0,292.0,1,3220.0,0,821.0,0,919.0,0,66.0,5,2148.0,0,502.0,0,318.0,1,5471.0,0,459.0,1,2959.0,0,1330.0,0,1131.0,0,774.0,0,473.0,2,5037.0,0,1240.0,0,2137.0,0
873,SeLoger,1590.0,97.5,16.31,Appartement,"3 pièce - 2 chambre - s, s, 97,5 m², Étage 3/3",69005,Lyon,45.76608528259318,4.803982202685185,https://www.seloger.com/annonces/locations/appartement/lyon-69/260548823.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Point du Jour / St Just,T3,2176.0,0,330.0,3,619.0,0,946.0,0,986.0,0,976.0,0,180.0,4,797.0,0,613.0,0,979.0,0,4316.0,0,368.0,1,820.0,0,1231.0,0,956.0,0,902.0,0,146.0,6,2317.0,0,425.0,1,700.0,0
874,SeLoger,710.0,32.0,22.19,Appartement,"1 pièce - 32 m², Étage 2/6",69007,Lyon,45.7333010607826,4.827392130256823,https://www.seloger.com/annonces/locations/appartement/lyon-69/260756471.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Gerland,Studio/T1,3334.0,0,251.0,3,719.0,0,2193.0,0,396.0,1,218.0,1,166.0,6,408.0,1,1870.0,0,189.0,2,6051.0,0,240.0,1,1290.0,0,326.0,2,2182.0,0,396.0,1,103.0,6,4199.0,0,505.0,0,1476.0,0
