categorie_cavalier,type_osm,nom_lieu,latitude,longitude
Gentrification - Fleuriste,florist,Aux Fleurs du Sud,45.7569188,4.8331777
Gentrification - Fleuriste,florist,Maison Célestin Artisan Fleuriste,45.7754836,4.8321535
Gentrification - Fleuriste,florist,Bonsaï Studio,45.7606729,4.8508183
Gentrification - Fleuriste,florist,Lili Flora,45.7508744,4.8487825
Gentrification - Fleuriste,florist,Fleuriste Mont d'Or,45.7882652,4.8085503
Gentrification - Fleuriste,florist,Le Jardin Célestin,45.7604937,4.8310999
Gentrification - Fleuriste,florist,Aux Belles Fleurs,45.7382305,4.8629091
Gentrification - Fleuriste,florist,Le Jardin Saint-Louis,45.7501563,4.8478349
Gentrification - Fleuriste,florist,Le Liseron,45.7547226,4.8672108
Gentrification - Fleuriste,florist,Carré Fleurs,45.7771805,4.8073018
Gentrification - Fleuriste,florist,Iris Fleurs,45.7499336,4.845809
Gentrification - Fleuriste,florist,Au jardin de Jules Guesde,45.7469237,4.8375667
Gentrification - Fleuriste,florist,Amour Floral,45.7589838,4.8457033
Gentrification - Fleuriste,florist,Le secret d'une fleur,45.80037,4.8257084
Gentrification - Fleuriste,florist,Fleur et Sens,45.7362239,4.8692571
Gentrification - Fleuriste,florist,Les Fleurs d'Anna,45.7739367,4.823863
Gentrification - Fleuriste,florist,Les Fleurs d'Anna,45.7733796,4.8218172
Gentrification - Fleuriste,florist,Au Val des Roses,45.7566819,4.8669577
Gentrification - Fleuriste,florist,Fleuralia,45.7638223,4.8630493
Gentrification - Fleuriste,florist,Aquafleurs,45.745932,4.8642089
Gentrification - Fleuriste,florist,Monceau Fleurs,45.7699155,4.8618836
Gentrification - Fleuriste,florist,Dahlia Shop,45.7743281,4.8072871
Gentrification - Fleuriste,florist,B. B. Fleurs,45.73016,4.8331219
Gentrification - Fleuriste,florist,Lotus Fleurs,45.7695618,4.8357535
Gentrification - Fleuriste,florist,Indécence,45.7635038,4.8473183
Gentrification - Fleuriste,florist,Inconnu,45.7631825,4.8517858
Gentrification - Fleuriste,florist,Atelier Lavarenne,45.7645601,4.8445432
Gentrification - Fleuriste,florist,La Cour des Fleurs,45.7529895,4.8405082
Gentrification - Fleuriste,florist,L'Atelier Vert,45.75404,4.8299145
Gentrification - Fleuriste,florist,Stefanie Pastor,45.7526898,4.8285751
Gentrification - Fleuriste,florist,Un Brin de Folie,45.767643,4.8317196
Gentrification - Fleuriste,florist,Le Jardin de Nila,45.7351501,4.8533704
Gentrification - Fleuriste,florist,Floramorphose,45.7746034,4.8061066
Gentrification - Fleuriste,florist,Blandine Vallé fleuriste,45.7543979,4.8263594
Gentrification - Fleuriste,florist,Le Jardin des Fleurs,45.7284615,4.8655651
Gentrification - Fleuriste,florist,C. Perraud Fleurs,45.7448869,4.8675087
Gentrification - Fleuriste,florist,Dulac Fleurs,45.7557346,4.8423028
Gentrification - Fleuriste,florist,Interflora,45.7529498,4.8526648
Gentrification - Fleuriste,florist,Bohème,45.765889,4.8313644
Gentrification - Fleuriste,florist,Émilien & Coralie,45.7697035,4.8532652
Gentrification - Fleuriste,florist,Les Fleurs de Marie,45.7661468,4.8442172
Gentrification - Fleuriste,florist,Herbacé,45.7469285,4.8247401
Gentrification - Fleuriste,florist,Mademoiselle,45.7459528,4.8233333
Gentrification - Fleuriste,florist,Parenthèse florale,45.7485157,4.8381007
Gentrification - Fleuriste,florist,Prequ'île Fleurs,45.7646974,4.8341362
Gentrification - Fleuriste,florist,Maison Célestin,45.7456414,4.8640429
Gentrification - Fleuriste,florist,Atelier Black Baccara,45.7537777,4.8879526
Gentrification - Fleuriste,florist,Les Imparfaits,45.7529345,4.8319542
Gentrification - Fleuriste,florist,Studio Des Saisons,45.7680566,4.8446648
Gentrification - Fleuriste,florist,Rhizomes,45.7794251,4.8327271
Gentrification - Fleuriste,florist,Flora Moda,45.7568475,4.816043
Gentrification - Fleuriste,florist,Un jardin à Lyon,45.7358459,4.8360793
Gentrification - Fleuriste,florist,Atelier 3 Couleurs Vert,45.7667587,4.8450578
Gentrification - Fleuriste,florist,Virginie P,45.7736373,4.8082358
Gentrification - Fleuriste,florist,Sanfleurine,45.7318937,4.8533767
Gentrification - Fleuriste,florist,Les fleurs de Co Ré Li,45.7413023,4.8545996
Gentrification - Fleuriste,florist,Point du Jour Fleurs,45.7560561,4.7978237
Gentrification - Fleuriste,florist,Chez_lisounette,45.7610692,4.8320482
Gentrification - Fleuriste,florist,Brontie,45.7551896,4.8278528
Gentrification - Fleuriste,florist,À Fleurs de Pots,45.7642644,4.7893959
Gentrification - Fleuriste,florist,O'kiosque,45.768308,4.8422944
Gentrification - Fleuriste,florist,La Garance voyageuse,45.768786,4.8421993
Gentrification - Fleuriste,florist,Emilien & Coralie,45.7623434,4.8505814
Gentrification - Fleuriste,florist,République Fleurs,45.7659266,4.8360485
Gentrification - Fleuriste,florist,Plantes Pour Tous,45.7619244,4.8548889
Gentrification - Fleuriste,florist,Jérôme B. Fleuriste,45.7608086,4.835451
Nuisance - École,school,École maternelle Jean Charcot,45.7524686,4.8043258
Nuisance - École,school,École maternelle Robert Doisneau,45.7687015,4.828733
Nuisance - École,school,École maternelle Paul Painlevé,45.7577725,4.844753
Nuisance - École,school,École maternelle Étienne Dolet,45.7575365,4.8507446
Nuisance - École,school,Collège privé Aux Lazaristes,45.7607725,4.8262171
Nuisance - École,school,École maternelle Jean Mermoz A,45.7349297,4.8866952
Nuisance - École,school,École professionnelle privée Ifosupd,45.736367,4.8369052
Nuisance - École,school,École maternelle,45.732377,4.8275489
Nuisance - École,school,École privée mixte Saint-Nizier-Tour-Pitrat,45.7645721,4.8325029
Nuisance - École,school,École maternelle Marcel Pagnol,45.7354687,4.8250231
Nuisance - École,school,École maternelle Lumière,45.7448564,4.8698926
Nuisance - École,school,École élémentaire Lumière,45.7447313,4.8705173
Nuisance - École,school,École primaire privée Junior School International,45.7340495,4.8772571
Nuisance - École,school,École privée Notre-Dame des Anges,45.7374966,4.832794
Nuisance - École,school,École élémentaire Marcel Pagnol,45.7356289,4.8251532
Nuisance - École,school,Section d'enseignement professionnel du Lycée polyvalent Hector Guimard,45.7460645,4.8576783
Nuisance - École,school,École élémentaire Paul Painlevé,45.7573794,4.8448961
Nuisance - École,school,Groupe scolaire Lamartine,45.7602348,4.8324795
Nuisance - École,school,École maternelle Antoine Charial,45.7585177,4.8647657
Nuisance - École,school,École élémentaire Antoine Charial,45.7584968,4.8650692
Nuisance - École,school,École primaire privée Notre-Dame de Bellecombe,45.7660292,4.865635
Nuisance - École,school,École Nouvelle de La Rize,45.7579037,4.8656296
Nuisance - École,school,École primaire privée Saint-Nom de Jésus,45.7661863,4.8531562
Nuisance - École,school,École de cirque de Lyon,45.7567064,4.7840938
Nuisance - École,school,École élémentaire Alix,45.743805,4.8230425
Nuisance - École,school,École primaire Robert Doisneau,45.7687043,4.8281389
Nuisance - École,school,École maternelle Jean Gerson,45.7649286,4.8284172
Nuisance - École,school,École primaire Jean Gerson,45.765136,4.8281098
Nuisance - École,school,École maternelle André Philip,45.7611641,4.8500823
Nuisance - École,school,École élémentaire publique André Philip,45.7611758,4.8502434
Nuisance - École,school,Séminaire interdiocésain Saint-Irénée,45.7615841,4.8205882
Nuisance - École,school,École maternelle Olympe de Gouges,45.7278137,4.8837744
Nuisance - École,school,Lycée professionnel privé Saint-Marc,45.755064,4.8284174
Nuisance - École,school,École primaire privée Chevreul Sainte-Croix,45.7511825,4.8305174
Nuisance - École,school,École technologique privée de Condé,45.7518498,4.8244065
Nuisance - École,school,École primaire publique Lucie Aubrac,45.7541027,4.8288314
Nuisance - École,school,École technologique privée Supdemod,45.7567478,4.8345027
Nuisance - École,school,École privée Silvya Terrade - International Silvya Terrade,45.7653549,4.8542693
Nuisance - École,school,Lycée professionnel privé Japy,45.7680029,4.8375461
Nuisance - École,school,École maternelle Michel Servet,45.7720076,4.8366397
Nuisance - École,school,Lycée professionnel privé Jamet Buffereau,45.7725761,4.8231477
Nuisance - École,school,École primaire Saint-Louis - Saint-Bruno,45.772307,4.8234743
Nuisance - École,school,Lycée général et technologique privé Institution des Chartreux,45.7714107,4.822789
Nuisance - École,school,École primaire privée Institution des Chartreux,45.7705084,4.8227152
Nuisance - École,school,École maternelle Les Gémeaux,45.7505996,4.7906978
Nuisance - École,school,École élémentaire Les Gémeaux,45.7509215,4.7901023
Nuisance - École,school,Collège privé Deborde,45.7665989,4.855402
Nuisance - École,school,Collège-Lycée privé Deborde,45.7666483,4.8554359
Nuisance - École,school,École maternelle J. Couty,45.7677376,4.8531383
Nuisance - École,school,École primaire privée Montessori de Lyon,45.7668947,4.8516064
Nuisance - École,school,Lycée professionnel privé de Coiffure de Lyon,45.7764395,4.8272717
Nuisance - École,school,Section d'enseignement professionnel du Lycée polyvalent privé Jehanne de France,45.7692448,4.8033918
Nuisance - École,school,École maternelle Georges Lapierre,45.7806866,4.8393746
Nuisance - École,school,École maternelle Jean Zay,45.7672461,4.8031091
Nuisance - École,school,École maternelle Maurice Carême,45.7724061,4.7948048
Nuisance - École,school,École maternelle Commandant Arnaud,45.7792754,4.8348844
Nuisance - École,school,École élémentaire Georges Lapierre,45.7798861,4.8395933
Nuisance - École,school,École élémentaire Jean Zay,45.7671511,4.8012472
Nuisance - École,school,École élémentaire Commandant Arnaud,45.7793004,4.8352638
Nuisance - École,school,École professionnelle privée Atelier d'Apprentissage de Gorge de Loup,45.7670826,4.797971
Nuisance - École,school,École secondaire privée Bienheureux François de Fatima,45.7690903,4.7974231
Nuisance - École,school,Collège privé Notre-Dame des Minimes,45.759244,4.7895956
Nuisance - École,school,Lycée général et technologique privé Notre-Dame des Minimes,45.7589268,4.7891703
Nuisance - École,school,École maternelle Hector Berlioz,45.764789,4.7930963
Nuisance - École,school,École élémentaire Hector Berlioz,45.7642692,4.7931252
Nuisance - École,school,École primaire privée Notre-Dame des Minimes,45.75774,4.7900215
Nuisance - École,school,École maternelle Les Battières,45.7524611,4.7810866
Nuisance - École,school,École élémentaire Diderot,45.756491,4.7854431
Nuisance - École,school,École primaire privée Notre-Dame de l'Annonciation,45.7785592,4.8037168
Nuisance - École,school,École maternelle privée bilingue Junior School,45.734142,4.8769844
Nuisance - École,school,École primaire privée Arménienne Markarian Papazian,45.7544215,4.8523291
Nuisance - École,school,École primaire privée Immaculée-Conception,45.7608774,4.8467101
Nuisance - École,school,École primaire privée Saint-Sacrement,45.7580064,4.8519697
Nuisance - École,school,École maternelle Anatole France,45.7527898,4.8883687
Nuisance - École,school,École primaire Anatole France,45.7532145,4.8883894
Nuisance - École,school,École maternelle Diderot,45.756619,4.7856092
Nuisance - École,school,ÉbulliScience,45.7283704,4.883955
Nuisance - École,school,Lycée professionnel privé Carrel,45.7661945,4.8497483
Nuisance - École,school,Lycée Technologique privé Carrel,45.7662619,4.8497378
Nuisance - École,school,Lycée technologique privé Don Bosco,45.7519102,4.8190037
Nuisance - École,school,Lycée technologique privé ICOF,45.7497734,4.8135459
Nuisance - École,school,École 2d Degré Professionnelle Privée Elea Presqu'Île,45.752119,4.8246922
Nuisance - École,school,École primaire privée Providence des Trinitaires,45.7736417,4.8189786
Nuisance - École,school,École des Enfants Intellectuels Précoces de Lyon,45.745851,4.8378751
Nuisance - École,school,École maternelle Irène Joliot-Curie,45.7560656,4.7940383
Nuisance - École,school,École maternelle Fulchiron,45.7571958,4.8251616
Nuisance - École,school,École primaire privée Notre-Dame du Point du Jour,45.7555884,4.7969729
Nuisance - École,school,École primaire privée Saint-Jean,45.7608015,4.826085
Nuisance - École,school,École primaire privée Sainte-Ursule,45.7526045,4.8124408
Nuisance - École,school,École primaire privée,45.7783791,4.8273463
Nuisance - École,school,École élémentaire Joliot Curie,45.7558278,4.7942072
Nuisance - École,school,École élémentaire Fulchiron,45.7573412,4.8252798
Nuisance - École,school,Lycée professionnel Diderot,45.7696738,4.8224
Nuisance - École,school,Collège Antoine de Saint-Exupéry,45.7802276,4.8220703
Nuisance - École,school,Collège Jean Monnet - Annexe,45.7546888,4.8278497
Nuisance - École,school,École Charles de Foucauld,45.7521976,4.8764288
Nuisance - École,school,École primaire La Sauvagère,45.7956067,4.8240285
Nuisance - École,school,École Lyonnaise des Plantes Médicinales,45.7711687,4.8373501
Nuisance - École,school,Collège Lacassagne,45.757903,4.8703952
Nuisance - École,school,Lycée général et technologique Lacassagne,45.7581336,4.8704728
Nuisance - École,school,Froggy Art,45.7533832,4.8545758
Nuisance - École,school,Inconnu,45.7848086,4.7972918
Nuisance - École,school,Cité scolaire Antoine de Saint-Exupéry,45.7806136,4.8216774
Nuisance - École,school,École Montessori de Lyon Confluence,45.7449527,4.8205603
Nuisance - École,school,Collège privé Institution des Chartreux,45.7703379,4.823442
Nuisance - École,school,École Atys,45.7778842,4.8298246
Nuisance - École,school,Espace Lyon-Japon,45.7691719,4.8628928
Nuisance - École,school,Grandir et Rire,45.7548724,4.877535
Nuisance - École,school,Les Clochettes d'Espérance,45.7554205,4.873008
Nuisance - École,school,Lycée Ampère-Bourse,45.7658474,4.8375034
Nuisance - École,school,École Charles de Foucauld,45.7520429,4.8767914
Nuisance - École,school,Collège Charles de Foucauld,45.7522416,4.8779588
Nuisance - École,school,Ecole Nazareth,45.7287526,4.8315396
Nuisance - École,school,La Fourmi,45.7359741,4.8776588
Nuisance - École,school,centre de formation,45.7399135,4.8712035
Nuisance - École,school,EDEIP,45.7322232,4.835572
Nuisance - École,school,École primaire privée La Chrysalide,45.7405347,4.8491026
Nuisance - École,school,Les Montessoriens de l'Ouest,45.7555437,4.8080218
Nuisance - École,school,Inconnu,45.7587928,4.790112
Nuisance - École,school,Institut G4,45.771506,4.7986495
Nuisance - École,school,ecologica,45.7671603,4.8504338
Nuisance - École,school,Institut Supérieur de l’Environnement,45.7672134,4.8504113
Nuisance - École,school,Centre scolaire Ozanam,45.7651408,4.8470534
Nuisance - École,school,ECOLE PRIMAIRE ANNE SYLVESTRE,45.7311954,4.8578612
Nuisance - École,school,Institut National du Cycle et Motocycle (INCM),45.7515137,4.8407516
Nuisance - École,school,Groupe scolaire Claudius Berthelier,45.7349985,4.8303577
Nuisance - École,school,Groupe scolaire Joseph Cornier,45.7756667,4.8258317
Nuisance - École,school,Groupe scolaire Les Fougères,45.7787879,4.7941539
Nuisance - École,school,Lycée général et technologique La Martinière Monplaisir,45.7398295,4.8708193
Nuisance - École,school,Lycée général et technologique Édouard Herriot,45.7653907,4.8451663
Nuisance - École,school,Collège Vendôme (annexe),45.7718666,4.8470429
Nuisance - École,school,Lycée du Parc (Internat-Annexe),45.7721931,4.8456195
Nuisance - École,school,Collège Vendôme,45.7705587,4.8452112
Nuisance - École,school,École maternelle privée Cours Diot,45.7677091,4.8429192
Nuisance - École,school,École maternelle Viala,45.7479966,4.886045
Nuisance - École,school,Annexe école primaire privée Charles de Foucauld,45.7523216,4.8759021
Nuisance - École,school,École primaire Paul-Émile Victor,45.7472125,4.8644486
Nuisance - École,school,École primaire Jean Macé,45.7271597,4.8770918
Nuisance - École,school,École primaire privée Saint-Maurice,45.7437633,4.8687119
Nuisance - École,school,École maternelle Jean Macé,45.7269639,4.8774674
Nuisance - École,school,École maternelle Maryse Bastié,45.7392286,4.8736436
Nuisance - École,school,École élémentaire Édouard Herriot,45.7361873,4.8822865
Nuisance - École,school,École maternelle Édouard Herriot,45.7361024,4.8817707
Nuisance - École,school,Lycée La Martinière Duchère,45.7849076,4.7974275
Nuisance - École,school,Groupe scolaire Frida Kahlo,45.7421206,4.8500702
Nuisance - École,school,École primaire Les Anémones,45.7817934,4.7939663
Nuisance - École,school,École primaire Les Bleuets,45.7878939,4.7946917
Nuisance - École,school,Collège Victor Schoelcher,45.7891188,4.7956648
Nuisance - École,school,École primaire François Auguste Ravier,45.7389174,4.8389893
Nuisance - École,school,Lycée professionnel privé Institut Technique des Carrières Carole,45.755861,4.8265857
Nuisance - École,school,Collège privé Chevreul,45.7562527,4.8291399
Nuisance - École,school,École générale privée Cours Pascal,45.7655021,4.8337145
Nuisance - École,school,Lycée professionnel privé de Coiffure,45.7674799,4.8325745
Nuisance - École,school,Lycée La Martinière Diderot - Site Terreaux - La Centrale,45.7683575,4.8314882
Nuisance - École,school,Inconnu,45.7718058,4.8284091
Nuisance - École,school,École maternelle Raoul Dufy,45.7729039,4.8332112
Nuisance - École,school,Collège privé les Chartreux - Saint-Charles,45.776275,4.8125605
Nuisance - École,school,École primaire publique des Entrepôts,45.7755885,4.8115045
Nuisance - École,school,Collège La Tourette,45.7731575,4.8245606
Nuisance - École,school,Collège Jean Charcot,45.7531423,4.8059235
Nuisance - École,school,Collège Victor Grignard,45.725815,4.8837233
Nuisance - École,school,Collège Henri Longchambon,45.7272492,4.8737234
Nuisance - École,school,Lycée professionnel privé Don Bosco,45.7521145,4.8190475
Nuisance - École,school,École primaire John Kennedy,45.7335792,4.871025
Nuisance - École,school,École élémentaire Champvert Ouest,45.7635655,4.788753
Nuisance - École,school,École maternelle Champvert Ouest A,45.7638865,4.787498
Nuisance - École,school,Groupe scolaire Champvert Ouest,45.763896,4.7881955
Nuisance - École,school,Lycée professionnel privé Saint-Joseph,45.7474632,4.8525486
Nuisance - École,school,Collège Professeur Marcel Dargent,45.7464499,4.8708413
Nuisance - École,school,Groupe scolaire Hector Berlioz,45.7646931,4.7932181
Nuisance - École,school,Cité Scolaire Internationale de Lyon,45.7269902,4.8218886
Nuisance - École,school,École primaire d'application Aveyron,45.7741273,4.8326838
Nuisance - École,school,École primaire Louis Pergaud,45.7304236,4.8685394
Nuisance - École,school,École primaire Les Gémeaux,45.7485684,4.7894759
Nuisance - École,school,Groupe scolaire des Gémeaux,45.7507731,4.7903888
Nuisance - École,school,Lycée Edouard Branly,45.7520458,4.7911925
Nuisance - École,school,Lycée général et technologique privé Charles de Foucauld,45.7508109,4.871539
Nuisance - École,school,École élémentaire Aristide Briand,45.7290067,4.8329369
Nuisance - École,school,École primaire publique Montaigne,45.7656037,4.8562184
Nuisance - École,school,Collège privé Saint-Louis de la Guillotière,45.748454,4.8487973
Nuisance - École,school,École maternelle et primaire publique Aimé Césaire,45.7515347,4.8574116
Nuisance - École,school,Lycée professionnel privé Société enseignement professionnel du Rhône,45.7462157,4.876149
Nuisance - École,school,École élémentaire Jules Verne,45.749792,4.878153
Nuisance - École,school,École primaire Julie-Victoire Daubié,45.7472746,4.8553008
Nuisance - École,school,Institution Salésienne Notre-Dame des Minimes,45.7584367,4.7891123
Nuisance - École,school,Groupe scolaire Diderot,45.7561114,4.7854455
Nuisance - École,school,École Ferry Montaigne,45.7654187,4.8576656
Nuisance - École,school,Collège Pierre Termier,45.7489489,4.8883646
Nuisance - École,school,École maternelle Condorcet,45.7484687,4.8923703
Nuisance - École,school,École primaire Condorcet,45.748345,4.891408
Nuisance - École,school,École maternelle d'application Victor Hugo,45.7706476,4.8259809
Nuisance - École,school,École élémentaire d'application Victor Hugo,45.7707202,4.8251785
Nuisance - École,school,Lycée professionnel Jacques de Flesselles,45.7711973,4.8272716
Nuisance - École,school,Groupe scolaire Robert Doisneau,45.768755,4.8284815
Nuisance - École,school,Groupe scolaire Notre-Dame de Bellecombe,45.7655799,4.8663191
Nuisance - École,school,Lycée Juliette Récamier,45.7495421,4.8305022
Nuisance - École,school,Lycée général privé Saint-Marc,45.7546546,4.8288126
Nuisance - École,school,École maternelle Condé,45.7510781,4.8313159
Nuisance - École,school,École élémentaire Condé,45.7506446,4.8311781
Nuisance - École,school,École primaire privée Sacré-Coeur Centre Saint-Marc,45.7564395,4.8297471
Nuisance - École,school,Collège Jean Monnet,45.7455972,4.8220269
Nuisance - École,school,École maternelle Alix,45.743766,4.8224027
Nuisance - École,school,École maternelle Gilibert,45.7477223,4.8239753
Nuisance - École,school,Ensemble scolaire privé Fénelon - La Trinité,45.7726082,4.8510692
Nuisance - École,school,École primaire privée Externat de La Rédemption,45.7738349,4.846016
Nuisance - École,school,École primaire privée École Bilingue La Nursery,45.7721199,4.8440711
Nuisance - École,school,Groupe scolaire Jean Racine B,45.7701673,4.8462753
Nuisance - École,school,École élémentaire A Jean Racine,45.7700653,4.8454594
Nuisance - École,school,Centre Scolaire Deborde,45.7665654,4.8554023
Nuisance - École,school,École élémentaire d'application Jean Rostand,45.7701215,4.8529168
Nuisance - École,school,Lycée général privé Externat de La Trinité,45.7683534,4.8466164
Nuisance - École,school,École primaire publique Créqui,45.7665907,4.8468758
Nuisance - École,school,École primaire privée Cours Diot,45.7683432,4.843184
Nuisance - École,school,École primaire privée Saint-Joseph des Brotteaux,45.7708626,4.8543952
Nuisance - École,school,École primaire privée Saint-Pothin,45.7664066,4.8470622
Nuisance - École,school,Collège Saint-Marc,45.7519338,4.8126809
Nuisance - École,school,École primaire Jean-Pierre Veyet,45.7494706,4.8503457
Nuisance - École,school,École primaire Chavant-Félix Faure,45.7525711,4.8478854
Nuisance - École,school,École maternelle privée Notre-Dame,45.7502651,4.8470519
Nuisance - École,school,École primaire privée Notre-Dame Saint-Joseph,45.751765,4.8481355
Nuisance - École,school,École maternelle Jean Macé,45.7461994,4.8466274
Nuisance - École,school,École primaire Jean Macé,45.7465858,4.8457941
Nuisance - École,school,Collège Georges Clemenceau,45.7507282,4.8409753
Nuisance - École,school,Lycée Polyvalent Hector Guimard,45.7461429,4.8580201
Nuisance - École,school,École primaire Denise Domenach,45.7474651,4.836613
Nuisance - École,school,École primaire privée Saint-André,45.751797,4.8387
Nuisance - École,school,Lycée Belmont-Capdepon,45.7525911,4.8400128
Nuisance - École,school,École primaire privée Saint-Michel,45.7465471,4.8392591
Nuisance - École,school,Lycée général privé Chevreul,45.749167,4.8584047
Nuisance - École,school,École maternelle Gilbert Dru,45.7532241,4.8432581
Nuisance - École,school,École primaire Gilbert Dru,45.753399,4.843545
Nuisance - École,school,École maternelle Pasteur,45.752921,4.8396342
Nuisance - École,school,École primaire Cavenne,45.7529459,4.8392691
Nuisance - École,school,Collège Chevreul-Lestonnac,45.7491948,4.8589571
Nuisance - École,school,Lycée professionnel Chevreul-Lestonnac,45.7486595,4.8588448
Nuisance - École,school,Lycée technologique Chevreul-Lestonnac,45.7489054,4.8589078
Nuisance - École,school,École primaire privée Chevreul - Lestonnac,45.7492078,4.8591862
Nuisance - École,school,École primaire Antonin Laborde,45.790374,4.8144868
Nuisance - École,school,École maternelle Audrey Hepburn,45.7767736,4.8020288
Nuisance - École,school,École élémentaire Audrey Hepburn,45.7770634,4.8026185
Nuisance - École,school,Collège Jean-Baptiste de la Salle,45.7772836,4.8262699
Nuisance - École,school,Collège Clément Marot,45.7809256,4.8244895
Nuisance - École,school,École primaire Michel Servet,45.7723591,4.8366625
Nuisance - École,school,Cité scolaire Antoine de Saint-Exupéry,45.7806052,4.8216059
Nuisance - École,school,Inconnu,45.7350713,4.8727427
Nuisance - École,school,Lycée du Parc,45.7717599,4.8575961
Nuisance - École,school,École La Mache,45.7369274,4.8713787
Nuisance - École,school,ORT Lyon,45.7380972,4.8682656
Nuisance - École,school,Collège Gabriel Rosset,45.7292327,4.8405005
Nuisance - École,school,École maternelle Aristide Briand,45.729157,4.8338286
Nuisance - École,school,École primaire privée Internationale Le Petit Monde,45.7351052,4.8342408
Nuisance - École,school,Groupe scolaire Lumière,45.7447341,4.8701882
Nuisance - École,school,Lycée général et technologique Colbert,45.7450486,4.8599189
Nuisance - École,school,École maternelle Harmonie,45.7477439,4.8729553
Nuisance - École,school,École maternelle Paul-Emile Victor,45.7437569,4.8670084
Nuisance - École,school,École primaire Rebatel-Harmonie,45.7471546,4.8726544
Nuisance - École,school,Lycée et Collège La Favorite,45.7570729,4.8061731
Nuisance - École,school,École La Petite Favorite,45.7555969,4.8050577
Nuisance - École,school,École maternelle François Truffaut,45.7608145,4.8007538
Nuisance - École,school,Collège Les Battières,45.7516018,4.78052
Nuisance - École,school,École primaire privée bilingue West Point,45.7496381,4.7799943
Nuisance - École,school,Lycée Sainte-Marie,45.765518,4.8259628
Nuisance - École,school,Sainte-Marie - La Solitude,45.7643002,4.8186738
Nuisance - École,school,Lycée général et technologique privé Aux Lazaristes,45.7645454,4.825795
Nuisance - École,school,Groupe scolaire Jean Gerson,45.765077,4.8282755
Nuisance - École,school,École maternelle La Sarra,45.7613653,4.8153723
Nuisance - École,school,Collège Gilbert Dru,45.7533829,4.8645554
Nuisance - École,school,École primaire publique Montbrillant,45.751503,4.8703044
Nuisance - École,school,École maternelle Jean de la Fontaine,45.778182,4.8195154
Nuisance - École,school,École maternelle Jean de la Fontaine,45.778304,4.8200496
Nuisance - École,school,École primaire privée Charles Demia,45.7800247,4.8180213
Nuisance - École,school,École élémentaire d'application La Fontaine,45.778818,4.8199355
Nuisance - École,school,Collège privé Saint-Denis,45.7792025,4.8312606
Nuisance - École,school,Groupe scolaire Commandant Arnaud,45.7792625,4.8353525
Nuisance - École,school,Lycée professionnel Camille Claudel,45.7770361,4.8294738
Nuisance - École,school,École maternelle Les Petits Canuts,45.7798129,4.8313021
Nuisance - École,school,École primaire privée Saint-Denis,45.7802647,4.831486
Nuisance - École,school,Collège Bellecombe,45.7668128,4.8626563
Nuisance - École,school,Collège Louis Jouvet,45.76058,4.8732934
Nuisance - École,school,Groupe scolaire Paul Painlevé,45.757617,4.8445478
Nuisance - École,school,École Charial,45.7587381,4.8649723
Nuisance - École,school,École maternelle Laurent Mourguet,45.7601662,4.8675538
Nuisance - École,school,École élémentaire Pompidou,45.7596511,4.8674324
Nuisance - École,school,Collège Jean Moulin,45.7576966,4.8201655
Nuisance - École,school,Lycée de Saint-Just,45.7563037,4.8218588
Nuisance - École,school,École maternelle Ferdinand Buisson,45.7572602,4.8111149
Nuisance - École,school,École élémentaire Ferdinand Buisson,45.7571225,4.811767
Nuisance - École,school,École primaire privée Saint-Just Saint-Irénée,45.7571767,4.8139034
Nuisance - École,school,École primaire publique Albert Camus,45.757871,4.8166538
Nuisance - École,school,Lycée La Martinière Diderot - Site Diderot,45.7697768,4.8231471
Nuisance - École,school,Lycée général privé La Xavière,45.7276408,4.8516684
Nuisance - École,school,École primaire Jean Giono,45.7275088,4.8748943
Nuisance - École,school,École maternelle de La Gare d'Eau,45.7795057,4.8080365
Nuisance - École,school,École élémentaire de La Gare d'Eau,45.7795141,4.8076935
Nuisance - École,school,École primaire publique Michelet,45.7549006,4.8320953
Nuisance - École,school,École primaire Marie Bordas,45.7309286,4.8507435
Nuisance - École,school,École élémentaire Combe Blanche,45.7384788,4.8656002
Nuisance - École,school,École maternelle Combe Blanche,45.7390135,4.8659469
Nuisance - École,school,École maternelle Charles Péguy,45.7339296,4.8650753
Nuisance - École,school,École élémentaire Charles Péguy,45.7345379,4.8645497
Nuisance - École,school,Lycée Auguste et Louis Lumière,45.7355745,4.8617891
Nuisance - École,school,Lycée professionnel Jean Lurçat,45.7323957,4.8623565
Nuisance - École,school,École maternelle Jules Verne,45.7500475,4.8774618
Nuisance - École,school,Lycée Jean Perrin,45.7930947,4.8162238
Nuisance - École,school,Collège Jean Perrin,45.7942022,4.8171135
Nuisance - École,school,Collège Jean de Verrazane,45.7737535,4.8041037
Nuisance - École,school,École maternelle Jean Rostand,45.7700649,4.8524802
Nuisance - École,school,École maternelle Antoine de Saint-Exupéry,45.7597408,4.8464414
Nuisance - École,school,École élémentaire Mazenod,45.7585739,4.8472715
Nuisance - École,school,Collège Raoul Dufy,45.7586043,4.8477004
Nuisance - École,school,École élémentaire Jean Jaurès,45.764089,4.8504528
Nuisance - École,school,École maternelle Jean Jaurès,45.7638299,4.8503294
Nuisance - École,school,École maternelle publique Pierre Corneille,45.7664317,4.843602
Nuisance - École,school,École élémentaire publique Pierre Corneille,45.7663187,4.8436201
Nuisance - École,school,École élémentaire Meynis,45.755388,4.8702429
