id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url
292,ParuVendu,1100.0,60.0,18.33,Appartement,60 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262519A1KILHAP000
293,ParuVendu,1061.0,56.0,18.95,Appartement,56 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262830A1KILHAP000
294,ParuVendu,1350.0,85.0,15.88,Appartement,85 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286876735A1KILHAP000
295,ParuVendu,1295.0,71.0,18.24,Appartement,71 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287183745A1KILHAP000
296,ParuVendu,1675.0,103.0,16.26,Appartement,103 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1285616590A1KILHAP000
297,ParuVendu,1110.0,69.0,16.09,Appartement,69 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262643A1KILHAP000
298,ParuVendu,3000.0,166.0,18.07,Maison,Maison 166 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/maison/1286817547A1KILHMN000
299,ParuVendu,845.0,35.0,24.14,Appartement,35 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262757A1KILHAP000
300,ParuVendu,1675.0,48.0,34.9,Appartement,48 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286802896A1KILHAP000
301,ParuVendu,2150.0,111.0,19.37,Appartement,111 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286796139A1KILHAP000
302,ParuVendu,1775.0,77.0,23.05,Appartement,77 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286802898A1KILHAP000
303,ParuVendu,1390.0,71.0,19.58,Appartement,71 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286643582A1KILHAP000
305,ParuVendu,1290.0,67.0,19.25,Appartement,67 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286616489A1KILHAP000
306,ParuVendu,1300.0,77.0,16.88,Appartement,77 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286376501A1KILHAP000
307,ParuVendu,1650.0,95.0,17.37,Appartement,95 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286361381A1KILHAP000
308,ParuVendu,850.0,43.0,19.77,Appartement,43 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286248772A1KILHAP000
309,ParuVendu,1417.0,80.0,17.71,Appartement,80 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286071779A1KILHAP000
310,ParuVendu,1999.0,149.0,13.42,Appartement,149 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1285973345A1KILHAP000
311,ParuVendu,1995.0,130.0,15.35,Appartement,Duplex/triplex 130 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/duplex-triplex/1285787551A1KILHDU000
312,ParuVendu,1060.0,60.0,17.67,Appartement,60 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1285558598A1KILHAP000
313,ParuVendu,1190.0,58.0,20.52,Appartement,58 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1283559625A1KILHAP000
314,ParuVendu,1070.0,55.0,19.45,Appartement,55 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1281957200A1KILHAP000
315,ParuVendu,1730.0,83.0,20.84,Appartement,83 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1281074897A1KILHAP000
316,ParuVendu,1170.0,50.0,23.4,Appartement,50 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1274674751A1KILHAP000
317,ParuVendu,1500.0,95.0,15.79,Appartement,95 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726792A1KILHAP000
318,ParuVendu,581.0,20.0,29.05,Appartement,20 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726630A1KILHAP000
319,ParuVendu,1072.0,72.0,14.89,Appartement,72 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726623A1KILHAP000
320,ParuVendu,608.0,22.0,27.64,Appartement,22 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726624A1KILHAP000
321,ParuVendu,1420.0,75.0,18.93,Appartement,75 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726626A1KILHAP000
322,ParuVendu,615.0,25.0,24.6,Appartement,25 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726627A1KILHAP000
323,ParuVendu,561.0,16.0,35.06,Appartement,Chambre 16 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/chambre/1287726628A1KILHCM000
324,ParuVendu,681.0,18.0,37.83,Appartement,18 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726118A1KILHAP000
325,ParuVendu,996.0,31.0,32.13,Appartement,31 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726119A1KILHAP000
326,ParuVendu,602.0,26.0,23.15,Appartement,26 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726120A1KILHAP000
327,ParuVendu,695.0,20.0,34.75,Appartement,20 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726116A1KILHAP000
328,ParuVendu,853.0,49.0,17.41,Appartement,49 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726117A1KILHAP000
329,ParuVendu,520.0,20.0,26.0,Appartement,20 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287725014A1KILHAP000
330,ParuVendu,551.0,15.0,36.73,Appartement,15 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287725015A1KILHAP000
331,ParuVendu,830.0,37.0,22.43,Appartement,37 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287725006A1KILHAP000
332,ParuVendu,773.0,36.0,21.47,Appartement,36 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287725007A1KILHAP000
333,ParuVendu,691.0,36.0,19.19,Appartement,36 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287725011A1KILHAP000
334,ParuVendu,545.0,17.0,32.06,Appartement,17 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287725004A1KILHAP000
335,ParuVendu,750.0,18.0,41.67,Appartement,18 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287725005A1KILHAP000
336,ParuVendu,894.0,53.0,16.87,Appartement,53 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287724999A1KILHAP000
338,ParuVendu,450.0,11.0,40.91,Appartement,Chambre 11 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/chambre/1287725001A1KILHCM000
339,ParuVendu,915.0,49.0,18.67,Appartement,49 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287725002A1KILHAP000
340,ParuVendu,1092.0,51.0,21.41,Appartement,51 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287706040A1KILHAP000
341,ParuVendu,960.0,50.0,19.2,Appartement,50 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287705590A1KILHAP000
342,ParuVendu,1060.0,60.0,17.67,Appartement,60 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287705588A1KILHAP000
343,ParuVendu,1491.0,50.0,29.82,Appartement,50 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287679349A1KILHAP000
344,ParuVendu,1091.0,52.0,20.98,Appartement,52 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287679347A1KILHAP000
345,ParuVendu,941.0,47.0,20.02,Appartement,47 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287679341A1KILHAP000
346,ParuVendu,1065.0,52.0,20.48,Appartement,52 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287729436A1KILHAP000
347,ParuVendu,900.0,43.0,20.93,Appartement,43 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287729171A1KILHAP000
348,ParuVendu,780.0,33.0,23.64,Appartement,33 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287729150A1KILHAP000
349,ParuVendu,700.0,25.0,28.0,Appartement,25 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287729132A1KILHAP000
350,ParuVendu,885.0,54.0,16.39,Appartement,54 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287729073A1KILHAP000
351,ParuVendu,990.0,55.0,18.0,Appartement,55 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287729035A1KILHAP000
352,ParuVendu,786.0,43.0,18.28,Appartement,43 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287728258A1KILHAP000
353,ParuVendu,856.0,38.0,22.53,Appartement,38 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287727820A1KILHAP000
354,ParuVendu,740.0,44.0,16.82,Appartement,44 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287727819A1KILHAP000
355,ParuVendu,532.0,24.0,22.17,Appartement,24 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287727816A1KILHAP000
356,ParuVendu,1066.0,64.0,16.66,Appartement,64 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287727818A1KILHAP000
357,ParuVendu,453.0,19.0,23.84,Appartement,19 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287727578A1KILHAP000
358,ParuVendu,621.0,32.0,19.41,Appartement,32 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287727579A1KILHAP000
359,ParuVendu,1300.0,53.0,24.53,Appartement,53 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287728842A1KILHAP000
360,ParuVendu,935.0,49.0,19.08,Appartement,49 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287715567A1KILHAP000
361,ParuVendu,1282.0,67.0,19.13,Appartement,67 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287715295A1KILHAP000
362,ParuVendu,824.0,53.0,15.55,Appartement,53 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287714160A1KILHAP000
363,ParuVendu,920.0,26.0,35.38,Appartement,26 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287729133A1KILHAP000
364,ParuVendu,570.0,20.0,28.5,Appartement,20 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287728989A1KILHAP000
365,ParuVendu,1066.0,64.0,16.66,Appartement,64 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287728869A1KILHAP000
366,ParuVendu,680.0,20.0,34.0,Appartement,20 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287728970A1KILHAP000
367,ParuVendu,1226.0,68.0,18.03,Appartement,68 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287729041A1KILHAP000
368,ParuVendu,381.0,16.0,23.81,Appartement,16 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287728242A1KILHAP000
369,ParuVendu,765.0,58.0,13.19,Appartement,58 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287360727A1KILHAP000
370,ParuVendu,1015.0,48.0,21.15,Appartement,48 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287729212A1KILHAP000
371,ParuVendu,910.0,38.0,23.95,Appartement,38 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262739A1KILHAP000
372,ParuVendu,1200.0,55.0,21.82,Appartement,55 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262708A1KILHAP000
373,ParuVendu,310.0,11.0,28.18,Appartement,11 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287729140A1KILHAP000
374,ParuVendu,980.0,38.0,25.79,Appartement,38 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287728921A1KILHAP000
375,ParuVendu,1086.0,63.0,17.24,Appartement,63 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/t3-lyon-3/1269412486A1KILHAP000
376,ParuVendu,997.0,47.0,21.21,Appartement,47 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726788A1KILHAP000
377,ParuVendu,980.0,52.0,18.85,Appartement,52 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726789A1KILHAP000
378,ParuVendu,569.0,20.0,28.45,Appartement,20 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726790A1KILHAP000
380,SeLoger,1600.0,101.0,15.84,Appartement,"4 pièce - 3 chambre - s, s, 101 m², étage",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/plateau-de-la-croix-rousse-saone/256257927.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
382,SeLoger,831.0,57.4,14.48,Appartement,"3 pièce - 2 chambre - s, s, 57,4 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257757889.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
383,SeLoger,935.0,49.2,19.0,Appartement,"2 pièce - 1 chambre - s, , 49,2 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257750583.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
384,SeLoger,1595.0,66.2,24.09,Appartement,"3 pièce - 1 chambre - s, , 66,2 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/256756373.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
385,SeLoger,1010.0,56.0,18.04,Maison,"3 pièce - 1 chambre - Maison de ville s, , 56 m²",69008,Lyon,https://www.seloger.com/annonces/locations/maison/lyon-8eme-69/laennec-mermoz/258050573.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
386,SeLoger,1000.0,74.0,13.51,Appartement,"3 pièce - 2 chambre - s, s, 74 m², RDC/6",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/gorge-du-loup-champvert/255707257.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
390,SeLoger,1090.0,70.5,15.46,Appartement,"3 pièce - 2 chambre - s, s, 70,5 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/monplaisir-le-bachut/255160489.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
391,SeLoger,1871.0,100.0,18.71,Appartement,"4 pièce - 2 chambre - s, s, 100 m², Étage 2/5",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/258145021.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
392,SeLoger,3191.0,130.0,24.55,Appartement,"5 pièce - 4 chambre - s, s, 130 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/258211225.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
393,SeLoger,1285.0,40.0,32.12,Appartement,"2 pièce - 1 chambre - s, , 40 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/258211233.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
394,SeLoger,990.0,46.0,21.52,Appartement,"2 pièce - 1 chambre - Duplex s, , 46 m², Étage 2/2",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-centre/257490349.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
397,SeLoger,1220.0,41.0,29.76,Appartement,"1 pièce - 41 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/258211231.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
398,SeLoger,1295.0,45.0,28.78,Appartement,"2 pièce - 1 chambre - s, , 45 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/258211217.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
399,SeLoger,1509.0,85.0,17.75,Appartement,"4 pièce - 3 chambre - s, s, 85 m², Étage 3/4",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/253844171.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
400,SeLoger,1268.0,104.0,12.19,Appartement,"4 pièce - 3 chambre - s, s, 104 m², étage",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/257329561.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
401,SeLoger,1200.0,41.2,29.13,Appartement,"2 pièce - 1 chambre - Duplex s, , 41,2 m², Étage 2/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/256198369.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
402,SeLoger,720.0,45.0,16.0,Appartement,"2 pièce - 1 chambre - s, , 45 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/oullins-69/bussiere/257996969.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
403,SeLoger,2490.0,69.0,36.09,Appartement,"4 pièce - 3 chambre - s, s, 69 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/239453283.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
404,SeLoger,1585.0,60.0,26.42,Appartement,"2 pièce - 1 chambre - s, , 60 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/258211215.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
405,SeLoger,1260.0,54.0,23.33,Appartement,"3 pièce - 2 chambre - s, s, 54 m², Étage 4/6",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/258143261.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
406,SeLoger,1223.0,78.0,15.68,Appartement,"3 pièce - 2 chambre - s, s, 78 m², Étage 1/2",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/204643383.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
407,SeLoger,1518.0,32.0,47.44,Appartement,"2 pièce - 1 chambre - s, , 32 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257300975.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
409,SeLoger,727.0,31.7,22.93,Appartement,"1 pièce - 31,7 m², dès le 24/01/2026",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/258016705.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
410,SeLoger,905.0,69.0,13.12,Appartement,"2 pièce - 1 chambre - s, , 69 m², RDC",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/254556947.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
411,SeLoger,2300.0,88.0,26.14,Appartement,"3 pièce - 2 chambre - s, s, 88 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/253237649.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
413,SeLoger,1050.0,82.0,12.8,Appartement,"4 pièce - 3 chambre - s, s, 82 m², Étage 1/4",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/256226213.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
414,SeLoger,800.0,15.0,53.33,Studio,"1 pièce - Studio , 15 m²",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/251770147.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
415,SeLoger,540.0,15.0,36.0,Studio,"1 pièce - 1 chambre - Studio , , 15 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/253804139.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
416,SeLoger,775.0,15.0,51.67,Studio,"1 pièce - Studio , 15 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/254504965.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
417,SeLoger,1960.0,127.0,15.43,Appartement,"4 pièce - 3 chambre - s, s, 127 m², Étage 4/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/252263621.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
418,SeLoger,1250.0,55.0,22.73,Appartement,"3 pièce - 2 chambre - s, s, 55 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/256569859.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
419,SeLoger,594.0,12.0,49.5,Appartement,"1 pièce - 12 m², Étage 6/6",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258143247.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
420,SeLoger,660.0,19.9,33.17,Appartement,"1 pièce - 19,9 m², Étage 1/5, dès le 16/01/2026",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/villeurbanne-69/perraliere/257827045.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
421,SeLoger,855.0,15.0,57.0,Studio,"1 pièce - Studio , 15 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/254813081.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
422,SeLoger,620.0,15.0,41.33,Studio,"1 pièce - Studio , 15 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/253957627.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
423,SeLoger,1327.0,38.9,34.11,Appartement,"2 pièce - 1 chambre - s, , 38,9 m², Étage 4/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/255412661.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
424,SeLoger,1605.0,137.0,11.72,Appartement,"6 pièce - 5 chambre - s, s, 137 m², étage",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/254254785.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
