id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url
552,SeLoger,2100.0,91.0,23.08,Appartement,"3 pièce - 3 pièces, 2 chambres, 91 m², Étage 6/6",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/257902663.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
553,SeLoger,731.0,35.2,20.77,Appartement,"1 pièce - 1 pièce, 35,2 m², 3ème étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257890241.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
554,SeLoger,1200.0,45.0,26.67,Appartement,"2 pièce - 2 pièces, 1 chambre, 45 m², Étage 4/4",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258007617.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
555,SeLoger,1150.0,64.0,17.97,Appartement,"3 pièce - 3 pièces, 2 chambres, 64 m², RDC/4",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/point-du-jour-menival/257995951.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
557,SeLoger,900.0,43.0,20.93,Appartement,"2 pièce - 2 pièces, 1 chambre, 43 m², RDC/5",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/monplaisir-le-bachut/26I2622CXFW5.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
558,SeLoger,1425.0,86.0,16.57,Appartement,"4 pièce - 4 pièces, 3 chambres, 86 m², 5ème étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/256696875.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
559,SeLoger,554.0,18.0,30.78,Appartement,"1 pièce - 1 pièce, 18 m², Étage 2/8, dès le 07/02/2026",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/258257363.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
560,SeLoger,1250.0,68.0,18.38,Appartement,"4 pièce - 4 pièces, 2 chambres, 68 m², Étage 3/4",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/258257303.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
561,SeLoger,1800.0,83.0,21.69,Appartement,"4 pièce - 4 pièces, 3 chambres, 83 m², Étage 1/6",69006,Lyon,https://www.seloger.com/257783515/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
562,SeLoger,2840.0,215.0,13.21,Maison,"7 pièce - Maison 7 pièces, 5 chambres, 215 m², 1 377 m² de terrain",69000,Lyon,https://www.seloger.com/annonces/locations/maison/francheville-69/francheville-le-haut-bruissin/250613097.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
563,SeLoger,778.0,26.0,29.92,Appartement,"1 pièce - 1 pièce, 26 m², 5ème étage, dès le 01/03/2026",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257356585.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
564,SeLoger,791.0,24.7,32.02,Appartement,"1 pièce - 1 pièce, 24,7 m², Étage 4/7",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257976707.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
565,SeLoger,1650.0,125.0,13.2,Appartement,"3 pièce - 3 pièces, 2 chambres, 125 m², 4ème étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258052963.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
566,SeLoger,608.0,26.8,22.69,Appartement,"1 pièce - 1 pièce, 26,8 m², Étage 2/2",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/fourviere-saint-just/257584673.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
567,SeLoger,680.0,34.4,19.77,Appartement,"1 pièce - 1 pièce, 34,4 m², 1er étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258241185.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
568,SeLoger,845.0,28.0,30.18,Appartement,"1 pièce - 1 pièce, 28 m², 3ème étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/257733625.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
569,SeLoger,875.0,40.0,21.88,Appartement,"2 pièce - 2 pièces, 1 chambre, 40 m², Étage 4/5",69006,Lyon,https://www.seloger.com/257946687/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
571,SeLoger,799.0,51.5,15.51,Appartement,"3 pièce - 3 pièces, 2 chambres, 51,5 m², 3ème étage",69002,Lyon,https://www.seloger.com/258038129/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
572,SeLoger,800.0,67.1,11.92,Appartement,"2 pièce - 2 pièces, 1 chambre, 67,1 m², 1er étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258038131.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
573,SeLoger,1309.0,63.0,20.78,Appartement,"2 pièce - 2 pièces, 1 chambre, 63 m², Étage 4/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/257271729.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
574,SeLoger,945.0,56.0,16.88,Appartement,"3 pièce - 3 pièces, 2 chambres, 56 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/256972221.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
575,SeLoger,1053.0,28.4,37.08,Appartement,"1 pièce - 1 pièce, 28,4 m², Étage 5/6",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/258166475.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
576,SeLoger,1130.0,72.0,15.69,Appartement,"2 pièce - 2 pièces, 1 chambre, 72 m², Étage - 2/4",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/champvert-point-du-jour-saint-irenee/26EPID41EK3T.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
577,SeLoger,1298.0,90.0,14.42,Appartement,"3 pièce - 3 pièces, 2 chambres, 90 m², 1er étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257649321.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
579,SeLoger,817.0,42.0,19.45,Appartement,"2 pièce - 2 pièces, 1 chambre, 42 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/258261157.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
580,SeLoger,1905.0,96.2,19.8,Appartement,"4 pièce - Duplex 4 pièces, 3 chambres, 96,2 m², Étage 2/2",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/tassin-la-demi-lune-69/centre-ville/257923363.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
581,SeLoger,2550.0,190.0,13.42,Appartement,"4 pièce - 4 pièces, 3 chambres, 190 m², 1er étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/saint-vincent/258257297.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
582,SeLoger,760.0,35.0,21.71,Appartement,"1 pièce - 1 pièce, 35 m², Étage 4/8, disponible dès maintenant",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/258224139.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
583,SeLoger,2100.0,124.5,16.87,Appartement,"4 pièce - 4 pièces, 3 chambres, 124,5 m², Étage 2/2",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257856515.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
585,SeLoger,1350.0,35.0,38.57,Appartement,"1 pièce - 1 pièce, 35 m², RDC/6, dès le 15/01/2026",69000,Lyon,https://www.seloger.com/26pzryaar4xk/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
586,SeLoger,930.0,54.0,17.22,Appartement,"3 pièce - 3 pièces, 2 chambres, 54 m², 5ème étage",69007,Lyon,https://www.seloger.com/258011075/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
587,SeLoger,998.0,80.0,12.47,Appartement,"3 pièce - 3 pièces, 2 chambres, 80 m², Étage 5/6",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/257501183.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
589,SeLoger,1460.0,64.0,22.81,Appartement,"4 pièce - 4 pièces, 3 chambres, 64 m², 4ème étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/laennec-mermoz/257706813.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
590,SeLoger,775.0,17.0,45.59,Appartement,"1 pièce - 1 pièce, 17 m², 6ème étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/257252695.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
591,SeLoger,540.0,18.0,30.0,Studio,"1 pièce - Studio 1 pièce, 18 m², 1er étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/256779943.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
592,SeLoger,1090.0,60.0,18.17,Appartement,"3 pièce - 3 pièces, 2 chambres, 60 m², Étage 1/4",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/258257381.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
593,SeLoger,950.0,71.0,13.38,Appartement,"2 pièce - 2 pièces, 1 chambre, 71 m², 3ème étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/258257305.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
594,SeLoger,1300.0,87.6,14.84,Appartement,"4 pièce - 4 pièces, 3 chambres, 87,6 m², 1 étages",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/francheville-69/francheville-le-bas-chater/258157715.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
595,SeLoger,940.0,74.0,12.7,Appartement,"4 pièce - 4 pièces, 2 chambres, 74 m², 2ème étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/258257413.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
596,SeLoger,1039.0,62.0,16.76,Appartement,"3 pièce - 3 pièces, 2 chambres, 62 m², Étage 2/3",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/258257345.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
597,SeLoger,823.0,30.0,27.43,Studio,"1 pièce - Studio 6ème 1 pièce, 30 m², 1er étage, dès le 18/01/2026",69000,Lyon,https://www.seloger.com/258224603/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
598,SeLoger,1390.0,79.0,17.59,Appartement,"4 pièce - 4 pièces, 3 chambres, 79 m², Étage 6/6",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257707749.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
599,SeLoger,405.0,10.5,38.57,Appartement,"1 pièce - 1 pièce, 10,5 m², Étage 9/9",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257868015.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
600,SeLoger,1690.0,71.0,23.8,Appartement,"3 pièce - 3 pièces, 2 chambres, 71 m², 4ème étage",69006,Lyon,https://www.seloger.com/257475991/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
601,SeLoger,926.0,42.9,21.59,Appartement,"2 pièce - 2 pièces, 1 chambre, 42,9 m², RDC/3",69009,Lyon,https://www.seloger.com/258035441/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
602,SeLoger,812.0,30.0,27.07,Appartement,"1 pièce - 1 pièce, 30 m², Étage 6/6, dès le 01/02/2026",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/26DRRZ4CM6K6.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
603,SeLoger,915.0,54.0,16.94,Appartement,"2 pièce - 2 pièces, 1 chambre, 54 m², Étage 6/7",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/257612791.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
604,SeLoger,776.0,52.0,14.92,Appartement,"1 pièce - 1 pièce, 52 m², 4ème étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/258168723.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
605,SeLoger,995.0,57.4,17.33,Appartement,"3 pièce - 3 pièces, 2 chambres, 57,4 m², 3ème étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258153187.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
606,SeLoger,950.0,39.0,24.36,Appartement,"2 pièce - 2 pièces, 1 chambre, 39 m², 5ème étage",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/258143813.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
607,SeLoger,990.0,88.0,11.25,Appartement,"3 pièce - 3 pièces, 2 chambres, 88 m², 4ème étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/la-guillotiere-nord/258261137.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
608,SeLoger,1329.0,69.0,19.26,Appartement,"3 pièce - 3 pièces, 2 chambres, 69 m², Étage 3/4",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/gorge-du-loup-champvert/258257391.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
609,SeLoger,946.0,40.6,23.3,Appartement,"2 pièce - 2 pièces, 1 chambre, 40,6 m², 4ème étage",69007,Lyon,https://www.seloger.com/258250861/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
610,SeLoger,665.0,65.0,10.23,Studio,"1 pièce - Studio 1 pièce, 2 chambres, 65 m², 5ème étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/258234167.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
612,SeLoger,660.0,19.9,33.17,Appartement,"1 pièce - 1 pièce, 19,9 m², Étage 1/5, dès le 16/01/2026",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/villeurbanne-69/perraliere/257827045.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
613,SeLoger,1800.0,95.0,18.95,Appartement,"2 pièce - 2 pièces, 1 chambre, 95 m², Étage 6/6",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/26DJGPLI29G5.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
614,SeLoger,1515.0,97.9,15.47,Appartement,"3 pièce - 3 pièces, 2 chambres, 97,9 m², Étage 4/6",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257780737.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
615,SeLoger,1024.0,52.4,19.54,Appartement,"2 pièce - 2 pièces, 1 chambre, 52,4 m², 3ème étage",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-gros-caillou/257759499.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
616,SeLoger,895.0,53.0,16.89,Appartement,"1 pièce - 1 pièce, 53 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/256224431.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
617,SeLoger,1350.0,80.8,16.71,Appartement,"4 pièce - 4 pièces, 2 chambres, 80,8 m², Étage 11/13",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/vaise-rochecardon-industrie/255319559.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
618,SeLoger,1600.0,48.0,33.33,Appartement,"2 pièce - 2 pièces, 1 chambre, 48 m², 1er étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/207050517.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
619,SeLoger,892.0,47.0,18.98,Appartement,"2 pièce - 2 pièces, 1 chambre, 47 m², 1er étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257875797.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
620,SeLoger,1196.0,83.2,14.38,Appartement,"3 pièce - 3 pièces, 83,2 m², 3ème étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257947211.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
621,SeLoger,950.0,45.0,21.11,Appartement,"1 pièce - 1 pièce, 1 chambre, 45 m², RDC/8",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/plateau-de-la-croix-rousse-saone/257874339.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
622,SeLoger,1250.0,52.0,24.04,Appartement,"4 pièce - 4 pièces, 2 chambres, 52 m², RDC",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257870555.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
623,SeLoger,950.0,47.1,20.17,Appartement,"2 pièce - 2 pièces, 1 chambre, 47,1 m², RDC",69007,Lyon,https://www.seloger.com/258011349/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
624,SeLoger,1190.0,97.0,12.27,Appartement,"3 pièce - 3 pièces, 2 chambres, 97 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257986981.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
625,SeLoger,1793.0,89.0,20.15,Appartement,"3 pièce - 3 pièces, 2 chambres, 89 m², Étage 3/8",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257709383.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
626,SeLoger,1390.0,79.0,17.59,Appartement,"4 pièce - 4 pièces, 3 chambres, 79 m², 2ème étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/champagne-au-mont-d-or-69/contour/256387563.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
