id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,latitude,longitude,url
382,ParuVendu,390.0,15.0,26.0,Appartement,15 m2 6,69006,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288537906A1KILHAP000
383,ParuVendu,883.0,45.0,19.62,Appartement,45 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288537897A1KILHAP000
384,ParuVendu,1070.0,68.0,15.74,Appartement,68 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288537831A1KILHAP000
385,ParuVendu,1229.0,85.0,14.46,Appartement,85 m2 9,69009,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288537821A1KILHAP000
386,ParuVendu,440.0,15.0,29.33,Appartement,15 m2 5,69005,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288537793A1KILHAP000
387,ParuVendu,650.0,15.0,43.33,Appartement,15 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288537758A1KILHAP000
388,ParuVendu,690.0,57.0,12.11,Appartement,57 m2 2,69002,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288537747A1KILHAP000
390,ParuVendu,571.0,18.0,31.72,Appartement,18 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288537070A1KILHAP000
392,ParuVendu,660.0,20.0,33.0,Appartement,20 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288536983A1KILHAP000
393,ParuVendu,500.0,13.0,38.46,Appartement,13 m2 2,69002,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288537710A1KILHAP000
394,ParuVendu,998.0,45.0,22.18,Appartement,45 m2 9,69009,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288537799A1KILHAP000
396,ParuVendu,580.0,12.0,48.33,Appartement,12 m2 5,69005,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288537694A1KILHAP000
397,ParuVendu,1095.0,70.0,15.64,Appartement,70 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288537922A1KILHAP000
398,ParuVendu,1500.0,71.0,21.13,Appartement,71 m2 2,69002,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288537789A1KILHAP000
399,ParuVendu,1300.0,45.0,28.89,Appartement,Duplex/triplex 45 m2 2,69002,Lyon,,,https://www.paruvendu.fr/immobilier/location/duplex-triplex/1288537605A1KILHDU000
400,ParuVendu,1200.0,55.0,21.82,Appartement,55 m2 5,69005,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262708A1KILHAP000
401,ParuVendu,910.0,38.0,23.95,Appartement,38 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262739A1KILHAP000
403,ParuVendu,1195.0,31.0,38.55,Appartement,31 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288537861A1KILHAP000
404,ParuVendu,650.0,31.0,20.97,Appartement,31 m2 2,69002,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288537779A1KILHAP000
406,ParuVendu,990.0,55.0,18.0,Appartement,55 m2 9,69009,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288537756A1KILHAP000
407,ParuVendu,1042.0,48.0,21.71,Appartement,48 m2 5,69005,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288537509A1KILHAP000
408,ParuVendu,2550.0,60.0,42.5,Appartement,60 m2 6,69006,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288537512A1KILHAP000
409,ParuVendu,1280.0,67.0,19.1,Appartement,67 m2 2,69002,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288537947A1KILHAP000
410,ParuVendu,620.0,25.0,24.8,Appartement,25 m2 2,69002,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288537703A1KILHAP000
411,ParuVendu,1086.0,63.0,17.24,Appartement,63 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/t3-lyon-3/1269412486A1KILHAP000
412,ParuVendu,580.0,31.0,18.71,Appartement,31 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287757139A1KILHAP000
414,SeLoger,980.0,50.0,19.6,Appartement,"2 pièce - 1 chambre - s, , 50 m², Étage 4/4",69007,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260260109.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
416,SeLoger,1290.0,74.9,17.22,Appartement,"3 pièce - 2 chambre - s, s, 74,9 m², étage",69008,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/monplaisir-le-bachut/259425079.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
417,SeLoger,728.0,20.0,36.4,Appartement,"1 pièce - 20 m², étage, dès le 01/03/2026",69006,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/259712337.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
418,SeLoger,1600.0,101.0,15.84,Appartement,"4 pièce - 3 chambre - s, s, 101 m², étage",69004,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/plateau-de-la-croix-rousse-saone/256257927.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
422,SeLoger,1002.0,71.6,13.99,Appartement,"2 pièce - 2 chambre - s, s, 71,6 m², étage",69001,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260574471.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
423,SeLoger,550.0,19.5,28.21,Appartement,"1 pièce - 19,5 m², RDC",69000,Lyon,,,https://www.seloger.com/annonces/locations/appartement/champagne-au-mont-d-or-69/contour/259450299.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
424,SeLoger,550.0,15.0,36.67,Appartement,"1 pièce - 15 m², Étage 2/3",69000,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260780073.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
425,SeLoger,1390.0,75.3,18.46,Appartement,"3 pièce - 2 chambre - s, s, 75,3 m², étage",69003,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260742471.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
426,SeLoger,1195.0,81.9,14.59,Appartement,"3 pièce - 2 chambre - s, s, 81,9 m², étage",69003,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260016573.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
427,SeLoger,1317.0,72.6,18.14,Appartement,"3 pièce - 2 chambre - s, s, 72,6 m², Étage 5/7",69008,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260006591.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
428,SeLoger,970.0,42.2,22.99,Appartement,"2 pièce - 1 chambre - s, , 42,2 m², étage",69007,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/254587173.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
429,SeLoger,952.0,20.5,46.44,Appartement,"1 pièce - 20,5 m², étage, dès le 01/03/2026",69000,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/259512523.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
430,SeLoger,1120.0,64.3,17.42,Appartement,"3 pièce - 2 chambre - s, s, 64,3 m², étage",69008,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260162909.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
431,SeLoger,1620.0,100.0,16.2,Appartement,"4 pièce - 3 chambre - s, s, 100 m², Étage 3/3",69009,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/259956853.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
432,SeLoger,800.0,31.2,25.64,Appartement,"2 pièce - 1 chambre - s, , 31,2 m², étage",69007,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260286599.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
433,SeLoger,1121.0,64.0,17.52,Appartement,"2 pièce - 1 chambre - s, , 64 m², étage",69008,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/256158211.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
434,SeLoger,1135.0,58.9,19.27,Appartement,"2 pièce - 1 chambre - s, , 58,9 m², étage",69003,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/256626577.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
436,SeLoger,900.0,58.8,15.31,Appartement,"3 pièce - 2 chambre - s, s, 58,8 m², étage",69008,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/253356197.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
437,SeLoger,870.0,45.0,19.33,Appartement,"2 pièce - 1 chambre - s, , 45 m², étage",69000,Lyon,,,https://www.seloger.com/annonces/locations/appartement/bron-69/260710787.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
438,SeLoger,2980.0,225.0,13.24,Appartement,"6 pièce - 4 chambre - s, s, 225 m², Étage 3/6",69007,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/258924745.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
439,SeLoger,2340.0,115.0,20.35,Appartement,"4 pièce - 3 chambre - s, s, 115 m², Étage 4/5",69006,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/258164067.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
441,SeLoger,727.0,25.0,29.08,Appartement,"1 pièce - 25 m², étage",69002,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/259512773.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
442,SeLoger,1795.0,87.0,20.63,Appartement,"3 pièce - 2 chambre - s, s, 87 m², Étage 6/6",69002,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/260341315.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
445,SeLoger,1003.0,67.6,14.84,Appartement,"3 pièce - 2 chambre - s, s, 67,6 m², étage",69003,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/255383861.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
446,SeLoger,716.0,15.0,47.73,Studio,"1 pièce - Studio - , 15 m², Étage 1/3",69000,Lyon,,,https://www.seloger.com/255288325/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
447,SeLoger,1696.0,112.0,15.14,Appartement,"3 pièce - 2 chambre - s, s, 112 m², Étage 6/7",69004,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260819459.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
448,SeLoger,1050.0,47.9,21.92,Appartement,"2 pièce - 1 chambre - s, , 47,9 m², étage",69008,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/monplaisir-le-bachut/254976785.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
449,SeLoger,1294.0,64.1,20.19,Appartement,"2 pièce - 1 chambre - s, , 64,1 m², RDC/5",69001,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/croix-paquet/258334541.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
450,SeLoger,1070.0,49.3,21.7,Appartement,"2 pièce - Duplex s, 49,3 m², Étage 2/3",69005,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/257217325.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
451,SeLoger,1350.0,59.0,22.88,Appartement,"2 pièce - 1 chambre - s, , 59 m², Étage 2/6",69002,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/257214893.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
452,SeLoger,1200.0,38.9,30.85,Appartement,"2 pièce - 1 chambre - s, , 38,9 m², étage",69002,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/255412661.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
454,SeLoger,1100.0,70.0,15.71,Appartement,"3 pièce - 2 chambre - s, s, 70 m², étage",69009,Lyon,,,https://www.seloger.com/259299001/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
456,SeLoger,1340.0,45.0,29.78,Appartement,"2 pièce - 1 chambre - s, , 45 m², Étage 4/6",69002,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/184010975.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
457,SeLoger,499.0,14.4,34.65,Appartement,"14,4 m², étage",69003,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/258788203.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
458,SeLoger,1990.0,88.0,22.61,Appartement,"3 pièce - 2 chambre - s, s, 88 m², étage",69006,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/253237649.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
461,SeLoger,1260.0,54.0,23.33,Appartement,"3 pièce - 2 chambre - s, s, 54 m², Étage 4/6",69007,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260728769.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
462,SeLoger,1233.0,55.4,22.26,Appartement,"2 pièce - 1 chambre - s, , 55,4 m², étage",69006,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/258240007.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
464,SeLoger,613.0,37.0,16.57,Appartement,"1 pièce - 37 m², étage, dès le 07/03/2026",69008,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260896801.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
466,SeLoger,550.0,15.3,35.95,Studio,"1 pièce - Studio , 15,3 m², RDC",69008,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/255080119.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
467,SeLoger,630.0,15.0,42.0,Studio,"1 pièce - Studio , 15 m², étage, disponible dès maintenant",69007,Lyon,,,https://www.seloger.com/254427597/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
468,SeLoger,780.0,24.0,32.5,Appartement,"2 pièce - 1 chambre - s, , 24 m², RDC",69007,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260606201.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
469,SeLoger,727.0,38.8,18.74,Appartement,"2 pièce - 1 chambre - Duplex s, , 38,8 m², RDC",69000,Lyon,,,https://www.seloger.com/annonces/locations/appartement/villeurbanne-69/260196687.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
470,SeLoger,550.0,16.0,34.38,Appartement,"1 pièce - 16 m², Étage 6/6",69003,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260728815.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
471,SeLoger,1795.0,109.9,16.33,Appartement,"3 pièce - 2 chambre - s, s, 109,9 m², Étage 1/4",69002,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/256805137.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
472,SeLoger,795.0,15.0,53.0,Studio,"1 pièce - Studio , 15 m², étage",69002,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/255447805.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
473,SeLoger,610.0,15.0,40.67,Studio,"1 pièce - Studio , 15 m², étage",69007,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/254673593.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
474,SeLoger,770.0,15.0,51.33,Studio,"1 pièce - Studio , 15 m², étage",69002,Lyon,,,https://www.seloger.com/254673587/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
476,SeLoger,705.0,15.0,47.0,Studio,"1 pièce - Studio , 15 m², étage",69003,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/252683685.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
477,SeLoger,1268.0,104.0,12.19,Appartement,"4 pièce - 3 chambre - s, s, 104 m², étage",69009,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/257329561.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
478,SeLoger,594.0,12.0,49.5,Appartement,"1 pièce - 12 m², Étage 6/6",69007,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260728761.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
479,SeLoger,2915.0,239.2,12.19,Appartement,"7 pièce - 4 chambre - s, s, 239,2 m², étage",69003,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/243909769.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
480,SeLoger,1350.0,18.0,75.0,Appartement,"1 pièce - 18 m², étage",69002,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/258812693.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
482,SeLoger,565.0,15.0,37.67,Studio,"1 pièce - Studio , 15 m², étage",69007,Lyon,,,https://www.seloger.com/255447831/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
483,SeLoger,940.0,20.3,46.31,Appartement,"2 pièce - 1 chambre - s, , 20,3 m², étage",69009,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260620443.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
484,SeLoger,741.0,39.4,18.81,Appartement,"2 pièce - 1 chambre - s, , 39,4 m², RDC/6",69006,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260548821.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
486,SeLoger,403.0,22.0,18.32,Appartement,"1 pièce - 22 m², RDC/1",69008,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260833659.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
488,SeLoger,1590.0,97.5,16.31,Appartement,"3 pièce - 2 chambre - s, s, 97,5 m², Étage 3/3",69005,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260548823.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
