id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,latitude,longitude,url
225,ParuVendu,2100.0,92.0,22.83,Appartement,92 m2 1,69001,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287399659A1KILHAP000
226,ParuVendu,580.0,31.0,18.71,Appartement,31 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287399674A1KILHAP000
227,ParuVendu,820.0,37.0,22.16,Appartement,37 m2 1,69001,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262740A1KILHAP000
228,ParuVendu,1005.0,57.0,17.63,Appartement,57 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287112016A1KILHAP000
230,ParuVendu,610.0,25.0,24.4,Appartement,25 m2 6,69006,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287556199A1KILHAP000
231,ParuVendu,830.0,49.0,16.94,Appartement,49 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287552976A1KILHAP000
232,ParuVendu,788.0,30.0,26.27,Appartement,30 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1286932949A1KILHAP000
233,ParuVendu,1029.0,64.0,16.08,Appartement,64 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1286971095A1KILHAP000
234,ParuVendu,1433.0,125.0,11.46,Appartement,125 m2 2,69002,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287154349A1KILHAP000
235,ParuVendu,749.0,48.0,15.6,Appartement,48 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287381608A1KILHAP000
236,ParuVendu,420.0,21.0,20.0,Appartement,21 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287154348A1KILHAP000
237,ParuVendu,818.0,52.0,15.73,Appartement,52 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287154347A1KILHAP000
238,ParuVendu,782.0,40.0,19.55,Appartement,40 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287381603A1KILHAP000
239,ParuVendu,795.0,32.0,24.84,Appartement,32 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287547679A1KILHAP000
240,ParuVendu,1005.0,56.0,17.95,Appartement,56 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1286954523A1KILHAP000
241,ParuVendu,995.0,57.0,17.46,Appartement,57 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287360897A1KILHAP000
242,ParuVendu,1332.0,74.0,18.0,Appartement,74 m2 6,69006,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287396648A1KILHAP000
243,ParuVendu,1285.0,61.0,21.07,Appartement,61 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287535014A1KILHAP000
244,ParuVendu,1871.0,100.0,18.71,Appartement,100 m2 6,69006,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287298721A1KILHAP000
245,ParuVendu,850.0,50.0,17.0,Appartement,50 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287532582A1KILHAP000
246,ParuVendu,662.0,46.0,14.39,Appartement,46 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287338478A1KILHAP000
247,ParuVendu,987.0,51.0,19.35,Appartement,51 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287338479A1KILHAP000
249,ParuVendu,2995.0,214.0,14.0,Appartement,214 m2 9,69009,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287526181A1KILHAP000
250,ParuVendu,1070.0,70.0,15.29,Appartement,70 m2 2,69002,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287525640A1KILHAP000
251,ParuVendu,1175.0,48.0,24.48,Appartement,48 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287121956A1KILHAP000
252,ParuVendu,1250.0,53.0,23.58,Appartement,53 m2 2,69002,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287169499A1KILHAP000
255,ParuVendu,802.0,34.0,23.59,Appartement,34 m2 1,69001,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287486772A1KILHAP000
256,ParuVendu,1600.0,50.0,32.0,Appartement,50 m2 4,69004,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287209479A1KILHAP000
257,ParuVendu,1298.0,76.0,17.08,Appartement,76 m2 2,69002,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1286217856A1KILHAP000
258,ParuVendu,880.0,45.0,19.56,Appartement,45 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287400516A1KILHAP000
259,ParuVendu,1950.0,115.0,16.96,Appartement,115 m2 9,69009,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287364085A1KILHAP000
260,ParuVendu,2250.0,61.0,36.89,Appartement,61 m2 6,69006,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1286107719A1KILHAP000
261,ParuVendu,1646.0,92.0,17.89,Appartement,92 m2 1,69001,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287346107A1KILHAP000
262,ParuVendu,930.0,49.0,18.98,Appartement,49 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287345924A1KILHAP000
263,ParuVendu,1200.0,64.0,18.75,Appartement,64 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287342302A1KILHAP000
265,ParuVendu,530.0,17.0,31.18,Appartement,17 m2 2,69002,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287280505A1KILHAP000
266,ParuVendu,1200.0,67.0,17.91,Appartement,67 m2 1,69001,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262972A1KILHAP000
267,ParuVendu,850.0,29.0,29.31,Appartement,29 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262880A1KILHAP000
268,ParuVendu,1190.0,48.0,24.79,Appartement,48 m2 6,69006,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262751A1KILHAP000
269,ParuVendu,1100.0,42.0,26.19,Appartement,42 m2 1,69001,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262655A1KILHAP000
270,ParuVendu,1060.0,50.0,21.2,Appartement,50 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262607A1KILHAP000
271,ParuVendu,1290.0,115.0,11.22,Appartement,115 m2 9,69009,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262383A1KILHAP000
272,ParuVendu,1321.0,75.0,17.61,Appartement,75 m2 2,69002,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1284703428A1KILHAP000
273,ParuVendu,822.0,41.0,20.05,Appartement,41 m2 4,69004,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287237957A1KILHAP000
274,ParuVendu,920.0,26.0,35.38,Appartement,26 m2 9,69009,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287189245A1KILHAP000
275,ParuVendu,950.0,27.0,35.19,Appartement,27 m2 6,69006,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262680A1KILHAP000
276,ParuVendu,905.0,65.0,13.92,Appartement,65 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287181345A1KILHAP000
277,ParuVendu,1200.0,19.0,63.16,Appartement,19 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262705A1KILHAP000
278,ParuVendu,1300.0,55.0,23.64,Appartement,Loft 55 m2 9,69009,Lyon,,,https://www.paruvendu.fr/immobilier/location/loft/1287254385A1KILHLT000
279,ParuVendu,1165.0,55.0,21.18,Appartement,55 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262727A1KILHAP000
280,ParuVendu,1065.0,38.0,28.03,Appartement,38 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262950A1KILHAP000
282,ParuVendu,1000.0,74.0,13.51,Appartement,74 m2 9,69009,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287124066A1KILHAP000
283,ParuVendu,1120.0,60.0,18.67,Appartement,60 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287112329A1KILHAP000
284,ParuVendu,1515.0,61.0,24.84,Appartement,61 m2 4,69004,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287098680A1KILHAP000
285,ParuVendu,950.0,30.0,31.67,Appartement,30 m2 5,69005,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262917A1KILHAP000
287,ParuVendu,820.0,46.0,17.83,Appartement,46 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262961A1KILHAP000
288,ParuVendu,925.0,43.0,21.51,Appartement,43 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1286980012A1KILHAP000
289,ParuVendu,1070.0,68.0,15.74,Appartement,68 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1286723074A1KILHAP000
290,ParuVendu,1090.0,70.0,15.57,Appartement,70 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1286933651A1KILHAP000
291,ParuVendu,790.0,44.0,17.95,Appartement,44 m2 9,69009,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262707A1KILHAP000
292,ParuVendu,1100.0,60.0,18.33,Appartement,60 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262519A1KILHAP000
293,ParuVendu,1061.0,56.0,18.95,Appartement,56 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262830A1KILHAP000
295,ParuVendu,1295.0,71.0,18.24,Appartement,71 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287183745A1KILHAP000
296,ParuVendu,1675.0,103.0,16.26,Appartement,103 m2 5,69005,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1285616590A1KILHAP000
297,ParuVendu,1110.0,69.0,16.09,Appartement,69 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262643A1KILHAP000
299,ParuVendu,845.0,35.0,24.14,Appartement,35 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262757A1KILHAP000
300,ParuVendu,1675.0,48.0,34.9,Appartement,48 m2 4,69004,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1286802896A1KILHAP000
301,ParuVendu,2150.0,111.0,19.37,Appartement,111 m2 4,69004,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1286796139A1KILHAP000
302,ParuVendu,1775.0,77.0,23.05,Appartement,77 m2 4,69004,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1286802898A1KILHAP000
303,ParuVendu,1390.0,71.0,19.58,Appartement,71 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1286643582A1KILHAP000
305,ParuVendu,1290.0,67.0,19.25,Appartement,67 m2 9,69009,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1286616489A1KILHAP000
306,ParuVendu,1300.0,77.0,16.88,Appartement,77 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1286376501A1KILHAP000
307,ParuVendu,1650.0,95.0,17.37,Appartement,95 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1286361381A1KILHAP000
308,ParuVendu,850.0,43.0,19.77,Appartement,43 m2 4,69004,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1286248772A1KILHAP000
309,ParuVendu,1417.0,80.0,17.71,Appartement,80 m2 5,69005,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1286071779A1KILHAP000
310,ParuVendu,1999.0,149.0,13.42,Appartement,149 m2 1,69001,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1285973345A1KILHAP000
311,ParuVendu,1995.0,130.0,15.35,Appartement,Duplex/triplex 130 m2 1,69001,Lyon,,,https://www.paruvendu.fr/immobilier/location/duplex-triplex/1285787551A1KILHDU000
312,ParuVendu,1060.0,60.0,17.67,Appartement,60 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1285558598A1KILHAP000
313,ParuVendu,1190.0,58.0,20.52,Appartement,58 m2 4,69004,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1283559625A1KILHAP000
314,ParuVendu,1070.0,55.0,19.45,Appartement,55 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1281957200A1KILHAP000
315,ParuVendu,1730.0,83.0,20.84,Appartement,83 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1281074897A1KILHAP000
316,ParuVendu,1170.0,50.0,23.4,Appartement,50 m2 6,69006,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1274674751A1KILHAP000
318,ParuVendu,581.0,20.0,29.05,Appartement,20 m2 1,69001,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287726630A1KILHAP000
319,ParuVendu,1072.0,72.0,14.89,Appartement,72 m2 6,69006,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287726623A1KILHAP000
320,ParuVendu,608.0,22.0,27.64,Appartement,22 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287726624A1KILHAP000
321,ParuVendu,1420.0,75.0,18.93,Appartement,75 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287726626A1KILHAP000
322,ParuVendu,615.0,25.0,24.6,Appartement,25 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287726627A1KILHAP000
323,ParuVendu,561.0,16.0,35.06,Appartement,Chambre 16 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/chambre/1287726628A1KILHCM000
324,ParuVendu,681.0,18.0,37.83,Appartement,18 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287726118A1KILHAP000
325,ParuVendu,996.0,31.0,32.13,Appartement,31 m2 2,69002,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287726119A1KILHAP000
326,ParuVendu,602.0,26.0,23.15,Appartement,26 m2 2,69002,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287726120A1KILHAP000
327,ParuVendu,695.0,20.0,34.75,Appartement,20 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287726116A1KILHAP000
328,ParuVendu,853.0,49.0,17.41,Appartement,49 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287726117A1KILHAP000
329,ParuVendu,520.0,20.0,26.0,Appartement,20 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287725014A1KILHAP000
330,ParuVendu,551.0,15.0,36.73,Appartement,15 m2 1,69001,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287725015A1KILHAP000
331,ParuVendu,830.0,37.0,22.43,Appartement,37 m2 6,69006,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287725006A1KILHAP000
332,ParuVendu,773.0,36.0,21.47,Appartement,36 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287725007A1KILHAP000
333,ParuVendu,691.0,36.0,19.19,Appartement,36 m2 9,69009,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287725011A1KILHAP000
334,ParuVendu,545.0,17.0,32.06,Appartement,17 m2 2,69002,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287725004A1KILHAP000
335,ParuVendu,750.0,18.0,41.67,Appartement,18 m2 5,69005,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287725005A1KILHAP000
336,ParuVendu,894.0,53.0,16.87,Appartement,53 m2 9,69009,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287724999A1KILHAP000
338,ParuVendu,450.0,11.0,40.91,Appartement,Chambre 11 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/chambre/1287725001A1KILHCM000
339,ParuVendu,915.0,49.0,18.67,Appartement,49 m2 4,69004,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287725002A1KILHAP000
340,ParuVendu,1092.0,51.0,21.41,Appartement,51 m2 9,69009,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287706040A1KILHAP000
341,ParuVendu,960.0,50.0,19.2,Appartement,50 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287705590A1KILHAP000
343,ParuVendu,1491.0,50.0,29.82,Appartement,50 m2 5,69005,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287679349A1KILHAP000
344,ParuVendu,1091.0,52.0,20.98,Appartement,52 m2 9,69009,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287679347A1KILHAP000
345,ParuVendu,941.0,47.0,20.02,Appartement,47 m2 4,69004,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287679341A1KILHAP000
346,ParuVendu,1065.0,52.0,20.48,Appartement,52 m2 6,69006,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287729436A1KILHAP000
347,ParuVendu,900.0,43.0,20.93,Appartement,43 m2 5,69005,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287729171A1KILHAP000
348,ParuVendu,780.0,33.0,23.64,Appartement,33 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287729150A1KILHAP000
349,ParuVendu,700.0,25.0,28.0,Appartement,25 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287729132A1KILHAP000
350,ParuVendu,885.0,54.0,16.39,Appartement,54 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287729073A1KILHAP000
351,ParuVendu,990.0,55.0,18.0,Appartement,55 m2 9,69009,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287729035A1KILHAP000
352,ParuVendu,786.0,43.0,18.28,Appartement,43 m2 9,69009,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287728258A1KILHAP000
353,ParuVendu,856.0,38.0,22.53,Appartement,38 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287727820A1KILHAP000
354,ParuVendu,740.0,44.0,16.82,Appartement,44 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287727819A1KILHAP000
355,ParuVendu,532.0,24.0,22.17,Appartement,24 m2 2,69002,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287727816A1KILHAP000
356,ParuVendu,1066.0,64.0,16.66,Appartement,64 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287727818A1KILHAP000
357,ParuVendu,453.0,19.0,23.84,Appartement,19 m2 2,69002,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287727578A1KILHAP000
358,ParuVendu,621.0,32.0,19.41,Appartement,32 m2 4,69004,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287727579A1KILHAP000
361,ParuVendu,1282.0,67.0,19.13,Appartement,67 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287715295A1KILHAP000
362,ParuVendu,824.0,53.0,15.55,Appartement,53 m2 9,69009,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287714160A1KILHAP000
364,ParuVendu,570.0,20.0,28.5,Appartement,20 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287728989A1KILHAP000
365,ParuVendu,1066.0,64.0,16.66,Appartement,64 m2 2,69002,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287728869A1KILHAP000
366,ParuVendu,680.0,20.0,34.0,Appartement,20 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287728970A1KILHAP000
367,ParuVendu,1226.0,68.0,18.03,Appartement,68 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287729041A1KILHAP000
368,ParuVendu,381.0,16.0,23.81,Appartement,16 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287728242A1KILHAP000
369,ParuVendu,765.0,58.0,13.19,Appartement,58 m2 6,69006,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287360727A1KILHAP000
370,ParuVendu,1015.0,48.0,21.15,Appartement,48 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287729212A1KILHAP000
371,ParuVendu,910.0,38.0,23.95,Appartement,38 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262739A1KILHAP000
372,ParuVendu,1200.0,55.0,21.82,Appartement,55 m2 5,69005,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262708A1KILHAP000
373,ParuVendu,310.0,11.0,28.18,Appartement,11 m2 5,69005,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287729140A1KILHAP000
374,ParuVendu,980.0,38.0,25.79,Appartement,38 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287728921A1KILHAP000
375,ParuVendu,1086.0,63.0,17.24,Appartement,63 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/t3-lyon-3/1269412486A1KILHAP000
376,ParuVendu,997.0,47.0,21.21,Appartement,47 m2 1,69001,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287726788A1KILHAP000
377,ParuVendu,980.0,52.0,18.85,Appartement,52 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287726789A1KILHAP000
378,ParuVendu,569.0,20.0,28.45,Appartement,20 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287726790A1KILHAP000
380,SeLoger,1600.0,101.0,15.84,Appartement,"4 pièce - 3 chambre - s, s, 101 m², étage",69004,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/plateau-de-la-croix-rousse-saone/256257927.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
382,SeLoger,831.0,57.4,14.48,Appartement,"3 pièce - 2 chambre - s, s, 57,4 m², étage",69002,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257757889.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
383,SeLoger,935.0,49.2,19.0,Appartement,"2 pièce - 1 chambre - s, , 49,2 m², étage",69008,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257750583.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
384,SeLoger,1595.0,66.2,24.09,Appartement,"3 pièce - 1 chambre - s, , 66,2 m², étage",69002,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/256756373.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
385,SeLoger,1010.0,56.0,18.04,Maison,"3 pièce - 1 chambre - Maison de ville s, , 56 m²",69008,Lyon,,,https://www.seloger.com/annonces/locations/maison/lyon-8eme-69/laennec-mermoz/258050573.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
390,SeLoger,1090.0,70.5,15.46,Appartement,"3 pièce - 2 chambre - s, s, 70,5 m², RDC",69008,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/monplaisir-le-bachut/255160489.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
392,SeLoger,3191.0,130.0,24.55,Appartement,"5 pièce - 4 chambre - s, s, 130 m², étage",69006,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/258211225.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
393,SeLoger,1285.0,40.0,32.12,Appartement,"2 pièce - 1 chambre - s, , 40 m², étage",69006,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/258211233.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
394,SeLoger,990.0,46.0,21.52,Appartement,"2 pièce - 1 chambre - Duplex s, , 46 m², Étage 2/2",69004,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-centre/257490349.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
397,SeLoger,1220.0,41.0,29.76,Appartement,"1 pièce - 41 m², étage",69002,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/258211231.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
398,SeLoger,1295.0,45.0,28.78,Appartement,"2 pièce - 1 chambre - s, , 45 m², étage",69002,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/258211217.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
399,SeLoger,1509.0,85.0,17.75,Appartement,"4 pièce - 3 chambre - s, s, 85 m², Étage 3/4",69006,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/253844171.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
400,SeLoger,1268.0,104.0,12.19,Appartement,"4 pièce - 3 chambre - s, s, 104 m², étage",69009,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/257329561.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
401,SeLoger,1200.0,41.2,29.13,Appartement,"2 pièce - 1 chambre - Duplex s, , 41,2 m², Étage 2/5",69002,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/256198369.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
