Lieu,Prix,Details,Lien,DerniereVue,Lat,Lon
Lille (Nord),566 CHF/mois,28 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Aayzho2fnq4wb2kv,2026-09-25,50.62385,3.04772
Lille (Nord),613 CHF/mois,30 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Aagb80v96fkhq0c4,2026-09-25,50.6251,3.10919
Lille (Nord),1 037 CHF/mois,51 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/Ai5bfb2r3frh1bpz,2026-09-25,50.637779,3.067884
Lille (Nord),537 CHF/mois,29 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Ak1ry0ysgyq7zh3d,2026-09-25,50.63364,3.05782
Lille (Nord),745 CHF/mois,39 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Arhnqjxuskvy9bji,2026-09-25,50.639923,3.064529
Lille (Nord),696 CHF/mois,41 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lille/Agmah9v6nrei9nzk,2026-09-25,50.63172,3.04783
Lille (Nord),547 CHF/mois,29 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Atpiyg8g1hbh3zdy,2026-09-25,50.62842,3.07338
Lille (Nord),1 021 CHF/mois,48 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lille/A7t2cf5sqipb6n6c,2026-09-25,50.635247,3.05416
Lille (Nord),411 CHF/mois,17 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/A64aac5jao6usqy1,2026-09-25,50.62284,3.03748
Lille (Nord),792 CHF/mois,51 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lille/Ayn67zyxk6ersfae,2026-09-25,50.6447,3.06097
Lille (Nord),977 CHF/mois,71 m² - 3 pièces,https://www.vizzit.fr/fr/property/appartement/lille/Abx0b9i9s8wxh7vg,2026-09-25,50.63078,3.03722
Lille (Nord),813 CHF/mois,66 m² - 3 pièces,https://www.vizzit.fr/fr/property/appartement/lille/Adizvwafz469xvtf,2026-09-25,50.63364,3.05782
Lille (Nord),707 CHF/mois,32 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/Av73ha73ybxp4b53,2026-09-25,50.63764,3.07485
Lille (Nord),424 CHF/mois,33 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A24hne65zwhs6ata,2026-09-25,50.628016,3.106796
Lille (Nord),742 CHF/mois,33 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A1hokuln3866fm7s,2026-09-25,50.613,3.046
Lille (Nord),622 CHF/mois,34 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A5r9bwa2e5myminn,2026-09-25,50.63172,3.04783
Lille (Nord),1 037 CHF/mois,59 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Ac3b08oepdlgkp9e,2026-09-25,50.6492112894394,3.0822460140994856
Lille (Nord),761 CHF/mois,53 m² - 3 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A80j3k644ledivrv,2026-09-25,50.628575,3.0341836
Lille (Nord),460 CHF/mois,30 m²,https://www.vizzit.fr/fr/property/appartement/lille/A2mt957bu4z0rtuq,2026-09-25,50.62384,3.06868
Lille (Nord),1 143 CHF/mois,85 m² - 3 pièces,https://www.vizzit.fr/fr/property/appartement/lille/Atzr6hsgb97e4t5l,2026-09-25,50.64581,3.05774
Lille (Nord),622 CHF/mois,34 m²,https://www.vizzit.fr/fr/property/appartement/lille/A5h3rm7w1609cids,2026-09-25,50.62478,3.08099
Lille (Nord),657 CHF/mois,38 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Ajlnxt239vm9rrei,2026-09-25,50.620283,3.044379
Lille (Nord),599 CHF/mois,25 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/A2lqvx3rxl6ditum,2026-09-25,50.63172,3.04783
Lille (Nord),500 CHF/mois,14 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Aynpj9d9981x0ili,2026-09-25,50.613,3.046
Lille (Nord),1 290 CHF/mois,92 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/A7ccty0a0sfk9s47,2026-09-25,50.636318719807285,3.063781589446414
Lille (Nord),540 CHF/mois,31 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lille/Azwteurvgm4q4dsi,2026-09-25,50.62979,3.07463
Lille (Nord),570 CHF/mois,28 m²,https://www.vizzit.fr/fr/property/appartement/lille/A6gxpjjp02lh4ewp,2026-09-25,50.62603,3.03325
Lille (Nord),339 CHF/mois,25 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/A7dtlzf13tx576ek,2026-09-25,50.63172,3.04783
Lille (Nord),801 CHF/mois,54 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Aw15ykcoyv80wmvd,2026-09-25,50.61764,3.02718
Lille (Nord),485 CHF/mois,24 m²,https://www.vizzit.fr/fr/property/appartement/lille/Abe4f21hkj1sr2ak,2026-09-25,50.6297,3.09233
Lille (Nord),556 CHF/mois,33 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Ahdjuub5b40untav,2026-09-25,50.61465,3.03066
Lille (Nord),811 CHF/mois,73 m² - 3 pièces,https://www.vizzit.fr/fr/property/appartement/lille/A8tdaxxhq76nri1z,2026-09-25,50.64041,3.08693
Lille (Nord),1 584 CHF/mois,88 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/A0anj3scdqy6z176,2026-09-25,50.64774,3.05844
Lille (Nord),726 CHF/mois,40 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lille/Ab3753j9h6bxa3ld,2026-09-25,50.62895,3.05011
Lille (Nord),335 CHF/mois,13 m²,https://www.vizzit.fr/fr/property/appartement/lille/Adrc1410s3ri2riy,2026-09-25,50.6228,3.04424
Lille (Nord),1 028 CHF/mois,72 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Antytgz6hm3fa2pw,2026-09-25,50.63271,3.06013
Lille (Nord),509 CHF/mois,30 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A2iq0zcjhmd6wnoh,2026-09-25,50.62094,3.0588
Lille (Nord),707 CHF/mois,27 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Acngjhnr300tm3dg,2026-09-25,50.63554,3.07102
Lille (Nord),542 CHF/mois,53 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Adaptgpn2xkkshjt,2026-09-25,50.64536,2.98936
Lille (Nord),707 CHF/mois,26 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Awjoky9fwfw2jsj2,2026-09-25,50.63721,3.0569
Lille (Nord),547 CHF/mois,30 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/Apdi0170x3tb107l,2026-09-25,50.63556,3.02848
Lille (Nord),752 CHF/mois,30 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Aripw7s45l7atd7d,2026-09-25,50.63434,3.06712
Lille (Nord),811 CHF/mois,50 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Ayybeshx5pktc29t,2026-09-25,50.62689,3.05393
Lille (Nord),896 CHF/mois,49 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A27d2q4qxve4efb9,2026-09-25,50.63208,3.06636
Lille (Nord),841 CHF/mois,69 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/immobilier/lille/Ayxueaj2d33oc3t1,2026-09-25,50.63444,3.06514
Lille (Nord),462 CHF/mois,20 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Ad6gd06vumpzz5mx,2026-09-25,50.62439,3.035
Lille (Nord),731 CHF/mois,40 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A3ns3ia09txdwvkc,2026-09-25,50.63137,3.05356
Lille (Nord),1 226 CHF/mois,75 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/A1xlnbsbuoe3ogb6,2026-09-25,50.63357,3.06797
Lille (Nord),622 CHF/mois,38 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Au5bs9zz9d2loax3,2026-09-25,50.63158,3.06407
Lille (Nord),773 CHF/mois,47 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Axaom3qgf3jwsuec,2026-09-25,50.62762,3.08114
Lille (Nord),613 CHF/mois,25 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/Af53u7gt2iryi5z1,2026-09-25,50.63225,3.06677
Lille (Nord),660 CHF/mois,49 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/A2xghtkg0rhen6c0,2026-09-25,50.63375,3.0679
Lille (Nord),844 CHF/mois,47 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Ajxx0xfda2ev8pl0,2026-09-25,50.63371,3.06474
Lille (Nord),527 CHF/mois,24 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Aaz3i47iqq4gr3ys,2026-09-25,50.63184,3.06773
Lille (Nord),764 CHF/mois,35 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A22zexz2o4a6x28i,2026-09-25,50.6257,3.11432
Lille (Nord),1 131 CHF/mois,100 m² - 6 pièces - 4 chambres,https://www.vizzit.fr/fr/property/immobilier/lille/Ax1ovltrrey6426t,2026-09-25,50.63068,3.06958
Lille (Nord),688 CHF/mois,50 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Aurn8cslofr560b2,2026-09-25,50.63259,3.09181
Lille (Nord),632 CHF/mois,35 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Altejv2t8xiwvqfb,2026-09-25,50.62412,3.06046
Lille (Nord),641 CHF/mois,30 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Adso954a94aa6ec5,2026-09-25,50.6238,3.05499
Lille (Nord),1 037 CHF/mois,67 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Avmtdgj7ymo7iqex,2026-09-25,50.63493,3.01896
Lille (Nord),912 CHF/mois,49 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Au2uxe1b4hn44v99,2026-09-25,50.6311,3.07051
Lille (Nord),528 CHF/mois,266 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lille/Av8xaza72md8il60,2026-09-25,50.64958,3.09315
Lille (Nord),707 CHF/mois,38 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Alfirdo0lg8wdfm0,2026-09-25,50.61596,3.02771
Lille (Nord),509 CHF/mois,53 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Aou6g623cr4ovq3y,2026-09-25,50.623652970160116,3.1020005087666687
Lille (Nord),1 169 CHF/mois,55 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Az654m8a93h7lru5,2026-09-25,50.61553,3.02601
Lille (Nord),933 CHF/mois,98 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Atdk6g5oa7gj43y5,2026-09-25,50.62331,3.06758
Lille (Nord),942 CHF/mois,33 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Ahw0nse08q25trtn,2026-09-25,50.62617,3.04053
Lille (Nord),674 CHF/mois,46 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lille/Ardx7swedykwbcgb,2026-09-25,50.61334,3.07234
Lille (Nord),839 CHF/mois,50 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Aqynkyx8ukjtsnts,2026-09-25,50.63354,3.07116
Lille (Nord),849 CHF/mois,40 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/An0xbyys53ldu72s,2026-09-25,50.63805,3.07311
Lille (Nord),698 CHF/mois,50 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/immobilier/lille/Ao48mm0pjdqru4bw,2026-09-25,50.63275,3.08487
Lille (Nord),632 CHF/mois,37 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Axh0z6tm0vk6ld5t,2026-09-25,50.62113,3.06033
Lille (Nord),735 CHF/mois,35 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Ap1gs5fzshrifiz5,2026-09-25,50.62297,3.04136
Lille (Nord),594 CHF/mois,40 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Ag3jvgsh98odt8qr,2026-09-25,50.6223,3.05888
Lille (Nord),594 CHF/mois,27 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/Ayopkct04573p4sb,2026-09-25,50.61849,3.07078
Lille (Nord),457 CHF/mois,25 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A8u6hi82ugftbudw,2026-09-25,50.61622,3.02864
Lille (Nord),1 886 CHF/mois,126 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Atoa89mez8xiimx6,2026-09-25,50.64254,3.05607
Lille (Nord),1 084 CHF/mois,54 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Ahixtnm4plr2apww,2026-09-25,50.63848,3.07645
Lille (Nord),726 CHF/mois,47 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Agajggy0jq12uokf,2026-09-25,50.64056,3.06753
Lille (Nord),454 CHF/mois,25 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/Ah53cb7hhi5xv6lo,2026-09-25,50.64236,3.05221
Lille (Nord),556 CHF/mois,22 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Abzkazu1mgjwooz5,2026-09-25,50.62246,3.0477
Lille (Nord),901 CHF/mois,50 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Ae2uy7eh1eggvasw,2026-09-25,50.63153,3.0646
Lille (Nord),896 CHF/mois,80 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Awtsjzwrzvfec89r,2026-09-25,50.61258,3.03871
Lille (Nord),754 CHF/mois,32 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Arzh1eplf4e5aw0d,2026-09-25,50.62897,3.04711
Lille (Nord),830 CHF/mois,55 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Au3efovgzl25ku96,2026-09-25,50.62235,3.07252
Lille (Nord),509 CHF/mois,17 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/A68u1nadtxa3crdm,2026-09-25,50.62961,3.09155
Lille (Nord),679 CHF/mois,43 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/A66abg2ow7snyv0y,2026-09-25,50.61462,3.05042
Lille (Nord),754 CHF/mois,41 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Adasrx3bibfxuri7,2026-09-25,50.62663,3.09676
Lille (Nord),745 CHF/mois,67 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Axl10gz1qil2z5vg,2026-09-25,50.63561,3.06761
Lille (Nord),971 CHF/mois,73 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Aq023xbu48hll18q,2026-09-25,50.62484,3.07044
Lille (Nord),615 CHF/mois,49 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lille/Ao3m0tu33n0e3sd1,2026-09-25,50.62781,3.06961
Lille (Nord),467 CHF/mois,250 m² - 1 350 m² de terrain - 7 pièces,https://www.vizzit.fr/fr/property/immobilier/lille/Aeyygak59hwev2fp,2026-09-25,50.64054,3.09374
Lille (Nord),707 CHF/mois,37 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/Aii0188sa6ghqnr6,2026-09-25,50.6271,3.10925
Lille (Nord),651 CHF/mois,32 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Afxbjjt9b1p8xzvf,2026-09-25,50.64442,3.05752
Lille (Nord),849 CHF/mois,43 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A6c39bi31yfzjad3,2026-09-25,50.63066,3.08608
Lille (Nord),825 CHF/mois,41 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Asw2iubsk7al6fii,2026-09-25,50.64025,3.05798
Lille (Nord),1 061 CHF/mois,84 m² - 4 pièces - 3 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Av3ams0fun8xx82p,2026-09-25,50.62222,3.02584
Lille (Nord),962 CHF/mois,47 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Awigi1eti4jqpmj9,2026-09-25,50.62712,3.03324
Lille (Nord),943 CHF/mois,32 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Ax1u3g6c3vz6h7k8,2026-09-25,50.63661,3.07409
Lille (Nord),792 CHF/mois,43 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Azgsa0zwy80q43ri,2026-09-25,50.62738,3.05368
Lille (Nord),617 CHF/mois,50 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Ar0jfksiz39xjqjd,2026-09-25,50.63899,2.97844
Lille (Nord),811 CHF/mois,45 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A711vhoveng6k3iv,2026-09-25,50.62792,3.06711
Lille (Nord),519 CHF/mois,18 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Ak78f7grmn8xwb7s,2026-09-25,50.64705,3.04507
Lille (Nord),717 CHF/mois,35 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/Arrqn2s4fx8n5ibr,2026-09-25,50.63219,3.04662
Lille (Nord),707 CHF/mois,28 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Aih6wlsygs8ptg63,2026-09-25,50.62786,3.0508
Lille (Nord),1 414 CHF/mois,127 m² - 110 m² de terrain - 7 pièces,https://www.vizzit.fr/fr/property/immobilier/lille/A9hks2bqxy8lwj9j,2026-09-25,50.63437,3.02469
Lille (Nord),1 009 CHF/mois,64 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/A7zgwxifzrqbhqq2,2026-09-25,50.61978,3.05001
Lille (Nord),519 CHF/mois,18 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Ayhtmbazkntlpbvv,2026-09-25,50.64643,3.06012
Lille (Nord),712 CHF/mois,49 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Arm3uca8ljp6fsho,2026-09-25,50.65278,3.08999
Lille (Nord),669 CHF/mois,56 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A9cklbtcn6ojbyss,2026-09-25,50.61918,3.06348
Lille (Nord),849 CHF/mois,50 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Abq71jds82e2imne,2026-09-25,50.62909,3.06254
Lille (Nord),721 CHF/mois,41 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A6t56qy82bp61966,2026-09-25,50.61992,3.06141
Lille (Nord),566 CHF/mois,23 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Aj21rdu0cmj54cca,2026-09-25,50.63377,3.05739
Lille (Nord),660 CHF/mois,22 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Ajmdikurz9rim311,2026-09-25,50.62395,3.04034
Lille (Nord),773 CHF/mois,60 m² - 3 pièces - 1 chambre,https://www.vizzit.fr/fr/property/immobilier/lille/Akejcwp8ksw5ydcm,2026-09-25,50.6315,3.08937
Lille (Nord),878 CHF/mois,51 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A2vwr99qhfx0wlgw,2026-09-25,50.63239,3.06533
Lille (Nord),1 556 CHF/mois,72 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/A5d7q9nsujzerwjh,2026-09-25,50.63794,3.06152
Lille (Nord),424 CHF/mois,12 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/A7qbbyjtq2fu0tz4,2026-09-25,50.62326,3.04443
Lille (Nord),773 CHF/mois,51 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Aqzz0w0fqn8utr0d,2026-09-25,50.64022,3.08415
Lille (Nord),941 CHF/mois,52 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Ag0qsb74d8ga5epp,2026-09-25,50.64406,3.09193
Lille (Nord),443 CHF/mois,35 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/As47qf3ii25y5w66,2026-09-25,50.61196,3.07351
Lille (Nord),1 113 CHF/mois,95 m² - 3 pièces,https://www.vizzit.fr/fr/property/appartement/lille/A0bd58hdik910f2v,2026-09-25,50.62436,3.04217
Lille (Nord),416 CHF/mois,17 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/Aqq6mvejdlnopjkp,2026-09-25,50.62518,3.05653
Lille (Nord),622 CHF/mois,32 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/A055sk5d2qnmc89y,2026-09-25,50.64076,3.06649
Lille (Nord),519 CHF/mois,38 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/Akn5iijelrz24tn8,2026-09-25,50.62333,3.0529
Lille (Nord),830 CHF/mois,100 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/immobilier/lille/Aqp3dzuw6yg1moxh,2026-09-25,50.63174,3.11269
Lille (Nord),754 CHF/mois,35 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Aq8kyivh47pz8vwp,2026-09-25,50.65426,3.08564
Lille (Nord),476 CHF/mois,21 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Aogmmij0nehviio6,2026-09-25,50.62117,3.06415
Lille (Nord),500 CHF/mois,18 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/An3iav9dim3b8wgv,2026-09-25,50.62856,3.04842
Lille (Nord),886 CHF/mois,46 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Aik5grhp0d5kqnmn,2026-09-25,50.629724,3.055106
Lille (Nord),801 CHF/mois,45 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A9zved32996s0ojt,2026-09-25,50.62726,3.06452
Lille (Nord),2 414 CHF/mois,191 m² - 3 pièces - 3 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Abheut6xt3a9bifq,2026-09-25,50.63297,3.05858
Lille (Nord),680 CHF/mois,46 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A4g79hbtfoamivhk,2026-09-25,50.619734,3.050086
Lille (Nord),960 CHF/mois,62 m² - 3 pièces,https://www.vizzit.fr/fr/property/appartement/lille/Aqw8mi987r48jtgy,2026-09-25,50.63565301426854,3.0637112257322485
Lille (Nord),745 CHF/mois,34 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/A0f08kweft04jnum,2026-09-25,50.61796,3.03856
Lille (Nord),673 CHF/mois,50 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A1zz8ugu0olelkdh,2026-09-25,50.64312,3.08745
Lille (Nord),990 CHF/mois,85 m² - 4 pièces,https://www.vizzit.fr/fr/property/immobilier/lille/Aszfx8wwthl28fd5,2026-09-25,50.63441,3.02721
Lille (Nord),613 CHF/mois,23 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Agrqelv90ig4v142,2026-09-25,50.62434,3.05439
Lille (Nord),1 131 CHF/mois,67 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Atsrtt7ivo8misr8,2026-09-25,50.63364,3.05782
Lille (Nord),1 788 CHF/mois,79 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Al2j1nx78ji4evni,2026-09-25,50.63364,3.05782
Lille (Nord),471 CHF/mois,18 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Axw0moryq2mvwwxr,2026-09-25,50.622818,3.06738
Lille (Nord),1 037 CHF/mois,126 m² - 4 pièces - 3 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Ai83pofeiht1pagc,2026-09-25,50.64497,3.00784
Lille (Nord),440 CHF/mois,18 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/Aj0xo539g9l2h8ox,2026-09-25,50.63424,3.07378
Lille (Nord),631 CHF/mois,40 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Av3sthfpt00u1nc8,2026-09-25,50.62654,3.0474
Lille (Nord),1 014 CHF/mois,36 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A9sr6xlyxe381d69,2026-09-25,50.64309,3.05958
Lille (Nord),488 CHF/mois,12 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Af2nzrvtfzw17fle,2026-09-25,50.63606,3.05838
Lille (Nord),654 CHF/mois,45 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A6o80i4osjuv5pnu,2026-09-25,50.63158,3.06651
Lille (Nord),575 CHF/mois,30 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Ahilyw4oiuv2r2wj,2026-09-25,50.61227,3.04341
Lille (Nord),1 367 CHF/mois,82 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Ad9t0z53si6y501m,2026-09-25,50.6383,3.05779
Lille (Nord),382 CHF/mois,16 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/Axfkbjr6p8bjgti6,2026-09-25,50.623261,3.052779
Lille (Nord),768 CHF/mois,38 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A7gka2ze7imrta7q,2026-09-25,50.63364,3.05782
Lille (Nord),500 CHF/mois,22 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/A7fk8o24ukj2o2g1,2026-09-25,50.639979,3.055823
Lille (Nord),1 414 CHF/mois,104 m² - 4 pièces - 3 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Afxx478q4x3iy8z4,2026-09-25,50.63433,3.06777
Lille (Nord),878 CHF/mois,51 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Ahpf5fhu1l5sl5yh,2026-09-25,50.63406,3.05463
Lille (Nord),933 CHF/mois,23 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/Agiss1iut82cpus6,2026-09-25,50.62943,3.07707
Lille (Nord),912 CHF/mois,46 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A7nuf1x9gburbr5q,2026-09-25,50.638068,3.058311
Lille (Nord),471 CHF/mois,12 m²,https://www.vizzit.fr/fr/property/immobilier/lille/Ayugf72gvy1uxdmp,2026-09-25,50.63353,3.0157
