id_annonce,site,prix,surface,prix_m2,type,description,description_raw,description_detail,code_postal,ville,latitude,longitude,url,image,date_dernier_scan
440,Vizzit,1023.0,80.0,12.79,Appartement,2 pièce - 1 chambre - 80 m² - s,80 m² - 2 pièces - 1 chambre,"LYON 7ème 15 Rue Bonald - T2 meublé de 76,25m² avec hauteur sous plafond, parquet et cheminées anciennes. Au 1er étage avec ascenseur, cuisine séparée meublée et équipée. 1 chambre de 20m². SDB et WC séparés. Traversant. Chauffage individuel gaz. Loyer + charges : 1.090€ Honoraires : 1000,40€ Conditions: Meublé et GLI Disponibilité : 16 septembre Encadrement des loyers de la métropole de LYON Loyer de référence : 1.189,50€ Loyer de référence majoré : 1.425,88€",69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/A4644yj9awylz5yu,,2026-09-24
441,Vizzit,1046.0,90.0,11.62,Appartement,5 pièce - 3 chambre - 90 m² - s - s,90 m² - 5 pièces - 3 chambres,"Situé Boulevard Yves Farge - Disponible de suite Pour organiser une visite, merci de déposer au préalable votre dossier de candidature via le site internet de notre agence, rubrique ""Location"", ""Mon dossier en ligne"" (plateforme Zelok, gratuite). Visite virtuelle à 360° disponible. Spacieux T5 de 90.67 m² au 5ème étage sans ascenseur entièrement rafraîchit, possédant 3 chambres, un bureau avec dressing, un séjour de 21 m², une cuisine indépendante (aménagé de rangements et d'une plaque de cuisson), une salle d'eau, une buanderie et un WC séparé. Situé dans un quartier moderne et résidentiel, proche des commerces et des transports en commun (métro B Arrêt - Place Jean Jaurès) et (tram T1 Arrêt - Debourg). Local à vélo. Les charges comprennent l'entretien de l'immeuble, l'eau froide et le contrat entretien gaz. Fenêtres double vitrage PVC.",69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Avrnxpmj3hva6sih,,2026-09-24
442,Vizzit,629.0,22.0,28.59,Studio,22 m² - Studio,22 m² - Studio,"Studio étudiant de 22.85m² doté d'un canapé lit et d'un bureau, d'une salle de bains incluant une douche à l'italienne - WC. Phileas Lodge possède une salle de sport et un jardin. Il propose un hébergement indépendant avec connexion Wi-Fi gratuite, ménage mensuel et coaching sportif compris dans le loyer, d'une laverie, local à vélo et proposant une salle petit déjeuner. Le Phileas Lodge se trouve à 10min à pied du métro D (arrêt Monplaisir ou Grange Blanche) et à seulement 10 min en bus de Part Dieu. A voir absolument ! Coup de coeur assuré. LOYER MENSUEL 595 + CHARGES 75€ , caution de 450€, Honoraire agence : 400€ Réservation auprès de notre gestionnaire tel référence PL1.409 Copropriété de 64 lots - dont 64 lots habitation.",69003,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/A2klm9q1yts82fzg,,2026-09-24
443,Vizzit,981.0,49.0,20.02,Appartement,2 pièce - 1 chambre - 49 m² - s,49 m² - 2 pièces - 1 chambre,"Nous vous précisons qu'une pré-étude de votre dossier sera effectuée avant l'organisation d'une visite sur place. Pour déposer votre dossier, rendez-vous directement sur notre site internet, sur la page de l'annonce via le bouton 'Déposer ma candidature sur Seventee'. 104 AVENUE DEBOURG, 69007 LYON - Au sein d'un secteur dynamique, à proximité des commerces et de nombreuses écoles universitaires, à 5min de l'arrêt de métro DEBOURG ligne B et de l'arrêt du tramway T6 du même nom. Au 6ème étage avec ascenseur d'une résidence fermée et sécurisée, nous vous proposons cet appartement rénové comprenant une entrée avec espace bureau, une cuisine séparée entièrement équipée, un séjour lumineux, une chambre avec dressing ainsi qu'une salle d'eau avec WC. Un garage privatif complète ce bien. Disponible de suite, ce bien sera loué via un bail étudiant de 9 mois. LOYER: 1045EUR dont 95EUR de charges (provisions mensuelles avec régularisation annuelle). DEPOT DE GARANTIE: 1900EUR. HONORAIRES LOCATAIRE: 649,44EUR (13,12EUR/m2) dont 149,98 (3,03EUR/m2) pour l'état des lieux. Loyer soumis à l'encadrement des loyers. Loyer de référence: 747,45EUR. Loyer de référence majoré: 895,95EUR. Complément de loyer: 54,05EUR (garage fermé).",69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Aug6s41kmy5hura3,,2026-09-24
444,Vizzit,1032.0,48.0,21.5,Appartement,2 pièce - 1 chambre - 48 m² - s,48 m² - 2 pièces - 1 chambre,,69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Ayunpxff16jxo6x7,,2026-09-24
445,Vizzit,1173.0,57.0,20.58,Appartement,2 pièce - 1 chambre - 57 m² - s,57 m² - 2 pièces - 1 chambre,,69003,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/Aj8ofhzlon0xf86s,,2026-09-24
446,Vizzit,820.0,50.0,16.4,Appartement,3 pièce - 2 chambre - 50 m² - s - s,50 m² - 3 pièces - 2 chambres,"F3 dans maison - Villette Paul Bert - Situé 264 bis rue Paul Bert, en arrière cour, dans une maison ancienne, en duplex, en RDC. Entièrement rénové, vous bénéficiez d'une entrée individuel en RDC, une grande pièce à vivre avec cuisine équipée, 2 chambres, une la salle de douche avec les toilettes. Une place de parking et une cave. Loyer 844 €+ 30 € de charges de copropriété Honoraires d'agence 661.51 + Dépôt de garantie 844 € Le loyer de référence pour ce logement est de 12,00€ par m², soit pour 50.42m², un loyer de 605,04€ hors charges. Le plafond (correspondant à 20% de plus que le loyer de référence) à ne pas dépasser pour ce logement est de 14,40€ par m², soit pour 50,42m², un loyer de 726,05€ hors charges. Loyer de 874,00 euros par mois charges comprises dont 30,00 euros par mois de provision pour charges (soumis à la régularisation annuelle). Les honoraires charge locataire sont de 661,51 euros ( soit 13,12 euros/m² ) dont 152,77 euros pour état des lieux ( soit 3,03 euros/m² ). Logement à consommation énergétique excessive. Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 1 140 et 1 480 euros. Prix moyens des énergies indexés en 2021.",69003,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/Al2sdohgrfgq1732,,2026-09-24
447,Vizzit,488.0,28.0,17.43,Appartement,2 pièce - 1 chambre - 28 m² - s,28 m² - 2 pièces - 1 chambre,"T2 – 28 m² – Lyon 7 – Rue Marie-Madeleine Fourcade Loyer : 520 € charges comprises – APL possible Je mets en location ce T2 de 28 m² situé rue Marie-Madeleine Fourcade, dans un coin du 7 € agréable, avec un peu de verdure autour et pas mal d'étudiants dans le secteur. Transports et commerces pas loin. La pièce principale regroupe le salon et la cuisine. La cuisine est en angle, avec four et micro -onde encastré, plaque, hotte, évier et grand frigo et un lave -vaisselle intégré. Une petite table ronde avec deux chaises est installée pour les repas, et un canapé pour la détente. La chambre est à part, avec un lit double, deux tables de chevet et une grande armoire faite sur mesure. La TV est fixée au mur, en face du lit. Salle de bain simple et propre : baignoire, meuble vasque avec miroir, WC et machine à laver. Sèche-serviettes mural. Appartement bien agencé, facile à vivre, idéal pour une personne seule ou un couple. Loyer : 520 € charges comprises. APL possible. Disponible rapidement. Les candidatures et le suivi des dossiers sont centralisés sur Loximo. L'accès aux candidatures nécessite un abonnement Loximo.",69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Avqwyemlm57lq1ke,,2026-09-24
448,Vizzit,1247.0,66.0,18.89,Appartement,3 pièce - 2 chambre - 66 m² - s - s,66 m² - 3 pièces - 2 chambres,"LYON 3ème Garibaldi - Situé au coeur du prisé 3ème arrondissement et de sa vie commerçante, dans une résidence sécurisée des années 2000, découvrez ce joli appartement T3 meublé de 66,05 m² au 1er étage. Ce bien se compose d'un hall d'entrée avec placard, d'une pièce de vie de 21.68 m² ouvrant sur un balcon de 3 m², et d'une cuisine semi-ouverte aménagée et équipée (plaque de cuisson, hotte, four, réfrigérateur, lave-vaisselle et lave-linge). Côté nuit, retrouvez 2 chambres avec dressing et placard de 11,42 m² et 11,70m² , une salle de bains et un WC séparé. Ce bien bénéficie également d'un garage fermé en sous-sol inclus dans la location. Emplacement recherché à proximité immédiate des commerces, restaurants et des transports en commun avec à moins de 7 min à pied le Métro D arrêt ""Garibaldi"", le métro B arrêt ""Gare Part-Dieu"", la gare SNCF, la ligne de bus C25 arrêt ""Garibaldi Paul Bert"" et les stations Vélo'V. Disponible le 30 septembre, à visiter sans tarder ! Pour tout renseignement, l'agence Essentiel Gestion Locative directement par téléphone Ce loyer de 1329 € charges comprises intègre un loyer de référence majoré de 1 155 €, un complément de loyer de 119 € justifié par les prestations intérieures du logement (lave-vaisselle, lave-linge et box de stationnement) ainsi qu'une provision pour charges de 55 € (entretien des parties communes et entretien de la chaudière). (Loyer de référence : 964,33 € / Loyer de référence majoré : 1155,88 €) Dépôt de garantie : 2548 € Honoraires d'agence : 866 € (666 € Visites/Constitution du dossier/Rédaction de bail et 200 € Etats des lieux)",69003,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/Aqkw7gkey00n7kp4,,2026-09-24
449,Vizzit,1104.0,81.0,13.63,Appartement,4 pièce - 3 chambre - 81 m² - s - s,81 m² - 4 pièces - 3 chambres,"LYON 8ème Boulevard des Etats-Unis - Situé dans une résidence sécurisée, découvrez ce ravissant T4 au 9ème étage de 81,74 m² entièrement rénové et avec vue dégagée. Calme et lumineux, il se compose d'un hall d'entrée, d'un séjour/salle à manger et d'une cuisine indépendante entièrement équipée et aménagée (plaque de cuisson, hotte et four).Côté nuit, retrouvez 3 chambres, un espace rangement, une salle d'eau et un WC séparé. Ce bien dispose également d'une cave située sur le palier et d'un stationnement libre dans la résidence. Vous serez à proximité des commodités (écoles, collèges, restaurants, commerces, supermarchés, etc..) et des transports en communs avec à 2 min à pied la ligne de bus 26 et la ligne de tramway T4 arrêt ""Etats-Unis Viviani"". Disponible le 28 septembre. Pour tout renseignement complémentaire, l'agence ESSENTIEL GESTION LOCATIVE directement par téléphone Ce loyer de 1 177 € charges comprises intègre une provision sur charges de 230 € incluant le chauffage, l'eau froide, l'eau chaude et l'entretien des parties communes. (Encadrement des loyers : Loyer de référence : 817,40 € / Loyer de référence majoré : 980,88 €). Dépôt de garantie : 947 € Honoraires d'agence : 1071 € (824 € Visites/Constitution du dossier/Rédaction de bail et 247 € Etat des lieux)",69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Axnz7p3qgdt4b9j7,,2026-09-24
450,Vizzit,723.0,32.0,22.59,Studio,32 m² - Studio,32 m² - Studio,,69003,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/A780esstmtqvwksz,,2026-09-24
451,Vizzit,1408.0,80.0,17.6,Appartement,3 pièce - 2 chambre - 80 m² - s - s,80 m² - 3 pièces - 2 chambres,,69003,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/Aqnkzl6e59dqygg0,,2026-09-24
452,Vizzit,1029.0,57.0,18.05,Appartement,3 pièce - 2 chambre - 57 m² - s - s,57 m² - 3 pièces - 2 chambres,"A proximité immédiate de la Place Bir-Hakeim, T3 dans résidence de standing comprenant un hall d'entrée avec placards, un séjour donnant sur un balcon de 6.67m2, un coin cuisine aménagé et équipé (four, plaques, hotte), deux chambres avec sol parquet et placards, une salle de bains avec baignoire et meuble vasque et un WC séparé. Un parking complète ce bien. Interphone - ASCENSEUR Chauffage et eau chaude ind. au gaz ( chaudière collective). Zone soumise à encadrement des loyers : Loyer de base (loyer hors charges) : 770.74€ /mois Loyer de référence majoré (loyer de base à ne pas dépasser) : 927.20 €/ mois Complément de loyer : 0 € / mois POUR VISITER, MERCI DE CATHERINE SOUIN Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques :",69003,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/A35kbdxf3doawehm,,2026-09-24
453,Vizzit,942.0,65.0,14.49,Appartement,3 pièce - 2 chambre - 65 m² - s - s,65 m² - 3 pièces - 2 chambres,"A LOUER - LYON 8 - Rue Hugues Guerin, Immeuble neuf, bel appartement F3 au troisième étage d'une surface de 65.82 m² avec loggia de 5.68m² comprenant un dégagement, un séjour avec coin cuisine aménagée, deux chambres , une salle de bains , un WC. Un garage fait partie de la location. Chauffage par caloporteur. Soumis à Loi PINEL ( plafonds de ressources ) Zone soumise à encadrement des loyers : ref : 12.50€ ref majoré : 15.00€ Bail à part pour garage.",69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Aho0tx8ea5cdcjtc,,2026-09-24
454,Vizzit,1137.0,71.0,16.01,Appartement,3 pièce - 2 chambre - 71 m² - s - s,71 m² - 3 pièces - 2 chambres,,69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Au5jx0unc6qi82sw,,2026-09-24
455,Vizzit,826.0,52.0,15.88,Appartement,3 pièce - 2 chambre - 52 m² - s - s,52 m² - 3 pièces - 2 chambres,,69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Ateluac32118yefi,,2026-09-24
456,Vizzit,779.0,48.0,16.23,Appartement,3 pièce - 48 m² - s,48 m² - 3 pièces,"86 Rue Rachais 69007 Lyon, à proximité de la place St Louis, du parc Sergent Blandan, des commerces et des transports (Métro B / Arrêt Jean Macé), situé au 2ème étage sans ascenseur dans un immeuble ancien, venez découvrir cet appartement T3 composé d'une entrée, une cuisine semie ouverte, un séjour avec des placards, 2 chambres, une salle de bains ainsi qu'un WC. Double vitrage, chauffage individuel électrique. DISPONIBLE IMMÉDIATEMENT. La location pourra être déléguée à Foncia Développement et Location.",69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Axhwfrl6x0xt2n5a,,2026-09-24
457,Vizzit,422.0,18.0,23.44,Studio,18 m² - Studio,18 m² - Studio,"Studio entièrement meublé et équipé (lit gigogne extensible, placard, commode, frigo, machine à laver le linge, plaques de cuisson, vaisselle, couette...) avec une salle de douche et des toilettes adjacent. Il est situé dans un quartier très calme, à six minutes du métro Grange Blanche. Il donne sur une cour sans vis à vis ni bruit, avec possibilité de garer un vélo ou une trottinette, et est ensoleillé Eau, électricité et wifi dans les charges. Nous cherchons un locataire à son image: propre et calme.",69003,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/Axrz8tspaqka33jr,,2026-09-24
458,Vizzit,381.0,22.0,17.32,Studio,22 m² - Studio,22 m² - Studio,"Au pied du métro Gerland, dans le programme récent ''STAR PLAYER'', studio de 22,80m² a situé au 3ème étage avec ascenseur, comprenant une belle pièce de vie avec kitchenette, une salle de douche avec wc. Proche transports, écoles et commerces. Honoraires: 229.82€ + Frais d'état des lieux: 68.85€ - Zone soumise à l'encadrement des loyers: Loyer de référence médian : 362€HC / Loyer majoré : 435€HC. La prise de rendez-vous s'effectue en ligne, merci de vous rediriger sur notre site IBT GESTION et de cliquer sur la rubrique ""prendre rendez-vous"", celle-ci se situe au niveau du descriptif de l'annonce . Il vous suffira de réserver votre créneau de visite ou de remplir le formulaire afin d'être placé sur la liste d'attente en attendant de recevoir une invitation. Le locataire (hors étudiants) et les garants doivent chacun disposer de revenus équivalents à 3x le montant du loyer. Les garants doivent être des personnes physiques. Aucun dossier ne sera étudié sans visite préalable.",69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Aihiq0emftkx7u04,,2026-09-24
459,Vizzit,906.0,63.0,14.38,Appartement,2 pièce - 1 chambre - 63 m² - s,63 m² - 2 pièces - 1 chambre,"Exclusivité orpi - lyon 3ème, 173 avenue lacassagne - grand t2 meublé de 63.69 m², situé au rez-de-chaussée d'une copropriété calme et sécurisée des années 60. L'appartement dispose d'une entrée, d'une belle pièce de vie de 46,96 m² avec une cuisine meublée et équipée, d'une chambre de 10,71 m² avec rangements, d'une salle de bains et d'un wc indépendant. Une cave vient également compléter ce bien. Situation idéale au pied des commerces de montchat et des transports de grange blanche (métro d, tram t2 et t5 et bus).",69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/A7i7asz4yq0vqeah,,2026-09-24
460,Vizzit,1173.0,72.0,16.29,Appartement,3 pièce - 2 chambre - 72 m² - s - s,72 m² - 3 pièces - 2 chambres,"Location appartement t3 à lyon 08 de 72 m². Cet appartement de particulier est à louer meublé pour un loyer de 1250 € disponible à partir du 01 / 10 / 2026 annonce entre particuliers. Code insee : 69388. Atouts : cave ou local, stationnement possible, balcon ou terrasse, dernier étage, baignoire, sans vis-à-vis, grand séjour, cuisine équipée, proximité transport, cuisine indépendante, proximité commerce.",69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Agguoxsg1l63xrtj,,2026-09-24
461,Vizzit,929.0,60.0,15.48,Appartement,2 pièce - 1 chambre - 60 m² - s,60 m² - 2 pièces - 1 chambre,,69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Awlobdmpc2g0awzt,,2026-09-24
462,Vizzit,2806.0,150.0,18.71,Appartement,5 pièce - 150 m² - 500 m² de terrain - s,150 m² - 500 m² de terrain - 5 pièces,,69008,Lyon,,,https://www.vizzit.fr/fr/property/immobilier/lyon-8eme/Au0crbpho5gby0pf,,2026-09-24
463,Vizzit,1079.0,71.0,15.2,Appartement,3 pièce - 2 chambre - 71 m² - s - s,71 m² - 3 pièces - 2 chambres,,69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Anuvnvhoj5n2pqdi,,2026-09-24
464,Vizzit,1173.0,35.0,33.51,Appartement,2 pièce - 1 chambre - 35 m² - s,35 m² - 2 pièces - 1 chambre,,69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Aji24zor8igy2z09,,2026-09-24
465,Vizzit,788.0,53.0,14.87,Appartement,3 pièce - 2 chambre - 53 m² - s - s,53 m² - 3 pièces - 2 chambres,,69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/At4xqg20yyq1mxnl,,2026-09-24
466,Vizzit,684.0,41.0,16.68,Appartement,2 pièce - 1 chambre - 41 m² - s,41 m² - 2 pièces - 1 chambre,"Référence 5109 - Disponible de suite. Appartement de type 2 de 41,53 m2 au 1er étage situé Avenue Berthelot à Lyon 7ème. Composé d'un séjour avec placards, kitchenette meublée et équipée (plaques électriques), une chambre, une salle d'eau et wc séparé. Modalité de production de chauffage : Individuel Radiateur Gaz Modalité de production d'eau chaude sanitaire : Individuelle Chaudiere Gaz Eau froide collective. Zone soumise à encadrement des loyers Loyer de base : 664 € Loyer de référence majoré (loyer de base à ne pas dépasser) : 664,20 € Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques: Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques :",69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Anv98tvabqettluj,,2026-09-24
467,Vizzit,1398.0,75.0,18.64,Appartement,3 pièce - 2 chambre - 75 m² - s - s,75 m² - 3 pièces - 2 chambres,"LYON 3 / T3 MEUBLÉ - RUE DE LA BUIRE, QUARTIER BIR-HAKEIM Situé dans une petite rue calme, venez découvrir cet appartement de 3 pièces meublé de 2007 et de 75,28 m². Situé au 4èmé étage avec ascenseur, il est composé d'un vaste séjour de 32,24 m² ouvrant sur une très agréable loggia de 7,10m² donnant sur cour, d'une cuisine meublée et équipée, de deux chambres avec placards, d'un balcon filant donnant sur rue (5,80m²), d'une salle de bain avec baignoire, d'un W.C indépendant avec lave mains. Un garage en sous-sol complète ce logement. Eau chaude et Chauffage individuel électrique, eau froide collective. Disponibilité immédiate. Loyer mensuel hors charges : 1390,00 EUR/mois Provisions pour charges, soumises à régularisation annuelle : 100,00 EUR/mois Dépôt de garantie : 2780,00 EUR Honoraires location : 759,58 EUR Etat des lieux : 228,10 EUR Zone soumise à l'encadrement des loyers Loyer médian : 15.00€ / m² Loyer majoré : 18.",69003,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/A9i1vlfm8gr4mc6i,,2026-09-24
468,Vizzit,1077.0,115.0,9.37,Appartement,4 pièce - 3 chambre - 115 m² - s - s,115 m² - 4 pièces - 3 chambres,"À louer, au 9 rue Sébastien Gryphe, dans le 7e arrondissement de Lyon, spacieux appartement T4 de 115,02 m² situé au 1er étage. Le logement se compose d'un agréable séjour, de trois chambres, d'une cuisine séparée ainsi que d'une salle de bains. Sa belle superficie offre un cadre de vie confortable et fonctionnel. Des travaux sont actuellement prévus dans l'appartement. Le logement ne sera donc pas disponible immédiatement. La date de disponibilité sera précisée en fonction de l'avancement des travaux. -> Si vous souhaitez candidater, veuillez déposer votre dossier sur Seventee. Le loyer est de 1148€ (dont de 100€ charges). Les honoraires sont de 1509.06€ (dont 348.51€ d'état des lieux). Le dépôt de garantie est de 1048€ . Encadrement des loyers : Loyer de référence : 11.7€/m2 Loyer majoré : 14€/m2 Loyer minoré : 8.",69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Anpmhabkwws38doe,,2026-09-24
469,Vizzit,1032.0,88.0,11.73,Appartement,3 pièce - 2 chambre - 88 m² - s - s,88 m² - 3 pièces - 2 chambres,"Rue Domremy- Spacieux T3 de 88 m² situé au 6ème et dernier étage avec ascenseur dans un immeuble bien entretenu avec une jolie vue dégagée. Appartement composé d'un beau séjour avec rangement, d'une cuisine aménagée et équipée (plaques induction, hotte, four, lave-vaisselle, micro-onde, réfrigérateur/congélateur), 2 chambres donnant sur balcon, une grande salle d'eau et WC séparé. Garage privatif et cave. Chauffage individuel électrique, double vitrage.. Des travaux d'isolation des murs sont en cours de réalisation pour améliorer la performance énergétique du logement Visite virtuelle : Loyer : 1020,46€ + charges 80,00€ (charges communes d'immeuble + entretien immeuble) Dépôt de Garantie : 1020,46€ Honoraire d'agence : 1154,56€ (dont 266,64€ de frais d'état des lieux d'entrée + 887,92€ de frais de recherche de locataires, constitution de dossier et rédaction de bail). LIBRE au DPE : 310E GES : 12C Frais annuel d'énergie pour chauffage : 2510 et 3430€ selon l'index 2021. •Zone soumise à l'encadrement des loyers : •Zone soumise à l'encadrement des loyers : Loyer de référence : 1056 ,00€ Loyer Majoré : 1267,20€ Loyer Minoré : 739,20 Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques :",69003,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/Ao5sb45mph5vgtbq,,2026-09-24
470,Vizzit,1201.0,69.0,17.41,Appartement,3 pièce - 2 chambre - 69 m² - s - s,69 m² - 3 pièces - 2 chambres,"CONTACT PAR MAIL UNIQUEMENT - PAS DE COLOCATION POSSIBLE - MEUBLE Au 58 avenue Jean Mermoz, face à la clinique privée, retrouvez dans une résidence sécurisée, au 3ème étage, ce bel appartement de 70m2. Vous bénéficiez de tout le confort d'une résidence récente : climatisation, ascenseur, bonne isolation. L'appartement se compose d'une entrée avec placard, un WC séparé, une cuisine équipée ouverte sur un grand séjour donnant accès à une loggia spacieuse et au calme, un coin nuit composé de deux chambres avec une salle d'eau. L'appartement donne entièrement au calme sur une rue à sens unique. Le chauffage est individuel électrique. L'eau chaude et l'eau froide sont incluses dans les charges. L'appartement bénéficie d'un garage fermé en sous sol. Disponible dès maintenant ! Loyer de 1080 euros + 200 euros de charges (copropriété, provision eau froide, provision eau chaude) Dépôt de garantie : 2160 euros Honoraires de location à la charge du locataire : 911.97 euros ( dont 210.62 euros pour l'état des lieux ) AGENCE NESTENN LYON 8",69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/A7r76wut4h159u2y,,2026-09-24
471,Vizzit,882.0,50.0,17.64,Appartement,2 pièce - 1 chambre - 50 m² - s,50 m² - 2 pièces - 1 chambre,"Au coeur du quartier recherché de Montchat, à proximité immédiate de l'arrêt de tramway Grange Blanche et de l'arrêt de métro Sans Souci, découvrez ce T2 meublé et climatisé situé au 3ème étage d'un immeuble avec ascenseur. L'appartement se compose d'un hall d'entrée avec rangements et dressing, d'un séjour ouvert sur une cuisine toute équipée, d'une chambre confortable, d'une salle de bains ainsi qu'un WC séparé. Chauffage et Eau chaude Collectif Gaz. Eau Froide Collective. Forfait (abonnement) Internet compris dans les charges. Provisions pour charges avec régularisation annuelle Zone soumise à l'encadrement des loyers. Loyer de référence majoré : 893.20 euros. Loyer de base : 820.00 euros. Complément de loyer : 0.00 euros Performance énergétique E. Performance climatique E. Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 960.00 euros et 1 350.00 euros par an selon prix moyens des énergies indexés sur les années 2021, 2022, 2023 (abonnements compris). (C. envir., art. R. 125-25, I) Honoraires de 659,15 euros TTC à la charge du locataire comprenant 147,08 euros TTC pour l'état des lieux. Zone soumise à encadrement des loyers. Loyer de référence majoré (loyer de base à ne pas dépasser) 893.20 euros/mois. Loyer de base 820.00 euros/mois. Provision sur charges 120 euros/mois, régularisation annuelle. Dépôt de garantie 1 640 euros. Classe énergie E, Classe climat E Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 960.00 euros et 1350.00 euros sur les années 2021, 2022 et 2023 (abonnements compris).",69003,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/A1lfdahjry559ngz,,2026-09-24
472,Vizzit,1003.0,121.0,8.29,Appartement,3 pièce - 2 chambre - 121 m² - s - s,121 m² - 3 pièces - 2 chambres,"LYON 8° Avenue des Frères Lumière. F3 situé au 3e étage, 121 m² . Comprenant entrée, grand séjour avec deux alcôves + deux chambres, cuisine, salle de bains et WC. Chauffage individuel électrique. Proximité école, commerces, transports.. Libre de suite. Contact : SERVICE LOCATION Zone soumise à l'encadrement des loyers : OUI -Loyer de base : 12.10 € par m² -Loyer majoré : 14.50 € par m2 -Complément de loyer : NON -Loyer mensuel charges comprises : 1069.00 € par mois Dont provision sur charges : 82.00 € par mois -Dépôt de garantie : 987.00 € -Honoraires location : 1 587.52 € Dont pour l'état des lieux : 366.",69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Avmsn69fpe0o0i5l,,2026-09-24
473,Vizzit,791.0,51.0,15.51,Appartement,3 pièce - 2 chambre - 51 m² - s - s,51 m² - 3 pièces - 2 chambres,"Situé dans le 8ème arrondissement de Lyon, au coeur du quartier Grand Trou avec un emplacement privilégié à deux pas de la place Belleville, de la route de Vienne et de la ligne de Tram T2 (arrêt Jet d'eau). Découvrez ce T3 meublé situé au RDC sur cour. Le bien se compose d'un séjour, d'une cuisine, de deux chambres, d'une salle de bains (l'accès se fait par une des chambres), d'un WC indépendant et d'une terrasse avec mobilier extérieur. Chauffage et Eau Chaude individuel électrique. Eau Froide Individuelle Provisions sur charges avec régulation annuelle. Zone soumise à l'encadrement des loyers. Loyer de référence majoré : 814.36 euros. Loyer de base : 805.51 euros. Complément de loyer : 0.00 euros Performance énergétique E. Performance climatique B. Montant estimé des dépenses annuelles d'énergie pour un usage standard entre 1 320.00 euros et 1 820.00 euros par an selon prix moyens des énergies indexés sur les années 2021, 2022, 2023 (abonnement compris). (C. envir., art. R. 125-25, I) Honoraires de 670,44 euros TTC à la charge du locataire comprenant 147,08 euros TTC pour l'état des lieux. Zone soumise à encadrement des loyers. Loyer de référence majoré (loyer de base à ne pas dépasser) 814.36 euros/mois. Loyer de base 805.51 euros/mois. Provision sur charges 37 euros/mois, régularisation annuelle. Dépôt de garantie 1 611,02 euros. Classe énergie E, Classe climat B Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 1320.00 euros et 1820.00 euros sur les années 2021, 2022 et 2023 (abonnements compris).",69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Anwbaxe6oe62uoux,,2026-09-24
