id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,latitude,longitude,url,image,date_dernier_scan
1471,SeLoger,500,15.0,33.33,Colocation,"1 pièce - Colocation , 15 m², étage, dès le 20/08/2026",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26BN2ZECSXYX?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D15#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1474,SeLoger,470,15.0,31.33,Colocation,"1 pièce - Colocation , 15 m², étage, dès le 20/08/2026",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26BFPSSDQN5I?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D15#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1479,SeLoger,420,15.0,28.0,Colocation,"1 pièce - Colocation , 15 m², étage, dès le 20/08/2026",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/265PHR8SJ9UM?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D15#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1483,SeLoger,626,15.0,41.73,Colocation,"1 pièce - 1 chambre - Colocation , , 15 m², Étage 2/2",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/wazemmes/255803163.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D15#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1484,SeLoger,770,15.0,51.33,Studio,"1 pièce - Studio , 15 m², dès le 15/08/2026",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/centre/269634947.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D16#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1485,SeLoger,510,12.0,42.5,Colocation,"1 pièce - 10 chambre - Colocation , s, 12 m², étage",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26QZ9GETKCAL?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D16#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1487,SeLoger,540,12.0,45.0,Colocation,"1 pièce - 1 chambre - Colocation - , , 12 m², dès le 15/08/2026",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26YLIQJGZ28M?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D16#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1488,SeLoger,550,22.0,25.0,Appartement,"1 pièce - 22 m², RDC/1, disponible dès maintenant",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/caulier/26US8K8PSFR4.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D16#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1491,SeLoger,927,55.6,16.67,Appartement,"3 pièce - 2 chambre - s, s, 55,6 m², Étage 2/3",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26SGSNCAINLY?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D16#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1492,SeLoger,740,32.3,22.91,Appartement,"1 pièce - 32,3 m², étage",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/centre/275534021.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D16#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1494,SeLoger,890,56.0,15.89,Appartement,"2 pièce - 1 chambre - s, , 56 m², étage",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/269R167BCTFZ?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D16#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1495,SeLoger,2136,164.9,12.95,Appartement,"5 pièce - 4 chambre - s, s, 164,9 m², Étage 5/5",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26NE2EM8Z3G6?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D16#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1496,SeLoger,1278,64.6,19.78,Appartement,"3 pièce - 2 chambre - s, s, 64,6 m², étage",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/268E4N5JFTZL?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D16#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1497,SeLoger,1100,77.0,14.29,Appartement,"3 pièce - 2 chambre - s, s, 77 m², Étage 3/3",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26JM461FBK4A?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D16#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1499,SeLoger,479,19.0,25.21,Appartement,"1 pièce - 19 m², étage",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/261VXJUNAS6S?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D16#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1500,SeLoger,475,12.0,39.58,Colocation,"1 pièce - Colocation , 12 m², Étage 1/4",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26511GG272Q7?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D16#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1502,SeLoger,852,53.8,15.84,Appartement,"3 pièce - 2 chambre - s, s, 53,8 m², étage",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26CYG5F5GA2H?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D16#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1504,SeLoger,887,51.0,17.39,Appartement,"3 pièce - 2 chambre - s, s, 51 m², Étage 7/7",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vieux-lille/132459679.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D16#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1505,SeLoger,846,77.1,10.97,Appartement,"3 pièce - 2 chambre - s, s, 77,1 m², étage",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/274697479.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D16#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1506,SeLoger,1400,37.0,37.84,Appartement,"2 pièce - s, 37 m², étage, dès le 04/09/2026",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/2635YVF8DG6A?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D16#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1508,SeLoger,620,27.3,22.71,Appartement,"2 pièce - 1 chambre - s, , 27,3 m², Étage 2/2",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/wazemmes/270885021.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D16#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1509,SeLoger,1519,47.0,32.32,Appartement,"2 pièce - 1 chambre - s, , 47 m², dès le 13/10/2026",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/271986123.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D16#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1510,SeLoger,1050,55.0,19.09,Appartement,"3 pièce - 2 chambre - s, s, 55 m², Étage 1/1",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/lille-sud/26661179JIJ1.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D16#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1511,SeLoger,1250,66.0,18.94,Appartement,"3 pièce - 2 chambre - s, s, 66 m², Étage 5/5",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/lille-sud/234379161.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D16#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1512,SeLoger,595,11.0,54.09,Colocation,"Colocation 11 m², 3 étages, disponible dès maintenant",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/moulins/26IPY8GJSIMF.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D16#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1513,SeLoger,700,29.0,24.14,Appartement,"1 pièce - 29 m², RDC, dès le 16/08/2026",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/hellemmes-les-sarts/265370855.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D16#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1514,SeLoger,823,16.0,51.44,Colocation,"1 pièce - 3 chambre - Colocation , s, 16 m², RDC",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/centre/259351061.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D16#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1515,SeLoger,1258,70.0,17.97,Appartement,"3 pièce - 2 chambre - s, s, 70 m²",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/lille-sud/262677819.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D16#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1518,SeLoger,600,19.0,31.58,Appartement,"1 pièce - 19 m², Étage 1/2, disponible dès maintenant",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/caulier/26VYGFFWEWM9.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D17#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1519,SeLoger,704,40.9,17.21,Appartement,"2 pièce - 1 chambre - s, , 40,9 m², étage",59000,Lille,,,https://www.seloger.com/wl-cdp/26J3DVM66VMA?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D17#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1520,SeLoger,650,31.0,20.97,Appartement,"2 pièce - 1 chambre - s, , 31 m², étage",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26DQ96N8JUC4?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D17#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1522,SeLoger,600,29.0,20.69,Appartement,"2 pièce - 1 chambre - s, , 29 m², Étage 1/2",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26EIR2JJ7D9V?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D17#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1523,SeLoger,1295,66.0,19.62,Appartement,"2 pièce - 1 chambre - s, , 66 m², Étage 1/3",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/wazemmes/2653M45QUKRE.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D17#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1527,SeLoger,505,15.0,33.67,Colocation,"1 pièce - Colocation , 15 m², étage, dès le 20/08/2026",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26N19ERJ9RBT?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D17#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1528,SeLoger,605,15.0,40.33,Colocation,"1 pièce - Colocation , 15 m², étage",59000,Lille,,,https://www.seloger.com/wl-cdp/26QLSXFHCDDP?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D17#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1533,SeLoger,540,15.0,36.0,Colocation,"1 pièce - Colocation , 15 m², dès le 20/08/2026",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/265CPW9G22CZ?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D17#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1534,SeLoger,480,15.0,32.0,Colocation,"1 pièce - Colocation , 15 m², dès le 20/08/2026",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26SKGREHUR54?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D17#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1535,SeLoger,430,15.0,28.67,Colocation,"1 pièce - Colocation , 15 m², dès le 20/08/2026",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26X14RFNXYJI?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D17#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1537,SeLoger,1200,86.4,13.89,Appartement,"4 pièce - 3 chambre - s, s, 86,4 m², Étage 1/3",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26T3S2NR9HAR?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D17#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1538,SeLoger,350,15.0,23.33,Colocation,"1 pièce - Colocation , 15 m², dès le 20/08/2026",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/268KLS82HNJ3?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D17#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1540,SeLoger,335,15.0,22.33,Colocation,"1 pièce - Colocation , 15 m², dès le 20/08/2026",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26MSS34NSSFX?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D17#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1541,SeLoger,550,15.0,36.67,Colocation,"1 pièce - Colocation , 15 m², dès le 20/08/2026",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26GDT33GMWBQ?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D17#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1555,SeLoger,410,15.0,27.33,Colocation,"1 pièce - Colocation , 15 m², dès le 20/08/2026",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26W19RZ4L51R?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D18#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1556,SeLoger,445,15.0,29.67,Colocation,"1 pièce - Colocation , 15 m², dès le 20/08/2026",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/268ZJJAG59WM?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D18#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1578,SeLoger,495,15.0,33.0,Colocation,"1 pièce - Colocation , 15 m², dès le 20/08/2026",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26XNYC2LDM51?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D18#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1581,SeLoger,425,15.0,28.33,Colocation,"1 pièce - Colocation , 15 m², dès le 20/08/2026",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26ZAM91IPC6V?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D19#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1582,SeLoger,385,15.0,25.67,Colocation,"1 pièce - Colocation , 15 m², dès le 20/08/2026",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26477F7DWWYY?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D19#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1583,SeLoger,460,15.0,30.67,Colocation,"1 pièce - Colocation , 15 m², dès le 20/08/2026",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/269T333VC1HQ?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D19#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1584,SeLoger,715,15.0,47.67,Studio,"1 pièce - Studio , 15 m², dès le 15/08/2026",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26I8N4QNKHZD?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D19#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1588,SeLoger,540,14.0,38.57,Colocation,"1 pièce - 1 chambre - Colocation , , 14 m², 2 étages",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26X531KBHUDL?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D19#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1590,SeLoger,340,15.0,22.67,Colocation,"1 pièce - Colocation , 15 m², dès le 20/08/2026",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26RTKKD16R6Z?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D19#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1591,SeLoger,455,15.0,30.33,Colocation,"1 pièce - Colocation , 15 m², dès le 20/08/2026",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/264TJ6P7CQC4?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D19#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1624,SeLoger,490,15.0,32.67,Colocation,"1 pièce - Colocation , 15 m², dès le 20/08/2026",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26MD74RXHR8H?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D20#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1625,SeLoger,706,15.0,47.07,Studio,"1 pièce - Studio , 15 m²",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/moulins/268318089.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D20#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1626,SeLoger,759,15.0,50.6,Studio,"1 pièce - Studio , 15 m²",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26RUW28XNFIG?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D20#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1627,SeLoger,650,15.0,43.33,Colocation,"1 pièce - Colocation , 15 m²",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26VJ7B9TLSSW?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D20#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1628,SeLoger,712,15.0,47.47,Colocation,"1 pièce - Colocation , 15 m²",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/centre/268318095.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D20#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1630,SeLoger,737,15.0,49.13,Studio,"1 pièce - Studio , 15 m², dès le 15/08/2026",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/centre/269634487.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D20#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1633,SeLoger,790,15.0,52.67,Studio,"1 pièce - Studio , 15 m²",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26RCK5DXINEG?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D20#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1637,SeLoger,706,15.0,47.07,Colocation,"1 pièce - Colocation , 15 m²",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26C5WEFEPVT2?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D20#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1638,SeLoger,530,37.0,14.32,Colocation,"1 pièce - 3 chambre - Colocation , s, 37 m², étage",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/centre/261238287.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D20#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1639,SeLoger,500,10.0,50.0,Colocation,"1 pièce - 4 chambre - Colocation , s, 10 m², RDC/2",59000,Lille,,,https://www.seloger.com/wl-cdp/264DB1BGR9HZ?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D20#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1642,SeLoger,765,15.0,51.0,Studio,"1 pièce - Studio , 15 m², dès le 15/08/2026",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/centre/269635175.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D20#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1646,SeLoger,740,46.0,16.09,Appartement,"2 pièce - 1 chambre - s, , 46 m², Étage 1/2",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/127899589.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D21#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1647,SeLoger,1023,68.6,14.91,Appartement,"3 pièce - 2 chambre - s, s, 68,6 m², RDC",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vauban-esquermes/271789135.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D21#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1648,SeLoger,521,19.3,26.99,Appartement,"1 pièce - 19,3 m², Étage 5/5",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/wazemmes/268231229.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D21#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1649,SeLoger,678,30.0,22.6,Appartement,"2 pièce - 1 chambre - s, , 30 m², Étage 1/3",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vieux-lille/256237047.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D21#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1650,SeLoger,890,270.0,3.3,Maison,"13 pièce - 10 chambre - Maison s, s, 270 m², disponible dès maintenant",59000,Lille,,,https://www.seloger.com/annonces/locations/maison/lille-59/wazemmes/26CQKCVCBDNM.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D21#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
