id_annonce,site,prix,surface,prix_m2,type,description,description_raw,description_detail,code_postal,ville,latitude,longitude,url,image,date_dernier_scan
1086,Vizzit,515.0,20.0,25.75,Studio,20 m² - Studio,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Asl30seuodl1bmb2,,2026-08-12
1087,Vizzit,685.0,27.0,25.37,Studio,27 m² - Studio,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Amnekily51bgbd03,,2026-08-12
1088,Vizzit,610.0,42.0,14.52,Appartement,2 pièce - 1 chambre - 42 m² - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/A15a76i3da9p06p8,,2026-08-12
1089,Vizzit,649.0,30.0,21.63,Appartement,2 pièce - 1 chambre - 30 m² - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Ahkhdzr0d8kl4cef,,2026-08-12
1090,Vizzit,1090.0,59.0,18.47,Appartement,2 pièce - 1 chambre - 59 m² - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Al0afinu2dezdpo0,,2026-08-12
1091,Vizzit,1372.0,61.0,22.49,Appartement,3 pièce - 2 chambre - 61 m² - s - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/A5swaktsg69emr9f,,2026-08-12
1092,Vizzit,800.0,75.0,10.67,Appartement,3 pièce - 2 chambre - 75 m² - s - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/A55tcbwtq3hu3vun,,2026-08-12
1093,Vizzit,600.0,38.0,15.79,Appartement,1 pièce - 38 m²,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/A0o1u1rzynay5x1y,,2026-08-12
1094,Vizzit,625.0,34.0,18.38,Appartement,2 pièce - 1 chambre - 34 m² - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/A3n3xqr5ee0dd7an,,2026-08-12
1095,Vizzit,630.0,49.0,12.86,Appartement,2 pièce - 1 chambre - 49 m² - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/As56fvg7x0ux20hj,,2026-08-12
1096,Vizzit,770.0,50.0,15.4,Appartement,3 pièce - 2 chambre - 50 m² - s - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/immobilier/lille/Ao3tmidt49wyrsgb,,2026-08-12
1097,Vizzit,615.0,36.0,17.08,Appartement,2 pièce - 1 chambre - 36 m² - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Av4vzsgcaunu48f6,,2026-08-12
1098,Vizzit,997.0,47.0,21.21,Appartement,2 pièce - 1 chambre - 47 m² - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Augwg7xa6msl8ypm,,2026-08-12
1099,Vizzit,479.0,18.0,26.61,Studio,18 m² - Studio,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/A46j8cz250owdpfm,,2026-08-12
1100,Vizzit,530.0,20.0,26.5,Studio,20 m² - Studio,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Afvgwucu13mw5m2l,,2026-08-12
1101,Vizzit,591.0,47.0,12.57,Appartement,2 pièce - 1 chambre - 47 m² - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Ahvyoggrelt6y5sr,,2026-08-12
1102,Vizzit,735.0,27.0,27.22,Studio,27 m² - Studio,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Anmisuouozhj0ku2,,2026-08-12
1103,Vizzit,980.0,43.0,22.79,Appartement,2 pièce - 1 chambre - 43 m² - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Anjzuht34srspccb,,2026-08-12
1104,Vizzit,825.0,44.0,18.75,Appartement,2 pièce - 1 chambre - 44 m² - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/A18cpbt1hd9jg0v7,,2026-08-12
1105,Vizzit,520.0,25.0,20.8,Studio,25 m² - Studio,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Aesgm7hgxgkclb8f,,2026-08-12
1106,Vizzit,650.0,22.0,29.55,Studio,22 m² - Studio,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/A75q9jj2bmjta5pg,,2026-08-12
1107,Vizzit,670.0,29.0,23.1,Studio,29 m² - Studio,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Atdxahz2utz5z432,,2026-08-12
1108,Vizzit,620.0,23.0,26.96,Studio,23 m² - Studio,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Ad9xvvtuej1layg6,,2026-08-12
1109,Vizzit,988.0,60.0,16.47,Appartement,4 pièce - 3 chambre - 60 m² - s - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/A72slkhw0twuympe,,2026-08-12
1110,Vizzit,440.0,10.0,44.0,Studio,10 m² - Studio,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/A6ooght3kkxs0b3l,,2026-08-12
1111,Vizzit,400.0,13.0,30.77,Studio,13 m² - Studio,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/A04rutrtmrtm5j40,,2026-08-12
1112,Vizzit,660.0,42.0,15.71,Appartement,2 pièce - 1 chambre - 42 m² - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Awgg6a50epzz37yy,,2026-08-12
1113,Vizzit,1520.0,97.0,15.67,Appartement,3 pièce - 2 chambre - 97 m² - s - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/A5b01h0bmqjl2z25,,2026-08-12
1114,Vizzit,460.0,23.0,20.0,Studio,23 m² - Studio,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Am7hi81fi2cu8vlj,,2026-08-12
1115,Vizzit,395.0,17.0,23.24,Studio,17 m² - Studio,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/A2sgyv4w107dna8u,,2026-08-12
1116,Vizzit,760.0,44.0,17.27,Appartement,2 pièce - 1 chambre - 44 m² - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Awq5sbpcrxu8evay,,2026-08-12
1117,Vizzit,742.0,36.0,20.61,Appartement,1 pièce - 36 m²,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/A97f6gqlhywguqws,,2026-08-12
1118,Vizzit,980.0,48.0,20.42,Appartement,2 pièce - 1 chambre - 48 m² - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Ah1u2lak522ee534,,2026-08-12
1119,Vizzit,705.0,31.0,22.74,Appartement,1 pièce - 31 m²,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/An9u5em3107w0pyo,,2026-08-12
1120,Vizzit,775.0,38.0,20.39,Appartement,2 pièce - 1 chambre - 38 m² - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/A9e6fuppritjwy1r,,2026-08-12
1121,Vizzit,505.0,23.0,21.96,Appartement,1 pièce - 23 m²,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Alw1sr7i7b2vpfwi,,2026-08-12
1122,Vizzit,1400.0,62.0,22.58,Appartement,3 pièce - 2 chambre - 62 m² - s - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Aqmcmki4mnvhqwj5,,2026-08-12
1123,Vizzit,622.0,42.0,14.81,Appartement,2 pièce - 1 chambre - 42 m² - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/A7ey4kkj4gqeg8qv,,2026-08-12
1124,Vizzit,583.0,36.0,16.19,Appartement,2 pièce - 1 chambre - 36 m² - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/A2ikt1edz7mw2u77,,2026-08-12
1125,Vizzit,516.0,11.0,46.91,Studio,11 m² - Studio,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/A2fl9lupj8o24p3o,,2026-08-12
1126,Vizzit,575.0,38.0,15.13,Appartement,2 pièce - 1 chambre - 38 m² - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/An7tyzgfwcuma3d9,,2026-08-12
1127,Vizzit,901.0,69.0,13.06,Appartement,2 chambre - 69 m² - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/A5d23tuvfqdhdq6h,,2026-08-12
1128,Vizzit,470.0,10.0,47.0,Studio,10 m² - Studio,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/A4wo5b5hwxft5u65,,2026-08-12
1129,Vizzit,931.0,45.0,20.69,Studio,45 m² - Studio,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Aqzoq8zffy7850d7,,2026-08-12
1130,Vizzit,580.0,28.0,20.71,Appartement,1 pièce - 28 m²,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Ar2yzshb1dfhtjdh,,2026-08-12
1131,Vizzit,1406.0,88.0,15.98,Appartement,4 pièce - 3 chambre - 88 m² - s - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Agbf8sdxse2h9p38,,2026-08-12
1132,Vizzit,1267.0,73.0,17.36,Appartement,3 pièce - 2 chambre - 73 m² - s - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Ax7k5d33ilfmb7q9,,2026-08-12
1133,Vizzit,753.0,47.0,16.02,Appartement,2 pièce - 1 chambre - 47 m² - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Arjauhmm0rc1hmjh,,2026-08-12
1134,Vizzit,890.0,43.0,20.7,Appartement,2 pièce - 43 m² - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/A4auf4unr4w23276,,2026-08-12
1135,Vizzit,1850.0,105.0,17.62,Appartement,4 pièce - 2 chambre - 105 m² - s - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/A8cla8npzsxs0zyn,,2026-08-12
1136,Vizzit,1299.0,93.0,13.97,Appartement,4 pièce - 1 chambre - 93 m² - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Auovwexdgn3fnqk6,,2026-08-12
1137,Vizzit,1090.0,65.0,16.77,Appartement,3 pièce - 65 m² - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Ajnnv92img3x0dzi,,2026-08-12
1138,Vizzit,710.0,28.0,25.36,Studio,28 m² - Studio,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Ajy4ag50k10vrpi4,,2026-08-12
1139,Vizzit,1135.0,87.0,13.05,Appartement,4 pièce - 3 chambre - 87 m² - s - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Ai0rarzgiknvs7yt,,2026-08-12
1140,Vizzit,682.0,45.0,15.16,Appartement,2 pièce - 1 chambre - 45 m² - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Ai3pkz0d9emqa4sm,,2026-08-12
1141,Vizzit,825.0,50.0,16.5,Appartement,2 pièce - 1 chambre - 50 m² - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Apcj4yrmr2yq9og0,,2026-08-12
1142,Vizzit,550.0,23.0,23.91,Studio,23 m² - Studio,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Apfvlp10dijziqkl,,2026-08-12
1143,Vizzit,972.0,65.0,14.95,Appartement,3 pièce - 2 chambre - 65 m² - s - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Aqq8vjqig5dnee9q,,2026-08-12
1144,Vizzit,575.0,20.0,28.75,Appartement,1 pièce - 20 m²,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Acl1g9f86at1izb3,,2026-08-12
1145,Vizzit,560.0,20.0,28.0,Studio,20 m² - Studio,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Arnhnhpbsqvo2evo,,2026-08-12
1146,Vizzit,430.0,56.0,7.68,Appartement,1 pièce - 56 m²,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Agmltg0n2i0m3ez3,,2026-08-12
1147,Vizzit,2263.0,109.0,20.76,Appartement,3 pièce - 2 chambre - 109 m² - s - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Ahssuorbnrrs1a58,,2026-08-12
1148,Vizzit,700.0,24.0,29.17,Studio,24 m² - Studio,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Aaqz2el2s5r5xrep,,2026-08-12
1149,Vizzit,1050.0,74.0,14.19,Appartement,3 pièce - 2 chambre - 74 m² - s - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/A5b59v87im8em9mr,,2026-08-12
1150,Vizzit,479.0,15.0,31.93,Studio,15 m² - Studio,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Ax8b7ze3m783qobh,,2026-08-12
1151,Vizzit,655.0,37.0,17.7,Appartement,2 pièce - 1 chambre - 37 m² - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Aewlswi5mqlhmxt6,,2026-08-12
1152,Vizzit,970.0,50.0,19.4,Appartement,3 pièce - 2 chambre - 50 m² - s - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/As1j1h0hpxqdmu6z,,2026-08-12
1153,Vizzit,795.0,27.0,29.44,Appartement,1 pièce - 27 m²,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Ain161yefkvirdsk,,2026-08-12
1154,Vizzit,740.0,50.0,14.8,Appartement,2 pièce - 1 chambre - 50 m² - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Aa695evxku709qtf,,2026-08-12
1155,Vizzit,600.0,10.0,60.0,Appartement,1 pièce - 10 m²,,,59000,Lille,,,https://www.vizzit.fr/fr/property/immobilier/lille/Aku3yquk7j3s3n5k,,2026-08-12
1156,Vizzit,1180.0,71.0,16.62,Appartement,3 pièce - 2 chambre - 71 m² - s - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Ayezjtt0avcb6y8p,,2026-08-12
1157,Vizzit,530.0,18.0,29.44,Studio,18 m² - Studio,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Ad0lpzl29l8nra9h,,2026-08-12
1158,Vizzit,530.0,23.0,23.04,Studio,23 m² - Studio,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Azasfhucvtwtbgv0,,2026-08-12
1159,Vizzit,837.0,56.0,14.95,Appartement,4 pièce - 2 chambre - 56 m² - s - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Anw6ehds0t8w2bmw,,2026-08-12
1160,Vizzit,610.0,31.0,19.68,Appartement,2 pièce - 1 chambre - 31 m² - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/A4eb76hpolr1iv60,,2026-08-12
1161,Vizzit,670.0,32.0,20.94,Appartement,4 pièce - 1 chambre - 32 m² - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Aoxqmae9ksbdbdm6,,2026-08-12
1162,Vizzit,434.0,20.0,21.7,Studio,20 m² - Studio,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Acbg9jg45r9uzfgo,,2026-08-12
1163,Vizzit,670.0,43.0,15.58,Appartement,2 pièce - 1 chambre - 43 m² - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/A33lx1eaxzebb6i2,,2026-08-12
1164,Vizzit,427.0,19.0,22.47,Studio,19 m² - Studio,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Alau2yl1f1k2m8hf,,2026-08-12
1165,Vizzit,670.0,23.0,29.13,Studio,23 m² - Studio,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/A16hw942hvtyh9tt,,2026-08-12
1166,Vizzit,590.0,16.0,36.88,Studio,16 m² - Studio,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Alm4zl23bvwgqeei,,2026-08-12
1167,Vizzit,610.0,17.0,35.88,Studio,17 m² - Studio,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Autiir8damoj5qmu,,2026-08-12
1168,Vizzit,1104.0,65.0,16.98,Appartement,3 pièce - 2 chambre - 65 m² - s - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Akw20ig3bu616gu8,,2026-08-12
1169,Vizzit,800.0,42.0,19.05,Studio,42 m² - Studio,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Ak98m0i95h376c0k,,2026-08-12
1170,Vizzit,810.0,45.0,18.0,Appartement,2 pièce - 45 m² - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Ag2c0dbd8fawj7y7,,2026-08-12
1171,Vizzit,760.0,35.0,21.71,Studio,35 m² - Studio,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Actwu5kk2sac6k6r,,2026-08-12
1172,Vizzit,2700.0,160.0,16.88,Appartement,4 pièce - 3 chambre - 160 m² - s - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Aj3isu0dks1xs834,,2026-08-12
1173,Vizzit,2140.0,124.0,17.26,Appartement,5 pièce - 3 chambre - 124 m² - s - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Aatv8d0q9xhznbo1,,2026-08-12
1174,Vizzit,830.0,42.0,19.76,Appartement,2 pièce - 1 chambre - 42 m² - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Ak24wtptn8d129fv,,2026-08-12
1175,Vizzit,505.0,21.0,24.05,Studio,21 m² - Studio,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/A8uapt7vlymg71fl,,2026-08-12
1176,Vizzit,660.0,37.0,17.84,Appartement,2 pièce - 1 chambre - 37 m² - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Ampty62nllx1pyh5,,2026-08-12
1177,Vizzit,250.0,20.0,12.5,Studio,20 m² - 25 m² de terrain - Studio,,,59000,Lille,,,https://www.vizzit.fr/fr/property/immobilier/lille/Asaxosmclawbf93k,,2026-08-12
1178,Vizzit,515.0,19.0,27.11,Studio,19 m² - Studio,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Ayhnlrz3vxcurhl5,,2026-08-12
1179,Vizzit,680.0,31.0,21.94,Studio,31 m² - Studio,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Aspwzoztr0aj49ws,,2026-08-12
1180,Vizzit,825.0,45.0,18.33,Appartement,3 pièce - 2 chambre - 45 m² - s - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/A2ssktcup9ri3tre,,2026-08-12
1181,Vizzit,945.0,54.0,17.5,Appartement,3 pièce - 2 chambre - 54 m² - s - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Aqb3opqcl28uompu,,2026-08-12
1182,Vizzit,640.0,34.0,18.82,Appartement,2 pièce - 1 chambre - 34 m² - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Aqpjls0g76hltb2z,,2026-08-12
1183,Vizzit,745.0,45.0,16.56,Appartement,2 pièce - 1 chambre - 45 m² - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Akoxyedg22du480y,,2026-08-12
1184,Vizzit,835.0,30.0,27.83,Appartement,3 pièce - 2 chambre - 30 m² - s - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/A72kptmnsl7m4l1k,,2026-08-12
1185,Vizzit,620.0,29.0,21.38,Studio,29 m² - Studio,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Axcfwoojc4sqa3m5,,2026-08-12
1186,Vizzit,820.0,45.0,18.22,Appartement,2 pièce - 1 chambre - 45 m² - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/A9scgnfc6vwhefyb,,2026-08-12
1187,Vizzit,820.0,42.0,19.52,Appartement,2 pièce - 1 chambre - 42 m² - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Ag32yi3g2rgpwm46,,2026-08-12
1188,Vizzit,625.0,35.0,17.86,Appartement,1 pièce - 2 chambre - 35 m² -  - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Adgsf2nozv8p3a34,,2026-08-12
1189,Vizzit,896.0,38.0,23.58,Appartement,1 pièce - 38 m²,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/A1ewwawpkj9jp084,,2026-08-12
1190,Vizzit,1000.0,82.0,12.2,Appartement,4 pièce - 3 chambre - 82 m² - s - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/A34xqfktn1zxly97,,2026-08-12
1191,Vizzit,756.0,51.0,14.82,Appartement,2 pièce - 1 chambre - 51 m² - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Al0hzge49sx9u6vb,,2026-08-12
1192,Vizzit,740.0,49.0,15.1,Appartement,2 pièce - 1 chambre - 49 m² - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Alj42eyoewndkuwg,,2026-08-12
1193,Vizzit,430.0,18.0,23.89,Studio,18 m² - Studio,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Awot5tkm3bw5w6yy,,2026-08-12
1194,Vizzit,815.0,36.0,22.64,Studio,36 m² - Studio,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Asthudmjlz5gsqby,,2026-08-12
1195,Vizzit,720.0,24.0,30.0,Studio,24 m² - Studio,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/A8lhz0yif8oi8h68,,2026-08-12
1196,Vizzit,530.0,30.0,17.67,Studio,30 m² - Studio,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Akwc5klu5ozrogz7,,2026-08-12
1197,Vizzit,821.0,47.0,17.47,Appartement,2 pièce - 1 chambre - 47 m² - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Aqqg090wd51bpr0i,,2026-08-12
1198,Vizzit,608.0,33.0,18.42,Studio,33 m² - Studio,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Ae1hydoic0chuqy8,,2026-08-12
1199,Vizzit,440.0,16.0,27.5,Studio,16 m² - Studio,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Aewfy0djim0g726l,,2026-08-12
1200,Vizzit,913.0,37.0,24.68,Appartement,2 pièce - 1 chambre - 37 m² - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/A13rfz6rucot9fob,,2026-08-12
1201,Vizzit,400.0,17.0,23.53,Studio,17 m² - Studio,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Awb4r22nji0xqxvx,,2026-08-12
1202,Vizzit,866.0,56.0,15.46,Appartement,3 pièce - 2 chambre - 56 m² - s - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Al0sq9awxqrha7f4,,2026-08-12
1203,Vizzit,500.0,24.0,20.83,Studio,24 m² - Studio,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Aekzo3mo5qjy22t2,,2026-08-12
1204,Vizzit,565.0,34.0,16.62,Appartement,2 pièce - 1 chambre - 34 m² - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/A6n5xa9uybzqtxok,,2026-08-12
1205,Vizzit,870.0,48.0,18.12,Appartement,2 pièce - 1 chambre - 48 m² - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Abbnupueudc7afss,,2026-08-12
1206,Vizzit,1320.0,64.0,20.62,Appartement,4 pièce - 3 chambre - 64 m² - s - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Alnywgigum1ru5dm,,2026-08-12
1207,Vizzit,820.0,46.0,17.83,Appartement,2 pièce - 1 chambre - 46 m² - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Af6v1190uqqo0wfe,,2026-08-12
1208,Vizzit,670.0,37.0,18.11,Appartement,2 pièce - 1 chambre - 37 m² - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Arauw4zo9u7zzpcm,,2026-08-12
1209,Vizzit,310.0,14.0,22.14,Studio,14 m² - Studio,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Aiq5qiah8u2fej9d,,2026-08-12
1210,Vizzit,585.0,25.0,23.4,Studio,25 m² - Studio,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Anzka72forkrk70u,,2026-08-12
1211,Vizzit,850.0,30.0,28.33,Appartement,1 pièce - 30 m²,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/A0977916g9py71u4,,2026-08-12
1212,Vizzit,938.0,51.0,18.39,Appartement,3 pièce - 1 chambre - 51 m² - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Aji1nxxt6xueuo6t,,2026-08-12
1213,Vizzit,460.0,17.0,27.06,Studio,17 m² - Studio,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Awfr730sas8eid4k,,2026-08-12
1214,Vizzit,1320.0,81.0,16.3,Appartement,3 pièce - 2 chambre - 81 m² - s - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Ae3shuo70thk1y3b,,2026-08-12
1215,Vizzit,1250.0,63.0,19.84,Appartement,2 pièce - 1 chambre - 63 m² - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Axs0mukxf1hes4vf,,2026-08-12
1216,Vizzit,1200.0,85.0,14.12,Appartement,3 pièce - 2 chambre - 85 m² - s - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Aiip3d1wn9k59u3l,,2026-08-12
1217,Vizzit,850.0,45.0,18.89,Appartement,3 pièce - 2 chambre - 45 m² - s - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/A2pgbzywogb70yt6,,2026-08-12
1218,Vizzit,995.0,75.0,13.27,Appartement,2 pièce - 1 chambre - 75 m² - s,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Ajr42nxon8ar6ydm,,2026-08-12
1219,Vizzit,730.0,36.0,20.28,Studio,36 m² - Studio,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/A1j64hnqi2wnbg5w,,2026-08-12
1220,Vizzit,565.0,18.0,31.39,Studio,18 m² - Studio,,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Awfvqzrj5q9s2j8c,,2026-08-12
