id_annonce,site,prix,surface,prix_m2,type,description,description_raw,description_detail,code_postal,ville,latitude,longitude,url,image,date_dernier_scan
1109,Vizzit,866.0,54.0,16.04,Appartement,2 pièce - 1 chambre - 54 m² - s,54 m² - 2 pièces - 1 chambre,"RUE ROYALE - Référence de l'annonce 26461 - Située au cœur de Lille, cette résidence de caractère bénéficie d'un emplacement privilégié, à proximité immédiate des commerces, des transports et des lieux emblématiques du centre-ville. Un cadre de vie recherché, alliant charme de l'ancien et vie citadine. Découvrez ce bel appartement T2 de 54,15 m², qui intègre pleinement les détails d'époque caractéristiques de la rue Royale à Lille. Il offre un cachet unique, notamment grâce à sa cheminée conservée et son parquet en chevrons d'époque. Il se compose d'une entrée ouvrant sur un spacieux séjour avec cuisine ouverte aménagée, équipée d'une plaque de cuisson et de meubles de rangement. L'espace nuit comprend une chambre avec rangements, ainsi qu'une salle d'eau équipée d'une douche, d'un meuble vasque et d'un miroir. VALORITY ADB.",59000,Lille,50.64273,3.05595,https://www.vizzit.fr/fr/property/appartement/lille/A6rv25uareyy6au8,,2026-09-25
1169,Vizzit,1650.0,93.0,17.74,Appartement,4 pièce - 3 chambre - 93 m² - s - s,93 m² - 4 pièces - 3 chambres,"RUE ROYALE - Référence de l'annonce 26557 - Situé au cœur de Lille, cet appartement de caractère séduit par ses beaux volumes et son cachet authentique. Installé en rez-de-chaussée, il bénéficie d'un grand jardin, véritable atout pour profiter d'un agréable espace extérieur. Son parquet en chevrons, sa cheminée et sa belle hauteur sous plafond apportent charme et élégance à l'ensemble. Appartement T4 composé d'une belle pièce de vie lumineuse avec rangements, sublimée par un parquet en chevrons et une cheminée. La cuisine aménagée, ouverte sur le séjour, dispose d'un plan de travail, d'une plaque de cuisson et de meubles de rangement. L'espace nuit comprend trois chambres ainsi que deux salles de bains, équipées d'une douche et d'une baignoire, de meubles vasques et de miroirs. Un WC séparé complète le logement. Vous profiterez également d'un grand jardin, offrant un bel espace de détente en extérieur. Chauffage individuel au gaz.",59000,Lille,50.64273,3.05595,https://www.vizzit.fr/fr/property/appartement/lille/Aogchvwej81iulgd,,2026-09-25
1244,Vizzit,1037.0,66.0,15.71,Appartement,3 pièce - 2 chambre - 66 m² - s - s,66 m² - 3 pièces - 2 chambres,"Rue Royale - Référence de l'annonce 26558 Idéalement situé à Lille, cet appartement bénéficie d'un environnement agréable à proximité des commerces, services et transports. Situé au 1er étage, ce T3 de 66,15 m² offre de beaux volumes et une distribution fonctionnelle. Un logement lumineux et confortable, idéal pour profiter pleinement de la vie lilloise. L'appartement se compose d'une cuisine équipée ouverte sur un beau séjour, comprenant une plaque de cuisson, une hotte, un plan de travail ainsi que plusieurs meubles de rangement. L'espace nuit comprend deux chambres, dont une disposant d'un placard intégré. Vous bénéficierez également d'une salle de bains équipée d'une baignoire, d'un meuble vasque et d'un miroir, ainsi que de WC. Chauffage au gaz.",59000,Lille,50.64273,3.05595,https://www.vizzit.fr/fr/property/appartement/lille/Akpc4we339o4fpir,,2026-09-25
800,Vizzit,896.0,30.0,29.87,Appartement,2 pièce - 1 chambre - 30 m² - s,30 m² - 2 pièces - 1 chambre,"Situé en plein cœur du Vieux-Lille, venez découvrir ce superbe type 2 entièrement meublé et équipé avec goût ! Vous êtes à 15 min à pied du métro Rihour, et 20 min à pied de la gare Lille Flandres. Vous pourrez également profiter de commerces, bars et restaurants à proximité. Le logement est au premier étage d'un immeuble bien entretenu et sécurisé. Il se compose d'une pièce de vie avec une cuisine récente et équipée ouverte sur le séjour. Vous découvrirez ensuite une chambre ainsi qu'une salle de bains récente avec WC. Le logement est très bien équipé, lave-linge, lave-vaisselle, machine à café, télévision, literie de qualité.. Ce logement conviendra parfaitement à une personne active souhaitant un logement calme de qualité sur le secteur du Vieux-Lille. Profils sérieux exigés ! Le loyer est de 875 € + 75 € de charges comprenant eau froide, entretien des parties communes et taxe d'ordures ménagères. Dépôt de garantie 1750 euros. Les honoraires sont de 13€/m2. Contactez Adélaïde ( de préférence par SMS avec la référence WILL31 ) pour informations et demandes de visites.",59000,Lille,50.64309,3.05958,https://www.vizzit.fr/fr/property/appartement/lille/A1b13saopbq09qc4,,2026-09-25
978,Vizzit,1014.0,36.0,28.17,Appartement,2 pièce - 1 chambre - 36 m² - s,36 m² - 2 pièces - 1 chambre,"Situé en plein cœur du Vieux-Lille, venez découvrir ce superbe duplex type 2 entièrement meublé et équipé avec goût ! Vous êtes à 15 min à pied du métro Rihour, et 20 min à pied de la gare Lille Flandres. Vous pourrez également profiter de commerces, bars et restaurants à proximité. Le logement est au troisième étage d'un immeuble bien entretenu et sécurisé. Il se compose d'une pièce de vie avec une cuisine récente et équipée ouverte sur le séjour. Vous découvrirez ensuite une chambre ainsi qu'une salle de bains récente avec WC à l'étage. Le logement est très bien équipé, lave-linge, machine à café, télévision, literie de qualité.. Ce logement conviendra parfaitement à une personne active souhaitant un logement calme de qualité sur le secteur du Vieux-Lille. Profils sérieux exigés ! Le loyer est de 1 050 € + 25 € de charges comprenant eau froide, entretien des parties communes et taxe d'ordures ménagères. Dépôt de garantie 2 100 euros. Honoraires à la charge du locataire (zone tendue) 476,45 euros TTC, dont 109,95 euros TTC pour la réalisation de l'état des lieux. Zone soumise à l'encadrement des loyers. Loyer de base 582,74 euros. Loyer de référence majoré (loyer de base à ne pas dépasser) 700,01 euros. Complément de loyer 349,99 euros. Contactez Adélaïde ( de préférence par SMS avec la référence WILL33 ) pour informations et demandes de visites.",59000,Lille,50.64309,3.05958,https://www.vizzit.fr/fr/property/appartement/lille/A9sr6xlyxe381d69,,2026-09-25
969,Vizzit,673.0,50.0,13.46,Appartement,2 pièce - 1 chambre - 50 m² - s,50 m² - 2 pièces - 1 chambre,"APPARTEMENT TYPE 2 DE 50M² dans résidence sécurisée au 1er étage comprenant : Hall, séjour 21m² avec coin cuisine meublée, salle de bains, wc, 1 chambre 12m². Parking privé 1 V. Pas de Balcon. Chauffage indiv. au gaz. Entièrement parqueté. Quartier St Maurice/Pellevoisin. Dossier soumis à condition de ressources : Assurance GLI. LOYER : 624 ¤ + CHARGES : 90 ¤. voir le numéro.(Loyer de référence : 685 ¤ - Loyer de référence majoré : 821¤).",59000,Lille,50.64312,3.08745,https://www.vizzit.fr/fr/property/appartement/lille/A1zz8ugu0olelkdh,,2026-09-25
563,Vizzit,617.0,41.0,15.05,Appartement,2 pièce - 41 m² - s,41 m² - 2 pièces,"Tout savoir sur ce bien           Idéalement situé rue Voltaire dans le Vieux Lille, appartement T2 en duplex comprenant une entrée, cuisine séparée, une pièce de vie, à l'étage une chambre, salle de bains avec WC. Chauffage individuel électrique.     Voir plus",59000,Lille,50.64336,3.05719,https://www.vizzit.fr/fr/property/appartement/lille/Akvi62nub0jyh8ya,,2026-09-25
1172,Vizzit,1735.0,82.0,21.16,Appartement,4 pièce - 2 chambre - 82 m² - s - s,82 m² - 4 pièces - 2 chambres,"A 2 pas de la Place du Concert. Au sein d'un immeuble ancien en petite copropriété et sécurisé, superbe appartement en duplex de 116,32m² de surface utile. Situé au 2ème étage sans ascenseur avec une entrée individuelle, grand living cheminée feu de bois, cuisine équipée (électro-ménager en bon état avec cave à vin, une chambre avec porte à galandage, rangements, une salle de douches attenante et wc. A l'étage, deux chambres dont une passante avec mezzanine pour rangement, une salle de bains complète, wc. Vous serez séduit par sa luminosité, son emplacement au pied des commerces du Vieux Lille, et son cachet indéniable !",59000,Lille,50.6434,3.06073,https://www.vizzit.fr/fr/property/appartement/lille/A802rgkgpu0mct6k,,2026-09-25
778,Vizzit,896.0,47.0,19.06,Appartement,2 pièce - 1 chambre - 47 m² - s,47 m² - 2 pièces - 1 chambre,"VIEUX LILLE - RUE MARACCI LES BERGES DU VIEUX LILLE, Très jolie résidence sécurisée et de bon standing située rue Marracci dans le Vieux Lille. Proximité commerces de la rue Saint Sébastien, IAE, lignes régulières de BUS - 15 minutes à pied de la gare Lille Flandres Nous vous proposons un type 2 de 47.40m² ultra lumineux avec un balcon, au 2ème étage avec ascenseur. Le logement se compose d'une entrée, d'un séjour en L de 28m² avec la cuisine équipée ouverte, balcon, chambre, et une salle de douche. UN GARAGE FERME EN SOUS-SOL DE LA RESIDENCE LOYER : 820 €/mois CHARGES : 130 €/mois (CHAUFFAGE/EAU CHAUDE + eau froide + entretien des parties communes soumis à régularisation annuelle) TOTAL MENSUEL : 950 € HONORAIRE TARIF LOI ALUR : 616 € dont 142€ pour l'état des lieux DEPOT DE GARANTIE : 820€ DPE : Conso 60 (B) GES (B) Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques",59000,Lille,50.64386,3.05481,https://www.vizzit.fr/fr/property/appartement/lille/A29xzq33hcmd06c5,,2026-09-25
777,Vizzit,735.0,30.0,24.5,Studio,30 m² - Studio,30 m² - Studio,"Prenez RDV ici pour visiter ce bien : À LOUER - Rue de la Louvière RÉFÉRENCE : 1601-44 Studio MEUBLÉ de 30 m² situé au cinquième étage avec ascenseur d'une résidence arborée, bien entretenue avec gardien, située dans une rue calme à sens unique, en face de charmantes maisonnettes. L'appartement comprend une entrée avec rangements (porte manteau, fer à repasser, aspirateur, kit ménage) une pièce à vivre (canapé-lit, table basse, table ronde, chaises, tabourets de bar) avec coin cuisine entièrement équipé (four, réfrigérateur, machine à laver, couverts, ustensiles de cuisine, grille-pain, bouilloire, machine à café) ainsi qu'une salle de bain (baignoire, vasque, WC). Il est parfaitement agencé, sans perte de place et vient d'être refait à neuf. L'appartement bénéficie d'un balcon sans vis-à-vis et d'une exposition à l'Est. Une place de parking couverte vient compléter ce bien. L'immeuble dispose d'un garage à vélo. À cinq minutes du métro St. Maurice Pellevoisin et Madeleine Caulier ainsi que des commerces de la rue du Faubourg de Roubaix, à quinze minutes de la gare Lille Europe et de l'arrêt de tram Romarin. 730 euros de loyer et 50 euros de charges. Disponible de suite. Retrouvez l'ensemble de nos biens à louer sur le site web de l'agence!",59000,Lille,50.644125,3.085803,https://www.vizzit.fr/fr/property/appartement/lille/A41yfjlkf04hkj7g,,2026-09-25
786,Vizzit,836.0,59.0,14.17,Appartement,3 pièce - 2 chambre - 59 m² - s - s,59 m² - 3 pièces - 2 chambres,"PAS DE COLOCATION. Rue du Pont Neuf, T3 de 59.55 m² au 2ème étage avec ascenseur comprenant une entrée, grand séjour parqueté donnant sur balcon, une cuisine séparée , deux chambres, une salle de bain, un WC séparé. Chauffage et eau chaude : individuel électrique. Un emplacement de parking est inclus. Disponible de suite. ZONE SOUMISE A L'ENCADREMENT DES LOYERS : Loyer de base à ne pas dépasser : 893.25€ Loyer CC : 887.00€ (loyer de base : 827.00 + prov/charges : 60.00) Honoraires de location TTC : 774.00€ dont 179.00€ pour l'état des lieux d'entrée. Dépôt de garantie : 827.00€",59000,Lille,50.64434,3.06328,https://www.vizzit.fr/fr/property/appartement/lille/Akn75623jbdr11bw,,2026-09-25
1062,Vizzit,754.0,36.0,20.94,Appartement,2 pièce - 1 chambre - 36 m² - s,36 m² - 2 pièces - 1 chambre,"À louer, appartement T2 d'environ 37 m², idéalement situé façade de l'Esplanade à Lille, au 6 € étage d'un immeuble d'habitations sécurisé. Il se compose : - d'une entrée, - d'un séjour lumineux offrant une vue imprenable sur l'Esplanade, - d'une cuisine séparée et équipée (four, réfrigérateur, plaque de cuisson, hotte), - d'une chambre, - d'une salle de bains avec douche, - toilettes séparées. Chauffage et eau chaude collectifs gaz. Loyer HC : 700 €/mois Provisions sur charges : 100 €/mois (eau froide et chaude, chauffage, ascenseur, entretien et électricité des parties communes, taxe d'ordures ménagères) Soit un loyer charges comprises de 800 €/mois Contact : Copropriété de 12 lots - dont 12 lots habitation.",59000,Lille,50.644544,3.051812,https://www.vizzit.fr/fr/property/appartement/lille/Aufc3sacfb49f7io,,2026-09-25
846,Vizzit,792.0,51.0,15.53,Appartement,2 pièce - 51 m² - s,51 m² - 2 pièces,"Au coeur du centre ville de Lille, dans une résidence de standing avec gardien et espaces verts, spacieux T2 cuisine ouverte, dressing, parking privé Hall d'entrée, séjour en parquet vitrifié, coin cuisine équipée, chambre moquettée, dressing, salle de bains, wc. La location pourra être déléguée à Foncia Développement et Location.",59000,Lille,50.6447,3.06097,https://www.vizzit.fr/fr/property/appartement/lille/Ayn67zyxk6ersfae,,2026-09-25
1047,Vizzit,569.0,32.0,17.78,Appartement,1 pièce - 32 m²,32 m² - 1 pièce,"Vieux Lille - rue Saint André Notre agence vous propose à la location , dans un immeuble récent et sécurisé, un T1 de 32,34 m². Il dispose d'une belle pièce de vie ouverte sur la cuisine semi équipée et d'une salle de bain baignoire avec WC. Appartement non meublé. L'appartement est disponible immédiatement. Loyer: 544,17 € + 60 € Dépôt de garantie: 544,17 € Honoraires : 326,30 € Ce bien est soumis à l'encadrement des loyers, le loyer est conforme : - loyer majoré : 721,1 € - complément de loyer : 0 € L'estimation du coût énergétique pour un usage standard est comprise entre 450euros et 640euros d'après le prix moyen des énergies indexés en .",59000,Lille,50.644793,3.058468,https://www.vizzit.fr/fr/property/appartement/lille/A6c1occj9ypwidhy,,2026-09-25
975,Vizzit,1037.0,126.0,8.23,Appartement,4 pièce - 3 chambre - 126 m² - s - s,126 m² - 4 pièces - 3 chambres,"Appartement T4 de 126 m² – 491 avenue de Dunkerque, Lomme (Lille) Idéalement situé au 491 avenue de Dunkerque, dans le quartier de Lomme à Lille, venez découvrir ce spacieux appartement T4 de 126 m². Il offre de belles proportions avec des pièces de vie lumineuses et généreuses, bénéficiant d'une agréable vue sur cour, calme et dégagée, idéale pour une famille ou pour recevoir. Le bien dispose d'un chauffage électrique individuel ainsi que d'une production d'eau chaude assurée par un chauffe-eau, garantissant une bonne autonomie et une gestion simplifiée de la consommation énergétique. Véritable atout de ce logement, une belle terrasse privative de 20 m² vient prolonger l'espace de vie à l'extérieur, offrant un cadre agréable pour profiter des beaux jours, prendre l'apéritif ou simplement se détendre au calme, à l'abri des regards. Côté transports, l'emplacement est particulièrement stratégique : l'appartement se trouve à deux pas des stations de métro ligne 2 Mitterie, implantées directement sur l'avenue de Dunkerque. Ces stations permettent de rejoindre rapidement le centre de Lille. Côté environnement, le quartier de Lomme séduit par son ambiance calme et résidentielle tout en restant animé grâce à ses nombreux commerces de proximité (environ 190 : boulangeries, commerces alimentaires, boutiques, marchés). Le secteur est réputé pour ses espaces verts, avec de multiples coins de verdure accessibles à pied, offrant un cadre de vie agréable en dehors de l'agitation du centre-ville tout en restant à proximité immédiate de Lille. Les familles y trouveront toutes les infrastructures scolaires nécessaires (crèches, écoles maternelles et primaires, collèges, lycées), ainsi que des équipements sportifs et des services de proximité, faisant de Lomme un quartier apprécié pour son cadre de vie équilibré entre tranquillité, verdure et accessibilité. Un bien rare, spacieux, bien exposé et remarquablement bien desservi, à ne pas manquer.",59000,Lille,50.64497,3.00784,https://www.vizzit.fr/fr/property/appartement/lille/Ai83pofeiht1pagc,,2026-09-25
770,Vizzit,639.0,31.0,20.61,Studio,31 m² - Studio,31 m² - Studio,"Avec IMMOJEUNE, trouvez les meilleurs logements étudiants et jeunes actifs en quelques clics et en toute confiance.  Secteur prisé de Saint Maurice Pellevoisin, dans un immeuble de standing situé au fond d'une impasse à 2min à pied du métro (ligne rouge, 1 station des gares de Lille) et des commerces (carrefour city, boulangerie, presse, banque, restaurants...), ce superbe appartement MEUBLÉ vous offre: un grand séjour avec un canapé d'angle, un coin repas et une cuisine entièrement équipée d'une plaque de cuisson, un micro ondes, un lave vaisselle et un réfrigérateur, un coin nuit avec un lit double et un grand dressing, une salle de bains avec une baignoire, une vasque et une machine à laver. Un emplacement de parking sécurisé à l'intérieur de la résidence est également compris dans le loyer. Les provisions pour charges comprennent l'eau froide et l'entretien de l'immeuble.  Mis à jour le Updated on",59000,Lille,50.6457296,3.0870638,https://www.vizzit.fr/fr/property/appartement/lille/A5xnxqizjkpixjpy,,2026-09-25
856,Vizzit,1143.0,85.0,13.45,Appartement,3 pièce - 85 m² - s,85 m² - 3 pièces,,59000,Lille,50.64581,3.05774,https://www.vizzit.fr/fr/property/appartement/lille/Atzr6hsgb97e4t5l,,2026-09-25
782,Vizzit,817.0,65.0,12.57,Appartement,3 pièce - 2 chambre - 65 m² - s - s,65 m² - 3 pièces - 2 chambres,"Résidence de standing avec gardien et especes verts, secteur agréable, proche des commerces et du métro PELLEVOISIN Entrée, séjour, cuisine, 2 chambres, Salle de bains, wc, parking. dégagement, emplacement parking en sous sol n°10. La location pourra être déléguée à Foncia Développement et Location.",59000,Lille,50.645861,3.086943,https://www.vizzit.fr/fr/property/appartement/lille/Aa2auc3ipd2zppoa,,2026-09-25
594,Vizzit,1018.0,53.0,19.21,Appartement,2 pièce - 1 chambre - 53 m² - s,53 m² - 2 pièces - 1 chambre,"Vieux Lille (VL5963) Rue Saint André, superbe appartement T2 de plus de 50m2 entièrement rénové. Celui ci se compose d'une entrée sur une grand séjour avec cuisine équipée ouverte sur celui ci. Une chambre, une salle de bains avec wc. Appartement disponible le 1er Septembre. Alyette GRONERT chez FAELENS Immobilier ou Retrouvez toutes nos offres et exclusivités sur notre site. Honoraires de 689 € TTC à la charge du locataire comprenant 159 € TTC pour l'état des lieux. Zone soumise à encadrement des loyers. Loyer de référence majoré (loyer de base à ne pas dépasser) 1003 €/mois. Loyer de base 1000 €/mois. Provision sur charges 80 €/mois, régularisation annuelle. Dépôt de garantie 1 000 €. Classe énergie B, Classe climat A Montant estimé des dépenses annuelles d'énergie pour un usage standard: entre 600.00 € et 840.00 € sur les années 2021, 2022 et 2023 (abonnements compris). Carte pro. CPI.",59000,Lille,50.64608,3.0554,https://www.vizzit.fr/fr/property/appartement/lille/Aiknni8mh33qfhip,,2026-09-25
783,Vizzit,2410.0,191.0,12.62,Appartement,3 pièce - 3 chambre - 191 m² - s - s,191 m² - 3 pièces - 3 chambres,"Appartement contemporain de 191 m² habitables, situé au 2ème étage avec ascenseur séjour, cuisine US équipée, 3 chambres, 2 salles de bains. Une place de parking possible 150 €. Loyer : 2700 € + 250 € (provision charges communes) Chauffage au gaz collectif avec décompteur individuel Disponibilité : de suite “Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques ”.",59000,Lille,50.64673,3.05896,https://www.vizzit.fr/fr/property/appartement/lille/Av95izo0sbth4kwv,,2026-09-25
776,Vizzit,709.0,44.0,16.11,Appartement,2 pièce - 1 chambre - 44 m² - s,44 m² - 2 pièces - 1 chambre,"AU COEUR DUN QUARTIER RESIDENTIEL AVEC ESPACES VERTS ET GARDIEN BEL APPARTEMENT T2 EN PARQUET BALCON comprenant entrée, séjour avec parquet,chambre balcon,cuisine, salle de bains et wc parking et cave La location pourra être déléguée à Foncia Développement et Location.",59000,Lille,50.646827,3.058923,https://www.vizzit.fr/fr/property/appartement/lille/Awstd3s8l3mqyrur,,2026-09-25
831,Vizzit,882.0,42.0,21.0,Appartement,2 pièce - 1 chambre - 42 m² - s,42 m² - 2 pièces - 1 chambre,"(FA) À louer : charmant appartement 1 chambre de 42,5 m², idéalement situé à Lille. Niché dans une copropriété de 1998 en bon état général, ce logement lumineux offre un séjour accueillant, une chambre confortable et une disposition fonctionnelle. La cuisine ouverte optimise l'espace et laisse place à une vie quotidienne agréable. Salle de bains bien entretenue, rangements pratiques et finitions soignées complètent le bien. Un atout rare en centre-ville : une place de parking intérieure sécurisée, parfaite pour les citadins ou les couples avec véhicule. Grâce à son emplacement proche des commerces, transports et services, tout se fait à pied ou en quelques minutes, facilitant votre quotidien. Loyer demandé : 935 EUR par mois. Disponible rapidement, ce logement conviendra parfaitement à une personne seule ou un couple recherchant confort et tranquillité en ville. Contactez-nous pour plus d'informations ou pour organiser une visite et découvrir ce bien sans tarder. Votre agence immobilière vous invite à découvrir toutes les originalités de cette maison en vente en prenant RDV avec l'un de nos conseillers immobilier.",59000,Lille,50.646827,3.058923,https://www.vizzit.fr/fr/property/appartement/lille/Adnt3x8c6e3t7nw3,,2026-09-25
1225,Vizzit,1301.0,69.0,18.86,Appartement,3 pièce - 2 chambre - 69 m² - s - s,69 m² - 3 pièces - 2 chambres,"Réf. AN006223 - Imodirect vous propose à la location, au sein d'une résidence sécurisée et très recherchée à proximité du Vieux Lille, ce bel appartement 3 pièces de près de 70 m², entièrement meublé et rénové avec soin.  Très propre, lumineux et parfaitement entretenu, cet appartement offre un cadre de vie moderne et confortable. Il dispose d'un agréable salon-séjour d'angle baigné de lumière, ouvert sur une cuisine moderne entièrement équipée, offrant un espace de vie convivial et chaleureux.  L'espace nuit se compose de deux belles chambres, chacune bénéficiant de son propre balcon. Une salle de bains équipée d'un lave-linge ainsi qu'un WC séparé complètent l'ensemble.  L'appartement bénéficie également de plusieurs balcons, d'un box privatif en sous-sol ainsi que d'une borne de recharge pour véhicule électrique, des prestations particulièrement appréciables au quotidien.  Son emplacement est idéal, à proximité immédiate du Vieux Lille, de l'IAE, des commerces et des transports en commun, tout en permettant un accès rapide aux principaux axes routiers.  Un appartement clé en main, moderne, lumineux et parfaitement équipé, idéal pour profiter pleinement de Lille dans un environnement résidentiel recherché.  ENCADREMENT DES LOYERS : • Loyer de référence : 14,50 €/m² - soit 1 002,24 €/mois • Loyer de référence majoré : 17,40 €/m² - soit 1 202,69 €/mois • Complément de loyer : 83,00 € 3 balcons, box en sous-sol sécurisé avec borne recharge électrique  Classe énergétique : C (de 111 à 180).  Les frais d'agence sont de 906,85 € maximum.    Pour toute question ou visite, merci de remplir la demande de visite.",59000,Lille,50.64763,3.061788,https://www.vizzit.fr/fr/property/appartement/lille/A06xy9y3rzqghcs6,,2026-09-25
1031,Vizzit,589.0,47.0,12.53,Appartement,2 pièce - 1 chambre - 47 m² - s,47 m² - 2 pièces - 1 chambre,"un t2 comprenant : entrée, séjour, cuisine équipée, une chambre, une salle de bains, des wc, un emplacement de parking et une cave. La location pourra être déléguée à Foncia Développement et Location.",59000,Lille,50.6479,2.98337,https://www.vizzit.fr/fr/property/appartement/lille/Arqtczegmtvp6jiq,,2026-09-25
593,Vizzit,855.0,41.0,20.85,Appartement,2 pièce - 1 chambre - 41 m² - s,41 m² - 2 pièces - 1 chambre,"PROCHE CENTRE-VILLE - INTÉRIEUR EN EXCELLENT ÉTAT À louer à Lille (59000): appartement de 41 m² au 1er étage d'un immeuble. L'appartement de 2 pièces est composé d'une chambre, d'une cuisine aménagée et équipée et d'une salle de bains. En annexe, il bénéficie d'une terrasse et d'une place de parking. Vue sur un jardin. À dix minutes: bus, tramway TRAM (Romarin), établissements scolaires, restaurants, bureaux de poste, conservatoires et bibliothèque. Marché Place des Déportés hebdomadaire. Aéroport Lille-Lesquin. Le loyer mensuel de l'appartement est de 878 €, charges comprises (65 € mensuels). Le dépôt de garantie demandé est de 1 626 €. N'hésitez pas à prendre contact avec notre agence pour une première visite de cet appartement en location. Zone soumise à encadrement des loyers. Loyer de référence majoré (loyer de base à ne pas dépasser) 729.8 €/mois. Loyer de base 729 €/mois. Provision sur charges 65 €/mois, régularisation annuelle. Complément de loyer 113 €/mois. Dépôt de garantie 1 684 €. Classe énergie E, Classe climat B Montant moyen estimé des dépenses annuelles d'énergie pour un usage standard, établi à partir des prix de l'énergie de l'année 2021: entre 670.00 et 950.00 €.",59000,Lille,50.64792,3.06183,https://www.vizzit.fr/fr/property/appartement/lille/A7enva3oxbib7v72,,2026-09-25
799,Vizzit,990.0,39.0,25.38,Appartement,2 pièce - 1 chambre - 39 m² - s,39 m² - 2 pièces - 1 chambre,"MAGNIFIQUE TYPE 2 40M2 - VIEUX-LILLE - WILL331 REFERENCE : WILL331 L'appartement est situé au 1er étage dans une copropriété avec ascenseur, calme et bien entretenue rue Bastion Saint-André dans le Vieux-Lille, secteur très apprécié pour son calme et sa proximité avec les commerces et axes autoroutiers. Il se compose d'une entrée, d'un séjour, d'une cuisine totalement équipée avec lave-linge, lave-vaisselle, four, plaques vitrocéramiques et hotte, chambre avec rangements, salle de douche et WC séparé. Un box de parking privatif complète ce bien. Le loyer est de 1050 euros par mois. Dont 75 euros de provisions de charges par mois comprenant l'eau froide et l'entretien des parties communes. Dépôt de garantie 1950 euros. Honoraires à la charge du locataire (zone tendue) 514,02 euros TTC, dont 118,62 euros TTC pour la réalisation de l'état des lieux. Zone soumise à l'encadrement des loyers. Loyer de base 593,10 euros. Loyer de référence majoré (loyer de base à ne pas dépasser) 711,72 euros. Complément de loyer 263,28 euros. Contactez Adélaïde ( de préférence par SMS avec la référence WILL331 ) pour informations et demandes de visites.",59000,Lille,50.64856,3.0567,https://www.vizzit.fr/fr/property/appartement/lille/As1vfv2tnj1o4v4n,,2026-09-25
1241,Vizzit,905.0,58.0,15.6,Appartement,2 pièce - 1 chambre - 58 m² - s,58 m² - 2 pièces - 1 chambre,"Découvrez ce bel appartement de type 2 non meublé, situé au 4e étage de la résidence Les Jardins des Remparts, construite en 2005. Vous profiterez d'un cadre de vie calme, au sein d'une résidence à l'environnement verdoyant et bien entretenu.  Avec ses 58 m², l'appartement est entièrement tourné vers le balcon-terrasse qui file le long des pièces de vie. Ainsi le séjour de 21m2, la cuisine indépendante et la chambre sont baignés de lumière. A cela s'ajoute une entrée avec WC indépendant, une salle de bains et un dressing.  Un garage peut être loué avec l'appartement.",59000,Lille,50.6491,3.0562578,https://www.vizzit.fr/fr/property/appartement/lille/Aot1bwffhv2kf6zw,,2026-09-25
853,Vizzit,1037.0,59.0,17.58,Appartement,3 pièce - 2 chambre - 59 m² - s - s,59 m² - 3 pièces - 2 chambres,"Lille St Maurice  Vastimmo et Bruno Friart vous présentent en exclusivité, sur St Maurice Pellevoisin, rue de Prague, cet agréable appartement de 60 m² avec 2 chambres, terrasse et parking. Récent, lumineux car au 6e étage avec ascenseur, avec une très belle cuisine équipée, salle de bains avec baignoire, il est loué meublé ! Chauffage individuel - DPE en D. Loyer 940 & 8364 hors charges + 160 & 8364 de charges (eau, PC, ascenseur, espaces verts). Dépôt de garantie : 1880 & 8364 . frais agence : 679 & 8364 dont 89 & 8364 de frais d'état des lieux. Pour toute visite, contactez nous.  Ce bien vous est proposé par Bruno Friart, agent commercial, inscrit au Rsac de Lille sous le numéro : 484155726  Honoraires de 679 & 8364 TTC à la charge du locataire comprenant 89 & 8364 TTC pour l'état des lieux. Zone soumise à encadrement des loyers. Loyer de référence majoré (loyer de base à ne pas dépasser) 952.62 & 8364 /mois. Loyer de base 940 & 8364 /mois. Provision sur charges 160 & 8364 /mois, régularisation annuelle. Dépôt de garantie 1 880 & 8364 . Classe énergie D, Classe climat A Montant moyen estimé des dépenses annuelles d'énergie pour un usage standard, établi à partir des prix de l'énergie de l'année 2 : entre 720.00 et 1020.00 & 8364 .  Votre conseiller VASTIMMO Lille Saint-Maurice Pellevoisin : Bruno Friart Agent commercial (Entreprise individuelle)   RSAC 2022AC00388   RCP 1 . Chez VASTIMMO, vous accompagner dans votre projet est une évidence ! Faites appel à nos conseillers passionnés et expérimentés dans toute la MEL pour vos projets de vente, achat et de location.",59000,Lille,50.6492112894394,3.0822460140994856,https://www.vizzit.fr/fr/property/appartement/lille/Ac3b08oepdlgkp9e,,2026-09-25
