Lieu,Prix,Details,Description,Lien,Image,DerniereVue
Lille (Nord),962 CHF/mois,47 m² - 2 pièces - 1 chambre,,https://www.vizzit.fr/fr/property/appartement/lille/Awigi1eti4jqpmj9,,2026-09-25
Lille (Nord),943 CHF/mois,32 m² - Studio,,https://www.vizzit.fr/fr/property/appartement/lille/Ax1u3g6c3vz6h7k8,,2026-09-25
Lille (Nord),792 CHF/mois,43 m² - 2 pièces - 1 chambre,,https://www.vizzit.fr/fr/property/appartement/lille/Azgsa0zwy80q43ri,,2026-09-25
Lille (Nord),617 CHF/mois,50 m² - 3 pièces - 2 chambres,,https://www.vizzit.fr/fr/property/appartement/lille/Ar0jfksiz39xjqjd,,2026-09-25
Lille (Nord),811 CHF/mois,45 m² - 2 pièces - 1 chambre,,https://www.vizzit.fr/fr/property/appartement/lille/A711vhoveng6k3iv,,2026-09-25
Lille (Nord),519 CHF/mois,18 m² - Studio,,https://www.vizzit.fr/fr/property/appartement/lille/Ak78f7grmn8xwb7s,,2026-09-25
Lille (Nord),717 CHF/mois,35 m² - 1 pièce,,https://www.vizzit.fr/fr/property/appartement/lille/Arrqn2s4fx8n5ibr,,2026-09-25
Lille (Nord),707 CHF/mois,28 m² - Studio,,https://www.vizzit.fr/fr/property/appartement/lille/Aih6wlsygs8ptg63,,2026-09-25
Lille (Nord),1 414 CHF/mois,127 m² - 110 m² de terrain - 7 pièces,,https://www.vizzit.fr/fr/property/immobilier/lille/A9hks2bqxy8lwj9j,,2026-09-25
Lille (Nord),1 009 CHF/mois,64 m² - 3 pièces - 2 chambres,,https://www.vizzit.fr/fr/property/appartement/lille/A7zgwxifzrqbhqq2,,2026-09-25
Lille (Nord),519 CHF/mois,18 m² - Studio,,https://www.vizzit.fr/fr/property/appartement/lille/Ayhtmbazkntlpbvv,,2026-09-25
Lille (Nord),712 CHF/mois,49 m² - 2 pièces - 1 chambre,,https://www.vizzit.fr/fr/property/appartement/lille/Arm3uca8ljp6fsho,,2026-09-25
Lille (Nord),669 CHF/mois,56 m² - 2 pièces - 1 chambre,,https://www.vizzit.fr/fr/property/appartement/lille/A9cklbtcn6ojbyss,,2026-09-25
Lille (Nord),849 CHF/mois,50 m² - 2 pièces - 1 chambre,"Métro République / Hôtel de ville, face au Parc Lebas proche tous services, commerces, autoroute T2 environ 50 m² au 3ème étage composé de : - Salon séjour plancher bois vue sur le Parc Urbain cheminée décorative - Cuisine équipée : frigo Tabletop plaque vitrocéramique 2 feux hotte aspirante carrelage sol - Salle de bain : douche lavabo WC carrelage sol - Chambre sur cour plancher bois aucun vis-à-vis direct loyer 850 € + 50 € charges incluant eau, électricité, chauffage gaz disponible Novembre 2026 admissible à l'APL dépôt de garantie 850 € bail de 3 ans renouvelable possibilité de meublé : lit, commode, table, chaises, bureau, micro-ondes disponibles sur demande",https://www.vizzit.fr/fr/property/appartement/lille/Abq71jds82e2imne,https://lb1.vizzit.com/276804a/Abq71jds82e2imne/Photos/Abq71jds82e2imne_1.jpg?639253975940000000,2026-09-25
Lille (Nord),721 CHF/mois,41 m² - 2 pièces - 1 chambre,,https://www.vizzit.fr/fr/property/appartement/lille/A6t56qy82bp61966,,2026-09-25
Lille (Nord),566 CHF/mois,23 m² - Studio,,https://www.vizzit.fr/fr/property/appartement/lille/Aj21rdu0cmj54cca,,2026-09-25
Lille (Nord),660 CHF/mois,22 m² - 2 pièces - 1 chambre,,https://www.vizzit.fr/fr/property/appartement/lille/Ajmdikurz9rim311,,2026-09-25
Lille (Nord),773 CHF/mois,60 m² - 3 pièces - 1 chambre,,https://www.vizzit.fr/fr/property/immobilier/lille/Akejcwp8ksw5ydcm,,2026-09-25
Lille (Nord),878 CHF/mois,51 m² - 2 pièces - 1 chambre,"Appartement non meublé. Il se compose d'une grande cuisine américaine ouverte sur le salon-séjour, d'une chambre avec salle de bain attenante (avec arrivée d'eau pour machine à laver) ainsi que d'un bureau pouvant éventuellement servir de seconde chambre (7m2). Toilettes séparées. Honoraires de location: 677.24€Loyer hors charges: 836 €Charges: 95 € (eau froide, chauffage, entretien des communs et TEOM)Dépot de garantie: 836 € Montant estimé des dépenses annuelles d'énergie de ce logement pour un usage standard est compris entre 660 € et 960 € sur les années de références 2021, 2022 et 2023.",https://www.vizzit.fr/fr/property/appartement/lille/A2vwr99qhfx0wlgw,https://lb1.vizzit.com/1445311a/A2vwr99qhfx0wlgw/Photos/A2vwr99qhfx0wlgw_1.jpg?639256091190000000,2026-09-25
Lille (Nord),1 556 CHF/mois,72 m² - 3 pièces - 2 chambres,,https://www.vizzit.fr/fr/property/appartement/lille/A5d7q9nsujzerwjh,,2026-09-25
Lille (Nord),424 CHF/mois,12 m² - Studio,,https://www.vizzit.fr/fr/property/appartement/lille/A7qbbyjtq2fu0tz4,,2026-09-25
Lille (Nord),773 CHF/mois,51 m² - 2 pièces - 1 chambre,,https://www.vizzit.fr/fr/property/appartement/lille/Aqzz0w0fqn8utr0d,,2026-09-25
Lille (Nord),941 CHF/mois,52 m² - 2 pièces - 1 chambre,,https://www.vizzit.fr/fr/property/appartement/lille/Ag0qsb74d8ga5epp,,2026-09-25
Lille (Nord),443 CHF/mois,35 m² - 2 pièces - 1 chambre,,https://www.vizzit.fr/fr/property/appartement/lille/As47qf3ii25y5w66,,2026-09-25
Lille (Nord),1 113 CHF/mois,95 m² - 3 pièces,"APPARTEMENT Secteur Vauban, proche du métro Cormontaigne, à deux pas des écoles supérieures et tous commerces. Un appartement en RDC comprenant : une entrée, un séjour, une cuisine équipée, deux espaces nuits en mezzanine, une salle de bains, des WC et un stationnement.MODE DE PRODUCTION : fioul collectif La location pourra être déléguée à Foncia Développement et Location. Référence annonce : Date de réalisation du diagnostic : Honoraires à la charge du locataire : 1252 € TTC dont 289 € pour l’état des lieux Dépôt de garantie : 980 € Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 1 510 € et 2 080 € par an. Prix moyens des énergies indexés sur l'année 2021 (abonnements compris)",https://www.vizzit.fr/fr/property/appartement/lille/A0bd58hdik910f2v,https://lb1.vizzit.com/4190391a/A0bd58hdik910f2v/Photos/A0bd58hdik910f2v_1.jpg?639249746530000000,2026-09-25
Lille (Nord),416 CHF/mois,17 m² - 1 pièce,,https://www.vizzit.fr/fr/property/appartement/lille/Aqq6mvejdlnopjkp,,2026-09-25
Lille (Nord),622 CHF/mois,32 m² - Studio,,https://www.vizzit.fr/fr/property/appartement/lille/A055sk5d2qnmc89y,,2026-09-25
Lille (Nord),519 CHF/mois,38 m² - 1 pièce,,https://www.vizzit.fr/fr/property/appartement/lille/Akn5iijelrz24tn8,,2026-09-25
Lille (Nord),830 CHF/mois,100 m² - 3 pièces - 2 chambres,,https://www.vizzit.fr/fr/property/immobilier/lille/Aqp3dzuw6yg1moxh,,2026-09-25
Lille (Nord),754 CHF/mois,35 m² - Studio,,https://www.vizzit.fr/fr/property/appartement/lille/Aq8kyivh47pz8vwp,,2026-09-25
Lille (Nord),476 CHF/mois,21 m² - 2 pièces - 1 chambre,,https://www.vizzit.fr/fr/property/appartement/lille/Aogmmij0nehviio6,,2026-09-25
Lille (Nord),500 CHF/mois,18 m² - Studio,,https://www.vizzit.fr/fr/property/appartement/lille/An3iav9dim3b8wgv,,2026-09-25
Lille (Nord),886 CHF/mois,46 m² - 2 pièces - 1 chambre,"Vieux Lille (VLMO1206) A proximité de la place Louise de Bettignies, superbe appartement T2 Entièrement rénové. Celui ci se compose d'une entrée avec un grand espace rangements, un séjour lumineux avec cuisine équipée couette, une chambre et salle de bains. Appartement au calme, donnant sur la cour intérieur de l'immeuble. Disponible de suite. Loyer: 890 euros/mois + 50 euros de charges Alyette GRONERT chez FAELENS Immobilier ou Retrouvez toutes nos offres et exclusivités sur notre site. Honoraires de 598 euros TTC à la charge du locataire comprenant 138 euros TTC pour l'état des lieux. Zone soumise à encadrement des loyers. Loyer de référence majoré (loyer de base à ne pas dépasser) 868 euros/mois. Loyer de base 890 euros/mois. 50 euros/mois de charges forfaitaires. Dépôt de garantie 890 euros. Classe énergie C, Classe climat A Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 560.00 euros et 810.00 euros sur les années 2021, 2022 et 2023 (abonnements compris). Carte pro. CPI",https://www.vizzit.fr/fr/property/appartement/lille/Aik5grhp0d5kqnmn,https://lb1.vizzit.com/1702a/Aik5grhp0d5kqnmn/Photos/Aik5grhp0d5kqnmn_1.jpg?639253949030000000,2026-09-25
Lille (Nord),801 CHF/mois,45 m² - 2 pièces - 1 chambre,,https://www.vizzit.fr/fr/property/appartement/lille/A9zved32996s0ojt,,2026-09-25
Lille (Nord),2 414 CHF/mois,191 m² - 3 pièces - 3 chambres,"Contemporary apartment of 190 sqm living space, located on the 2nd floor with lift stay, fitted kitchen, 3 bedrooms, 2 bathrooms. A parking space possible 120 €. Availability: August 2018 Rent: 2200? + 230 €",https://www.vizzit.fr/fr/property/appartement/lille/Abheut6xt3a9bifq,https://lb1.vizzit.com/119556a/Abheut6xt3a9bifq/Photos/Abheut6xt3a9bifq_1.jpg?639248906080000000,2026-09-25
Lille (Nord),680 CHF/mois,46 m² - 2 pièces - 1 chambre,"À Lille, nous vous proposons cet appartement T2 lumineux de 46,65m² situé au 3ème étage de la résidence In'Side Lille avec ascenseur. L'appartement comprend une cuisine équipée, un séjour spacieux pour votre quotidien de 13,10m², un dressing de 3,10m², une chambre de 12,75m² offrant un espace confortable et une salle de bain de 7,35m² avec un WC intégré ainsi qu'un sèche-serviette. Pour compléter ce lot vous disposez également d'un emplacement parking intérieur et d'une cave pour entreposer tous vos effets personnels. L'appartement est équipé d'un chauffage individuel et d'eau chaude individuelle à gaz, assurant un confort optimal tout au long de l'année. Les frais d'entretien des parties communes, de la VMC collective, du local à ordures et de l'ascenseur sont compris dans les provisions sur charges mensuelles et donnent lieu à une régularisation annuelle.",https://www.vizzit.fr/fr/property/appartement/lille/A4g79hbtfoamivhk,https://lb1.vizzit.com/119618a/A4g79hbtfoamivhk/Photos/A4g79hbtfoamivhk_1.jpg?639248636590000000,2026-09-25
Lille (Nord),960 CHF/mois,62 m² - 3 pièces,"Iad France - Juliette Douchet vous propose : EURATECHNOLOGIE : METRO CANTELEU / BOIS BLANC. 2 CHAMBRES / PLACE DE PARKING / LOGGIA / MEUBLÉ Dans une résidence récente avec ascenseur et place de parking, appartement dispose de 2 chambres ainsi que d'une salle de bains. Salon / séjour spacieux ouvert sur une cuisine équipée. Le logement dispose d'une cuisine équipée ainsi que d'un loggia. Place de parking. La présentation d'une pièce d'identité en cours de validité sera demandée à la visite, conformément à l'article L. 561-5 du Code monétaire et financier. La présente annonce immobilière a été rédigée sous la responsabilité éditoriale de Mme Juliette Douchet mandataire indépendant en immobilier (sans détention de fonds), agent commercial de la SAS France immatriculé au RSAC de CRETEIL sous le numéro 815358833, titulaire de la carte de démarchage immobilier pour le compte de la société France SAS. Location meublée. Montant du loyer mensuel charges comprises : 1018.00 euros / mois. Provision mensuelle avec récupération annuelle : 122.00 euros / mois. Zone soumise à encadrement : oui. Montant du loyer de base : 896.00 euros / mois. Montant du loyer de référence majoré : 950.00 euros / mois. Dépôt de garantie : 1792 euros. Honoraires TTC à la charge du locataire : 632 euros (soit 10€ / m²).Informations LOI ALUR : Charges : 122 € /mois. Honoraires locataire : 632 € TTC. Surface (arrondie) : 62 m². Appartement meublé. (gedeon )",https://www.vizzit.fr/fr/property/appartement/lille/Aqw8mi987r48jtgy,https://lb1.vizzit.com/41284a/Aqw8mi987r48jtgy/Photos/Aqw8mi987r48jtgy_1.jpg?639248118160000000,2026-09-25
Lille (Nord),745 CHF/mois,34 m² - 1 pièce,"Très beau T1 au cœur de Lille, au RDC d'un hôtel particulier. Il comprend un séjour lumineux, une cuisine sous verrière ancienne, une salle de bain et un wc avec lavabo. Très calme, lumière naturelle, très belles moulures, petite cour intérieure . Loyer 790 euros charges comprises.",https://www.vizzit.fr/fr/property/appartement/lille/A0f08kweft04jnum,https://lb1.vizzit.com/184479a/A0f08kweft04jnum/Photos/A0f08kweft04jnum_1.jpg?639248103810000000,2026-09-25
Lille (Nord),673 CHF/mois,50 m² - 2 pièces - 1 chambre,"APPARTEMENT TYPE 2 DE 50M² dans résidence sécurisée au 1er étage comprenant : Hall, séjour 21m² avec coin cuisine meublée, salle de bains, wc, 1 chambre 12m². Parking privé 1 V. Pas de Balcon. Chauffage indiv. au gaz. Entièrement parqueté. Quartier St Maurice/Pellevoisin. Dossier soumis à condition de ressources : Assurance GLI. LOYER : 624 ¤ + CHARGES : 90 ¤. voir le numéro.(Loyer de référence : 685 ¤ - Loyer de référence majoré : 821¤).",https://www.vizzit.fr/fr/property/appartement/lille/A1zz8ugu0olelkdh,https://lb1.vizzit.com/3236804a/A1zz8ugu0olelkdh/Photos/A1zz8ugu0olelkdh_1.jpg?639248063590000000,2026-09-25
Lille (Nord),990 CHF/mois,85 m² - 4 pièces,,https://www.vizzit.fr/fr/property/immobilier/lille/Aszfx8wwthl28fd5,,2026-09-25
Lille (Nord),613 CHF/mois,23 m² - Studio,,https://www.vizzit.fr/fr/property/appartement/lille/Agrqelv90ig4v142,,2026-09-25
Lille (Nord),1 131 CHF/mois,67 m² - 3 pièces - 2 chambres,"Lille, Rue Georges Danton (Réf MLMO1201) À deux pas du parc Jean-Baptiste Lebas, découvrez ce bel appartement de 67 m² situé au sein d'une résidence sécurisée. L'appartement se compose d'une entrée avec couloir desservant deux chambres, chacune bénéficiant de son propre petit balcon, ainsi qu'une salle de bains. Dans la continuité, vous découvrirez un salon ouvrant sur une belle pièce de vie lumineuse, offrant une vue dégagée sur le jardin de la résidence. Une cuisine ouverte vient agréablement compléter cet espace convivial, qui bénéficie également de deux balcons. . Une place de stationnement extérieure ainsi qu'une cave complètent ce bien. Disponible a partit du 25 septembre Loyer 1108 euros HC + 92 euros de charges Honoraires à la charge du locataire : 871.36 euros TTC dont 201,27 pour l'état des lieux Dépôt de garantie : 1 108 euros Modalité de récupération des charges locatives : provision avec régularisation annuelle Complément de loyer de 69 euros inclus dans le loyer CC DPE : D Morgane Deletroy chez FAELENS Immobilier / Retrouvez toutes nos offres et nos exclusivités uniquement sur notre site. Zone soumise à encadrement des loyers. Loyer de référence majoré (loyer de base à ne pas dépasser) 1039 euros/mois. Loyer de base 1200 euros/mois. Classe énergie D, Classe climat A Montant moyen estimé des dépenses annuelles d'énergie pour un usage standard, établi à partir des prix de l'énergie de l'année 2021 : entre 770.00 et 1080.00 euros.",https://www.vizzit.fr/fr/property/appartement/lille/Atsrtt7ivo8misr8,https://lb1.vizzit.com/4207889a/Atsrtt7ivo8misr8/Photos/Atsrtt7ivo8misr8_1.jpg?639247557180000000,2026-09-25
Lille (Nord),1 788 CHF/mois,79 m² - 3 pièces - 2 chambres,"LILLE - rue Royale - Résidence Services ""Les Hespérides"" - Bel appartement de Type 3 Situé au 1er étage (ascenseur), cet appartement bénéficie d'un séjour lumineux (double exposition) donnant sur un patio verdoyant, un espace cuisine équipée, 2 chambres, une salle de bains (baignoire, douche et vasque), WC séparés. Nombreux rangements/ placards + cave. Résidence de services : accès au restaurant, bibliothèque, cercle, salles de loisirs.. Loyer CC : 1.896€ dont loyer : 946€/mois + provisions pour charges : 950€/mois incluant eau froide, chauffage de base, accueil 24h/24h, accès au cercle et au restaurant (consommations en sus). Dépôt de garantie : 946€ Frais à charge du locataire : 889€ incluant constitution dossier, rédaction du bail notarié et état des lieux d'entrée par commissaire de justice/ huissier. Pour organiser une visite, merci de privilégier un contact téléphonique Loyer : 1 896 euros/mois cc, dont charges : 950 euros. Dépôt de garantie : 946 euros. Honoraires charge locataire : 789 euros. Honoraires d'état des lieux : 100 euros.",https://www.vizzit.fr/fr/property/appartement/lille/Al2j1nx78ji4evni,https://lb1.vizzit.com/814148a/Al2j1nx78ji4evni/Photos/Al2j1nx78ji4evni_1.jpg?639247539120000000,2026-09-25
Lille (Nord),471 CHF/mois,18 m² - Studio,"Votre agence VACHERAND IMMOBILIER vous propose à la location ce beau studio MEUBLE de 18.71m², situé dans le quartier Moulins, proche du parc Jean Baptiste Lebas,de commerces et entre les métros portes d'Arras et grand palais. Cet appartement lumineux se compose d'une pièce principale avec coin cuisine, d'une salle de bain avec baignoire et WC,et d'une mezzanine servant de chambre. LE PLUS: Une place de parking n°16. Disponible de suite. A visiter sans tarder. Zone soumise à encadrement des loyers Montant du loyer de référence : 351.75 euros Montant du loyer majoré : 422.85 euros Complément de loyer : 27.15 euros Estimation des coûts annuel d'énergie du logement : entre 530 euros et 770 euros (Prix moyens des énergies indexés au (abonnements compris)) Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques :",https://www.vizzit.fr/fr/property/appartement/lille/Axw0moryq2mvwwxr,https://lb1.vizzit.com/274050a/Axw0moryq2mvwwxr/Photos/Axw0moryq2mvwwxr_1.jpg?639247490630000000,2026-09-25
Lille (Nord),1 037 CHF/mois,126 m² - 4 pièces - 3 chambres,"Appartement T4 de 126 m² – 491 avenue de Dunkerque, Lomme (Lille) Idéalement situé au 491 avenue de Dunkerque, dans le quartier de Lomme à Lille, venez découvrir ce spacieux appartement T4 de 126 m². Il offre de belles proportions avec des pièces de vie lumineuses et généreuses, bénéficiant d'une agréable vue sur cour, calme et dégagée, idéale pour une famille ou pour recevoir. Le bien dispose d'un chauffage électrique individuel ainsi que d'une production d'eau chaude assurée par un chauffe-eau, garantissant une bonne autonomie et une gestion simplifiée de la consommation énergétique. Véritable atout de ce logement, une belle terrasse privative de 20 m² vient prolonger l'espace de vie à l'extérieur, offrant un cadre agréable pour profiter des beaux jours, prendre l'apéritif ou simplement se détendre au calme, à l'abri des regards. Côté transports, l'emplacement est particulièrement stratégique : l'appartement se trouve à deux pas des stations de métro ligne 2 Mitterie, implantées directement sur l'avenue de Dunkerque. Ces stations permettent de rejoindre rapidement le centre de Lille. Côté environnement, le quartier de Lomme séduit par son ambiance calme et résidentielle tout en restant animé grâce à ses nombreux commerces de proximité (environ 190 : boulangeries, commerces alimentaires, boutiques, marchés). Le secteur est réputé pour ses espaces verts, avec de multiples coins de verdure accessibles à pied, offrant un cadre de vie agréable en dehors de l'agitation du centre-ville tout en restant à proximité immédiate de Lille. Les familles y trouveront toutes les infrastructures scolaires nécessaires (crèches, écoles maternelles et primaires, collèges, lycées), ainsi que des équipements sportifs et des services de proximité, faisant de Lomme un quartier apprécié pour son cadre de vie équilibré entre tranquillité, verdure et accessibilité. Un bien rare, spacieux, bien exposé et remarquablement bien desservi, à ne pas manquer.",https://www.vizzit.fr/fr/property/appartement/lille/Ai83pofeiht1pagc,https://lb1.vizzit.com/4232298a/Ai83pofeiht1pagc/Photos/Ai83pofeiht1pagc_1.jpg?639247474480000000,2026-09-25
Lille (Nord),440 CHF/mois,18 m² - 1 pièce,"En résidence sécurisée à proximité immédiate des gares avec laverie et gardien. Parfaitement implanté au cœur de la ville, avec toutes ses commodités transports (métro mairie de Lille) et commerces. logement fonctionnel comprenant entrée avec placard, pièce de vie avec kitchenette, salle de douche WC.",https://www.vizzit.fr/fr/property/appartement/lille/Aj0xo539g9l2h8ox,https://lb1.vizzit.com/311439a/Aj0xo539g9l2h8ox/Photos/Aj0xo539g9l2h8ox_1.jpg?639247473830000000,2026-09-25
Lille (Nord),631 CHF/mois,40 m² - 2 pièces - 1 chambre,"PARTICULIER LOUE F2 LILLE NATIONALE PROX CATHO comprenant 1 grand séjour avec coin cuisine (évier inox, plaques électriques, éléments de rangement, frigo, branchement MAL), 1 chambre et 1 salle de bains (baignoire-douche, lavabo, WC, armoire de toilette), interphone, parquet dans séjour et chambre, lino dans S de B et cuisine, double vitrage, dispo de suite, antenne TV, loyer 669 € CC, garant demandé, pour visiter et pour plus de renseignements merci de me téléphoner pas de mail ni de texto merci",https://www.vizzit.fr/fr/property/appartement/lille/Av3sthfpt00u1nc8,https://lb1.vizzit.com/14576a/Av3sthfpt00u1nc8/Photos/Av3sthfpt00u1nc8_1.jpg?639247460080000000,2026-09-25
Lille (Nord),1 014 CHF/mois,36 m² - 2 pièces - 1 chambre,"Situé en plein cœur du Vieux-Lille, venez découvrir ce superbe duplex type 2 entièrement meublé et équipé avec goût ! Vous êtes à 15 min à pied du métro Rihour, et 20 min à pied de la gare Lille Flandres. Vous pourrez également profiter de commerces, bars et restaurants à proximité. Le logement est au troisième étage d'un immeuble bien entretenu et sécurisé. Il se compose d'une pièce de vie avec une cuisine récente et équipée ouverte sur le séjour. Vous découvrirez ensuite une chambre ainsi qu'une salle de bains récente avec WC à l'étage. Le logement est très bien équipé, lave-linge, machine à café, télévision, literie de qualité.. Ce logement conviendra parfaitement à une personne active souhaitant un logement calme de qualité sur le secteur du Vieux-Lille. Profils sérieux exigés ! Le loyer est de 1 050 € + 25 € de charges comprenant eau froide, entretien des parties communes et taxe d'ordures ménagères. Dépôt de garantie 2 100 euros. Honoraires à la charge du locataire (zone tendue) 476,45 euros TTC, dont 109,95 euros TTC pour la réalisation de l'état des lieux. Zone soumise à l'encadrement des loyers. Loyer de base 582,74 euros. Loyer de référence majoré (loyer de base à ne pas dépasser) 700,01 euros. Complément de loyer 349,99 euros. Contactez Adélaïde ( de préférence par SMS avec la référence WILL33 ) pour informations et demandes de visites.",https://www.vizzit.fr/fr/property/appartement/lille/A9sr6xlyxe381d69,https://lb1.vizzit.com/119576a/A9sr6xlyxe381d69/Photos/A9sr6xlyxe381d69_1.jpg?639247458970000000,2026-09-25
Lille (Nord),488 CHF/mois,12 m² - Studio,"Tous nos rendez-vous de visite se prennent en ligne sur notre site internet GLV Immobilier, rubrique ""Location"". GLV Immobilier vous propose à la location ce studio meublé entièrement rénové situé 10 rue de l'Arc, à 5 minutes à pied du Quai du Wault et proche de toutes commodités. Il comprend un séjour avec cuisine équipée (lave-linge, micro -onde, plaques, évier, vaisselles), une salle de douche avec WC et un espace nuit en mezzanine (matelas, couette et oreiller fournis). Loyer CC : 518,35 Euros dont 90 Euros de charges comprenant l'eau froide, internet et l'entretien des parties communes avec régularisation annuelle.",https://www.vizzit.fr/fr/property/appartement/lille/Af2nzrvtfzw17fle,https://lb1.vizzit.com/118488a/Af2nzrvtfzw17fle/Photos/Af2nzrvtfzw17fle_1.jpg?639247458610000000,2026-09-25
Lille (Nord),654 CHF/mois,45 m² - 2 pièces - 1 chambre,"Secteur LILLE SUD - Rue de l'Arbrisseau - Situé au RDC d'un immeuble des années 30 sans ascenseur - Appartement de type T2 de 45.83 m2 de surface habitable - Pièce de vie avec espace cuisine équipée (Plaque, hotte, four) de 30.45 m2 - Espace nuit avec lit 2 places donnant sur terrasse privative de 20 m2- Salle de bains avec douche et wc - Grande cave de 30 m2 - Chauffage individuel électrique - Double vitrage avec volet - Disponible à partir du - Loyer mensuel 694.23 € charges comprises dont 30 € de provision pour charges avec régularisation annuelle Dépôt de garantie 996.34 € Honoraires charges locataire (Visite Dossier Bail Etat des Lieux 595.79 € TTC dont 137.89 € TTC pour Etat des Lieux - Zone soumise à encadrement des loyers - Loyer de base: 604.95 € - Loyer de référence majoré (loyer de base à ne pas dépasser) 724.11 € - Compléments de loyer: 0 € - 30 € de charges locatives (provision pour charges, soumises à régulation annuelle - Montant des dépenses annuelles d'énergie pour un usage standard: 722 € à 976 € - Date de référence des prix de l'énergie pour établir cette estimation: Surface loi Carrez: 45.83 m².",https://www.vizzit.fr/fr/property/appartement/lille/A6o80i4osjuv5pnu,https://lb1.vizzit.com/69561a/A6o80i4osjuv5pnu/Photos/A6o80i4osjuv5pnu_1.jpg?639256704260000000,2026-09-25
Lille (Nord),575 CHF/mois,30 m² - 2 pièces - 1 chambre,"Location exclusive aux étudiants d'un studio meublé de 30m2 composé en deux pièces, dont une chambre avec une douche, un lavabo et 1 WC, dans l'autre, un espace de vie. Le logement est situé dans le secteur de Lille sud, rue du faubourg des postes à proximité des facultés de médecine, pharmacie et dentaire, ainsi que les stations de Métro CHR ou porte des postes (10mm à pied). Le quartier est bien desservi avec des petits commerces, ainsi qu'une grande surface Leclerc.",https://www.vizzit.fr/fr/property/appartement/lille/Ahilyw4oiuv2r2wj,https://lb1.vizzit.com/14576a/Ahilyw4oiuv2r2wj/Photos/Ahilyw4oiuv2r2wj_1.jpg?639247457980000000,2026-09-25
Lille (Nord),1 367 CHF/mois,82 m² - 3 pièces - 2 chambres,"Appartement T3 à Lille RUE ROYALE - Référence de l'annonce 26499 - Idéalement situé au cœur de Lille, dans un secteur recherché à proximité immédiate des commerces, transports et commodités. Cet appartement bénéficie d'un emplacement privilégié pour profiter pleinement de la vie lilloise. Son charme et ses belles ouvertures offrent un cadre de vie agréable et particulièrement lumineux. Découvrez ce bel appartement T3 de 82,93 m², situé au 1er étage. Il se compose d'une agréable pièce de vie baignée de lumière grâce à ses grandes ouvertures, avec un coin cuisine ouvert semi-équipé comprenant une plaque de cuisson, un évier, un plan de travail et des meubles de rangement. L'espace nuit dispose de deux chambres, dont une avec rangements intégrés. Une salle de bains équipée d'une baignoire, d'un meuble vasque et d'un miroir, ainsi que des WC séparés, complètent ce bien. Chauffage collectif au gaz. Un appartement spacieux et lumineux, offrant de beaux volumes en plein cœur de Lille. Référence annonce : VAL-26499 Date de réalisation du diagnostic : Honoraires à la charge du locataire : 1078 € TTC dont 248 € pour l’état des lieux Dépôt de garantie : 1250 € Montant des charges : 200 € / mois Modalité de récupération des charges locatives : provision avec régularisation annuelle Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 1 690 € et 2 340 € sur les années 2021, 2022 et 2023 (abonnements compris).",https://www.vizzit.fr/fr/property/appartement/lille/Ad9t0z53si6y501m,https://lb1.vizzit.com/69480a/Ad9t0z53si6y501m/Photos/Ad9t0z53si6y501m_1.jpg?639249739440000000,2026-09-25
Lille (Nord),382 CHF/mois,16 m² - 1 pièce,"Votre agence VACHERAND IMMOBILIER vous propose en exclusivité un charmant appartement de type F1 MEUBLE en très bon état d'une surface de 16.99 m2 situé à deux pas du métro WAZEMMES, rue d'Iéna. Cet appartement, en résidence sécurisée, se compose d'une entrée, d'une cuisine équipée, d'une salle de bains avec douche et wc, d'un salon séjour avec canapé lit, d'un bureau et de plusieurs rangements. Rare sur le secteur, faire vite! Disponible dès 19 septembre. Zone soumise à encadrement des loyers Montant du loyer de référence : 293.93 euros Montant du loyer majoré : 353.39 euros Montant du complément de loyer : 37.16 euros Estimation des coûts annuel d'énergie du logement : entre 510 euros et 690 euros (Prix moyens des énergies indexés au (abonnements compris)) Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques :",https://www.vizzit.fr/fr/property/appartement/lille/Axfkbjr6p8bjgti6,https://lb1.vizzit.com/274050a/Axfkbjr6p8bjgti6/Photos/Axfkbjr6p8bjgti6_1.jpg?639247457430000000,2026-09-25
